"p_value","BH_corrected","analysis"
"0.050242919129378","0.32732327146896","crc"
"0.0520991341554427","0.32732327146896","crc"
"0.0523883705388679","0.32732327146896","crc"
"0.0527785883914334","0.32732327146896","crc"
"0.0533368528291398","0.32732327146896","crc"
"0.0533486374984366","0.32732327146896","crc"
"0.054167881912693","0.32732327146896","crc"
"0.0544740351061956","0.32732327146896","crc"
"0.0559296803251122","0.32732327146896","crc"
"0.0569290363156874","0.32732327146896","crc"
"0.0576549782548133","0.32732327146896","crc"
"0.0578312773419919","0.32732327146896","crc"
"0.0579072654172973","0.32732327146896","crc"
"0.0579072654172973","0.32732327146896","crc"
"0.0579072654172973","0.32732327146896","crc"
"0.0579072654172973","0.32732327146896","crc"
"0.0579072654172973","0.32732327146896","crc"
"0.0579072654172973","0.32732327146896","crc"
"0.0579072654172973","0.32732327146896","crc"
"0.0590582290905367","0.331023855490655","crc"
"0.0626713878689624","0.341014594967922","crc"
"0.0634598167875829","0.341014594967922","crc"
"0.0637209795196619","0.341014594967922","crc"
"0.0637222525201333","0.341014594967922","crc"
"0.0638427888344108","0.341014594967922","crc"
"0.0639082824152777","0.341014594967922","crc"
"0.0648321268540393","0.343164412523925","crc"
"0.0660900529461894","0.343164412523925","crc"
"0.0663620664567089","0.343164412523925","crc"
"0.0663691292587502","0.343164412523925","crc"
"0.0670700063351133","0.344120724811697","crc"
"0.0678073204411826","0.345247959803579","crc"
"0.0699863632483689","0.353643214292894","crc"
"0.0714126131124336","0.35769437087047","crc"
"0.0718606382258516","0.35769437087047","crc"
"0.0733422298530417","0.362184863734904","crc"
"0.0738487878080163","0.362184863734904","crc"
"0.0763608637406519","0.371771504489159","crc"
"0.0789307431420374","0.374283429226567","crc"
"0.0790862437464024","0.374283429226567","crc"
"0.0792431993864912","0.374283429226567","crc"
"0.0796470258057718","0.374283429226567","crc"
"0.0796825291606785","0.374283429226567","crc"
"0.0825312017827782","0.384836433644174","crc"
"0.08308312810309","0.384836433644174","crc"
"0.0857872682429982","0.394621433917792","crc"
"0.0882099026078535","0.401486808424686","crc"
"0.0889730117018133","0.401486808424686","crc"
"0.090049730404012","0.401486808424686","crc"
"0.0912129941429324","0.401486808424686","crc"
"0.0913867547352826","0.401486808424686","crc"
"0.0916902815494292","0.401486808424686","crc"
"0.0923913392615706","0.401486808424686","crc"
"0.0937832504458528","0.401486808424686","crc"
"0.094202238445156","0.401486808424686","crc"
"0.0946707198455088","0.401486808424686","crc"
"0.0946707198455088","0.401486808424686","crc"
"0.0947544382974167","0.401486808424686","crc"
"0.0966769201170287","0.401486808424686","crc"
"0.0975125381781096","0.401486808424686","crc"
"0.0975125381781096","0.401486808424686","crc"
"0.0975125381781096","0.401486808424686","crc"
"0.0975125381781096","0.401486808424686","crc"
"0.100348246462291","0.405460130094552","crc"
"0.100348246462291","0.405460130094552","crc"
"0.100348246462291","0.405460130094552","crc"
"0.102470434859749","0.405460130094552","crc"
"0.102555108709546","0.405460130094552","crc"
"0.104437625372118","0.405460130094552","crc"
"0.104757489849731","0.405460130094552","crc"
"0.105645429201877","0.405460130094552","crc"
"0.105645429201877","0.405460130094552","crc"
"0.105772207850753","0.405460130094552","crc"
"0.105772207850753","0.405460130094552","crc"
"0.105772207850753","0.405460130094552","crc"
"0.106440792916863","0.405691479288844","crc"
"0.109160259065538","0.412286357278972","crc"
"0.109407324195469","0.412286357278972","crc"
"0.111052098365877","0.416133424775507","crc"
"0.112365170513942","0.418701501300556","crc"
"0.113752943640092","0.419679804242808","crc"
"0.113979848295642","0.419679804242808","crc"
"0.11451532889384","0.419679804242808","crc"
"0.11562898009808","0.421445517625243","crc"
"0.117289163414086","0.424300351977485","crc"
"0.117684505421042","0.424300351977485","crc"
"0.119722411520657","0.429327142388592","crc"
"0.12256476432547","0.437169506979082","crc"
"0.124086815227206","0.440244179556097","crc"
"0.125945579572964","0.44447461150882","crc"
"0.127508330490583","0.447621349669573","crc"
"0.129430674437906","0.451990889267452","crc"
"0.130344981502873","0.452813034700084","crc"
"0.131316902163576","0.453825770689666","crc"
"0.135147118179481","0.463554347889422","crc"
"0.136021238429408","0.463554347889422","crc"
"0.136216869844568","0.463554347889422","crc"
"0.13959982318158","0.470739748863681","crc"
"0.140016503197169","0.470739748863681","crc"
"0.142519975186526","0.470739748863681","crc"
"0.142690767516386","0.470739748863681","crc"
"0.143081400860706","0.470739748863681","crc"
"0.14343261961361","0.470739748863681","crc"
"0.147152288100764","0.470739748863681","crc"
"0.148492816713827","0.470739748863681","crc"
"0.148914673178766","0.470739748863681","crc"
"0.148914673178766","0.470739748863681","crc"
"0.148914673178766","0.470739748863681","crc"
"0.148914673178766","0.470739748863681","crc"
"0.148914673178766","0.470739748863681","crc"
"0.148914673178766","0.470739748863681","crc"
"0.148914673178766","0.470739748863681","crc"
"0.153430307177776","0.479379478879939","crc"
"0.154216075491498","0.479379478879939","crc"
"0.154394536577008","0.479379478879939","crc"
"0.154522620628466","0.479379478879939","crc"
"0.159646626573549","0.492982870021097","crc"
"0.161406356091679","0.49509308751674","crc"
"0.161814532351798","0.49509308751674","crc"
"0.164212868174913","0.49686681155708","crc"
"0.164340374358889","0.49686681155708","crc"
"0.166520812679222","0.49686681155708","crc"
"0.166730310668163","0.49686681155708","crc"
"0.167546277488617","0.49686681155708","crc"
"0.167546277488617","0.49686681155708","crc"
"0.167704303603239","0.49686681155708","crc"
"0.169317626841009","0.49686681155708","crc"
"0.169564145190563","0.49686681155708","crc"
"0.171002546249908","0.49686681155708","crc"
"0.172529643358683","0.49686681155708","crc"
"0.173568166555922","0.49686681155708","crc"
"0.173568166555922","0.49686681155708","crc"
"0.173568166555922","0.49686681155708","crc"
"0.173568166555922","0.49686681155708","crc"
"0.175807042201504","0.499069379297034","crc"
"0.175834039182613","0.499069379297034","crc"
"0.177389685428027","0.500110006405733","crc"
"0.177974705766501","0.500110006405733","crc"
"0.180993963092428","0.500110006405733","crc"
"0.18144920772142","0.500110006405733","crc"
"0.18144920772142","0.500110006405733","crc"
"0.18144920772142","0.500110006405733","crc"
"0.18144920772142","0.500110006405733","crc"
"0.184286621222111","0.503982847512355","crc"
"0.184646915593671","0.503982847512355","crc"
"0.185513221808084","0.503982847512355","crc"
"0.185876732365876","0.503982847512355","crc"
"0.19125648069747","0.507226573629434","crc"
"0.191448026243857","0.507226573629434","crc"
"0.192083762909482","0.507226573629434","crc"
"0.192869064738442","0.507226573629434","crc"
"0.193896023501017","0.507226573629434","crc"
"0.196108186094187","0.507226573629434","crc"
"0.197197060933223","0.507226573629434","crc"
"0.200321719429845","0.507226573629434","crc"
"0.200825122695145","0.507226573629434","crc"
"0.201242620957724","0.507226573629434","crc"
"0.201242620957724","0.507226573629434","crc"
"0.202102044189373","0.507226573629434","crc"
"0.202102044189373","0.507226573629434","crc"
"0.203091787577168","0.507226573629434","crc"
"0.203091787577168","0.507226573629434","crc"
"0.203091787577168","0.507226573629434","crc"
"0.203091787577168","0.507226573629434","crc"
"0.203091787577168","0.507226573629434","crc"
"0.203091787577168","0.507226573629434","crc"
"0.204017079688822","0.507226573629434","crc"
"0.204046948561038","0.507226573629434","crc"
"0.204079380552353","0.507226573629434","crc"
"0.204563640639157","0.507226573629434","crc"
"0.20594426622046","0.508156994906588","crc"
"0.20646258713596","0.508156994906588","crc"
"0.209487319137492","0.513706036267306","crc"
"0.212190137629691","0.516535845981766","crc"
"0.212190137629691","0.516535845981766","crc"
"0.220069734261296","0.53328912463963","crc"
"0.220671361919847","0.53328912463963","crc"
"0.221668012177003","0.533763769393721","crc"
"0.227580505236227","0.546029485584761","crc"
"0.233037982273905","0.550086486499403","crc"
"0.234364000505136","0.550086486499403","crc"
"0.234488230834285","0.550086486499403","crc"
"0.234633528549797","0.550086486499403","crc"
"0.235007913630714","0.550086486499403","crc"
"0.235044450753118","0.550086486499403","crc"
"0.235044450753118","0.550086486499403","crc"
"0.240170684610695","0.560118344878788","crc"
"0.247165762224766","0.572595328506497","crc"
"0.24723756313324","0.572595328506497","crc"
"0.25967825220979","0.599326623612214","crc"
"0.262032798552731","0.600261867744148","crc"
"0.26291056711835","0.600261867744148","crc"
"0.264961510249061","0.600261867744148","crc"
"0.26729378088283","0.600261867744148","crc"
"0.267583907470286","0.600261867744148","crc"
"0.268706649541855","0.600261867744148","crc"
"0.269294136719737","0.600261867744148","crc"
"0.269294136719737","0.600261867744148","crc"
"0.269294136719737","0.600261867744148","crc"
"0.269294136719737","0.600261867744148","crc"
"0.270051654048739","0.600261867744148","crc"
"0.270882791890537","0.600261867744148","crc"
"0.275918432847935","0.609396008972094","crc"
"0.278517023829578","0.611088338468186","crc"
"0.278517023829578","0.611088338468186","crc"
"0.279901604122305","0.612112688359271","crc"
"0.283371463159822","0.617675705645757","crc"
"0.285897559959957","0.620051422275878","crc"
"0.286320596793059","0.620051422275878","crc"
"0.288146884407979","0.621080849192195","crc"
"0.2886582657415","0.621080849192195","crc"
"0.289821969828613","0.621579594455579","crc"
"0.291840545143788","0.623902703881112","crc"
"0.296940511763695","0.632777384493241","crc"
"0.300170804961918","0.636815257952715","crc"
"0.301699582478348","0.636815257952715","crc"
"0.301699582478348","0.636815257952715","crc"
"0.305291078200754","0.642363246561208","crc"
"0.319571457185792","0.670296106738753","crc"
"0.320986012806316","0.671152572231388","crc"
"0.325546413966119","0.678560806610629","crc"
"0.32758632833257","0.680685610585122","crc"
"0.331095998674665","0.683956918819853","crc"
"0.331211521407515","0.683956918819853","crc"
"0.338724147759658","0.690521907074323","crc"
"0.344704222006958","0.690521907074323","crc"
"0.344704222006958","0.690521907074323","crc"
"0.344704222006958","0.690521907074323","crc"
"0.344704222006958","0.690521907074323","crc"
"0.344704222006958","0.690521907074323","crc"
"0.344704222006958","0.690521907074323","crc"
"0.344743289533013","0.690521907074323","crc"
"0.34577858615116","0.690521907074323","crc"
"0.34577858615116","0.690521907074323","crc"
"0.34577858615116","0.690521907074323","crc"
"0.347864192716496","0.692613183707173","crc"
"0.351680682798553","0.698128022103079","crc"
"0.355492249034632","0.703600386071513","crc"
"0.359169207953829","0.708774738772792","crc"
"0.36209409564403","0.709224290749683","crc"
"0.362137574847986","0.709224290749683","crc"
"0.367157807684045","0.709224290749683","crc"
"0.368688269361782","0.709224290749683","crc"
"0.371093369522698","0.709224290749683","crc"
"0.371093369522698","0.709224290749683","crc"
"0.371093369522698","0.709224290749683","crc"
"0.371093369522698","0.709224290749683","crc"
"0.371093369522698","0.709224290749683","crc"
"0.371093369522698","0.709224290749683","crc"
"0.371093369522698","0.709224290749683","crc"
"0.374062797490883","0.710825885830253","crc"
"0.374062797490883","0.710825885830253","crc"
"0.375698424178077","0.711905820814709","crc"
"0.377703312593215","0.713677364021741","crc"
"0.385881758660254","0.723525210419903","crc"
"0.385881758660254","0.723525210419903","crc"
"0.38616937767539","0.723525210419903","crc"
"0.388323228978925","0.725522671509644","crc"
"0.389423695735026","0.725546382835929","crc"
"0.391293428457719","0.726516970977509","crc"
"0.393002779441685","0.726516970977509","crc"
"0.395108068590492","0.726516970977509","crc"
"0.398200170973481","0.726516970977509","crc"
"0.398638147972829","0.726516970977509","crc"
"0.400711528192531","0.726516970977509","crc"
"0.403528851062923","0.726516970977509","crc"
"0.405011594963776","0.726516970977509","crc"
"0.407203332388623","0.726516970977509","crc"
"0.407625947702781","0.726516970977509","crc"
"0.407625947702781","0.726516970977509","crc"
"0.407625947702781","0.726516970977509","crc"
"0.407922640757018","0.726516970977509","crc"
"0.409576104543479","0.726516970977509","crc"
"0.409846729368463","0.726516970977509","crc"
"0.409846729368463","0.726516970977509","crc"
"0.409846729368463","0.726516970977509","crc"
"0.411161314829854","0.726516970977509","crc"
"0.414216178242525","0.726516970977509","crc"
"0.417685497184294","0.726516970977509","crc"
"0.419793772989822","0.726516970977509","crc"
"0.422191450700339","0.726516970977509","crc"
"0.422678074170635","0.726516970977509","crc"
"0.422678074170635","0.726516970977509","crc"
"0.422678074170635","0.726516970977509","crc"
"0.422678074170635","0.726516970977509","crc"
"0.423710797166793","0.726516970977509","crc"
"0.423710797166793","0.726516970977509","crc"
"0.423710797166793","0.726516970977509","crc"
"0.423710797166793","0.726516970977509","crc"
"0.423710797166793","0.726516970977509","crc"
"0.429076077202271","0.733830111522859","crc"
"0.438672600638879","0.748323848148676","crc"
"0.440062289958492","0.748779457658965","crc"
"0.441208519505878","0.748819548372571","crc"
"0.446952332112159","0.756642653601041","crc"
"0.448104264930509","0.756672265085188","crc"
"0.449579740351411","0.757246683874725","crc"
"0.451210179670244","0.758078563828849","crc"
"0.453694161911972","0.759969898481115","crc"
"0.455780117821384","0.759969898481115","crc"
"0.457476357032861","0.759969898481115","crc"
"0.460596618704771","0.759969898481115","crc"
"0.460596618704771","0.759969898481115","crc"
"0.461383253603137","0.759969898481115","crc"
"0.461450987833361","0.759969898481115","crc"
"0.461450987833361","0.759969898481115","crc"
"0.465242549298283","0.764327045275751","crc"
"0.469706369367045","0.769764492304223","crc"
"0.47328946538009","0.772138193605823","crc"
"0.473610151787612","0.772138193605823","crc"
"0.47524583213918","0.772138193605823","crc"
"0.475785303706137","0.772138193605823","crc"
"0.477351126749348","0.772799032868483","crc"
"0.48387084442999","0.779807349246593","crc"
"0.484018354704782","0.779807349246593","crc"
"0.490152960415825","0.787788011077965","crc"
"0.495478504127724","0.794433082339404","crc"
"0.498224853418339","0.796920808705113","crc"
"0.503752357732848","0.803834503846435","crc"
"0.505645366428222","0.804929497392898","crc"
"0.516002935443586","0.819461804621124","crc"
"0.52295558774542","0.828530586760558","crc"
"0.527089256865538","0.830796533706495","crc"
"0.528232776867983","0.830796533706495","crc"
"0.529085036432358","0.830796533706495","crc"
"0.529368106184798","0.830796533706495","crc"
"0.537228155623369","0.8411530042272","crc"
"0.539498196818063","0.842729033437115","crc"
"0.541769676098305","0.844119067058152","crc"
"0.542919160071885","0.844119067058152","crc"
"0.544873188913263","0.845157111033184","crc"
"0.546121011777065","0.845157111033184","crc"
"0.54791648141657","0.845972900705676","crc"
"0.552695780528239","0.850300074619206","crc"
"0.553268714219993","0.850300074619206","crc"
"0.56039714882435","0.854365598470084","crc"
"0.560593674544329","0.854365598470084","crc"
"0.5611974441157","0.854365598470084","crc"
"0.562892200789053","0.854365598470084","crc"
"0.570158044918065","0.854365598470084","crc"
"0.570750388058174","0.854365598470084","crc"
"0.571607644953332","0.854365598470084","crc"
"0.571607644953332","0.854365598470084","crc"
"0.571607644953332","0.854365598470084","crc"
"0.571607644953332","0.854365598470084","crc"
"0.571607644953332","0.854365598470084","crc"
"0.572565976964488","0.854365598470084","crc"
"0.573815596846611","0.854365598470084","crc"
"0.582701982133948","0.854365598470084","crc"
"0.583392296094631","0.854365598470084","crc"
"0.583882420770365","0.854365598470084","crc"
"0.583882420770365","0.854365598470084","crc"
"0.583882420770365","0.854365598470084","crc"
"0.583882420770365","0.854365598470084","crc"
"0.58621368107314","0.854365598470084","crc"
"0.58621368107314","0.854365598470084","crc"
"0.58621368107314","0.854365598470084","crc"
"0.58621368107314","0.854365598470084","crc"
"0.586668998900332","0.854365598470084","crc"
"0.587936746173566","0.854365598470084","crc"
"0.589773790658908","0.855171996455416","crc"
"0.593305733363925","0.85538965951488","crc"
"0.593630591442529","0.85538965951488","crc"
"0.593771232916626","0.85538965951488","crc"
"0.599174265940189","0.861313007289022","crc"
"0.607766031407855","0.865775305004575","crc"
"0.608220942070241","0.865775305004575","crc"
"0.608247652417139","0.865775305004575","crc"
"0.608873782263569","0.865775305004575","crc"
"0.608873782263569","0.865775305004575","crc"
"0.61006655674985","0.865775305004575","crc"
"0.611452986953504","0.865900514433094","crc"
"0.61415517975809","0.867884544276792","crc"
"0.618521678526971","0.868946328462355","crc"
"0.619595965364353","0.868946328462355","crc"
"0.622353001559152","0.868946328462355","crc"
"0.623211674323845","0.868946328462355","crc"
"0.624422603838544","0.868946328462355","crc"
"0.624422603838544","0.868946328462355","crc"
"0.624488801445828","0.868946328462355","crc"
"0.625328692146822","0.868946328462355","crc"
"0.632876431516007","0.877606195054422","crc"
"0.640203543887724","0.885924821106042","crc"
"0.647236742644139","0.893803120794287","crc"
"0.652463001203679","0.899158722733169","crc"
"0.657888996153104","0.904766928730145","crc"
"0.667441037164967","0.91173215720929","crc"
"0.669815357599417","0.91173215720929","crc"
"0.670694381004242","0.91173215720929","crc"
"0.671566431728082","0.91173215720929","crc"
"0.672603817441517","0.91173215720929","crc"
"0.673574611904543","0.91173215720929","crc"
"0.673858502612388","0.91173215720929","crc"
"0.674141654992705","0.91173215720929","crc"
"0.675705848703095","0.91173215720929","crc"
"0.676622815320238","0.91173215720929","crc"
"0.678845299424318","0.912882690959718","crc"
"0.681518897297764","0.914634013073659","crc"
"0.683091398309609","0.91490353950303","crc"
"0.686617987090043","0.916916416229949","crc"
"0.687343640352286","0.916916416229949","crc"
"0.693813971847537","0.923700437569475","crc"
"0.710032552366757","0.937617629962535","crc"
"0.710205382816747","0.937617629962535","crc"
"0.710346568995567","0.937617629962535","crc"
"0.712701856658178","0.937617629962535","crc"
"0.712701856658178","0.937617629962535","crc"
"0.712701856658178","0.937617629962535","crc"
"0.732202556257208","0.960480642657315","crc"
"0.732960490423648","0.960480642657315","crc"
"0.743713741603663","0.966053116826206","crc"
"0.747327099081214","0.966053116826206","crc"
"0.749805072730034","0.966053116826206","crc"
"0.751160248400458","0.966053116826206","crc"
"0.756309431944838","0.966053116826206","crc"
"0.759826280897482","0.966053116826206","crc"
"0.76006457110701","0.966053116826206","crc"
"0.762513527612908","0.966053116826206","crc"
"0.765594483995764","0.966053116826206","crc"
"0.765594483995764","0.966053116826206","crc"
"0.765594483995764","0.966053116826206","crc"
"0.765897285971272","0.966053116826206","crc"
"0.766098503475603","0.966053116826206","crc"
"0.772829992684448","0.966053116826206","crc"
"0.772829992684448","0.966053116826206","crc"
"0.772829992684448","0.966053116826206","crc"
"0.772829992684448","0.966053116826206","crc"
"0.772829992684448","0.966053116826206","crc"
"0.772829992684448","0.966053116826206","crc"
"0.772829992684448","0.966053116826206","crc"
"0.772829992684448","0.966053116826206","crc"
"0.772829992684448","0.966053116826206","crc"
"0.776479830723539","0.966053116826206","crc"
"0.7781060870529","0.966053116826206","crc"
"0.782552373314141","0.966053116826206","crc"
"0.78353049777411","0.966053116826206","crc"
"0.78353049777411","0.966053116826206","crc"
"0.78353049777411","0.966053116826206","crc"
"0.78353049777411","0.966053116826206","crc"
"0.78353049777411","0.966053116826206","crc"
"0.78353049777411","0.966053116826206","crc"
"0.784008299816484","0.966053116826206","crc"
"0.785924033396177","0.966053116826206","crc"
"0.786457035137376","0.966053116826206","crc"
"0.789268026134281","0.96772384821979","crc"
"0.792460088608035","0.969854824039559","crc"
"0.798749424847095","0.973535314738813","crc"
"0.799840639436024","0.973535314738813","crc"
"0.799846105662473","0.973535314738813","crc"
"0.802963874438337","0.975549916667342","crc"
"0.806267940416217","0.977783120468394","crc"
"0.824140895741885","0.995051819336976","crc"
"0.824140895741885","0.995051819336976","crc"
"0.82875762840112","0.995051819336976","crc"
"0.830466166630377","0.995051819336976","crc"
"0.831588766269515","0.995051819336976","crc"
"0.833028893719521","0.995051819336976","crc"
"0.833484004388959","0.995051819336976","crc"
"0.833484004388959","0.995051819336976","crc"
"0.837207904171206","0.995051819336976","crc"
"0.837258632865405","0.995051819336976","crc"
"0.843264451454968","0.995051819336976","crc"
"0.848159188834672","0.995051819336976","crc"
"0.850106739138526","0.995051819336976","crc"
"0.850106739138526","0.995051819336976","crc"
"0.850106739138526","0.995051819336976","crc"
"0.850106739138526","0.995051819336976","crc"
"0.850106739138526","0.995051819336976","crc"
"0.850106739138526","0.995051819336976","crc"
"0.853923299287067","0.995051819336976","crc"
"0.853923299287067","0.995051819336976","crc"
"0.853923299287067","0.995051819336976","crc"
"0.854907768297501","0.995051819336976","crc"
"0.85580957526206","0.995051819336976","crc"
"0.856311460718777","0.995051819336976","crc"
"0.863333289536501","1","crc"
"0.870649771354039","1","crc"
"0.882331082572062","1","crc"
"0.890230054943497","1","crc"
"0.890230054943497","1","crc"
"0.892250486903652","1","crc"
"0.892250486903652","1","crc"
"0.897681199202653","1","crc"
"0.902394334232331","1","crc"
"0.903140574717297","1","crc"
"0.903162869971294","1","crc"
"0.903917309842975","1","crc"
"0.909448090157978","1","crc"
"0.914283337601328","1","crc"
"0.916051072281896","1","crc"
"0.916051072281896","1","crc"
"0.916256828087523","1","crc"
"0.916908974097558","1","crc"
"0.918548717923772","1","crc"
"0.929164161611012","1","crc"
"0.929976062570833","1","crc"
"0.930110508123606","1","crc"
"0.931286665116335","1","crc"
"0.932038563492032","1","crc"
"0.932405373249338","1","crc"
"0.943837887238947","1","crc"
"0.94411409557764","1","crc"
"0.951871174576733","1","crc"
"0.952723581767095","1","crc"
"0.95930078936221","1","crc"
"0.964506317522579","1","crc"
"0.970162548961668","1","crc"
"0.970167763323485","1","crc"
"0.98258596716322","1","crc"
"0.989260186260119","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"1","1","crc"
"NaN","NaN","crc"
"NaN","NaN","crc"
"NaN","NaN","crc"
"NaN","NaN","crc"
"NaN","NaN","crc"
