"mean_MDA","sd_MDA","variable"
"0.00359309698557611","0.00278403574545858","Otu002945"
"0.00358961560685719","0.00334443651312668","Otu001884"
"0.00355996467330825","0.00363248208787149","Otu004663"
"0.00354089767711097","0.00342569062010768","Otu002572"
"0.00353795863568322","0.00287051558460171","Otu001509"
"0.00353679816392444","0.00307272162277824","Otu002827"
"0.00352637728231553","0.0029111264299716","Otu003069"
"0.00352559734791495","0.00278884364911024","Otu001856"
"0.00351730372015813","0.00352176508981643","Otu003226"
"0.00350926795302816","0.00303037956361573","Otu001413"
"0.00350642680478528","0.00325183197499636","Otu000860"
"0.00347789484261499","0.00306075864727632","Otu002213"
"0.00346836156251497","0.00316102159753777","Otu000462"
"0.00346285350446569","0.00294839623406431","Otu000912"
"0.00345194882598453","0.00328170397724191","Otu001202"
"0.00344873916768127","0.00229188682745558","Otu002650"
"0.00343168487614651","0.00265649436800742","Otu001338"
"0.00339811137026539","0.00297702917795761","Otu005371"
"0.00339707477059512","0.00301000692539938","Otu004509"
"0.00339601634363629","0.00282267991237484","Otu000561"
"0.00336927625747242","0.00316010719987179","Otu005132"
"0.00336583232896808","0.00275742545278037","Otu001003"
"0.0033656380495139","0.00298353621200003","Otu002187"
"0.00335494463801486","0.00243868638680335","Otu003563"
"0.00335329116919113","0.00320795713489271","Otu001672"
"0.00335315964469684","0.00282506149951994","Otu002397"
"0.00335300759358646","0.00271503324006514","Otu004494"
"0.00334926954839374","0.00319831531159268","Otu000762"
"0.00333101752262007","0.00262278499690751","Otu001650"
"0.0033292493698602","0.00259334044380154","Otu006736"
"0.00332677742979186","0.00452668811199379","Otu001599"
"0.00331406228030326","0.0026129088234324","Otu001176"
"0.00328996737193877","0.00334744071966425","Otu000588"
"0.00327226085325611","0.0028070739139491","Otu001411"
"0.00327097890089238","0.00288497786402331","Otu001061"
"0.00327089430193529","0.00428383646498555","Otu000936"
"0.00326704930936901","0.00335295552104673","Otu000218"
"0.00326138696519236","0.00292692326311264","Otu002890"
"0.00325630015664785","0.00283325691329829","Otu002126"
"0.00324503433180015","0.00280526285662322","Otu001639"
"0.00324102694213037","0.00255373734845886","Otu001722"
"0.00322175082752134","0.00251540013595396","Otu001961"
"0.00322022474887605","0.00270849461955557","Otu000648"
"0.00321165733650929","0.00300145477538514","Otu002014"
"0.00321146946936371","0.00231052306292658","Otu000237"
"0.00320038999185664","0.00279391649006307","Otu002207"
"0.00318711819956516","0.00270825438530124","Otu001108"
"0.00318063649556853","0.00267183360134359","Otu007519"
"0.00315369993576394","0.00281746294348942","Otu000612"
"0.00315174642465956","0.00265386804752285","Otu001508"
"0.00315079202065512","0.00249348399529112","Otu002936"
"0.00313057305161786","0.00287800672912493","Otu003569"
"0.00312552530246559","0.00259073169133803","Otu001240"
"0.00311805373084827","0.00260064849845382","Otu000722"
"0.0031169438287498","0.00279401255487087","Otu003278"
"0.00311311276162572","0.00267713481608088","Otu000859"
"0.00311075544284256","0.00269567111688605","Otu000701"
"0.00310798223496201","0.00241536672987262","Otu012209"
"0.00309711115887863","0.00310083782112018","Otu002484"
"0.00309490791315979","0.00260588071515068","Otu008910"
"0.00309430142970893","0.0030612672463826","Otu000498"
"0.00309345422871738","0.00259546984751378","Otu004234"
"0.00309166193721761","0.0027608840293052","Otu001365"
"0.00309098163757085","0.00309231662387151","Otu001934"
"0.00307336004500394","0.00299868083903046","Otu002021"
"0.00307051920529976","0.00254421574939992","Otu002648"
"0.00306248331012144","0.00230526389448089","Otu000846"
"0.00305555066943792","0.00291750627926641","Otu000708"
"0.00304381960490036","0.00262599538868433","Otu002465"
"0.00304187629631308","0.00417352997802344","Otu000521"
"0.00303744188289067","0.00233384931199722","Otu001971"
"0.00302802845175909","0.00256408949232938","Otu005111"
"0.00300570827348175","0.00253519313788104","Otu000460"
"0.00300526157711693","0.00261472413256756","Otu003114"
"0.0029951010379695","0.00296270773836639","Otu001376"
"0.0029943480573334","0.00261558890001249","Otu007553"
"0.00298791364946279","0.00250296888494052","Otu000778"
"0.00298606251733699","0.00317388414089109","Otu019475"
"0.00297617325083989","0.00256463256631737","Otu002473"
"0.00297344785377136","0.0024481845004363","Otu002545"
"0.00296902724593585","0.00262358202098511","Otu003622"
"0.00296871891555192","0.00289946657173848","Otu000736"
"0.00295651327831161","0.00260161655920309","Otu001647"
"0.00295491781062221","0.00302653032910221","Otu002656"
"0.00295344049644822","0.00277663932616167","Otu008732"
"0.00295293540953111","0.00274344614058759","Otu003083"
"0.00295255803610756","0.00229930969132118","Otu001442"
"0.00295219331396585","0.00253616881594938","Otu001126"
"0.00294056013820583","0.00226212717478636","Otu001863"
"0.00294012427031933","0.00228349594106487","Otu001151"
"0.00293452099148393","0.00277827583651118","Otu003522"
"0.00292980301809944","0.00274771546922068","Otu003758"
"0.00292924071062005","0.002770165421961","Otu004042"
"0.00292822929050075","0.00244571077601835","Otu005366"
"0.00292495778232207","0.00271030077090946","Otu002209"
"0.00292275655243082","0.00231855867649014","Otu000541"
"0.00292153524885366","0.00267086482399509","Otu001951"
"0.00292118457357569","0.00268605034648783","Otu001378"
"0.00291838217245774","0.00267023712020024","Otu000507"
"0.0029097538714877","0.00235467784173963","Otu006730"
"0.00290778511706142","0.00238920390481774","Otu000907"
"0.00290088190421462","0.00244907518809295","Otu004049"
"0.00290044065536451","0.00274543057039131","Otu001766"
"0.00289554070876491","0.00262715433678585","Otu000451"
"0.00289318614258445","0.00240434821309486","Otu001541"
"0.00289241159254494","0.00225176046509158","Otu003639"
"0.00289202597258333","0.00237799852340394","Otu000941"
"0.00288743581922236","0.00244965258525116","Otu004913"
"0.00287540096858084","0.00313365200041057","Otu001234"
"0.0028752041102978","0.00251060140807082","Otu001089"
"0.00287220158515399","0.00266965565753026","Otu003570"
"0.00286753073822005","0.0025332938404188","Otu000906"
"0.00286594293222296","0.00301131663018846","Otu000362"
"0.00285930089336213","0.00225782557366218","Otu000811"
"0.00285882856585373","0.00265520853310208","Otu003054"
"0.00284897052904876","0.00263569434663973","Otu000827"
"0.00284459992756837","0.0023716470743246","Otu003840"
"0.002839426446312","0.00266091700350127","Otu002364"
"0.00283869390139863","0.002524144538089","Otu001773"
"0.00283026443960289","0.0025980986416929","Otu003168"
"0.00282682065876885","0.0024810194408923","Otu001663"
"0.00282270088922","0.00233883557507348","Otu001730"
"0.00281833098632466","0.0023915551582109","Otu002285"
"0.00281458684373833","0.0027636306498207","Otu001271"
"0.00280841677803558","0.00247002935458511","Otu000837"
"0.00280571051254841","0.00273408392136839","Otu000567"
"0.00280370075162142","0.00228283745006613","Otu000428"
"0.00280356887073415","0.00271627271987866","Otu000805"
"0.00280070057158149","0.00254326050676968","Otu001587"
"0.00279826945283371","0.00355556941482088","Otu000655"
"0.00279464913228667","0.00296481199096374","Otu002050"
"0.00279297613083372","0.00215268138532368","Otu003324"
"0.0027909788448167","0.00254483888451055","Otu001851"
"0.00278614397437464","0.00250829368228383","Otu004133"
"0.00278603518099837","0.00244104426397104","Otu003841"
"0.00277815196046339","0.00253062421427191","Otu003079"
"0.00277783716367371","0.00246709124921243","Otu001738"
"0.00277109953375067","0.00221972989055952","Otu003669"
"0.00275353767766615","0.00259770736374183","Otu001267"
"0.00273427047657569","0.00224413771276662","Otu000874"
"0.00273421701651354","0.00261624460387693","Otu003763"
"0.00273317202716297","0.00237701270621287","Otu001860"
"0.00271660867115662","0.00248131716395197","Otu000228"
"0.00271543766915189","0.00218573654152282","Otu002088"
"0.00271349647940631","0.00267029721898448","Otu000387"
"0.00271228152757336","0.00276056250801194","Otu000935"
"0.00271217379708413","0.00235235615303058","Otu001055"
"0.00270734934634634","0.00240820482228112","Otu003789"
"0.00268838760465376","0.00224933925420399","Otu000991"
"0.00268481182338711","0.00229060415608104","Otu001648"
"0.00268352641177023","0.00268431323863346","Otu002122"
"0.00267964119953555","0.00235231969759781","Otu002176"
"0.0026779955695228","0.00224859459423584","Otu001979"
"0.00267114232921281","0.00283101620827607","Otu000850"
"0.00267098433928693","0.00254559035123425","Otu001734"
"0.00266847979445563","0.00220857662189115","Otu002554"
"0.00266357660200093","0.00242013502969261","Otu001427"
"0.00265657542685601","0.00262215884566356","Otu001965"
"0.00265525685493319","0.00231200735335411","Otu001848"
"0.0026488568352549","0.0023994513030069","Otu004206"
"0.00264850870642339","0.00216488063266047","Otu000698"
"0.00264760971412791","0.00217256721327684","Otu003087"
"0.00264498341670739","0.00234406171944415","Otu001288"
"0.00263844868304652","0.00257990385578957","Otu000773"
"0.00263293323018505","0.00240190107397483","Otu002135"
"0.00263171609346621","0.00246005746003425","Otu000865"
"0.00263153063446137","0.00266691435818535","Otu001749"
"0.00262695424272194","0.00252792961465241","Otu001285"
"0.00261419287365338","0.00306249258855553","Otu001143"
"0.00261295914070254","0.00224896989229589","Otu000587"
"0.0026124280930681","0.00239644259713701","Otu003743"
"0.00260275666722437","0.00226541934043158","Otu003153"
"0.00258962014508246","0.00236419937794557","Otu001167"
"0.00258824812379016","0.00260586254188431","Otu021885"
"0.00258291360361126","0.00231517677291193","Otu001372"
"0.00257967296343614","0.00222815572791721","Otu001252"
"0.00257608070842606","0.00229169951114007","Otu001367"
"0.00257034312063624","0.00227180121105277","Otu007160"
"0.00256525737855999","0.00250038032474448","Otu002189"
"0.00253414689227565","0.00228563388246469","Otu002750"
"0.00252366356360439","0.00215176747447404","Otu002155"
"0.00251688860247583","0.00236754837943864","Otu006515"
"0.00251171377177614","0.00218242713968977","Otu001748"
"0.0025110242799008","0.00230590516252645","Otu003704"
"0.00250898996097609","0.0023624393326403","Otu003185"
"0.00250344275398458","0.00224133903648659","Otu010963"
"0.00250320953843047","0.00244189451049295","Otu002012"
"0.00250016531120585","0.00222427693570374","Otu001590"
"0.00249775042628067","0.0024674191492509","Otu001135"
"0.00249731152370604","0.0024001257542289","Otu004124"
"0.00249707075090342","0.00229333026508304","Otu000563"
"0.00248539048565351","0.00228610301985662","Otu006408"
"0.00248480394375519","0.00241539788599377","Otu001064"
"0.00248065559968042","0.00210943425057498","Otu001318"
"0.00247300030057606","0.00188026911078326","Otu001244"
"0.00246888002746063","0.00233267803239485","Otu012707"
"0.00245654921397022","0.00226353886212183","Otu001525"
"0.00244445707001912","0.00196858130390536","Otu000617"
"0.00244368955536933","0.00255109171172633","Otu001005"
"0.00243874827885991","0.00233347963030874","Otu001744"
"0.00243792964701523","0.00200416140855605","Otu000804"
"0.00243177560666851","0.00216708277044804","Otu001051"
"0.0024303317616334","0.00206921418223069","Otu001608"
"0.00242648080523112","0.002376973435699","Otu004673"
"0.00241892391686619","0.00210442551174141","Otu000794"
"0.00240371141294569","0.00219891645349575","Otu001500"
"0.00240206584028973","0.00237328632954548","Otu000896"
"0.00239405774290018","0.00215905224670732","Otu001266"
"0.00238258304837951","0.00233157641330281","Otu005000"
"0.00238183470665161","0.00230962676104101","Otu004195"
"0.00238126188364692","0.00224321503012473","Otu000524"
"0.00238019564758167","0.00199198265297387","Otu002817"
"0.00237588193769199","0.00215965557559352","Otu000857"
"0.00236495092810032","0.00218501675211875","Otu004437"
"0.00234762274609779","0.00236987692687786","Otu003120"
"0.00231820590573468","0.00235931013133552","Otu001988"
"0.0022918136284088","0.00210714938377119","Otu000520"
"0.00228342418176817","0.00225736018164901","Otu002883"
"0.00227274782562216","0.00199720740487082","Otu000884"
"0.0022666564398532","0.00209707461962431","Otu002242"
"0.00225825419980334","0.00208559709487647","Otu000335"
"0.00224910259847773","0.00214523216617325","Otu000549"
"0.0022486233566483","0.00209452523739351","Otu001844"
"0.00224622425593459","0.00224183577109401","Otu000568"
"0.00223831037066037","0.00208974774997155","Otu002907"
"0.00223380829556852","0.00200959770481377","Otu003003"
"0.00222695686083997","0.00222364577674092","Otu001184"
"0.00221105037757516","0.00226488159458448","Otu002429"
"0.00221062285900697","0.00197322838949338","Otu004743"
"0.00221048171341539","0.00203819036729922","Otu000334"
"0.0022079558160517","0.00219768411257887","Otu019168"
"0.00219381222832782","0.00224328379986042","Otu003502"
"0.00218183944477375","0.00230881188249796","Otu001300"
"0.00217784000961498","0.00188381297215167","Otu001131"
"0.00216423858933017","0.00169361128474388","Otu003301"
"0.00216406458552755","0.00209568088224038","Otu001056"
"0.00216215980608423","0.00203280326255844","Otu001059"
"0.0021594583985399","0.00203266786127533","Otu000714"
"0.00215816487706417","0.00178312678417181","Otu001709"
"0.00214723320068059","0.00204104268106456","Otu002599"
"0.00214435960204624","0.00194974177251978","Otu001739"
"0.00213588416533279","0.00202833629422159","Otu002097"
"0.00211684164142079","0.00224389113477651","Otu007743"
"0.00209448414439651","0.00217873858627987","Otu002963"
"0.00209059720622982","0.00200979269157688","Otu001186"
"0.00208973010482374","0.00194722605075497","Otu005407"
"0.00208199161796875","0.00227070642710374","Otu008550"
"0.00207543772707897","0.00198941748404141","Otu001743"
"0.00206128179580621","0.00214003862943505","Otu002604"
"0.00206089739502535","0.00209138252983552","Otu002118"
"0.00205135277008133","0.00193678232010655","Otu003207"
"0.00198719723234296","0.00177333817636943","Otu005280"
"0.00197423267922637","0.00167138937475072","Otu000398"
"0.00193308800383926","0.00196086537512265","Otu006249"
"0.00192793776095783","0.00171860585009212","Otu010372"
"0.00191985929836788","0.00187505343341699","Otu017286"
"0.00191981488147325","0.00190513066721095","Otu002996"
"0.00191058173390252","0.00205987073163237","Otu004481"
"0.00190955975571211","0.00174302458769801","Otu002519"
"0.00190777931058805","0.00177226119429305","Otu011520"
"0.00188651260855742","0.0018702475486439","Otu000838"
"0.00188196910274674","0.00189098667901158","Otu008071"
"0.00186240185270248","0.00172474294788258","Otu000688"
"0.00185824220214668","0.00176557263332414","Otu013895"
"0.00185352403196088","0.00186378133399696","Otu001049"
"0.00183656864187023","0.0019077770870509","Otu000243"
"0.00182687861649215","0.00202703971534197","Otu002223"
"0.00182680100327631","0.00192695253526813","Otu005574"
"0.00182115984598947","0.00187074833282904","Otu006783"
"0.00177569569565906","0.00177603546066567","Otu000657"
"0.00176822900523532","0.00193528289028175","Otu007462"
"0.00171826304165385","0.00182416998022961","Otu001564"
"0.00169367185068194","0.00182595655862035","Otu004152"
"0.0016763184056054","0.00167689014330288","Otu009825"
"0.00167502235039121","0.00151301087820955","Otu016142"
