"mean_MDA","sd_MDA","variable"
"0.00334812908628965","0.0028263432410525","Otu000764"
"0.00333688784729625","0.00305885181508322","Otu004663"
"0.00332125162382273","0.00423054172911263","Otu001244"
"0.00329916989583528","0.00302684105389608","Otu008526"
"0.00328920475918762","0.00277424537854555","Otu004049"
"0.00328248753723603","0.00303763499292312","Otu002164"
"0.0032819011940157","0.00328511440829195","Otu001780"
"0.00327175443623236","0.00287262232054754","Otu000501"
"0.00323209009398156","0.00304752252885577","Otu001151"
"0.0032318351905331","0.00315890158823544","Otu000722"
"0.00323151229786483","0.00296056527669263","Otu001971"
"0.00322129755771223","0.00818082930064632","Otu002285"
"0.00321933373027117","0.00359744239594262","Otu000322"
"0.00320898202527837","0.00275238969533903","Otu001104"
"0.00320316770913056","0.00307811829568105","Otu000465"
"0.00320299318571409","0.00291467595182029","Otu000416"
"0.00320282000211296","0.00316951155348093","Otu002122"
"0.00319498175461377","0.00265328397392908","Otu006302"
"0.00318877044907527","0.00259699596387577","Otu001338"
"0.0031882542582535","0.00336354354478071","Otu002213"
"0.00318745247061859","0.0030321947356971","Otu002235"
"0.00318743766521226","0.0030015760774579","Otu001240"
"0.00318355388869557","0.0030668774855411","Otu002021"
"0.00317567253086499","0.00299797655546025","Otu001860"
"0.00316984197857992","0.00313809400864808","Otu001475"
"0.00316403792785599","0.00271969113967585","Otu004509"
"0.00312174308301474","0.00304779987765498","Otu004239"
"0.00310940717626041","0.00302808326123574","Otu000773"
"0.00310588772792478","0.00237668960892908","Otu003639"
"0.00310177000287688","0.0025709594426165","Otu001851"
"0.00310015194297767","0.00292115416609774","Otu001365"
"0.00309533428020964","0.00271360536385786","Otu001108"
"0.00309221611285182","0.00225790006376827","Otu001061"
"0.0030922089548725","0.00274798837268778","Otu000946"
"0.00308938611531759","0.0028645969175313","Otu002404"
"0.00308612632077914","0.0026843146276546","Otu003622"
"0.00307294120085351","0.00271412509489865","Otu000237"
"0.00306313397075846","0.00275631789940559","Otu007519"
"0.00305278361296386","0.00310026435440923","Otu000460"
"0.00304944513419255","0.00233286846852078","Otu003063"
"0.00303883952411761","0.00258072948894095","Otu001176"
"0.00303458086263961","0.00274255284042962","Otu001809"
"0.00303061641972172","0.00269910903667166","Otu005366"
"0.00302995142304339","0.00281324756112923","Otu002545"
"0.00302464287197064","0.00282728717472324","Otu002890"
"0.00302152759962992","0.00265951035760494","Otu002473"
"0.00300630838414112","0.00283330326321294","Otu002936"
"0.00300521402507356","0.00273097560228907","Otu000859"
"0.00300227297930239","0.0022828002379391","Otu001411"
"0.00300142558061617","0.00283422841114251","Otu002572"
"0.00299466829435709","0.00255913409601168","Otu003743"
"0.00298727693296903","0.00271528613524288","Otu004234"
"0.00298719529081774","0.00310830680317603","Otu001089"
"0.0029620085221946","0.00260624018817669","Otu001267"
"0.00295871125176822","0.00291861855474995","Otu002389"
"0.00295524938819873","0.0026855510104401","Otu002050"
"0.00293547539417537","0.00296642652903594","Otu004042"
"0.00293356026019213","0.00227818457474812","Otu002014"
"0.00292893553154104","0.00302661709777622","Otu001934"
"0.00292677923616936","0.00280557729153302","Otu002058"
"0.00292511045771701","0.00295326384044478","Otu004942"
"0.00292168714949767","0.00302331704583159","Otu000935"
"0.00291767364683523","0.00256846887856618","Otu000846"
"0.00291644626209959","0.00281135086237867","Otu001672"
"0.0029107917389197","0.00254916448953468","Otu000498"
"0.00290329268321999","0.00259961398992111","Otu001587"
"0.0028964874488955","0.0027462720037809","Otu000462"
"0.00289294374242609","0.00313108377519953","Otu001376"
"0.00289158543720212","0.00253782837848736","Otu001472"
"0.00289022431097844","0.0025348554503911","Otu002397"
"0.00288854289854129","0.00241595884165081","Otu001650"
"0.00288785238937965","0.00261782122998459","Otu000837"
"0.00288126707217509","0.00275349561871868","Otu000701"
"0.00286613217890919","0.00265315895209568","Otu000218"
"0.00286213479291901","0.0027827508266182","Otu003069"
"0.00285756928191289","0.00270255002236034","Otu002484"
"0.00285247141589404","0.00283950758247154","Otu001126"
"0.00284087314805268","0.00230421764464467","Otu005371"
"0.00283981966526605","0.0024458416146581","Otu003569"
"0.00283657986206872","0.00269223211171299","Otu000883"
"0.00280297100530563","0.00272065740162152","Otu001647"
"0.00279531196904634","0.00233115924533387","Otu001541"
"0.00278292080734238","0.00295407005609057","Otu001184"
"0.00278255425896246","0.00246323743462229","Otu003324"
"0.00278020182444151","0.00283371138233355","Otu002364"
"0.00277972518730864","0.00293497549223407","Otu000470"
"0.00277846434035041","0.00264074844520734","Otu000708"
"0.00277811595821184","0.00292693533840518","Otu000762"
"0.00277046869178819","0.00245834504779591","Otu008732"
"0.00276709090466668","0.0024790197278703","Otu002126"
"0.00276542506306023","0.00250047080347966","Otu002945"
"0.00275610401729174","0.00287232743827425","Otu000228"
"0.00274990938632984","0.00209966517210435","Otu004195"
"0.00273646779615199","0.00249666736165787","Otu000428"
"0.0027317941861044","0.00247586332347929","Otu001766"
"0.00272569826810485","0.00238988147962488","Otu000524"
"0.00272161507190252","0.00239097918078245","Otu001730"
"0.00272109319298535","0.00214019835213909","Otu000612"
"0.0027196424546253","0.00225014682711458","Otu002135"
"0.0026990152714995","0.00240539338470385","Otu000991"
"0.00269706700426941","0.002429677009003","Otu002207"
"0.00269576153673581","0.00238182447023881","Otu003669"
"0.00269434206748439","0.00237637759864055","Otu001639"
"0.00269081776811917","0.00237906844224615","Otu000778"
"0.00268873870207292","0.00236506324789282","Otu000811"
"0.00268302772661213","0.00243966792366485","Otu003789"
"0.00268033269496486","0.00254565064049426","Otu000507"
"0.00266957978628128","0.00270467549198386","Otu006736"
"0.00266903669750728","0.00258793639337577","Otu000906"
"0.0026645100483484","0.00225375230857195","Otu002465"
"0.00266098145284397","0.00258630400192395","Otu000827"
"0.00266024950699761","0.00235021898685089","Otu001979"
"0.00265587825048404","0.00226003142825847","Otu001663"
"0.00265509385187921","0.0024600443947564","Otu001167"
"0.0026549323008234","0.00229691445196229","Otu007160"
"0.00265481962396309","0.00250224005336585","Otu004673"
"0.00265153968434002","0.00263883742253722","Otu002648"
"0.00264317031737201","0.00251310749911227","Otu001064"
"0.00263878995107607","0.00241375618856377","Otu001773"
"0.00262046539160079","0.00246215519704477","Otu001951"
"0.0026128668518578","0.00252889485848053","Otu002012"
"0.00259743043971777","0.00232316496758353","Otu005111"
"0.00259685506523651","0.00258981068456372","Otu000941"
"0.00259264476555096","0.00270045046660114","Otu001271"
"0.00259066558829282","0.00231723680559159","Otu006408"
"0.00258922225245547","0.00231755386121268","Otu000865"
"0.00258587429573338","0.00212159316143486","Otu002088"
"0.00258267635034018","0.00233319665533697","Otu001252"
"0.00258242190401965","0.00235883358359731","Otu003278"
"0.0025776760620892","0.00223870617139455","Otu003114"
"0.00257493191983362","0.00280010727819256","Otu001508"
"0.00256606331569983","0.00300314293521184","Otu000567"
"0.00255620537985894","0.00241564426193275","Otu000874"
"0.00255093313188385","0.00234433673252196","Otu000804"
"0.0025396160782657","0.00252908717081251","Otu003570"
"0.00253753398968819","0.00233269624066215","Otu000541"
"0.00253676770334174","0.00239697590822198","Otu003079"
"0.00253301674147092","0.00223755316418854","Otu000334"
"0.00253223823670885","0.00227183883224806","Otu008910"
"0.00252704255796527","0.00255283253854625","Otu001599"
"0.00252447862632264","0.00242312115388812","Otu000736"
"0.0025198413832484","0.00228096119072591","Otu003522"
"0.00251473214124543","0.00249832019761247","Otu003087"
"0.00251048309928414","0.00220212476688479","Otu001590"
"0.00250673372984763","0.00223177519907427","Otu001285"
"0.0025066426201021","0.00231155200480079","Otu004206"
"0.00249868429645859","0.00238273842966895","Otu000549"
"0.00249779873896088","0.00245674086566001","Otu001055"
"0.00248693053096122","0.00241669728624708","Otu000362"
"0.00248119097787312","0.00222572067964482","Otu000884"
"0.00246701547976143","0.00229661624548446","Otu003763"
"0.00246237314980328","0.0020765615556921","Otu001427"
"0.0024519121220057","0.00217161650644973","Otu000698"
"0.00245051817816973","0.00265813051209978","Otu000794"
"0.00244050070802186","0.00190358441543519","Otu000588"
"0.00243447663372943","0.00250343047084912","Otu000850"
"0.00243079131658139","0.00260284872556072","Otu000714"
"0.00242629427551686","0.0023697488429779","Otu001378"
"0.00242435196108371","0.00292544586734429","Otu003758"
"0.00241527381847101","0.00245522487544787","Otu001234"
"0.00240867119923863","0.00203938996056077","Otu000387"
"0.00240823271688827","0.00214856942319593","Otu000521"
"0.00240522652944804","0.00202367318978873","Otu003054"
"0.00240443493894562","0.00227675218288844","Otu000857"
"0.00238779797563356","0.00228203484224553","Otu001266"
"0.00238653247137581","0.00232372070285457","Otu001608"
"0.00238120872326983","0.00230591565095611","Otu004133"
"0.00238112733339727","0.00233433829128825","Otu003168"
"0.00236930523267818","0.00226846837762764","Otu003083"
"0.00236242901034761","0.00214217787785223","Otu001288"
"0.00236146410009279","0.00229615703174538","Otu000520"
"0.00235866435447657","0.00227667025180836","Otu004437"
"0.00235440300319471","0.00289381335128079","Otu017286"
"0.00234719225230486","0.00239371260557894","Otu004913"
"0.00234304280186508","0.00213328098662201","Otu000587"
"0.00234135178584696","0.00236360554006263","Otu012707"
"0.00233367066756336","0.00228094324302488","Otu004124"
"0.00232621194942501","0.00238615107769535","Otu021885"
"0.00232518889137463","0.0021157874645187","Otu002209"
"0.00232321893540662","0.00233209914696949","Otu001744"
"0.00231289264462777","0.00238229758096913","Otu000896"
"0.00230660467425794","0.00197489996763283","Otu003841"
"0.0023055900792087","0.00176788299835189","Otu002750"
"0.00230104884654516","0.001920156494123","Otu006730"
"0.00230001866016147","0.00202103419466621","Otu001738"
"0.00229942286843999","0.00228085291658052","Otu002907"
"0.00229671481368039","0.00227825161196684","Otu000936"
"0.00229407285649243","0.00224329759841191","Otu000563"
"0.00229314105520674","0.00229955752537369","Otu000398"
"0.00228656508517635","0.00209753846400164","Otu001500"
"0.00228300068830706","0.00212042408131538","Otu001734"
"0.00228209907014247","0.00237563716518563","Otu003120"
"0.00227089106004534","0.00224409844700038","Otu001648"
"0.0022688402096609","0.00211951347565824","Otu001848"
"0.002263963433101","0.00220214050829031","Otu002554"
"0.00226298492891128","0.00195920543028836","Otu001863"
"0.00226078315021008","0.0021681330449849","Otu001135"
"0.00225713947703016","0.00207439628540002","Otu001051"
"0.00225143063674212","0.00206749991613375","Otu002656"
"0.00223658517181869","0.00188888015447108","Otu002189"
"0.00222511132307559","0.0024146734338842","Otu001442"
"0.00222228885777928","0.00183826184572912","Otu001059"
"0.00220458502391998","0.00219344391171723","Otu000655"
"0.00219221042825521","0.00221002562024741","Otu001988"
"0.00219173740740183","0.002122070851684","Otu001318"
"0.00219089140708759","0.00214596324948993","Otu002429"
"0.00218819891171799","0.00247922872317516","Otu002242"
"0.00218546597972555","0.00228039696615392","Otu003502"
"0.00218390184630282","0.00215903042775469","Otu001965"
"0.0021790589316621","0.00215076019059565","Otu001367"
"0.00217602724436325","0.00228519110102502","Otu001143"
"0.00217090827627739","0.00201899083122414","Otu001749"
"0.00216900561969399","0.00213243762592253","Otu000805"
"0.00216208274959481","0.00206174087388997","Otu000648"
"0.00215436573171992","0.00209296829240115","Otu003185"
"0.00214053009327397","0.00191350093313405","Otu005000"
"0.00213833247913551","0.0020828679818206","Otu000568"
"0.00213640146323028","0.00193208327132305","Otu008550"
"0.00213196333740561","0.00234394222748389","Otu002817"
"0.00212745219211522","0.00215922966522103","Otu002155"
"0.00211407556027321","0.00196798600276885","Otu001131"
"0.00211242481889157","0.00187898837291921","Otu003153"
"0.00210493794402453","0.00205771577867764","Otu001564"
"0.00209841586644177","0.001980325813051","Otu002223"
"0.00209643229825565","0.0020969080821474","Otu002604"
"0.00209598036351133","0.00236294052409874","Otu001739"
"0.00209554998730029","0.00200807801426478","Otu003207"
"0.00208543282945383","0.00215950371564439","Otu003704"
"0.00207911432482817","0.00235023384635008","Otu000335"
"0.00206945005240761","0.00189540178967232","Otu010963"
"0.00206924211323745","0.00196703399940313","Otu002118"
"0.00205345245583268","0.00184220969352851","Otu003301"
"0.00203889575841658","0.00235929189910697","Otu001709"
"0.00203852556826125","0.00200981926221575","Otu010372"
"0.00203230710194463","0.00212629934309521","Otu005280"
"0.00202927028820608","0.00209619586018053","Otu002097"
"0.00202825432903732","0.00214746950853877","Otu001005"
"0.00202238837135446","0.00207225443450217","Otu000243"
"0.00200799209229859","0.00213974079194921","Otu004481"
"0.00200450076356918","0.00219418848790001","Otu001743"
"0.00199197667925341","0.00184506150051861","Otu001525"
"0.00198443817505176","0.00193952947975779","Otu001186"
"0.00198428416555041","0.00197916313366684","Otu001056"
"0.00198070466744796","0.00190656310481231","Otu002176"
"0.00197955268124228","0.00202764893883045","Otu001372"
"0.00197670597067291","0.00194942829269446","Otu013895"
"0.00197417154513694","0.0018487831468786","Otu004743"
"0.00194438108802278","0.00192434296177354","Otu019168"
"0.00193444412285694","0.00195646733546576","Otu001748"
"0.00193414303072959","0.00207103136559721","Otu002963"
"0.00192115072266399","0.00206588443487271","Otu001844"
"0.00191939941253608","0.00199183438593693","Otu000838"
"0.00191272919022801","0.00196354765301003","Otu001049"
"0.00189988111828284","0.00210865987756441","Otu005574"
"0.00187604583177479","0.00209152486936987","Otu007743"
"0.00187506218415926","0.00202855375956","Otu000688"
"0.00185340947735","0.00211257295515473","Otu000657"
"0.00184875165107169","0.00193672591249046","Otu001300"
"0.0018474489000175","0.00190195746845237","Otu004152"
"0.00184255298526938","0.0019463537881705","Otu000617"
"0.00184187544060937","0.00190201447258332","Otu006515"
"0.00182138639175445","0.00205892038073581","Otu003003"
"0.00182074583822519","0.00195646438597893","Otu008071"
"0.00178418844320703","0.00160585495829218","Otu002883"
"0.00175847744243296","0.00185268013633561","Otu002599"
"0.00175297361951744","0.00175321832251439","Otu006783"
"0.00175215527132914","0.00190777463174627","Otu011520"
"0.0017268464043287","0.00179124231071617","Otu005407"
"0.0017133104401883","0.00195346488507627","Otu002996"
"0.0017132145678459","0.00173994156661157","Otu002519"
"0.0016816420447998","0.00194146888484823","Otu006249"
"0.00165484019342912","0.00192609605877132","Otu009825"
"0.00155043379118008","0.00175664274549405","Otu016142"
"0.0013442844389901","0.0017699660160917","Otu007462"
