"mean_MDA","sd_MDA","variable"
"0.00412140602193798","0.00181604074678527","Otu004913"
"0.004114824243542","0.00247767199237803","Otu001894"
"0.00410784639797966","0.00227362720541591","Otu002996"
"0.00409975287200115","0.00213321310346784","Otu008526"
"0.00407902665117662","0.00238255372773925","Otu002549"
"0.00407553864597476","0.00206264565363592","Otu005366"
"0.00406976204359393","0.00260011534209914","Otu000701"
"0.00406537088657592","0.00219410887742067","Otu002324"
"0.00405242396810822","0.00166058626380569","Otu000303"
"0.00403003231395995","0.00198664133980898","Otu000397"
"0.00402530214679403","0.00218283148185635","Otu000501"
"0.00401942449191221","0.00209837529752346","Otu000323"
"0.00401126062004253","0.00208326842937056","Otu000325"
"0.00400252583735394","0.00200413978996445","Otu001071"
"0.00399398518622256","0.00209371074506012","Otu000764"
"0.00399007778662953","0.00221664750173337","Otu002164"
"0.00397209913377494","0.00195852218264277","Otu003003"
"0.00395499463902918","0.00235016631203861","Otu003153"
"0.00394272463269113","0.00216302704772882","Otu001724"
"0.00394038662637948","0.0020622946970504","Otu001009"
"0.00394026554550399","0.00242646534883388","Otu000494"
"0.00393198724140432","0.00192177346614182","Otu001329"
"0.00392774071015013","0.0023169750895547","Otu001786"
"0.00391879973763076","0.00205589335375135","Otu002158"
"0.00391411806641767","0.00213812444258817","Otu002907"
"0.00389211018564704","0.00227701687822441","Otu000713"
"0.00387426490037488","0.0019861517455266","Otu000830"
"0.00386981647240468","0.00226048213233355","Otu004179"
"0.00385946361613609","0.00219833385093851","Otu001307"
"0.00385858915541571","0.00230450911261939","Otu002189"
"0.00384860274183851","0.00191491727889828","Otu000465"
"0.00383628003291293","0.00210378398822201","Otu000218"
"0.00383367479511208","0.00237506754239582","Otu003207"
"0.00381666829746606","0.00183923872677225","Otu000851"
"0.00381496120336389","0.0022184179654962","Otu000503"
"0.00379849409106255","0.00220457865676273","Otu000714"
"0.00379219975675135","0.00234534090385245","Otu008732"
"0.00378433358345975","0.0019312461321711","Otu012707"
"0.00378406971290349","0.00237020059774494","Otu003571"
"0.00377246801597336","0.00201405041839191","Otu001119"
"0.00376587925763019","0.00209161551622805","Otu000462"
"0.00376262577558268","0.00191704200905876","Otu003006"
"0.00375727415841888","0.00187971209113801","Otu000353"
"0.00373162096872254","0.00211413491962379","Otu002122"
"0.00372382057322513","0.00217009679152428","Otu000561"
"0.00371301417274017","0.00189015621802356","Otu000990"
"0.00371194466946016","0.00215776056982199","Otu001288"
"0.0037007057956347","0.00192521387523802","Otu003799"
"0.00368896454786376","0.00186521988479082","Otu000581"
"0.00368525985247868","0.00193504478248228","Otu000698"
"0.00368499421556641","0.00213529966659623","Otu002029"
"0.0036752748291002","0.00233050019473399","Otu002919"
"0.00366882337610678","0.00203936456014868","Otu001240"
"0.00366732903146716","0.00239168018782476","Otu002650"
"0.00366044922329726","0.00182994210334012","Otu001647"
"0.00365587040217228","0.00214872161542278","Otu004042"
"0.0036486635332292","0.00176486377786744","Otu000696"
"0.00364816133744959","0.00209321104355283","Otu000533"
"0.0036446469085148","0.00206179638394897","Otu000928"
"0.00364352083459877","0.00198372881040253","Otu000549"
"0.00363424225777915","0.00222228137126032","Otu002242"
"0.00363418492589996","0.00188109104076459","Otu002936"
"0.0036075672132408","0.0018673524614688","Otu000703"
"0.00360583516529991","0.00204447854321955","Otu000681"
"0.00360259680045235","0.00196000789438201","Otu002890"
"0.00359029078629433","0.00210920508441945","Otu005798"
"0.00357526053884204","0.00197616752180847","Otu000306"
"0.00356800155057693","0.00176296116407139","Otu002389"
"0.00355222952677075","0.00184278807918345","Otu001541"
"0.00352957345993487","0.00191456519216367","Otu000379"
"0.0035233796145367","0.00219751580307833","Otu000997"
"0.0035069687695245","0.00175692010230032","Otu001338"
"0.00349916096046419","0.00203977827857965","Otu000322"
"0.00348614755399978","0.00216113862985629","Otu001564"
"0.00348127847716067","0.0019161687178299","Otu000718"
"0.00347193333849569","0.00182394318481578","Otu000907"
"0.00346425672278989","0.00205399528528709","Otu001275"
"0.00344817775077596","0.00191061723282417","Otu000801"
"0.00342576109839857","0.00190077022765383","Otu001961"
"0.00342231833140678","0.00219317314753447","Otu000896"
"0.00342156272226984","0.00200907439279362","Otu004246"
"0.00341537616989116","0.00207910022226575","Otu002021"
"0.00340714383987626","0.00196055870839065","Otu002138"
"0.0033991851146847","0.00198620116935024","Otu002421"
"0.0033945303936936","0.00187212476713213","Otu000356"
"0.00339351048772156","0.00216486379017808","Otu001151"
"0.0033860304992248","0.00217801094023267","Otu003522"
"0.0033848347592377","0.00222436480341973","Otu002223"
"0.00338446250425061","0.00247058418776701","Otu001472"
"0.00337385881003871","0.00186823285400943","Otu001455"
"0.00334673678116971","0.00191772589135814","Otu002540"
"0.00333912623575311","0.00221721365488876","Otu001056"
"0.00331056625361974","0.00188712707995493","Otu000970"
"0.00330807106065137","0.00172220480962768","Otu006736"
"0.00329485712482652","0.00200304803281187","Otu004152"
"0.00329360618526513","0.00210891222916489","Otu001631"
"0.00329268225912068","0.00202537216069662","Otu005280"
"0.0032852362389013","0.00228786782128385","Otu000850"
"0.00328488283391491","0.0016873461350059","Otu003186"
"0.00327087076031575","0.00163868513124767","Otu000708"
"0.00326882954371233","0.00217860814212909","Otu001844"
"0.0032657125620679","0.00198780910518904","Otu000952"
"0.00326465604131214","0.00206687701396614","Otu003069"
"0.00324821520426562","0.00186996157409687","Otu004068"
"0.00322977297561631","0.00201859979961124","Otu002009"
"0.00322958893155682","0.00156235483705148","Otu002235"
"0.00322951281953559","0.00200768819077739","Otu000243"
"0.00319479097321694","0.00161095630957845","Otu002473"
"0.00317800131782753","0.00220967125746277","Otu000522"
"0.00316472243065408","0.00193074431446","Otu000321"
"0.00316274961290808","0.00165839871300614","Otu000797"
"0.00314959187684143","0.00204904469386678","Otu000588"
"0.00314047532780589","0.00185471314003605","Otu001259"
"0.00313939131035249","0.00202223935208378","Otu003639"
"0.00311606703652685","0.00204129029386603","Otu001202"
"0.0031098266713027","0.00204895501650163","Otu002602"
"0.00310269995699496","0.00164555986942186","Otu001368"
"0.00309921975038732","0.00183171728234812","Otu006515"
"0.00309857306409996","0.00202645764800361","Otu000857"
"0.00309728476873121","0.00213354129283563","Otu000903"
"0.00309126284355292","0.0018397757270662","Otu017286"
"0.00305896479678122","0.00217052637257788","Otu001800"
"0.00305542387531249","0.00195145608503425","Otu001809"
"0.00304501477040213","0.00162530964875938","Otu001934"
"0.00302968928841929","0.00196674306877085","Otu008071"
"0.00302023645858884","0.00215042470595769","Otu001459"
"0.0030113125424634","0.00165945025589328","Otu003226"
"0.00301114943303662","0.00177202074546096","Otu000464"
"0.0030102991952364","0.00195538532615669","Otu007553"
"0.00299885672454389","0.0016915024883919","Otu002207"
"0.00297146576116642","0.00154363709761592","Otu001856"
"0.00290128845891704","0.00208104672796019","Otu009825"
"0.00289454829219261","0.00189202372164943","Otu000541"
"0.00289452607930855","0.00167509147788253","Otu000722"
"0.00288711746907863","0.00162346098243445","Otu001267"
"0.00288577073692759","0.0019021823803187","Otu002213"
"0.00285038147422461","0.00200007065075886","Otu001137"
"0.00284608787314301","0.00171919733663699","Otu004509"
"0.00284317551248906","0.0016776180867844","Otu001475"
"0.00283485984079564","0.00158131876960107","Otu003840"
"0.00283062504477554","0.00184033385994718","Otu003350"
"0.00281824852262156","0.0019488111437439","Otu000838"
"0.00279189039911278","0.00175163391965199","Otu007519"
"0.00278786053569579","0.00184314895417873","Otu003758"
"0.0027577697261032","0.00188791200192259","Otu007462"
"0.00275461335816902","0.00143099167359759","Otu004663"
"0.00272874356748757","0.00185255445606239","Otu002484"
"0.00270871222070765","0.00164962656007706","Otu001639"
"0.00270403234117697","0.00153530306204103","Otu001051"
"0.0026867397703178","0.0018211559850179","Otu000228"
"0.00267182838613933","0.00152619815510747","Otu002050"
"0.00266361301547333","0.00183328474252313","Otu001884"
"0.0026565985452898","0.00193131626056489","Otu001376"
"0.00265099544884012","0.00163859703571525","Otu004234"
"0.00263934860041358","0.00142733634072115","Otu002404"
"0.0026343574512308","0.00170363393740116","Otu000451"
"0.00262687456711528","0.00139476231751714","Otu001766"
"0.00262302956115651","0.0016206753155719","Otu000568"
"0.00258458073491218","0.00154049122949675","Otu004239"
"0.0025796733226237","0.00136407995859033","Otu003669"
"0.00256752568709239","0.00177485173602783","Otu000470"
"0.00254099728652917","0.00180830446134522","Otu016142"
"0.00254041321765065","0.00149935671661218","Otu003324"
"0.00253599652504058","0.00170011644947439","Otu000416"
"0.00253403986543347","0.00152786160736305","Otu001773"
"0.00252938496401161","0.0014810213643132","Otu002465"
"0.00252425054761626","0.00168308298145748","Otu000567"
"0.00247818617848219","0.00146707059062743","Otu004310"
"0.00246923092185661","0.00158718271152295","Otu000859"
"0.00246633033694841","0.00184041570936347","Otu001271"
"0.00245385583396819","0.00164255492911039","Otu002554"
"0.00244421718784103","0.00142293197909262","Otu001089"
"0.0024436708060482","0.00153435985329551","Otu002648"
"0.00243733305948313","0.0015231100385234","Otu000941"
"0.00241381584629117","0.00182488201336355","Otu001184"
"0.00241002270801277","0.00136334906333926","Otu001176"
"0.00238885517445964","0.0017226783639731","Otu001860"
"0.00237746686573558","0.00133375040250256","Otu000428"
"0.00237083356599203","0.00191021214505165","Otu006249"
"0.00237025180328682","0.00153571226393618","Otu000520"
"0.00235241304402304","0.00129125694977352","Otu003138"
"0.00234919520281301","0.001616076857272","Otu000874"
"0.00232603903812068","0.00147400293933062","Otu001167"
"0.00230604408035235","0.00151620362581775","Otu008200"
"0.00229771677557591","0.00137890820397207","Otu002364"
"0.00228736734237607","0.00144187121713552","Otu000906"
"0.00228551321970645","0.00145213108028893","Otu001780"
"0.00228341832876946","0.00158676391837293","Otu001158"
"0.00228156755903984","0.00147022647633194","Otu002750"
"0.00228068659577256","0.00147974063784903","Otu003763"
"0.00226865951112135","0.00163261527994093","Otu001590"
"0.00223408738097535","0.00132357044418132","Otu001608"
"0.00222867415314693","0.00141258221091809","Otu000794"
"0.00222176905186775","0.00147107863637958","Otu001244"
"0.00221472615672542","0.00143424981520532","Otu003185"
"0.00221174653061974","0.00147911825896803","Otu002053"
"0.00220429920291206","0.00131191962890215","Otu001508"
"0.00219685647685034","0.00136092820523579","Otu002545"
"0.00219013736052067","0.00156315376987395","Otu002883"
"0.00218243035799616","0.0014891834994846","Otu001648"
"0.00217967431923676","0.00138568277545638","Otu001979"
"0.00217100867226032","0.00141896607539886","Otu003841"
"0.00216717187861546","0.00141706634904096","Otu003087"
"0.00216581464157594","0.00179345274182089","Otu000335"
"0.00216522751988808","0.00146267382940105","Otu004124"
"0.00216347000104112","0.00143496204933019","Otu000865"
"0.00214857822496526","0.00123613891671499","Otu001951"
"0.00214522049499291","0.00146319176349262","Otu004133"
"0.00213203751442352","0.00139299798585547","Otu001739"
"0.00210686180067957","0.00139904286306032","Otu000657"
"0.00210000215295984","0.00162358518939461","Otu001709"
"0.00209631486008328","0.00133259204961994","Otu002604"
"0.00209047600823991","0.00140414092980498","Otu008910"
"0.00208263959417033","0.00141614821935811","Otu005574"
"0.00208136144617309","0.00135612026981825","Otu019168"
"0.00207663213776817","0.0013029369955605","Otu002088"
"0.00207244566606192","0.00144364489032806","Otu001599"
"0.00206582266352689","0.00131793327733083","Otu001266"
"0.00204322278037986","0.00135990703153905","Otu001734"
"0.00203174011115787","0.00135541954013967","Otu003054"
"0.00202398560437006","0.00136403927818425","Otu000778"
"0.00202031068102251","0.00146769606982697","Otu000762"
"0.00201881777508223","0.00153365623446187","Otu001059"
"0.0020158042691442","0.00154174742777922","Otu000398"
"0.00201393179839792","0.00155678920539201","Otu002656"
"0.00200950357075393","0.00144859248359398","Otu001367"
"0.00200269364061322","0.00139562351554827","Otu002817"
"0.00200264146485633","0.00140574509837819","Otu013895"
"0.00198570064841725","0.00125583252466799","Otu000362"
"0.00198327230363002","0.00127361726789878","Otu001365"
"0.00198324861198993","0.00134256663187565","Otu005000"
"0.00198192054993975","0.00123270189420014","Otu001186"
"0.00196702903696035","0.00134889295453206","Otu002012"
"0.00196243355231416","0.00146395914885448","Otu004195"
"0.00195633542567724","0.00141335652047949","Otu003120"
"0.00195618772139729","0.00141664365381732","Otu000563"
"0.0019548011080984","0.0013031700461058","Otu002135"
"0.00194945772424831","0.00145014472562531","Otu000991"
"0.00193503102213579","0.00138469805828394","Otu000736"
"0.00192769994596264","0.00129134779035753","Otu001005"
"0.00191780852267218","0.00138874507668279","Otu003502"
"0.00191641143472603","0.00146453629182206","Otu000507"
"0.00191023112797563","0.00133883177832713","Otu001143"
"0.00190298049015618","0.00136916580955624","Otu000837"
"0.00190243525870824","0.00124710274592405","Otu007743"
"0.00188969164413525","0.00131952727580191","Otu000804"
"0.00186932246418814","0.00122601830371644","Otu006730"
"0.00186849412552389","0.00136902179893478","Otu000617"
"0.00186716015718227","0.0012948261787105","Otu001055"
"0.00186027009419453","0.00131168182361184","Otu010963"
"0.00185368467166426","0.00139223084663185","Otu002963"
"0.00185298314926365","0.00118365507624588","Otu001525"
"0.00184845769838268","0.00125669657313577","Otu001748"
"0.00184456575390928","0.00126484228192084","Otu000655"
"0.00183943045868371","0.0012141178477544","Otu004673"
"0.00183249337794192","0.00134207889138854","Otu004481"
"0.001823893176493","0.00136750185388929","Otu011520"
"0.00182157685841926","0.00123287041223008","Otu021885"
"0.00179599551202341","0.00120729157757358","Otu002519"
"0.00178422680981093","0.00144583705158308","Otu001378"
"0.00177961093758866","0.00129659776439585","Otu004743"
"0.00176336539764562","0.00129485083091517","Otu002429"
"0.00175756166930391","0.00127550266479486","Otu000612"
"0.00174854743703611","0.00129387036463749","Otu001234"
"0.00174484602763135","0.00136446764533415","Otu001135"
"0.00174118648929607","0.00123894904861981","Otu002097"
"0.00173329098631777","0.00149949874145809","Otu006408"
"0.00166754428011629","0.00137713547396905","Otu001743"
"0.00164478849851991","0.00112831912496395","Otu001049"
"0.0016296914850823","0.00129502428355182","Otu006783"
"0.00162400934806583","0.00128744339808278","Otu000688"
"0.00162141181617602","0.00104925152988422","Otu002599"
"0.00161078291855084","0.00137347076106621","Otu001300"
"0.00156136617242564","0.00130673616056535","Otu000884"
"0.00155869530471277","0.00124107172801605","Otu005111"
"0.00151101381378945","0.00121633959666521","Otu002118"
