"variables","variable","value"
"Otu000769","run_63",0.0129824379752066
"Otu000770","run_63",0.0198107354594386
"Otu000771","run_63",0.00987347811927865
"Otu000777","run_63",0.00598867814028343
"Otu000779","run_63",0.00896846545984267
"Otu000780","run_63",0.028153423431008
"Otu000781","run_63",0.0187477387090921
"Otu000786","run_63",0.0389759511798357
"Otu000787","run_63",0.00900374259446157
"Otu000793","run_63",0.0136519128858226
"Otu000795","run_63",0.0251589535200598
"Otu000799","run_63",0.0271833194061132
"Otu000800","run_63",0.0183020231591139
"Otu000801","run_63",0.016482251046733
"Otu000802","run_63",0.0115017794482289
"Otu000804","run_63",0.00820037973587901
"Otu000808","run_63",0.0107457195774729
"Otu000809","run_63",0.0262605261865169
"Otu000811","run_63",0.00466531878725791
"Otu000816","run_63",0.0267027838553534
"Otu000819","run_63",0.0229552380988201
"Otu000821","run_63",0.0108488695700062
"Otu000822","run_63",0.0361519292545194
"Otu000823","run_63",0.00704620792822115
"Otu000829","run_63",0.0108761756427255
"Otu000831","run_63",0.0450221476010966
"Otu000832","run_63",0.0294804177579015
"Otu000835","run_63",0.0264078314087693
"Otu000839","run_63",0.0243511754447279
"Otu000840","run_63",0.0423272383521034
"Otu000844","run_63",0.0264058594060668
"Otu000849","run_63",0.0296981899359978
"Otu000852","run_63",0.0100713108050054
"Otu000853","run_63",0.0283331349625049
"Otu000859","run_63",0.0115463622698343
"Otu000866","run_63",0.00871891869082107
"Otu000867","run_63",0.0283857136428029
"Otu000868","run_63",0.0131524218017368
"Otu000869","run_63",0.0184049565377558
"Otu000872","run_63",0.0332605012727281
"Otu000874","run_63",0.0142008702014635
"Otu000875","run_63",0.0214900654950753
"Otu000877","run_63",0.0314567273350086
"Otu000878","run_63",0.0272514371908613
"Otu000880","run_63",0.0206232493759671
"Otu000886","run_63",0.0196600338198422
"Otu000887","run_63",0.0357191023618275
"Otu000888","run_63",0.0144706675834051
"Otu000889","run_63",0.00701376708371122
"Otu000890","run_63",0.0120118588264358
"Otu000892","run_63",0.0191743607059845
"Otu000893","run_63",0.0377908339199969
"Otu000897","run_63",0.0379173832879742
"Otu000901","run_63",0.0235738122502139
"Otu000905","run_63",0.0397009669130406
"Otu000907","run_63",0.00682354817243414
"Otu000908","run_63",0.019287145825416
"Otu000911","run_63",0.0336208781486561
"Otu000917","run_63",0.00130441851068519
"Otu000918","run_63",0.0287715082530636
"Otu000925","run_63",0.0178847414462662
"Otu000934","run_63",0.0351070829051049
"Otu000943","run_63",0.0698298348219656
"Otu000945","run_63",0.00379753907753908
"Otu000958","run_63",0.0335606182846624
"Otu000964","run_63",0.0128145762798307
"Otu000966","run_63",0.00968233017474987
"Otu000970","run_63",0.00960518338915253
"Otu000972","run_63",0.0283492869676141
"Otu000975","run_63",0.0132068006731095
"Otu000978","run_63",0.00977555454669889
"Otu000980","run_63",0.0142797131197018
"Otu000981","run_63",0.0497333256344719
"Otu000983","run_63",0.00698746702272688
"Otu000984","run_63",0.0145152438301597
"Otu000986","run_63",0.00762594467835798
"Otu000987","run_63",0.0107045112039819
"Otu000991","run_63",0.0110978505342805
"Otu000994","run_63",0.0199670310543007
"Otu001004","run_63",0.00806890157361741
"Otu001008","run_63",0.00748916775272948
"Otu001009","run_63",0.00402341227635082
"Otu001011","run_63",0.0264108782946341
"Otu001012","run_63",0.0094697255143468
"Otu001014","run_63",0.0109794432473004
"Otu001016","run_63",0.0357525259067969
"Otu001022","run_63",0.0183806324594567
"Otu001026","run_63",0.0235244851673471
"Otu001027","run_63",0.0297640314690599
"Otu001030","run_63",0.0122381397766028
"Otu001035","run_63",0.0171513691824684
"Otu001036","run_63",0.054328789388672
"Otu001041","run_63",0.0461580716767597
"Otu001043","run_63",0.015381596877329
"Otu001047","run_63",0.00389553472228564
"Otu001055","run_63",0.0126892617973074
"Otu001059","run_63",0.017679265613482
"Otu001060","run_63",0.00577746317442813
"Otu001063","run_63",0.0197338211370773
"Otu001065","run_63",0.0101810931144566
"Otu001066","run_63",0.0125985465130637
"Otu001080","run_63",0.0145221793208084
"Otu001086","run_63",0.023836670381588
"Otu001087","run_63",0.0209647598248231
"Otu001088","run_63",0.00342854653516418
"Otu001090","run_63",0.0128129491947069
"Otu001092","run_63",0.00826624010908617
"Otu001095","run_63",0.0233840821316939
"Otu001097","run_63",0.0246162663529322
"Otu001102","run_63",0.0172768155136935
"Otu001106","run_63",0.0171465664777051
"Otu001109","run_63",0.0191275097207523
"Otu001110","run_63",0.0154593513649898
"Otu001111","run_63",0.0132262915570363
"Otu001116","run_63",0.0127825827059765
"Otu001121","run_63",0.0174612904344541
"Otu001128","run_63",0.020650755505314
"Otu001133","run_63",0.00572227913927255
"Otu001134","run_63",0.00952426772321694
"Otu001135","run_63",0.00595721038916527
"Otu001137","run_63",0.0194956064978962
"Otu001140","run_63",0.0226071152239809
"Otu001141","run_63",0.0255379160619109
"Otu001142","run_63",0.0407592335540305
"Otu001145","run_63",0.0127400680036495
"Otu001152","run_63",0.0131030854643783
"Otu001155","run_63",0.00569739835690198
"Otu001162","run_63",0.0223846760912594
"Otu001170","run_63",0.0107886429865791
"Otu001172","run_63",0.0386099955136473
"Otu001173","run_63",0.00896464077842058
"Otu001177","run_63",0.0117255062890838
"Otu001179","run_63",0.00746541546250537
"Otu001181","run_63",0.00896770406268552
"Otu001192","run_63",0.00918820625179338
"Otu001194","run_63",0.0165777328891207
"Otu001195","run_63",0.0155426854225809
"Otu001196","run_63",0.0155205449644224
"Otu001199","run_63",0.0136032092280884
"Otu001200","run_63",0.0244788765411046
"Otu001201","run_63",0.027389973241674
"Otu001202","run_63",0.0123322368058272
"Otu001203","run_63",0.0141664640334418
"Otu001207","run_63",0.0342857711646989
"Otu001213","run_63",0.0140508885194953
"Otu001222","run_63",0.0256452211578259
"Otu001237","run_63",0.00881494223039773
"Otu001241","run_63",0.00717639106761899
"Otu001242","run_63",0.0145646458916407
"Otu001248","run_63",0.00734780611992706
"Otu001249","run_63",0.0154192211719262
"Otu001250","run_63",0.00860824578715183
"Otu001259","run_63",0.00591368796535015
"Otu001261","run_63",0.0114251042303511
"Otu001262","run_63",0.0166167211752632
"Otu001268","run_63",0.00340733451188769
"Otu001273","run_63",0.0168537238839352
"Otu001279","run_63",0.0145980665432581
"Otu001280","run_63",0.0116924385495629
"Otu001286","run_63",0.0147656402110503
"Otu001290","run_63",0.0228631120827849
"Otu001291","run_63",0.0107014829298339
"Otu001300","run_63",0.0119510350910862
"Otu001302","run_63",0.0362986836344948
"Otu001307","run_63",0.0185403773240896
"Otu001308","run_63",0.0101271305647594
"Otu001309","run_63",0.0211339385583922
"Otu001312","run_63",0.0111441922361315
"Otu001317","run_63",0.013214805139768
"Otu001324","run_63",0.00979084830492551
"Otu001340","run_63",0.023487397096728
"Otu001348","run_63",0.0156035987682618
"Otu001354","run_63",0.0185331590245462
"Otu001357","run_63",0.0121177738933282
"Otu001358","run_63",0.00944176331486872
"Otu001364","run_63",0.0149545689520271
"Otu001374","run_63",0.0102176430320252
"Otu001375","run_63",0.00786547021208866
"Otu001379","run_63",0.0476474089820449
"Otu001380","run_63",0.0130140468879246
"Otu001381","run_63",0.0226569912101268
"Otu001382","run_63",0.00902960655517268
"Otu001401","run_63",0.0240347821500771
"Otu001402","run_63",0.00836631833439572
"Otu001414","run_63",0.0163918770670215
"Otu001415","run_63",0.0149352215418569
"Otu001419","run_63",0.0227003098415965
"Otu001422","run_63",0.0558414941820837
"Otu001423","run_63",0.0157113188901191
"Otu001429","run_63",0.0142345238303145
"Otu001431","run_63",0.0329438985235068
"Otu001433","run_63",0.0170979797553717
"Otu001438","run_63",0.0108659366453905
"Otu001441","run_63",0.0215245769524478
"Otu001444","run_63",0.0114659335821138
"Otu001447","run_63",0.0118330604490123
"Otu001450","run_63",0.0194856163885218
"Otu001457","run_63",0.0281931915853266
"Otu001463","run_63",0.00637100092661348
"Otu001471","run_63",0.0172758147997124
"Otu001477","run_63",0.00963724158670679
"Otu001478","run_63",0.0244758154863735
"Otu001488","run_63",0.0210532532032522
"Otu001491","run_63",0.0208568523669967
"Otu001493","run_63",0.0199603564457654
"Otu001494","run_63",0.025747026250819
"Otu001495","run_63",0.0240176297811662
"Otu001506","run_63",0.0163135445058738
"Otu001507","run_63",0.00430236642012958
"Otu001509","run_63",0.00716077801826912
"Otu001511","run_63",0.0130865132145642
"Otu001520","run_63",0.0251611699039588
"Otu001532","run_63",0.0105198678131593
"Otu001541","run_63",0.00390862409182193
"Otu001543","run_63",0.0272336724335087
"Otu001546","run_63",0.0139417431391946
"Otu001552","run_63",0.0100322669245049
"Otu001561","run_63",0.0227058115595778
"Otu001564","run_63",0.00511900659021355
"Otu001579","run_63",0.0159480444411052
"Otu001593","run_63",0.0182898464449534
"Otu001600","run_63",0.0211695633551736
"Otu001602","run_63",0.0132708323529371
"Otu001606","run_63",0.0500640233190276
"Otu001607","run_63",0.0263643106656614
"Otu001618","run_63",0.0236722546224695
"Otu001632","run_63",0.0247802835205988
"Otu001638","run_63",0.00959913668685004
"Otu001641","run_63",0.00516969014802371
"Otu001657","run_63",0.0128025339493843
"Otu001658","run_63",0.0181181391442677
"Otu001662","run_63",0.00935331221831867
"Otu001664","run_63",0.00949694984213781
"Otu001677","run_63",0.00631525598317444
"Otu001678","run_63",0.0151436923742309
"Otu001680","run_63",0.0239307317874876
"Otu001682","run_63",0.0258624236868083
"Otu001686","run_63",0.00944199249720429
"Otu001691","run_63",0.0230120929809311
"Otu001714","run_63",0.00793614504224378
"Otu001715","run_63",0.00784031064498357
"Otu001724","run_63",0.0137748107308433
"Otu001730","run_63",0.00644200373372402
"Otu001740","run_63",0.0159034773206195
"Otu001756","run_63",0.0270562239421799
"Otu001769","run_63",0.0125589574300458
"Otu001780","run_63",0.00903653416874218
"Otu001786","run_63",0.00353430167713375
"Otu001796","run_63",0.0111656069121689
"Otu001800","run_63",0.0211866477124013
"Otu001803","run_63",0.0195684624200125
"Otu001807","run_63",0.0254352531150073
"Otu001811","run_63",0.0110390465048299
"Otu001815","run_63",0.00712398386475839
"Otu001823","run_63",0.0064084317001151
"Otu001828","run_63",0.0107445529614419
"Otu001855","run_63",0.0218514557295948
"Otu001871","run_63",0.0224643843058891
"Otu001877","run_63",0.0127063915392176
"Otu001891","run_63",0.00719801415683912
"Otu001894","run_63",0.026939495202889
"Otu001906","run_63",0.0150958783487044
"Otu001909","run_63",0.0142135898481138
"Otu001933","run_63",0.0136996977685135
"Otu001942","run_63",0.0233793255249817
"Otu001944","run_63",0.0162290979331848
"Otu001946","run_63",0.00964211889854141
"Otu001950","run_63",0.00909386499982507
"Otu001953","run_63",0.016510376417689
"Otu001956","run_63",0.0309935009768493
"Otu001960","run_63",0.0162894576589997
"Otu002003","run_63",0.0138250588652144
"Otu002047","run_63",0.015656738935274
"Otu002056","run_63",0.011598556866792
"Otu002070","run_63",0.0217351840531346
"Otu002072","run_63",0.00965574649442262
"Otu002077","run_63",0.0167742423005004
"Otu002082","run_63",0.0142723145649476
"Otu002089","run_63",0.0106082828555191
"Otu002095","run_63",0.0196497051859712
"Otu002096","run_63",0.00462129403561859
"Otu002098","run_63",0.00681127264270121
"Otu002138","run_63",0.0121225217643743
"Otu002155","run_63",0.011913035631068
"Otu002162","run_63",0.0237367928694223
"Otu002194","run_63",0.00510085644170574
"Otu002210","run_63",0.0250634531957993
"Otu002259","run_63",0.0118884146539937
"Otu002261","run_63",0.0226100177893184
"Otu002267","run_63",0.00910209192668223
"Otu002278","run_63",0.00714848235577431
"Otu002303","run_63",0.00941717236195585
"Otu002309","run_63",0.00632440080927476
"Otu002354","run_63",0.0277305340617311
"Otu002355","run_63",0.00622496725496725
"Otu002383","run_63",0.0136345130868101
"Otu002387","run_63",0.0146268800761164
"Otu002402","run_63",0.00950957919435099
"Otu002403","run_63",0.00840201685671674
"Otu002404","run_63",0.00557247235880513
"Otu002436","run_63",0.0106433410073602
"Otu002442","run_63",0.0103791497194856
"Otu002464","run_63",0.01375653524155
"Otu002473","run_63",0.0179052372012679
"Otu002499","run_63",0.00279912467104204
"Otu002504","run_63",0.00493458326759041
"Otu002545","run_63",0.025571265595905
"Otu002565","run_63",0.0189496682734828
"Otu002569","run_63",0.0145951878368832
"Otu002594","run_63",0.00788962419845107
"Otu002644","run_63",0.023293436481891
"Otu002650","run_63",0.020962655376509
"Otu002696","run_63",0.00712912974667232
"Otu002704","run_63",0.0220345303049501
"Otu002736","run_63",0.00903203657127958
"Otu002773","run_63",0.0200096614203933
"Otu002864","run_63",0.0269324842852566
"Otu002899","run_63",0.0140879479433752
"Otu002935","run_63",0.0134036026017328
"Otu002953","run_63",0.00668257020757021
"Otu002965","run_63",0.0498098086759885
"Otu002969","run_63",0.0188866459625522
"Otu003081","run_63",0.0120346236314011
"Otu003144","run_63",0.00671604769774493
"Otu003160","run_63",0.00988029294136141
"Otu003233","run_63",0.00771012554885656
"Otu003295","run_63",0.00489889252392752
"Otu003298","run_63",0.00865177626381187
"Otu003346","run_63",0.00537491227364327
"Otu003400","run_63",0.013130349661913
"Otu003436","run_63",0.00450435699590376
"Otu003505","run_63",0.0161722501298508
"Otu003573","run_63",0.00729079768270945
"Otu003599","run_63",0.00579244806297044
"Otu003640","run_63",0.00407450871075095
"Otu003789","run_63",0.00828125093359018
"Otu003805","run_63",0.0112837234271887
"Otu003914","run_63",0.0142280124843465
"Otu003979","run_63",0.0082402840671644
"Otu004184","run_63",0.00545598072798655
"Otu004201","run_63",0.0173259085397218
"Otu004246","run_63",0.00565238083402912
"Otu004369","run_63",0.0106376054347175
"Otu004388","run_63",0.0129813559335529
"Otu004579","run_63",0.0196996549213525
"Otu004633","run_63",0.0252814451890307
"Otu004713","run_63",0.0217377466873494
"Otu004765","run_63",0.00286042056722835
"Otu004831","run_63",0.00580588067492977
"Otu004883","run_63",0.0031318936477298
"Otu004942","run_63",0.0107765403520572
"Otu005101","run_63",0.0137007656060607
"Otu005269","run_63",0.00742780683566626
"Otu005523","run_63",0.00854805794543636
"Otu006408","run_63",0.00787390885921267
"Otu008072","run_63",0.0267716058091364
"Otu008928","run_63",0.0103015474229981
"Otu012835","run_63",0.0115686981129868
"Otu000001","run_64",0.177841835709684
"Otu000002","run_64",0.130237804632157
"Otu000003","run_64",0.0411260319464817
"Otu000004","run_64",0.104734305621539
"Otu000005","run_64",0.0286070061206073
"Otu000006","run_64",0.0739933976230418
"Otu000007","run_64",0.0256868059827938
"Otu000008","run_64",1.16310236967905
"Otu000009","run_64",0.0572408754804143
"Otu000010","run_64",0.0325819806264702
"Otu000011","run_64",0.0250522709187334
"Otu000012","run_64",0.0927402583940227
"Otu000013","run_64",0.0767229041767318
"Otu000014","run_64",0.0289132097103385
"Otu000015","run_64",0.114030992804719
"Otu000016","run_64",0.0259635852885853
"Otu000017","run_64",0.00747696428571429
"Otu000018","run_64",0.0256518009865378
"Otu000019","run_64",0.366531335586119
"Otu000020","run_64",0.101465819718339
"Otu000021","run_64",0.0314036818864405
"Otu000022","run_64",0.0271025287352889
"Otu000023","run_64",0.101752408877906
"Otu000025","run_64",0.0401733481362581
"Otu000026","run_64",0.0307073719431675
"Otu000027","run_64",0.484631152730442
"Otu000028","run_64",0.0323457982813486
"Otu000029","run_64",0.00355193236714976
"Otu000030","run_64",0.0193357650127621
"Otu000031","run_64",0.0327248843966491
"Otu000032","run_64",0.0297438325186195
"Otu000034","run_64",0.0259768863146479
"Otu000036","run_64",0.0158088283436749
"Otu000037","run_64",0.067911868150053
"Otu000038","run_64",0.0166605499818
"Otu000039","run_64",0.0219574285630737
"Otu000040","run_64",0.024894214070839
"Otu000041","run_64",0.0296970922534657
"Otu000042","run_64",0.158323258317727
"Otu000043","run_64",0.172135015653846
"Otu000044","run_64",0.0165855825508489
"Otu000045","run_64",0.00699925375699569
"Otu000046","run_64",0.0694517882385035
"Otu000047","run_64",0.0240947667241785
"Otu000048","run_64",0.0163216635547185
"Otu000049","run_64",0.0322118640768927
"Otu000050","run_64",0.704835514356303
"Otu000051","run_64",0.0107308201058201
"Otu000055","run_64",0.288994388467177
"Otu000057","run_64",0.00815682654704394
"Otu000058","run_64",0.0351960568793237
"Otu000059","run_64",0.0391962663265743
"Otu000061","run_64",0.0423407905036611
"Otu000062","run_64",0.00336380952380952
"Otu000063","run_64",0.0490208446717447
"Otu000064","run_64",0.0218283130843696
"Otu000065","run_64",0.215255102730532
"Otu000067","run_64",0.000952380952380953
"Otu000068","run_64",0.0873059486521124
"Otu000069","run_64",0.00998129181473212
"Otu000070","run_64",0.0136141386391386
"Otu000072","run_64",0.0274518980346452
"Otu000073","run_64",0.0587900461687415
"Otu000074","run_64",4.0205078188692
"Otu000075","run_64",0.0248693199344515
"Otu000076","run_64",0.0606692355230883
"Otu000077","run_64",0.00345185185185185
"Otu000078","run_64",0.0128240659340659
"Otu000079","run_64",0.00351892507002801
"Otu000081","run_64",0.00745336428277605
"Otu000082","run_64",0.00257777777777778
"Otu000083","run_64",0.0965287053146124
"Otu000084","run_64",0.0598052637388068
"Otu000085","run_64",0.0150475715853223
"Otu000086","run_64",0.0101475798914547
"Otu000087","run_64",0.109394357330712
"Otu000088","run_64",0.0130831883394383
"Otu000090","run_64",0.000947368421052632
"Otu000091","run_64",0.0420687192472347
"Otu000092","run_64",0.0549541610122396
"Otu000095","run_64",0.00185185185185185
"Otu000096","run_64",0.0136179128233771
"Otu000097","run_64",0.000960000000000001
"Otu000098","run_64",0.00659286322415613
"Otu000099","run_64",0.0130750734738212
"Otu000101","run_64",0.0346490061938538
"Otu000102","run_64",0.0492326941379115
"Otu000105","run_64",0.325629108060779
"Otu000106","run_64",0.00354653846153846
"Otu000107","run_64",0.00168347826086957
"Otu000108","run_64",0.194577116766846
"Otu000109","run_64",0.0266170168516408
"Otu000110","run_64",0.0189666134888503
"Otu000112","run_64",0.000964285714285714
"Otu000113","run_64",0.0221248671105407
"Otu000114","run_64",0.0087283282497544
"Otu000115","run_64",0.00490909090909091
"Otu000116","run_64",0.0889277137025393
"Otu000117","run_64",0.0595252120781907
"Otu000119","run_64",0.160803553742516
"Otu000120","run_64",0.0274032753784931
"Otu000121","run_64",0.0174082489471076
"Otu000122","run_64",0.0157400259591934
"Otu000123","run_64",0.00177777777777778
"Otu000124","run_64",0.00172023809523809
"Otu000125","run_64",0.0175725627801715
"Otu000127","run_64",0.0246858593920648
"Otu000128","run_64",0.0299980890941417
"Otu000129","run_64",0.0383397866007983
"Otu000130","run_64",0.00547528735632184
"Otu000132","run_64",0.0009375
"Otu000133","run_64",0.019734342589011
"Otu000134","run_64",0.00989286454490017
"Otu000135","run_64",0.0140004561746497
"Otu000136","run_64",0.00490311447811448
"Otu000137","run_64",0
"Otu000138","run_64",0.0319175732629274
"Otu000139","run_64",0.0321881897112623
"Otu000140","run_64",0.00825599886331344
"Otu000141","run_64",0.0543302688350329
"Otu000143","run_64",0.00478333333333333
"Otu000144","run_64",0.015033227429067
"Otu000145","run_64",0.111046213936871
"Otu000146","run_64",0.00889148629148629
"Otu000147","run_64",0.0267637896715635
"Otu000148","run_64",0.0723246464340391
"Otu000149","run_64",0.0174435476622591
"Otu000150","run_64",0.162759892953756
"Otu000151","run_64",0.0341597146753029
"Otu000152","run_64",0.00395652173913044
"Otu000153","run_64",0.00617362978742289
"Otu000154","run_64",0.181998200769817
"Otu000155","run_64",0.194907605158838
"Otu000156","run_64",0.00708354280128473
"Otu000157","run_64",0.000956521739130435
"Otu000158","run_64",0.192784821506985
"Otu000159","run_64",0.00270570175438597
"Otu000161","run_64",0.0349627720746757
"Otu000162","run_64",0.00642785714285714
"Otu000163","run_64",0.0258245903719386
"Otu000164","run_64",0.0166940615547552
"Otu000165","run_64",0.0456259502038456
"Otu000166","run_64",0.0436329231180639
"Otu000167","run_64",0.293941199028922
"Otu000168","run_64",0.131660841610096
"Otu000169","run_64",0.0149784210526316
"Otu000170","run_64",0.0115983721558799
"Otu000171","run_64",0.000833333333333333
"Otu000172","run_64",0.00706826416337286
"Otu000173","run_64",0.0461443399584214
"Otu000176","run_64",0.0516351236125988
"Otu000177","run_64",0.202256492741476
"Otu000178","run_64",0.0144625728588697
"Otu000179","run_64",0.0246549853851609
"Otu000180","run_64",0.134753657843229
"Otu000181","run_64",0.00426
"Otu000182","run_64",0.00507407407407407
"Otu000183","run_64",0.00759038693181308
"Otu000184","run_64",0.0016
"Otu000185","run_64",0.0324716426446861
"Otu000186","run_64",0
"Otu000187","run_64",0.00925972894858764
"Otu000188","run_64",0.0141042266335815
"Otu000189","run_64",0.00611803921568628
"Otu000190","run_64",0.00909067365383155
"Otu000191","run_64",0.0086897249394389
"Otu000193","run_64",0.00367301587301587
"Otu000194","run_64",0.0164819231766419
"Otu000196","run_64",0.0280331717302306
"Otu000197","run_64",0.00287848020434227
"Otu000198","run_64",0.0112945238095238
"Otu000199","run_64",0.16828672912271
"Otu000201","run_64",0.00323429951690821
"Otu000202","run_64",0.0145664611968491
"Otu000203","run_64",0.00273931623931624
"Otu000204","run_64",0.0658774402200761
"Otu000205","run_64",0.0081973028836459
"Otu000206","run_64",0.275409959563172
"Otu000207","run_64",0.000962962962962964
"Otu000209","run_64",0.0616057875794104
"Otu000213","run_64",0
"Otu000214","run_64",0.0183513712000269
"Otu000215","run_64",0.0263818562156798
"Otu000216","run_64",0.00155555555555556
"Otu000219","run_64",0.0336874256515338
"Otu000220","run_64",0
"Otu000221","run_64",0.0288053488280695
"Otu000222","run_64",0.0118381385281385
"Otu000223","run_64",0.00538997445721584
"Otu000225","run_64",0.122072661535842
"Otu000227","run_64",0.00983583850931677
"Otu000228","run_64",0.00370154483197961
"Otu000229","run_64",0.00281985294117647
"Otu000230","run_64",0
"Otu000231","run_64",0.00264402173913044
"Otu000233","run_64",0.00419615384615385
"Otu000234","run_64",0.00096774193548387
"Otu000236","run_64",0.0148327127039627
"Otu000238","run_64",0.00814185007974482
"Otu000240","run_64",0.212813980976826
"Otu000241","run_64",0.0103219576719577
"Otu000242","run_64",0.00805578686019863
"Otu000243","run_64",0.000970588235294116
"Otu000244","run_64",0.0051221422255905
"Otu000245","run_64",0.0348477658614849
"Otu000246","run_64",0.00755238095238095
"Otu000248","run_64",0
"Otu000249","run_64",0.00804322763430315
"Otu000250","run_64",0.00179333333333333
"Otu000251","run_64",0.0126752124912186
"Otu000252","run_64",0
"Otu000253","run_64",0.00177380952380952
"Otu000254","run_64",0.0192076581878321
"Otu000255","run_64",0.000909090909090909
"Otu000258","run_64",0.046139286448178
"Otu000259","run_64",0.0288532281235193
"Otu000260","run_64",0.0248678838646504
"Otu000261","run_64",0.00503131313131313
"Otu000262","run_64",0.014754315772794
"Otu000263","run_64",0.000952380952380953
"Otu000264","run_64",0.00277777777777778
"Otu000265","run_64",0.0125122225934726
"Otu000267","run_64",0.00769456465744719
"Otu000268","run_64",0.0201495413714075
"Otu000269","run_64",0.00683042328042328
"Otu000270","run_64",0.0305900770262118
"Otu000271","run_64",0.00713437528392156
"Otu000272","run_64",0.00263301282051282
"Otu000273","run_64",0.0152491285511456
"Otu000274","run_64",0.0036
"Otu000275","run_64",0.00181196581196581
"Otu000276","run_64",0.0196093370404739
"Otu000278","run_64",0.00357632139812447
"Otu000280","run_64",0.00273218390804598
"Otu000281","run_64",0.0044433588761175
"Otu000282","run_64",0.00720075713285919
"Otu000283","run_64",0.0120594740931583
"Otu000284","run_64",0.0106377881553403
"Otu000285","run_64",0.000954545454545455
"Otu000286","run_64",0.0163351380211654
"Otu000287","run_64",0.0813023593466336
"Otu000288","run_64",0.00184
"Otu000289","run_64",0.0233560032583853
"Otu000290","run_64",0.0259031629852272
"Otu000293","run_64",0.00669620427881297
"Otu000294","run_64",0.00225
"Otu000296","run_64",0.0117360845846683
"Otu000297","run_64",0.0309565650592185
"Otu000298","run_64",0.00654665432606609
"Otu000299","run_64",0
"Otu000300","run_64",0.0198206243896026
"Otu000301","run_64",0.615316938614467
"Otu000302","run_64",0.00345114942528736
"Otu000303","run_64",0
"Otu000304","run_64",0.00435659461152882
"Otu000307","run_64",0.00235
"Otu000308","run_64",0.0217015596711717
"Otu000309","run_64",0.0280339629568064
"Otu000310","run_64",0.0613041270096285
"Otu000311","run_64",0.000949999999999999
"Otu000312","run_64",0.00340952380952381
"Otu000313","run_64",0.00342857142857143
"Otu000315","run_64",0.0178998677248677
"Otu000316","run_64",0.0185290086074916
"Otu000317","run_64",0.00546450216450216
"Otu000319","run_64",0.00271111111111111
"Otu000320","run_64",0.151900378158163
"Otu000323","run_64",0.00287111111111111
"Otu000324","run_64",0.00155555555555556
"Otu000325","run_64",0.00471521155830754
"Otu000326","run_64",0.00184736842105263
"Otu000328","run_64",0.0223670283966269
"Otu000329","run_64",0.00350740740740741
"Otu000330","run_64",0.00824331983805668
"Otu000332","run_64",0.00315714285714286
"Otu000333","run_64",0.0345855686728623
"Otu000334","run_64",0.00096551724137931
"Otu000335","run_64",0.00075
"Otu000336","run_64",0
"Otu000337","run_64",0.00282738095238095
"Otu000338","run_64",0.0067525974025974
"Otu000340","run_64",0.0271486171445042
"Otu000342","run_64",0.0113680197919473
"Otu000343","run_64",0.00249047619047619
"Otu000345","run_64",0.00522857142857143
"Otu000346","run_64",0.0229539997087842
"Otu000347","run_64",0.00180952380952381
"Otu000348","run_64",0.00624317738791423
"Otu000349","run_64",0.0122694329662939
"Otu000350","run_64",8e-04
"Otu000352","run_64",0.017742952781215
"Otu000354","run_64",0.00282758620689655
"Otu000355","run_64",0.0266672100746309
"Otu000358","run_64",0.065660271650367
"Otu000359","run_64",0.0050953043379514
"Otu000360","run_64",0.00281481481481481
"Otu000361","run_64",0.183803669526151
"Otu000363","run_64",0.0098649602891089
"Otu000364","run_64",0.0108835553509467
"Otu000365","run_64",0.00188571428571429
"Otu000366","run_64",0.00813631368631369
"Otu000368","run_64",0.0612813970909786
"Otu000369","run_64",0.013609517022714
"Otu000370","run_64",0.0018
"Otu000372","run_64",0.00243055555555556
"Otu000373","run_64",0.00488025210084034
"Otu000374","run_64",0.00814117965367965
"Otu000375","run_64",0.00574126984126984
"Otu000376","run_64",0.00561513845350052
"Otu000377","run_64",0.0262608419358419
"Otu000378","run_64",0.00176296296296296
"Otu000379","run_64",0.0015
"Otu000381","run_64",0.00191238095238095
"Otu000383","run_64",0.00266447368421053
"Otu000384","run_64",0.00624692481431612
"Otu000385","run_64",0.015261841084328
"Otu000389","run_64",0.0188124414362741
"Otu000393","run_64",0.434669812582972
"Otu000394","run_64",0.0027972027972028
"Otu000395","run_64",0.00265238095238095
"Otu000400","run_64",0.0016
"Otu000402","run_64",0.0470089634068935
"Otu000403","run_64",0
"Otu000404","run_64",0.0376110673660935
"Otu000406","run_64",0.00365942028985507
"Otu000409","run_64",0
"Otu000411","run_64",0.00369458128078818
"Otu000412","run_64",0.0009375
"Otu000415","run_64",0
"Otu000416","run_64",0.002625
"Otu000417","run_64",0.00184888888888889
"Otu000418","run_64",0.00259090909090909
"Otu000419","run_64",0.0130151637578108
"Otu000420","run_64",0.01386014564757
"Otu000424","run_64",0.00260714285714286
"Otu000427","run_64",0.00190890688259109
"Otu000429","run_64",0.00609062980030722
"Otu000430","run_64",0.00453865243951451
"Otu000431","run_64",0.0239835744616132
"Otu000432","run_64",0.261730071535479
"Otu000434","run_64",0
"Otu000436","run_64",8e-04
"Otu000438","run_64",0.0387534505412302
"Otu000439","run_64",0.000954545454545455
"Otu000441","run_64",0.0498454077989802
"Otu000442","run_64",0.00969768772893773
"Otu000444","run_64",0.0031952380952381
"Otu000445","run_64",0.00817277167277167
"Otu000446","run_64",0.0265484840358333
"Otu000447","run_64",0.0813319928773153
"Otu000448","run_64",0.0109876882376882
"Otu000449","run_64",0.00728531565656566
