"variables","variable","value"
"Otu001871","run_36",0.0126644910722252
"Otu001877","run_36",0.0150162258579493
"Otu001891","run_36",0.0107984884144613
"Otu001894","run_36",0.0261651585673795
"Otu001906","run_36",0.0163709520328377
"Otu001909","run_36",0.00760104121845156
"Otu001933","run_36",0.0279823626787848
"Otu001942","run_36",0.0404705080447185
"Otu001944","run_36",0.0267177488640975
"Otu001946","run_36",0.0133336616465314
"Otu001950","run_36",0.00784843637701519
"Otu001953","run_36",0.00792835699389222
"Otu001956","run_36",0.0175083139166593
"Otu001960","run_36",0.0145732980856781
"Otu002003","run_36",0.0120061938641695
"Otu002047","run_36",0.030228956971414
"Otu002056","run_36",0.00240006051124235
"Otu002070","run_36",0.0557933336273263
"Otu002072","run_36",0.00838820018834321
"Otu002077","run_36",0.011869853211587
"Otu002082","run_36",0.0447204906611456
"Otu002089","run_36",0.0250989702246885
"Otu002095","run_36",0.0155934261884089
"Otu002096","run_36",0.00666694559504305
"Otu002098","run_36",0.00974022664860075
"Otu002138","run_36",0.0167321556729614
"Otu002155","run_36",0.0191331969593048
"Otu002162","run_36",0.0122133302628522
"Otu002194","run_36",0.0102764676912416
"Otu002210","run_36",0.0449809981253301
"Otu002259","run_36",0.0119564121390063
"Otu002261","run_36",0.0080032643992866
"Otu002267","run_36",0.0132840731401449
"Otu002278","run_36",0.0137161494281625
"Otu002303","run_36",0.00547724250337573
"Otu002309","run_36",0.00814155845142527
"Otu002354","run_36",0.0214176017179382
"Otu002355","run_36",0.0130792658327004
"Otu002383","run_36",0.00718972541515095
"Otu002387","run_36",0.00496794545280608
"Otu002402","run_36",0.00902460380369711
"Otu002403","run_36",0.0107594252667529
"Otu002404","run_36",0.00609430086096209
"Otu002436","run_36",0.0143827928452665
"Otu002442","run_36",0.00385018245472766
"Otu002464","run_36",0.00953980173055734
"Otu002473","run_36",0.03535437251106
"Otu002499","run_36",0.00398437268114838
"Otu002504","run_36",0.0160677740288864
"Otu002545","run_36",0.0139265141913723
"Otu002565","run_36",0.00573407661116888
"Otu002569","run_36",0.00289772323626922
"Otu002594","run_36",0.00659823735984306
"Otu002644","run_36",0.0347002137644951
"Otu002650","run_36",0.0156186240292392
"Otu002696","run_36",0.00597908053112404
"Otu002704","run_36",0.0142981127638744
"Otu002736","run_36",0.00843283888216284
"Otu002773","run_36",0.018755223507901
"Otu002864","run_36",0.0213079054327567
"Otu002899","run_36",0.0143128371015335
"Otu002935","run_36",0.0133004056590102
"Otu002953","run_36",0.00943810388711723
"Otu002965","run_36",0.00994082203053397
"Otu002969","run_36",0.0189635710185757
"Otu003081","run_36",0.0163167704442964
"Otu003144","run_36",0.0127041328929157
"Otu003160","run_36",0.00569489918208403
"Otu003233","run_36",0.010041427289128
"Otu003295","run_36",0.00986097844938648
"Otu003298","run_36",0.0135396148411011
"Otu003346","run_36",0.012111886480934
"Otu003400","run_36",0.0105187162359667
"Otu003436","run_36",0.022293650515998
"Otu003505","run_36",0.00835406249190367
"Otu003573","run_36",0.0110172949123169
"Otu003599","run_36",0.00730813112008764
"Otu003640","run_36",0.0180207172164376
"Otu003789","run_36",0.00570030837780509
"Otu003805","run_36",0.0324690346722875
"Otu003914","run_36",0.0158745712200356
"Otu003979","run_36",0.0097792463950641
"Otu004184","run_36",0.0120355088580251
"Otu004201","run_36",0.013709328546094
"Otu004246","run_36",0.012453761463544
"Otu004369","run_36",0.0041178290057547
"Otu004388","run_36",0.00768235716951556
"Otu004579","run_36",0.0124691984041625
"Otu004633","run_36",0.0261417767159941
"Otu004713","run_36",0.0105700935734798
"Otu004765","run_36",0.00474634159069569
"Otu004831","run_36",0.00713093017181972
"Otu004883","run_36",0.0121088541109285
"Otu004942","run_36",0.0104125998783782
"Otu005101","run_36",0.00378374403374403
"Otu005269","run_36",0.00662277723701288
"Otu005523","run_36",0.0213261021668317
"Otu006408","run_36",0.0178375139419201
"Otu008072","run_36",0.0233529389321032
"Otu008928","run_36",0.00735652681842653
"Otu012835","run_36",0.00636246265032592
"Otu000001","run_37",0.0667673712535427
"Otu000002","run_37",0.0586403893700775
"Otu000003","run_37",0.0686227598462381
"Otu000004","run_37",0.0744111432533021
"Otu000005","run_37",0.0539545982971573
"Otu000006","run_37",0.0624381141635916
"Otu000007","run_37",0.104151219822949
"Otu000008","run_37",0.0649007781926623
"Otu000009","run_37",0.0581775803814801
"Otu000010","run_37",0.0823057878200756
"Otu000011","run_37",0.0616871931757743
"Otu000012","run_37",0.0578300987910955
"Otu000013","run_37",0.0662650951914475
"Otu000014","run_37",0.0557354404386332
"Otu000015","run_37",0.05509986147874
"Otu000016","run_37",0.0468091372232686
"Otu000017","run_37",0.0295691747618731
"Otu000018","run_37",0.0601708288242422
"Otu000019","run_37",0.0514477100492509
"Otu000020","run_37",0.0600496434519377
"Otu000021","run_37",0.0721541749570514
"Otu000022","run_37",0.0581295751504537
"Otu000023","run_37",0.0731545826707549
"Otu000025","run_37",0.0441125181732109
"Otu000026","run_37",0.0391101267595938
"Otu000027","run_37",0.0650937957407722
"Otu000028","run_37",0.064761674255649
"Otu000029","run_37",0.0248957313831668
"Otu000030","run_37",0.0473379787528175
"Otu000031","run_37",0.0402618401665948
"Otu000032","run_37",0.0357646828454145
"Otu000034","run_37",0.053567940191057
"Otu000036","run_37",0.0599733435287928
"Otu000037","run_37",0.0515230803906752
"Otu000038","run_37",0.0338568519031052
"Otu000039","run_37",0.0592530802921568
"Otu000040","run_37",0.0573708271908629
"Otu000041","run_37",0.0399527519615677
"Otu000042","run_37",0.0382787130518414
"Otu000043","run_37",0.0676780434927461
"Otu000044","run_37",0.0442237472104975
"Otu000045","run_37",0.0289293756797646
"Otu000046","run_37",0.0248165866116915
"Otu000047","run_37",0.0472606944300097
"Otu000048","run_37",0.0479184897252886
"Otu000049","run_37",0.047762207332977
"Otu000050","run_37",0.0417440791267962
"Otu000051","run_37",0.0182382096506492
"Otu000055","run_37",0.0535663708885745
"Otu000057","run_37",0.0235353722707624
"Otu000058","run_37",0.049106847054
"Otu000059","run_37",0.0715368770336776
"Otu000061","run_37",0.0461703173599463
"Otu000062","run_37",0.0109445163162177
"Otu000063","run_37",0.0832218519638003
"Otu000064","run_37",0.0448492768948627
"Otu000065","run_37",0.0455175241635273
"Otu000067","run_37",0.0160750340308599
"Otu000068","run_37",0.0526595935351705
"Otu000069","run_37",0.0241481027706805
"Otu000070","run_37",0.0559431662302077
"Otu000072","run_37",0.0398163498141169
"Otu000073","run_37",0.0483968220239379
"Otu000074","run_37",0.0668082550854293
"Otu000075","run_37",0.0466518053275777
"Otu000076","run_37",0.0793189920511837
"Otu000077","run_37",0.0284448688426856
"Otu000078","run_37",0.0171982143798854
"Otu000079","run_37",0.0151120856619499
"Otu000081","run_37",0.0353221177988176
"Otu000082","run_37",0.0192804637201142
"Otu000083","run_37",0.069982375373182
"Otu000084","run_37",0.0597235262746812
"Otu000085","run_37",0.0675693311829932
"Otu000086","run_37",0.0257940345846156
"Otu000087","run_37",0.0489753093239116
"Otu000088","run_37",0.0591048142921679
"Otu000090","run_37",0.00728721636987096
"Otu000091","run_37",0.0398714352282233
"Otu000092","run_37",0.0648050298851765
"Otu000095","run_37",0.0179496507938891
"Otu000096","run_37",0.0638660405247663
"Otu000097","run_37",0.00800159759181257
"Otu000098","run_37",0.035809407672957
"Otu000099","run_37",0.0569237971327023
"Otu000101","run_37",0.0589561215285643
"Otu000102","run_37",0.0350884290501211
"Otu000105","run_37",0.0479730183783189
"Otu000106","run_37",0.0266926759981283
"Otu000107","run_37",0.0166893144540345
"Otu000108","run_37",0.0639032393518082
"Otu000109","run_37",0.0514639210855931
"Otu000110","run_37",0.0286009974557628
"Otu000112","run_37",0.0201962861121613
"Otu000113","run_37",0.0511591450915111
"Otu000114","run_37",0.0484638514595153
"Otu000115","run_37",0.0330358121398726
"Otu000116","run_37",0.0540426040986915
"Otu000117","run_37",0.0881943837919369
"Otu000119","run_37",0.0498175826912379
"Otu000120","run_37",0.0773361874924798
"Otu000121","run_37",0.0486889212180837
"Otu000122","run_37",0.058624853418133
"Otu000123","run_37",0.0109191805853682
"Otu000124","run_37",0.0125915701593495
"Otu000125","run_37",0.0361475105599906
"Otu000127","run_37",0.0749202830429163
"Otu000128","run_37",0.050120681091445
"Otu000129","run_37",0.0307352696046596
"Otu000130","run_37",0.0256993202210907
"Otu000132","run_37",0.0307036977250392
"Otu000133","run_37",0.0480015768726736
"Otu000134","run_37",0.0619472198151177
"Otu000135","run_37",0.0459624119998662
"Otu000136","run_37",0.0394139413638818
"Otu000137","run_37",0.00558021841867255
"Otu000138","run_37",0.0442795028054754
"Otu000139","run_37",0.0323027998927722
"Otu000140","run_37",0.0256278608796031
"Otu000141","run_37",0.0130046459165867
"Otu000143","run_37",0.0172660897583595
"Otu000144","run_37",0.0515455145640454
"Otu000145","run_37",0.0253864856238013
"Otu000146","run_37",0.0611094060632057
"Otu000147","run_37",0.0529882322364292
"Otu000148","run_37",0.0601043382775124
"Otu000149","run_37",0.0599942398800049
"Otu000150","run_37",0.0669764730464852
"Otu000151","run_37",0.0601270869285913
"Otu000152","run_37",0.0112217018655196
"Otu000153","run_37",0.0785352998370143
"Otu000154","run_37",0.0421396151041635
"Otu000155","run_37",0.0425094042953579
"Otu000156","run_37",0.0369986231955959
"Otu000157","run_37",0.041799135051864
"Otu000158","run_37",0.0395723547490738
"Otu000159","run_37",0.0161986475844053
"Otu000161","run_37",0.0406355670697137
"Otu000162","run_37",0.0117160150674061
"Otu000163","run_37",0.0456734309859448
"Otu000164","run_37",0.0195751520263524
"Otu000165","run_37",0.0467734122215014
"Otu000166","run_37",0.0339645919915181
"Otu000167","run_37",0.0433461798313002
"Otu000168","run_37",0.0422085187688065
"Otu000169","run_37",0.0384012126219961
"Otu000170","run_37",0.0788549258022222
"Otu000171","run_37",0.0570284963018539
"Otu000172","run_37",0.0203896462112568
"Otu000173","run_37",0.0449763711464289
"Otu000176","run_37",0.0438753779585968
"Otu000177","run_37",0.0525343986163196
"Otu000178","run_37",0.0461512451710232
"Otu000179","run_37",0.0135685837233553
"Otu000180","run_37",0.0537347181569107
"Otu000181","run_37",0.0122271555368886
"Otu000182","run_37",0.0187249107209649
"Otu000183","run_37",0.0184261409403507
"Otu000184","run_37",0.0171412980447519
"Otu000185","run_37",0.073064722055106
"Otu000186","run_37",0.012071247724964
"Otu000187","run_37",0.0249328333657188
"Otu000188","run_37",0.033560573028513
"Otu000189","run_37",0.0107909155811382
"Otu000190","run_37",0.051306574212798
"Otu000191","run_37",0.0324155591541725
"Otu000193","run_37",0.0138270441651468
"Otu000194","run_37",0.0349487231146534
"Otu000196","run_37",0.0552933249345277
"Otu000197","run_37",0.0398113199253666
"Otu000198","run_37",0.00951317577811647
"Otu000199","run_37",0.0417151051636294
"Otu000201","run_37",0.0221808985260117
"Otu000202","run_37",0.0161408161553401
"Otu000203","run_37",0.018784004342375
"Otu000204","run_37",0.0434284704544033
"Otu000205","run_37",0.0324825793449959
"Otu000206","run_37",0.0475103265536331
"Otu000207","run_37",0.026245324458482
"Otu000209","run_37",0.0291448864265188
"Otu000213","run_37",0.0153181888941858
"Otu000214","run_37",0.0200219781280948
"Otu000215","run_37",0.012282821811385
"Otu000216","run_37",0.0201789335816382
"Otu000219","run_37",0.0275770230805093
"Otu000220","run_37",0.0128856488388128
"Otu000221","run_37",0.0338003251264908
"Otu000222","run_37",0.0203240843186484
"Otu000223","run_37",0.014884450184468
"Otu000225","run_37",0.0220162142830409
"Otu000227","run_37",0.0197087501086978
"Otu000228","run_37",0.00918065376635005
"Otu000229","run_37",0.0109815595678831
"Otu000230","run_37",0.00816752535727492
"Otu000231","run_37",0.0314884629343949
"Otu000233","run_37",0.0072409214696298
"Otu000234","run_37",0.0284410807080716
"Otu000236","run_37",0.0344016908762208
"Otu000238","run_37",0.00654482112194595
"Otu000240","run_37",0.052754518063389
"Otu000241","run_37",0.0237611066097949
"Otu000242","run_37",0.0568499104329726
"Otu000243","run_37",0.00832551637260538
"Otu000244","run_37",0.0363674873626823
"Otu000245","run_37",0.0250846066089644
"Otu000246","run_37",0.0350416788671836
"Otu000248","run_37",0.0107399898867016
"Otu000249","run_37",0.0108715787216911
"Otu000250","run_37",0.013053072294099
"Otu000251","run_37",0.0312808162629256
"Otu000252","run_37",0.0173328688482943
"Otu000253","run_37",0.0188601752523234
"Otu000254","run_37",0.0137066821271967
"Otu000255","run_37",0.00547581699701265
"Otu000258","run_37",0.0228899041387693
"Otu000259","run_37",0.0256184865352155
"Otu000260","run_37",0.0173130545203144
"Otu000261","run_37",0.0426510247697939
"Otu000262","run_37",0.0310273794604208
"Otu000263","run_37",0.00623371249895355
"Otu000264","run_37",0.0390930371766124
"Otu000265","run_37",0.0128727901940162
"Otu000267","run_37",0.0344679720587814
"Otu000268","run_37",0.0193022295849205
"Otu000269","run_37",0.0285457994031201
"Otu000270","run_37",0.0379709587715293
"Otu000271","run_37",0.0380332741066181
"Otu000272","run_37",0.0409156352595857
"Otu000273","run_37",0.0655741557042495
"Otu000274","run_37",0.0168761934989176
"Otu000275","run_37",0.00862456561677005
"Otu000276","run_37",0.0395824379214716
"Otu000278","run_37",0.0472025192712459
"Otu000280","run_37",0.0189831715212795
"Otu000281","run_37",0.030230012914523
"Otu000282","run_37",0.0134905636433308
"Otu000283","run_37",0.0429723944646944
"Otu000284","run_37",0.0247600842537969
"Otu000285","run_37",0.0101298361661863
"Otu000286","run_37",0.0693832627541578
"Otu000287","run_37",0.0357651754937999
"Otu000288","run_37",0.00874505490189133
"Otu000289","run_37",0.0525966684565668
"Otu000290","run_37",0.0451285258587488
"Otu000293","run_37",0.0268425829949702
"Otu000294","run_37",0.0310487168073044
"Otu000296","run_37",0.020503824835104
"Otu000297","run_37",0.0327936615348674
"Otu000298","run_37",0.00696004633019259
"Otu000299","run_37",0.0191313093854592
"Otu000300","run_37",0.0392582545416047
"Otu000301","run_37",0.0285942352089187
"Otu000302","run_37",0.0146869629983842
"Otu000303","run_37",0.0202928007247519
"Otu000304","run_37",0.0488394388925489
"Otu000307","run_37",0.038266724833532
"Otu000308","run_37",0.0241089260553892
"Otu000309","run_37",0.0253431217585976
"Otu000310","run_37",0.045590047098583
"Otu000311","run_37",0.005490556907581
"Otu000312","run_37",0.0547301394982509
"Otu000313","run_37",0.0126627292507152
"Otu000315","run_37",0.0540554354174918
"Otu000316","run_37",0.0194451510465804
"Otu000317","run_37",0.0172565632054849
"Otu000319","run_37",0.0155677047462273
"Otu000320","run_37",0.0339031899486801
"Otu000323","run_37",0.00863927075258526
"Otu000324","run_37",0.00819668002886261
"Otu000325","run_37",0.0113999243513762
"Otu000326","run_37",0.0266161064208525
"Otu000328","run_37",0.0344336125797894
"Otu000329","run_37",0.0182416460348381
"Otu000330","run_37",0.0207106124258583
"Otu000332","run_37",0.0217480525102599
"Otu000333","run_37",0.0332219023256705
"Otu000334","run_37",0.00801804569726234
"Otu000335","run_37",0.00608880223076652
"Otu000336","run_37",0.00841704420025703
"Otu000337","run_37",0.0131411846201713
"Otu000338","run_37",0.0177008541483644
"Otu000340","run_37",0.0322750935467486
"Otu000342","run_37",0.0261223797525796
"Otu000343","run_37",0.00861489174401562
"Otu000345","run_37",0.026806299936935
"Otu000346","run_37",0.0426928144167812
"Otu000347","run_37",0.026137871494399
"Otu000348","run_37",0.0415009674020361
"Otu000349","run_37",0.0439074796007228
"Otu000350","run_37",0.00607713736750447
"Otu000352","run_37",0.0111644274329256
"Otu000354","run_37",0.0109653002929851
"Otu000355","run_37",0.0237739729678354
"Otu000358","run_37",0.0374443921132866
"Otu000359","run_37",0.018024857628733
"Otu000360","run_37",0.0194918737121402
"Otu000361","run_37",0.0364387209947256
"Otu000363","run_37",0.0254909275840053
"Otu000364","run_37",0.0104039183047129
"Otu000365","run_37",0.00880283123414029
"Otu000366","run_37",0.00546843796833183
"Otu000368","run_37",0.0356372389691643
"Otu000369","run_37",0.0304258693309046
"Otu000370","run_37",0.0198757622442004
"Otu000372","run_37",0.0136702649161245
"Otu000373","run_37",0.0134443657938491
"Otu000374","run_37",0.024756114740101
"Otu000375","run_37",0.0262492871045713
"Otu000376","run_37",0.00898840972135519
"Otu000377","run_37",0.0562229664869618
"Otu000378","run_37",0.032975545701699
"Otu000379","run_37",0.0152668856422088
"Otu000381","run_37",0.0046392405174069
"Otu000383","run_37",0.0101356446350079
"Otu000384","run_37",0.0135844679622493
"Otu000385","run_37",0.0247447022112773
"Otu000389","run_37",0.00289951661241984
"Otu000393","run_37",0.0567481486985482
"Otu000394","run_37",0.00904315970628068
"Otu000395","run_37",0.014850589232667
"Otu000400","run_37",0.0204180894402266
"Otu000402","run_37",0.0325811659334184
"Otu000403","run_37",0.0133840920463975
"Otu000404","run_37",0.0537412825468264
"Otu000406","run_37",0.0267385926723507
"Otu000409","run_37",0.0147591598103602
"Otu000411","run_37",0.0214338816593496
"Otu000412","run_37",0.026310829288915
"Otu000415","run_37",0.00920715669651695
"Otu000416","run_37",0.00556176252013761
"Otu000417","run_37",0.0304635724227809
"Otu000418","run_37",0.0262062408931486
"Otu000419","run_37",0.0489982228595733
"Otu000420","run_37",0.0289108165519064
"Otu000424","run_37",0.0169048327886477
"Otu000427","run_37",0.0135020225759163
"Otu000429","run_37",0.0115916969155869
"Otu000430","run_37",0.0233361103048845
"Otu000431","run_37",0.0359305091364333
"Otu000432","run_37",0.0530503182326938
"Otu000434","run_37",0.0273038995780374
"Otu000436","run_37",0.0355908501615141
"Otu000438","run_37",0.066393795880798
"Otu000439","run_37",0.0223249917226926
"Otu000441","run_37",0.0243198321552693
"Otu000442","run_37",0.02446843468738
"Otu000444","run_37",0.0191181803906839
"Otu000445","run_37",0.00991423190422749
"Otu000446","run_37",0.0486878765028333
"Otu000447","run_37",0.032139371510967
"Otu000448","run_37",0.0228338477869958
"Otu000449","run_37",0.0448449007913327
"Otu000450","run_37",0.0349829282316053
"Otu000451","run_37",0.014176184035994
"Otu000454","run_37",0.0294101028906903
"Otu000455","run_37",0.0103139255290857
"Otu000456","run_37",0.0104774667306656
"Otu000458","run_37",0.00898650351201943
"Otu000460","run_37",0.0151211697443536
"Otu000461","run_37",0.00730517594629665
"Otu000463","run_37",0.0543788532717475
"Otu000466","run_37",0.0077661307147851
"Otu000470","run_37",0.0250732415722783
"Otu000472","run_37",0.0035718729515865
"Otu000473","run_37",0.0116739590631457
"Otu000476","run_37",0.0356616028876822
"Otu000478","run_37",0.0296290778021333
"Otu000483","run_37",0.00807053334619351
"Otu000484","run_37",0.0266337191780188
"Otu000485","run_37",0.0360810384423187
"Otu000486","run_37",0.03660349997452
"Otu000491","run_37",0.0309789324874949
"Otu000494","run_37",0.0111979474215745
"Otu000495","run_37",0.0234774864499324
"Otu000497","run_37",0.00589493890820958
"Otu000499","run_37",0.0448476090249261
"Otu000501","run_37",0.00722337387538452
"Otu000504","run_37",0.0405614162058522
"Otu000505","run_37",0.0197344110377878
"Otu000510","run_37",0.0266403931934883
"Otu000512","run_37",0.00730732589572541
"Otu000514","run_37",0.0481236601300822
"Otu000515","run_37",0.0359028217921636
"Otu000516","run_37",0.0338450076167726
"Otu000517","run_37",0.01620145524575
"Otu000520","run_37",0.0241092293249285
"Otu000522","run_37",0.0166503343060759
"Otu000523","run_37",0.0431465965815753
"Otu000527","run_37",0.0413984679820565
"Otu000528","run_37",0.041971978265164
"Otu000529","run_37",0.0232507801109634
"Otu000530","run_37",0.044058511251057
"Otu000531","run_37",0.00700779641495236
"Otu000532","run_37",0.0121277045821088
"Otu000535","run_37",0.00602542966806375
"Otu000536","run_37",0.0242352494658727
"Otu000537","run_37",0.0298527187103329
"Otu000538","run_37",0.0195145377993474
"Otu000540","run_37",0.00975542693100188
"Otu000541","run_37",0.0116321752921481
"Otu000543","run_37",0.0277731790447564
"Otu000545","run_37",0.0396502139763603
"Otu000546","run_37",0.0190652867629976
"Otu000547","run_37",0.0169441899065022
"Otu000550","run_37",0.015098452157187
"Otu000552","run_37",0.00946958540801708
"Otu000554","run_37",0.0314083571002131
"Otu000555","run_37",0.0181346279480604
"Otu000557","run_37",0.0113532485827478
"Otu000559","run_37",0.0172899398107602
"Otu000562","run_37",0.00557195720945721
"Otu000563","run_37",0.0120726901932731
"Otu000565","run_37",0.0187985438888673
"Otu000568","run_37",0.00373358746516641
"Otu000569","run_37",0.0248361882519745
"Otu000570","run_37",0.0217739724512256
"Otu000571","run_37",0.0162045170236966
"Otu000572","run_37",0.0484070141578281
"Otu000573","run_37",0.0384291917282675
"Otu000574","run_37",0.0132203615415589
"Otu000577","run_37",0.0127494853476592
"Otu000579","run_37",0.0423996570541523
"Otu000582","run_37",0.0259804170201277
"Otu000586","run_37",0.0210201464090903
"Otu000589","run_37",0.0270069358960184
"Otu000590","run_37",0.0443336550962203
"Otu000593","run_37",0.0283163039919156
"Otu000594","run_37",0.0116487354022218
"Otu000595","run_37",0.0235453143780204
"Otu000600","run_37",0.00887277715196479
"Otu000604","run_37",0.031986130120216
"Otu000605","run_37",0.0279754930958108
"Otu000606","run_37",0.00337381749804337
"Otu000610","run_37",0.0131927037955617
"Otu000614","run_37",0.0267819935606819
"Otu000615","run_37",0.0350374497578359
"Otu000616","run_37",0.0265404079493049
"Otu000618","run_37",0.00804112651195563
"Otu000619","run_37",0.0101868424445215
"Otu000620","run_37",0.0187777952906253
"Otu000621","run_37",0.0245393298135801
"Otu000627","run_37",0.0223041069610939
"Otu000628","run_37",0.007361115576266
"Otu000630","run_37",0.0138686470908436
"Otu000633","run_37",0.0301972420475158
"Otu000634","run_37",0.0419218520547359
"Otu000640","run_37",0.0520143192709015
"Otu000641","run_37",0.00710894117916378
"Otu000642","run_37",0.016530035520651
"Otu000643","run_37",0.00399277647445607
"Otu000645","run_37",0.0471198848201866
"Otu000649","run_37",0.0220975391410381
"Otu000650","run_37",0.0121142067050591
"Otu000653","run_37",0.0235697486742797
"Otu000654","run_37",0.0104124893046641
"Otu000656","run_37",0.0148790165807093
"Otu000660","run_37",0.0173977274079023
"Otu000670","run_37",0.025715501851076
"Otu000672","run_37",0.0454913962810137
"Otu000675","run_37",0.0362681551648217
"Otu000677","run_37",0.00727464426757318
"Otu000678","run_37",0.0163375139392163
"Otu000679","run_37",0.0217442343247552
"Otu000680","run_37",0.0180001699557502
"Otu000683","run_37",0.0200292917478953
"Otu000684","run_37",0.0162488069146489
"Otu000685","run_37",0.0126894199195687
"Otu000687","run_37",0.00947215833051415
"Otu000690","run_37",0.0155929880912344
"Otu000692","run_37",0.0308232519722018
"Otu000695","run_37",0.0147240246369514
"Otu000700","run_37",0.0198618047848851
"Otu000702","run_37",0.0315493046050514
"Otu000704","run_37",0.0515165104628511
"Otu000707","run_37",0.0427715031133453
"Otu000710","run_37",0.023231210306045
"Otu000712","run_37",0.0383407867670415
"Otu000715","run_37",0.0161328534918724
"Otu000716","run_37",0.0126386826418274
"Otu000717","run_37",0.0153882277429703
"Otu000719","run_37",0.0205790498216938
"Otu000720","run_37",0.0186369372118426
"Otu000721","run_37",0.0204354828000961
"Otu000723","run_37",0.0154825932557968
"Otu000726","run_37",0.00870882295817906
"Otu000731","run_37",0.0268380671281761
"Otu000732","run_37",0.0183611545978369
"Otu000736","run_37",0.00983581231801529
"Otu000737","run_37",0.0067209660823575
"Otu000739","run_37",0.0133684471485569
"Otu000740","run_37",0.03530849548188
"Otu000741","run_37",0.00674913116573896
"Otu000742","run_37",0.00968884945855755
"Otu000743","run_37",0.00547435396284826
"Otu000744","run_37",0.0359030422520068
"Otu000745","run_37",0.028305367464924
"Otu000746","run_37",0.0410851065712519
"Otu000749","run_37",0.026655002111945
"Otu000750","run_37",0.0157461556619095
"Otu000756","run_37",0.0345227734067026
"Otu000757","run_37",0.0133645844962077
"Otu000759","run_37",0.023694382604179
"Otu000761","run_37",0.01646882449085
"Otu000765","run_37",0.0434166481663016
"Otu000768","run_37",0.023096297741336
"Otu000769","run_37",0.0131351399904621
"Otu000770","run_37",0.0285872802216673
"Otu000771","run_37",0.0110731951377153
"Otu000777","run_37",0.0079891846153035
"Otu000779","run_37",0.0114562933356213
"Otu000780","run_37",0.0110604308822098
"Otu000781","run_37",0.0230407998877189
"Otu000786","run_37",0.0299281452608113
"Otu000787","run_37",0.0109411288044748
"Otu000793","run_37",0.0128335515012111
"Otu000795","run_37",0.0297667278014594
"Otu000799","run_37",0.023605050884058
"Otu000800","run_37",0.0186579160201374
"Otu000801","run_37",0.00642674470394913
"Otu000802","run_37",0.0144161676739336
"Otu000804","run_37",0.0134790800881412
"Otu000808","run_37",0.0151013732228567
"Otu000809","run_37",0.0269697443132643
"Otu000811","run_37",0.0117172510390496
"Otu000816","run_37",0.0221114712378879
"Otu000819","run_37",0.0106622280252316
"Otu000821","run_37",0.0104395448220953
"Otu000822","run_37",0.0171759210458515
"Otu000823","run_37",0.00946340886580161
"Otu000829","run_37",0.0119435711496312
"Otu000831","run_37",0.0310472272608694
"Otu000832","run_37",0.0109796011230007
"Otu000835","run_37",0.022609970326992
"Otu000839","run_37",0.0244627064895706
"Otu000840","run_37",0.0270657988445643
"Otu000844","run_37",0.0313850983158263
"Otu000849","run_37",0.0250060607413894
"Otu000852","run_37",0.0168496391660721
"Otu000853","run_37",0.0160293976109699
"Otu000859","run_37",0.0160623619206542
"Otu000866","run_37",0.0160383115303801
"Otu000867","run_37",0.0250684807300908
"Otu000868","run_37",0.0130378232454763
"Otu000869","run_37",0.0223064586237781
"Otu000872","run_37",0.0301206496029881
"Otu000874","run_37",0.0225466585316253
"Otu000875","run_37",0.0177843320536869
"Otu000877","run_37",0.0181884590784132
"Otu000878","run_37",0.0381557790581348
"Otu000880","run_37",0.0281570264989536
"Otu000886","run_37",0.01540459481988
"Otu000887","run_37",0.012101270964945
"Otu000888","run_37",0.0163778966159466
"Otu000889","run_37",0.00358992078713128
"Otu000890","run_37",0.0109457071840982
"Otu000892","run_37",0.0151480388487584
"Otu000893","run_37",0.04230046356679
"Otu000897","run_37",0.0302094095401015
"Otu000901","run_37",0.0313496370576119
"Otu000905","run_37",0.0266510262466504
"Otu000907","run_37",0.014003337078202
"Otu000908","run_37",0.0214467557285405
"Otu000911","run_37",0.0252779227098602
"Otu000917","run_37",0.0039886107957523
"Otu000918","run_37",0.0265108562101585
"Otu000925","run_37",0.0145323187307607
"Otu000934","run_37",0.0206122468284396
"Otu000943","run_37",0.0174560466509962
"Otu000945","run_37",0.00175159851585414
"Otu000958","run_37",0.0239734821541151
"Otu000964","run_37",0.0217858533573847
"Otu000966","run_37",0.00716911782094007
"Otu000970","run_37",0.0192273791618701
"Otu000972","run_37",0.0124085671859391
"Otu000975","run_37",0.0159337928863736
"Otu000978","run_37",0.0162888309989992
"Otu000980","run_37",0.0337458918734902
"Otu000981","run_37",0.0381889389031598
"Otu000983","run_37",0.00653787262886007
"Otu000984","run_37",0.0151304818263359
"Otu000986","run_37",0.0154683110432361
"Otu000987","run_37",0.0119642518255787
"Otu000991","run_37",0.00366357355300969
"Otu000994","run_37",0.0220897210627637
"Otu001004","run_37",0.00796407834967627
"Otu001008","run_37",0.0359924454565551
"Otu001009","run_37",0.0156074429715565
"Otu001011","run_37",0.0259533770697388
"Otu001012","run_37",0.00495882458966492
"Otu001014","run_37",0.0154477484915271
"Otu001016","run_37",0.0268902642502047
"Otu001022","run_37",0.0137601791176967
"Otu001026","run_37",0.0129857346127345
"Otu001027","run_37",0.0257549455078131
"Otu001030","run_37",0.0216437597972509
"Otu001035","run_37",0.0240456595929501
"Otu001036","run_37",0.0318614835580444
"Otu001041","run_37",0.0191891000757641
"Otu001043","run_37",0.0173691554062655
"Otu001047","run_37",0.00419522488742414
"Otu001055","run_37",0.0193691357383601
