"variables","variable","value"
"Otu000350","run_60",0.0009375
"Otu000353","run_60",0.000928571428571429
"Otu000355","run_60",0.00189903846153846
"Otu000358","run_60",0.00485666507405638
"Otu000359","run_60",0.00254166666666667
"Otu000360","run_60",0.00651604554865425
"Otu000361","run_60",0.0033203842940685
"Otu000362","run_60",0
"Otu000363","run_60",0.00190238095238095
"Otu000364","run_60",0.00375
"Otu000365","run_60",0.00307282051282052
"Otu000366","run_60",0.00165714285714286
"Otu000367","run_60",0.00781628469569646
"Otu000368","run_60",0.00800677318295739
"Otu000369","run_60",0.00294117647058824
"Otu000372","run_60",0.000875
"Otu000373","run_60",0.0189620794938715
"Otu000374","run_60",0.00372689075630252
"Otu000375","run_60",0.684175389798659
"Otu000376","run_60",0.00645729270729271
"Otu000377","run_60",0.00370168067226891
"Otu000378","run_60",0.15671526741531
"Otu000379","run_60",0.00275451127819549
"Otu000380","run_60",0.00368235294117647
"Otu000381","run_60",0.00273684210526316
"Otu000382","run_60",0.00155555555555556
"Otu000383","run_60",0.0223452198474844
"Otu000384","run_60",0
"Otu000385","run_60",0.0143697971186881
"Otu000386","run_60",0.002375
"Otu000388","run_60",0.00190692640692641
"Otu000389","run_60",0.0316767735293854
"Otu000390","run_60",0.0099061584980282
"Otu000391","run_60",0.00858708013312852
"Otu000393","run_60",1.16718623956988
"Otu000394","run_60",0.0145164014957563
"Otu000398","run_60",0.00477763440860215
"Otu000399","run_60",0.0139295714913106
"Otu000400","run_60",0.00590816653934301
"Otu000401","run_60",0.00680117216117216
"Otu000402","run_60",0.0109167472757128
"Otu000403","run_60",0.0138723342610232
"Otu000404","run_60",0.0103489704739705
"Otu000406","run_60",0.000933333333333334
"Otu000407","run_60",0.0239810237669631
"Otu000408","run_60",0.00190890269151139
"Otu000412","run_60",0.0016875
"Otu000413","run_60",0.00511818181818182
"Otu000415","run_60",0.0118127198208824
"Otu000417","run_60",0.00550757575757576
"Otu000418","run_60",0.0736154798039605
"Otu000419","run_60",0.00827764681555004
"Otu000420","run_60",0.00372857142857143
"Otu000423","run_60",0.0160097097789489
"Otu000424","run_60",0
"Otu000425","run_60",0.0146732465157477
"Otu000427","run_60",0.00175454545454546
"Otu000428","run_60",0.0428908163774027
"Otu000430","run_60",0.0051482683982684
"Otu000431","run_60",0.00415
"Otu000432","run_60",0.0321818756099808
"Otu000433","run_60",0.00519249639249639
"Otu000434","run_60",0.00534269162210339
"Otu000436","run_60",0.000954545454545455
"Otu000437","run_60",0.00360119047619048
"Otu000438","run_60",0.0625438958625915
"Otu000439","run_60",0.0150132939617853
"Otu000440","run_60",0.0124360708794852
"Otu000441","run_60",0.00605141530296329
"Otu000443","run_60",0
"Otu000445","run_60",0.0026468253968254
"Otu000446","run_60",0.00190476190476191
"Otu000447","run_60",8e-04
"Otu000449","run_60",0.0261677563981663
"Otu000450","run_60",0.00833997773840352
"Otu000452","run_60",0
"Otu000453","run_60",0.00354619565217391
"Otu000456","run_60",0.00724389642096514
"Otu000458","run_60",0.0048109649122807
"Otu000460","run_60",0.00190277777777778
"Otu000461","run_60",0.00175833333333333
"Otu000463","run_60",0.0214259933260525
"Otu000469","run_60",0.0064828431372549
"Otu000471","run_60",0
"Otu000473","run_60",0.00250454545454546
"Otu000475","run_60",0.00337087912087912
"Otu000476","run_60",0.0119201314912268
"Otu000478","run_60",0.0064592914552592
"Otu000483","run_60",0.0153524667931689
"Otu000484","run_60",0
"Otu000485","run_60",0.0153576177347145
"Otu000486","run_60",1.00415652291519
"Otu000487","run_60",0.00179166666666667
"Otu000489","run_60",0.0120048558897243
"Otu000491","run_60",0.00189402173913044
"Otu000494","run_60",0.00442439431913116
"Otu000497","run_60",0
"Otu000498","run_60",0.000941176470588236
"Otu000499","run_60",0.00268518518518518
"Otu000504","run_60",0.00563939393939394
"Otu000505","run_60",0.0263129390536883
"Otu000508","run_60",0.00532140009113693
"Otu000510","run_60",0.00430409356725146
"Otu000512","run_60",0.0124312770562771
"Otu000513","run_60",0.0147657142857143
"Otu000514","run_60",0.0357483681685503
"Otu000515","run_60",0.00674876258747227
"Otu000516","run_60",0.0104943131000407
"Otu000517","run_60",0.00993820260199571
"Otu000522","run_60",0.0026540350877193
"Otu000523","run_60",0.000954545454545455
"Otu000524","run_60",0.000875
"Otu000525","run_60",0
"Otu000526","run_60",0.0015
"Otu000527","run_60",0.00992600668337511
"Otu000528","run_60",0.0399531620697631
"Otu000529","run_60",0.00190909090909091
"Otu000530","run_60",0.0427519485287192
"Otu000532","run_60",0.012737036533071
"Otu000536","run_60",0
"Otu000537","run_60",0.0072975250986662
"Otu000538","run_60",0.0206262743873418
"Otu000540","run_60",0.0431955224291375
"Otu000543","run_60",0
"Otu000545","run_60",0.00891047890728197
"Otu000546","run_60",0.00284141025641026
"Otu000547","run_60",0.0055394606588155
"Otu000548","run_60",0.00180833333333333
"Otu000550","run_60",0.00559880952380952
"Otu000552","run_60",0.00444264069264069
"Otu000554","run_60",0.00155555555555556
"Otu000555","run_60",0.00171666666666667
"Otu000557","run_60",0
"Otu000561","run_60",0.00363218390804598
"Otu000563","run_60",0.00180952380952381
"Otu000565","run_60",0.00424074074074074
"Otu000568","run_60",0.00189572192513369
"Otu000569","run_60",0.0196943526506684
"Otu000570","run_60",0.119264151983052
"Otu000571","run_60",0.00835277777777778
"Otu000572","run_60",0.0142287298311137
"Otu000573","run_60",0.0610659594195367
"Otu000577","run_60",0.00269047619047619
"Otu000579","run_60",0.00277450980392157
"Otu000586","run_60",0.000933333333333334
"Otu000589","run_60",0.0184842248979091
"Otu000590","run_60",0.0228602426077335
"Otu000593","run_60",0.00371645021645022
"Otu000595","run_60",0.00273015873015873
"Otu000598","run_60",0.00274285714285714
"Otu000601","run_60",0.00282689075630252
"Otu000604","run_60",0.00334391534391534
"Otu000605","run_60",0.00691516290726817
"Otu000606","run_60",0.00360377867746289
"Otu000610","run_60",0.0018640350877193
"Otu000613","run_60",0.000909090909090909
"Otu000614","run_60",0.00990481448376185
"Otu000615","run_60",0.00435428571428572
"Otu000616","run_60",0
"Otu000618","run_60",0.00683404602643733
"Otu000620","run_60",0.0114748284083067
"Otu000621","run_60",0.0009375
"Otu000624","run_60",0.00329785750507099
"Otu000627","run_60",0.000952380952380953
"Otu000628","run_60",0.00311111111111111
"Otu000631","run_60",0.00646738222367513
"Otu000633","run_60",0.0009375
"Otu000634","run_60",0.00263562091503268
"Otu000635","run_60",0.00971306397306397
"Otu000636","run_60",0
"Otu000638","run_60",0
"Otu000640","run_60",0.0282567317793817
"Otu000641","run_60",0.0016078431372549
"Otu000645","run_60",8e-04
"Otu000646","run_60",0.00955319014319015
"Otu000649","run_60",0
"Otu000650","run_60",0.000952380952380953
"Otu000653","run_60",0.00626076219961669
"Otu000654","run_60",0
"Otu000660","run_60",0.0233669575138124
"Otu000661","run_60",0.0357842043206699
"Otu000664","run_60",0.000954545454545455
"Otu000665","run_60",0.00248888888888889
"Otu000668","run_60",0.00270444444444445
"Otu000670","run_60",0.029821678066086
"Otu000672","run_60",0.00172857142857143
"Otu000674","run_60",0.0104668380492294
"Otu000675","run_60",0.00793960444589735
"Otu000679","run_60",0.00782274436090226
"Otu000681","run_60",0.00176470588235294
"Otu000683","run_60",0.00441125603864734
"Otu000685","run_60",0.0048989898989899
"Otu000689","run_60",0
"Otu000690","run_60",0.00415389016018307
"Otu000692","run_60",0.00846368861024033
"Otu000695","run_60",0.0168470615017167
"Otu000696","run_60",0.000833333333333333
"Otu000697","run_60",0.00457236842105263
"Otu000700","run_60",0.0113936741363212
"Otu000701","run_60",0.001625
"Otu000702","run_60",0
"Otu000703","run_60",0
"Otu000704","run_60",0
"Otu000707","run_60",0.00336366459627329
"Otu000709","run_60",0.00175454545454546
"Otu000710","run_60",0.00360666666666667
"Otu000712","run_60",0.00175454545454546
"Otu000713","run_60",0.0073661995898838
"Otu000717","run_60",0.0044792513368984
"Otu000719","run_60",0.000947368421052632
"Otu000720","run_60",0.00175454545454546
"Otu000721","run_60",0.0211227654092702
"Otu000723","run_60",0.0120066026968201
"Otu000725","run_60",0.00174736842105263
"Otu000727","run_60",0.000949999999999999
"Otu000729","run_60",0.00694255744255744
"Otu000731","run_60",0.00421857142857143
"Otu000733","run_60",0.000949999999999999
"Otu000734","run_60",0.00356818181818182
"Otu000735","run_60",0.00333333333333333
"Otu000736","run_60",0.00748766233766234
"Otu000739","run_60",0.00160416666666667
"Otu000740","run_60",0.00446135443503865
"Otu000741","run_60",0.0132064969186251
"Otu000742","run_60",0.00382481675828752
"Otu000744","run_60",0.00777435897435897
"Otu000745","run_60",0.0523117998613089
"Otu000746","run_60",0.00510387205387206
"Otu000749","run_60",0.0112931457431457
"Otu000750","run_60",0.00283403361344538
"Otu000754","run_60",0.0016875
"Otu000755","run_60",0.000958333333333334
"Otu000756","run_60",0.0485024817957314
"Otu000758","run_60",0.00245454545454545
"Otu000759","run_60",0.00512241758241758
"Otu000760","run_60",0
"Otu000761","run_60",0.00699202898550725
"Otu000763","run_60",0.00344615384615385
"Otu000764","run_60",0.00264
"Otu000765","run_60",0.0979904125324662
"Otu000768","run_60",0.00177777777777778
"Otu000769","run_60",0.0125587519523446
"Otu000770","run_60",0.00444498168498169
"Otu000774","run_60",0.000833333333333333
"Otu000777","run_60",0.000947368421052632
"Otu000781","run_60",0.00720624710099093
"Otu000786","run_60",0.00276153846153846
"Otu000795","run_60",0.00276818181818182
"Otu000799","run_60",0
"Otu000800","run_60",0.000666666666666667
"Otu000802","run_60",0.000952380952380953
"Otu000820","run_60",0.0102988526323514
"Otu000821","run_60",0.0583259082245778
"Otu000822","run_60",0.000956521739130435
"Otu000823","run_60",0.00259090909090909
"Otu000825","run_60",0.000916666666666667
"Otu000826","run_60",0.00457130004498426
"Otu000829","run_60",0.00360815500289185
"Otu000830","run_60",0.00255
"Otu000831","run_60",0.00182954545454546
"Otu000832","run_60",0.127242019067795
"Otu000833","run_60",0
"Otu000835","run_60",0.00272666666666667
"Otu000839","run_60",0.00648831168831169
"Otu000840","run_60",0.0325039492540055
"Otu000842","run_60",0.0454922749620919
"Otu000844","run_60",0.00341538461538462
"Otu000848","run_60",0.0110131897031852
"Otu000849","run_60",0.00186190476190476
"Otu000853","run_60",0.00190833333333333
"Otu000854","run_60",0
"Otu000856","run_60",8e-04
"Otu000866","run_60",0.000960000000000001
"Otu000867","run_60",0.00783488984134145
"Otu000869","run_60",0.00409166666666667
"Otu000872","run_60",0.00162180200222469
"Otu000873","run_60",0.0210967047477059
"Otu000875","run_60",0.000962962962962964
"Otu000877","run_60",0.000833333333333333
"Otu000878","run_60",0.00457352941176471
"Otu000880","run_60",0.0701092950822587
"Otu000882","run_60",0.00276103301732592
"Otu000886","run_60",0.00260833333333333
"Otu000887","run_60",0.000949999999999999
"Otu000888","run_60",0.00748645318539315
"Otu000889","run_60",0.00174736842105263
"Otu000892","run_60",0.0128966910441453
"Otu000893","run_60",0.00187450980392157
"Otu000897","run_60",0.00823977743271222
"Otu000900","run_60",0.012060376800926
"Otu000901","run_60",0.0305843039519828
"Otu000903","run_60",0.0747300286536499
"Otu000905","run_60",0.00272537878787879
"Otu000907","run_60",0.00164090909090909
"Otu000908","run_60",0.00334502923976608
"Otu000911","run_60",0.0009375
"Otu000914","run_60",0.00075
"Otu000917","run_60",0.00746155698611076
"Otu000918","run_60",0.0305523009671402
"Otu000920","run_60",0
"Otu000923","run_60",0.000666666666666667
"Otu000924","run_60",0.00266666666666667
"Otu000925","run_60",0
"Otu000926","run_60",0.0220323079961439
"Otu000928","run_60",0.000949999999999999
"Otu000934","run_60",0.00350139353400223
"Otu000935","run_60",0
"Otu000941","run_60",0.00447333333333333
"Otu000943","run_60",0.00181547619047619
"Otu000944","run_60",0.0018875
"Otu000952","run_60",0
"Otu000958","run_60",0.0145617192491032
"Otu000960","run_60",0.00885939033189033
"Otu000970","run_60",0.00374217087260566
"Otu000972","run_60",0.0009375
"Otu000975","run_60",0.00517842902711324
"Otu000980","run_60",0.00188333333333333
"Otu000981","run_60",0.00956510928425374
"Otu000982","run_60",0.0354615609611055
"Otu000990","run_60",0.0179082251082251
"Otu000991","run_60",0
"Otu000994","run_60",0.00279152173913044
"Otu001000","run_60",0.0119430390704304
"Otu001001","run_60",0
"Otu001004","run_60",0
"Otu001008","run_60",0
"Otu001009","run_60",0.012611104113278
"Otu001014","run_60",0.0170113921903167
"Otu001016","run_60",0.00096774193548387
"Otu001022","run_60",0.00737832080200501
"Otu001026","run_60",0
"Otu001027","run_60",0.00261666666666667
"Otu001028","run_60",0.00767993006993007
"Otu001030","run_60",0.0009375
"Otu001033","run_60",0.000954545454545455
"Otu001035","run_60",0
"Otu001036","run_60",0.00664054834054834
"Otu001041","run_60",0.00572570532915361
"Otu001043","run_60",0
"Otu001045","run_60",0.00805969634230504
"Otu001048","run_60",0.0035989010989011
"Otu001049","run_60",0.0028489898989899
"Otu001053","run_60",0.000952380952380953
"Otu001056","run_60",0
"Otu001063","run_60",0.00616283643892339
"Otu001080","run_60",0.000961538461538462
"Otu001086","run_60",0.0318874802983394
"Otu001087","run_60",0.0260556458997821
"Otu001090","run_60",0.00453291593317169
"Otu001095","run_60",0.00790110532742112
"Otu001097","run_60",0.00431
"Otu001102","run_60",0.0112270154902306
"Otu001103","run_60",0.000960000000000001
"Otu001106","run_60",0.00456388888888889
"Otu001109","run_60",0.0237346905685511
"Otu001110","run_60",0.00484726867335563
"Otu001111","run_60",0.0328724261968068
"Otu001116","run_60",0.0104028094307127
"Otu001120","run_60",0.00461794414735591
"Otu001122","run_60",0.0164093300245474
"Otu001123","run_60",0.00175833333333333
"Otu001128","run_60",0.0472333915378492
"Otu001129","run_60",0
"Otu001133","run_60",0.00238974358974359
"Otu001134","run_60",0.00328571428571429
"Otu001135","run_60",0.0110337390467825
"Otu001137","run_60",0.00535428571428572
"Otu001139","run_60",0.00345
"Otu001140","run_60",0
"Otu001141","run_60",0.00962888953152111
"Otu001142","run_60",0.00471768162393163
"Otu001145","run_60",0.00676
"Otu001147","run_60",0.00623790702051572
"Otu001151","run_60",0
"Otu001152","run_60",0.00342058823529412
"Otu001153","run_60",0.0106809523809524
"Otu001156","run_60",0.00284974937343358
"Otu001158","run_60",0.000857142857142857
"Otu001162","run_60",0.00520429208472687
"Otu001165","run_60",0.00182010582010582
"Otu001170","run_60",0
"Otu001172","run_60",0
"Otu001173","run_60",0.00601771388127745
"Otu001174","run_60",0
"Otu001177","run_60",0.00348854489164087
"Otu001178","run_60",0.0209366295663708
"Otu001179","run_60",0
"Otu001181","run_60",0
"Otu001184","run_60",0.00429465838509317
"Otu001194","run_60",0
"Otu001195","run_60",0.00517009916094584
"Otu001199","run_60",0.00474141308606504
"Otu001200","run_60",0.0009375
"Otu001201","run_60",0.000956521739130435
"Otu001203","run_60",0.00616851851851852
"Otu001206","run_60",0.00163636363636364
"Otu001214","run_60",0.00354352226720648
"Otu001218","run_60",0.0232667481691967
"Otu001222","run_60",0.00182608695652174
"Otu001229","run_60",0
"Otu001231","run_60",0.0102115873015873
"Otu001232","run_60",0.00162406015037594
"Otu001242","run_60",0
"Otu001249","run_60",0.00452583632995532
"Otu001252","run_60",0.000923076923076923
"Otu001253","run_60",0.00342424242424243
"Otu001254","run_60",0.00833471810840232
"Otu001259","run_60",0
"Otu001261","run_60",0.0619675887303975
"Otu001262","run_60",0.000857142857142857
"Otu001280","run_60",0.00525356125356125
"Otu001284","run_60",0.00176470588235294
"Otu001286","run_60",0.00169047619047619
"Otu001290","run_60",0
"Otu001295","run_60",0
"Otu001296","run_60",0.000962962962962964
"Otu001305","run_60",0
"Otu001307","run_60",0.00231481481481481
"Otu001309","run_60",0.00532301587301587
"Otu001312","run_60",0.00784106931496658
"Otu001317","run_60",0.00893967674202228
"Otu001324","run_60",0.005608005521049
"Otu001329","run_60",0.0102406514538093
"Otu001331","run_60",0.00620332080200501
"Otu001334","run_60",0
"Otu001335","run_60",0.0486387256391142
"Otu001340","run_60",0.00286379551820728
"Otu001346","run_60",0
"Otu001348","run_60",0.00549498746867168
"Otu001354","run_60",0.00363787878787879
"Otu001374","run_60",0.0444978258036102
"Otu001378","run_60",0
"Otu001380","run_60",0.00075
"Otu001383","run_60",0.0163410736754285
"Otu001395","run_60",0.00911608489549666
"Otu001401","run_60",0.00187857142857143
"Otu001402","run_60",0.0353756927089004
"Otu001404","run_60",0.00277345537757437
"Otu001410","run_60",0.00338095238095238
"Otu001413","run_60",0.000833333333333333
"Otu001414","run_60",0.00483488612836439
"Otu001415","run_60",0.00075
"Otu001419","run_60",0.00969479735240605
"Otu001422","run_60",0.00380357142857143
"Otu001423","run_60",0
"Otu001426","run_60",0
"Otu001429","run_60",0.00408751993620415
"Otu001430","run_60",0.0184512645145893
"Otu001431","run_60",0.00636765550239235
"Otu001433","run_60",0.000923076923076923
"Otu001435","run_60",0.0027775
"Otu001438","run_60",0.0140116318913741
"Otu001441","run_60",0.0500343673178628
"Otu001447","run_60",0.00527581606249538
"Otu001451","run_60",0.00326190476190476
"Otu001457","run_60",0.0179668676586077
"Otu001463","run_60",0
"Otu001471","run_60",0.00370899470899471
"Otu001476","run_60",0.0792966556944019
"Otu001478","run_60",0.0242804616958438
"Otu001495","run_60",0.000857142857142857
"Otu001499","run_60",0.0024375
"Otu001508","run_60",0.00175833333333333
"Otu001518","run_60",0.00185164835164835
"Otu001520","run_60",0.00397069597069597
"Otu001527","run_60",0.000875
"Otu001531","run_60",0.00371387468030691
"Otu001532","run_60",0.00270909090909091
"Otu001540","run_60",0.00266666666666667
"Otu001543","run_60",0.023809411496432
"Otu001544","run_60",0.00112280701754386
"Otu001552","run_60",0.00718978354978355
"Otu001553","run_60",0
"Otu001568","run_60",0.00363520781119465
"Otu001577","run_60",0
"Otu001579","run_60",0
"Otu001580","run_60",0.00260869565217391
"Otu001584","run_60",0.00075
"Otu001586","run_60",0.00673773690078038
"Otu001593","run_60",0.00366608695652174
"Otu001596","run_60",0.000956521739130435
"Otu001600","run_60",0
"Otu001606","run_60",0.0050515873015873
"Otu001607","run_60",0.00550423181627809
"Otu001613","run_60",0.00277608695652174
"Otu001633","run_60",0
"Otu001638","run_60",0.0009375
"Otu001642","run_60",0.00235668103448276
"Otu001651","run_60",0
"Otu001656","run_60",0.0119504034391534
"Otu001657","run_60",0.0049982540893296
"Otu001666","run_60",0
"Otu001678","run_60",0.00190096618357488
"Otu001707","run_60",0.0212470482717291
"Otu001714","run_60",0.00713207260575682
"Otu001727","run_60",0
"Otu001740","run_60",0.00264761904761905
"Otu001751","run_60",0.00548063241106719
"Otu001757","run_60",0.00773444444444445
"Otu001765","run_60",0.00180952380952381
"Otu001766","run_60",0
"Otu001796","run_60",0.00439059829059829
"Otu001803","run_60",0.000833333333333333
"Otu001806","run_60",9e-04
"Otu001807","run_60",0.00460416666666667
"Otu001820","run_60",0.0172192409844584
"Otu001823","run_60",0.000941176470588236
"Otu001828","run_60",0.00608261904761905
"Otu001864","run_60",0.0152972332678215
"Otu001872","run_60",0.000923076923076923
"Otu001877","run_60",0
"Otu001880","run_60",0.00712499265440442
"Otu001888","run_60",0.00249423022797636
"Otu001895","run_60",0.00190444444444445
"Otu001906","run_60",0
"Otu001908","run_60",0.00346590909090909
"Otu001933","run_60",0.00543611111111111
"Otu001940","run_60",0.00737060789049919
"Otu001941","run_60",0
"Otu001949","run_60",0.0101033082113964
"Otu001959","run_60",0.00530373058314235
"Otu001961","run_60",0.0101827558025499
"Otu001963","run_60",0.00636739836250706
"Otu001970","run_60",0.00209937888198758
"Otu002003","run_60",0
"Otu002016","run_60",0.00535026737967914
"Otu002020","run_60",0.000857142857142857
"Otu002021","run_60",0.0197640196644198
"Otu002024","run_60",0.000833333333333333
"Otu002036","run_60",0
"Otu002047","run_60",0.00180357142857143
"Otu002050","run_60",0.003425
"Otu002056","run_60",0.00571447368421053
"Otu002070","run_60",0
"Otu002072","run_60",0.00532474347241963
"Otu002082","run_60",0.00633509017642145
"Otu002088","run_60",8e-04
"Otu002089","run_60",0
"Otu002095","run_60",0.000958333333333334
"Otu002098","run_60",0
"Otu002122","run_60",0.00379391534391534
"Otu002138","run_60",0.00710101573145051
"Otu002154","run_60",0.00355381469979296
"Otu002155","run_60",0
"Otu002188","run_60",0
"Otu002194","run_60",0.007576026272578
"Otu002209","run_60",0.000933333333333334
"Otu002210","run_60",0.00501538461538461
"Otu002212","run_60",0.00330434782608696
"Otu002230","run_60",0
"Otu002340","run_60",0.000833333333333333
"Otu002345","run_60",0.00502144249512671
"Otu002383","run_60",0.00283747831116252
"Otu002397","run_60",0.00361799915060785
"Otu002408","run_60",0
"Otu002413","run_60",0
"Otu002415","run_60",0.00340869565217391
"Otu002476","run_60",0.000954545454545455
"Otu002561","run_60",0.00552818181818182
"Otu002592","run_60",0
"Otu002594","run_60",0.00501282051282051
"Otu002596","run_60",0.00349117647058824
"Otu002632","run_60",0.00189444444444444
"Otu002644","run_60",0.00428571428571429
"Otu002657","run_60",0.00688047138047138
"Otu002659","run_60",0.0114603070175439
"Otu002704","run_60",0.00158333333333333
"Otu002737","run_60",0.000958333333333334
"Otu002738","run_60",0
"Otu002740","run_60",0
"Otu002805","run_60",0.00443548136645963
"Otu002827","run_60",0.0094478835978836
"Otu002869","run_60",0.00360189075630252
"Otu002917","run_60",0.00565631469979296
"Otu002935","run_60",0.0143073426573427
"Otu002965","run_60",0.00377363805934273
"Otu002969","run_60",0.00367211328976035
"Otu002979","run_60",0.00191666666666667
"Otu002986","run_60",0.000916666666666667
"Otu002996","run_60",0.000958333333333334
"Otu003012","run_60",0.00170238095238095
"Otu003017","run_60",0.000944444444444445
"Otu003032","run_60",0.00464014041514042
"Otu003069","run_60",0
"Otu003076","run_60",0.00356702898550725
"Otu003087","run_60",0.000833333333333333
"Otu003093","run_60",0.00260869565217391
"Otu003151","run_60",0
"Otu003300","run_60",0
"Otu003335","run_60",0.00188571428571429
"Otu003357","run_60",0.0018875
"Otu003408","run_60",0.00075
"Otu003415","run_60",0
"Otu003494","run_60",0.0049879917184265
"Otu003582","run_60",0
"Otu003627","run_60",0.000952380952380953
"Otu003651","run_60",0.00285178571428571
"Otu003685","run_60",0
"Otu003701","run_60",0.000941176470588236
"Otu003726","run_60",0.00265890269151139
"Otu004102","run_60",0.00315545454545454
"Otu004201","run_60",0.00720448343079922
"Otu004238","run_60",0.00330927318295739
"Otu004286","run_60",0.000960000000000001
"Otu004384","run_60",0.00187450980392157
"Otu004579","run_60",0.000875
"Otu004633","run_60",0
"Otu004634","run_60",0.00371220355731225
"Otu004688","run_60",0.000949999999999999
"Otu004881","run_60",0.00829567251461988
"Otu005269","run_60",0
"Otu006408","run_60",0
"Otu007118","run_60",0
"Otu008928","run_60",0.0055007215007215
"Otu009374","run_60",0
"Otu009487","run_60",0.00189444444444444
"Otu012806","run_60",0
"Otu013807","run_60",0.003515
"Otu000001","run_61",0.479806921357237
"Otu000002","run_61",0.200470852089027
"Otu000003","run_61",0.158903068858173
"Otu000004","run_61",0.1540128264063
"Otu000005","run_61",0.0771749487459479
"Otu000006","run_61",0.0296832027693345
"Otu000007","run_61",0.0280741043898907
"Otu000008","run_61",0.030787446205755
"Otu000009","run_61",0.544532294674644
"Otu000010","run_61",0.166918204004626
"Otu000011","run_61",0.0482649258704831
"Otu000012","run_61",0.00739681189559706
"Otu000013","run_61",0.162844645856178
"Otu000014","run_61",0.246872897425082
"Otu000015","run_61",0.0395384131983252
"Otu000016","run_61",0.0884811527210739
"Otu000017","run_61",0.013519847302456
"Otu000018","run_61",0.161268595778275
"Otu000019","run_61",0.0343705631331766
"Otu000020","run_61",0.0305986536251696
"Otu000021","run_61",0.0313131741319627
"Otu000022","run_61",0.0053578431372549
"Otu000023","run_61",0.029266405908109
"Otu000025","run_61",0.0654922847853588
"Otu000026","run_61",0.0955210246695949
"Otu000027","run_61",0.0894628366984524
"Otu000028","run_61",0.0564847576556346
"Otu000029","run_61",0.0625493909419556
"Otu000030","run_61",0.346227389210285
"Otu000031","run_61",0.0329339676852216
"Otu000032","run_61",0.00713530265183583
"Otu000034","run_61",0.0652841512475649
"Otu000036","run_61",0.08748846374374
"Otu000037","run_61",0.0259938891582569
"Otu000038","run_61",0.00255
"Otu000039","run_61",0.0195428496560648
"Otu000040","run_61",0.0514056701378359
"Otu000041","run_61",0.0513566336595993
"Otu000042","run_61",0.0102612381830042
"Otu000043","run_61",0.24871612792587
"Otu000044","run_61",0.151000655357453
"Otu000045","run_61",0.000833333333333333
"Otu000046","run_61",0.00514242424242424
"Otu000047","run_61",0.0302237368415789
"Otu000048","run_61",0.0927621346500227
"Otu000049","run_61",0.00813798739272424
"Otu000050","run_61",0.0272088535019818
"Otu000055","run_61",0.026836809684348
"Otu000057","run_61",0.0121772486772487
"Otu000058","run_61",0.0200688527456948
"Otu000059","run_61",0.0356372266568516
"Otu000061","run_61",0.0360413999401161
"Otu000062","run_61",0.0185973437868175
"Otu000063","run_61",0.0855370356942704
"Otu000064","run_61",0.0327350533726831
"Otu000065","run_61",0.119642587190828
"Otu000067","run_61",0.00594745484400657
"Otu000068","run_61",0.0107756465517241
"Otu000069","run_61",0.00833235806908576
"Otu000070","run_61",0.0589768355878777
"Otu000072","run_61",0.00424047619047619
"Otu000073","run_61",0.0397497171427108
"Otu000074","run_61",0.016051447834109
"Otu000075","run_61",0.0142481700463279
"Otu000076","run_61",0.0291840803314333
"Otu000077","run_61",0.0843310493095352
"Otu000078","run_61",0
"Otu000079","run_61",0.000947368421052632
"Otu000081","run_61",0.0112131509328878
"Otu000082","run_61",0.0635532013797662
"Otu000083","run_61",0.0340692054356357
"Otu000084","run_61",0.00590281385281385
"Otu000085","run_61",0.0445695125128894
"Otu000086","run_61",0.0116340083905416
"Otu000087","run_61",0.00448142857142857
"Otu000088","run_61",0.0511456709411216
"Otu000089","run_61",0.0562004243235105
"Otu000090","run_61",0.0140515226002068
"Otu000091","run_61",0.0323561845205512
"Otu000092","run_61",0.115962364091827
"Otu000093","run_61",0.0163901849961633
"Otu000095","run_61",0.00733077324973877
"Otu000096","run_61",0.143726272548575
"Otu000097","run_61",0.0202993433671404
"Otu000098","run_61",0.0182890941014087
"Otu000099","run_61",0.0413130651365346
"Otu000101","run_61",0.046421314178014
"Otu000102","run_61",0.0402870143539699
"Otu000105","run_61",0.00952121669180493
"Otu000106","run_61",0
"Otu000107","run_61",0
"Otu000108","run_61",0.085519784489589
"Otu000109","run_61",0.0916410470351796
"Otu000110","run_61",0.00455629912571089
"Otu000111","run_61",0.000964285714285714
"Otu000112","run_61",0.043360491547739
"Otu000113","run_61",0.0100332535885167
"Otu000114","run_61",0.0375739002410888
"Otu000115","run_61",0.00794994775339603
"Otu000116","run_61",0.22610571076552
"Otu000117","run_61",0.185527595221887
"Otu000118","run_61",0.0146311556483181
"Otu000119","run_61",0.114762719398941
"Otu000120","run_61",0.0178979758803288
"Otu000121","run_61",0.0121582491582492
"Otu000122","run_61",0.0342976060109215
"Otu000123","run_61",0.0208804461239244
"Otu000124","run_61",0.00241666666666667
"Otu000125","run_61",0.0036698717948718
"Otu000127","run_61",0.0398780963439849
"Otu000128","run_61",0.0190436958170654
"Otu000130","run_61",0.0054647227973315
"Otu000132","run_61",0.0109352249560645
"Otu000133","run_61",0.0208770184684372
"Otu000134","run_61",0.117002315507064
"Otu000135","run_61",0.128247578458029
"Otu000136","run_61",0.00565327296736465
"Otu000137","run_61",0
"Otu000138","run_61",0.115745615138132
"Otu000139","run_61",0.0509245180186145
"Otu000140","run_61",0.0110140874293749
"Otu000141","run_61",0
"Otu000143","run_61",0.0355909705377382
"Otu000144","run_61",0.529804666943094
"Otu000145","run_61",0.00815099962839093
"Otu000146","run_61",0.00703787878787879
