"variables","variable","value"
"Otu000179","run_50",0.00471391941391941
"Otu000180","run_50",0.0228978771176115
"Otu000181","run_50",0.00213333333333333
"Otu000182","run_50",0.023045899285524
"Otu000183","run_50",0.00419809523809524
"Otu000185","run_50",0.00354401913875598
"Otu000186","run_50",0
"Otu000187","run_50",0.00441821946169772
"Otu000188","run_50",0.00142857142857143
"Otu000189","run_50",0.00180952380952381
"Otu000190","run_50",0.0026559934318555
"Otu000191","run_50",0.0164326753320305
"Otu000192","run_50",0.00472380952380952
"Otu000193","run_50",0.0248961264758633
"Otu000194","run_50",0.0711328346027896
"Otu000195","run_50",0.00277818181818182
"Otu000196","run_50",0.195263976349277
"Otu000197","run_50",0.0118230521576059
"Otu000198","run_50",0.0139125676541866
"Otu000199","run_50",0.00344202898550725
"Otu000200","run_50",0.00551238095238095
"Otu000201","run_50",0.00284057971014493
"Otu000203","run_50",0.00177777777777778
"Otu000204","run_50",0.00869585921325052
"Otu000205","run_50",0.0217608782379882
"Otu000206","run_50",0.00529805194805195
"Otu000207","run_50",0.000933333333333334
"Otu000209","run_50",0.0213430590349859
"Otu000210","run_50",0.000958333333333334
"Otu000211","run_50",0.00246666666666667
"Otu000212","run_50",0.0135051752319329
"Otu000213","run_50",8e-04
"Otu000214","run_50",0.00516035353535354
"Otu000215","run_50",0.000952380952380953
"Otu000216","run_50",0.00258070175438597
"Otu000217","run_50",0.00183333333333333
"Otu000218","run_50",0
"Otu000219","run_50",0.00927741384432561
"Otu000220","run_50",0.000933333333333334
"Otu000221","run_50",0.0220229525151107
"Otu000222","run_50",0.00266190476190476
"Otu000223","run_50",0.00189204545454546
"Otu000225","run_50",0.0280652676190787
"Otu000226","run_50",0.00833129912595108
"Otu000227","run_50",0.0111058321810105
"Otu000230","run_50",0.000875
"Otu000231","run_50",0.0127139642391658
"Otu000233","run_50",0.000944444444444445
"Otu000234","run_50",0.00774007779659954
"Otu000235","run_50",0.0109184341500333
"Otu000236","run_50",0.0100081168831169
"Otu000239","run_50",0.00375485507246377
"Otu000240","run_50",3.6715219379813
"Otu000241","run_50",0.0427750262295847
"Otu000242","run_50",0.0170025906530745
"Otu000244","run_50",0.0226949290996548
"Otu000245","run_50",0.0108854207711793
"Otu000246","run_50",0.0222521881367009
"Otu000247","run_50",0.0393269011252891
"Otu000248","run_50",0
"Otu000249","run_50",0.00265096618357488
"Otu000250","run_50",0.000666666666666667
"Otu000251","run_50",0.00761768688827512
"Otu000253","run_50",0.00191833333333333
"Otu000254","run_50",0.0403194072078592
"Otu000255","run_50",0.00432819794584501
"Otu000257","run_50",0.00175238095238095
"Otu000259","run_50",0.0205087270664455
"Otu000260","run_50",0
"Otu000261","run_50",0.0515065969527523
"Otu000262","run_50",0.0233390690164146
"Otu000264","run_50",0.0132132448433919
"Otu000265","run_50",0.000944444444444445
"Otu000267","run_50",0.0626162830747602
"Otu000268","run_50",0.00588333333333334
"Otu000269","run_50",0
"Otu000270","run_50",0.0157384362035964
"Otu000271","run_50",0.00614195369847544
"Otu000272","run_50",0.00232535885167464
"Otu000273","run_50",0.0080552935952936
"Otu000274","run_50",0.00171428571428571
"Otu000275","run_50",0.00598320105820106
"Otu000276","run_50",0.00356702898550725
"Otu000277","run_50",0.00276726342710997
"Otu000278","run_50",0.0246848289042089
"Otu000281","run_50",0.00276785714285714
"Otu000282","run_50",0.0249000351902526
"Otu000283","run_50",0.00191153846153846
"Otu000284","run_50",0.00545201465201465
"Otu000285","run_50",0.0132097883597884
"Otu000286","run_50",0.00634406565656566
"Otu000287","run_50",0.00799816174164
"Otu000288","run_50",0.00531177156177156
"Otu000289","run_50",0.00405053011504624
"Otu000290","run_50",0.0333359809689298
"Otu000291","run_50",0.00191
"Otu000292","run_50",0.00408333333333333
"Otu000293","run_50",0
"Otu000294","run_50",0
"Otu000296","run_50",0.000947368421052632
"Otu000297","run_50",0.00556448474126493
"Otu000298","run_50",0.00649391025641026
"Otu000299","run_50",0.00272689075630252
"Otu000300","run_50",0.233371729432532
"Otu000301","run_50",0.254455046859586
"Otu000302","run_50",0.0055921498394079
"Otu000303","run_50",0.00425384615384615
"Otu000304","run_50",0.0237200298234309
"Otu000305","run_50",0
"Otu000307","run_50",0.00831506232135523
"Otu000308","run_50",0.00954609456635319
"Otu000309","run_50",0.00249673202614379
"Otu000310","run_50",0.00275496031746032
"Otu000311","run_50",0
"Otu000312","run_50",0.00345138888888889
"Otu000313","run_50",0.00187593984962406
"Otu000314","run_50",0.0368144124368469
"Otu000315","run_50",0.00990188145188145
"Otu000316","run_50",0.0529905994788737
"Otu000317","run_50",0.00734328664799253
"Otu000318","run_50",0.0178802636449463
"Otu000320","run_50",0
"Otu000322","run_50",0.0024875
"Otu000324","run_50",0.0255283120426819
"Otu000325","run_50",0.00418164251207729
"Otu000326","run_50",0.10363562537733
"Otu000327","run_50",0.0105419330669331
"Otu000328","run_50",0.00244117647058824
"Otu000329","run_50",0.00454334097275274
"Otu000330","run_50",0.00274285714285714
"Otu000332","run_50",0.00986414078674948
"Otu000333","run_50",0.00554302134646962
"Otu000334","run_50",0.0167847838840459
"Otu000337","run_50",0.00411724386724387
"Otu000340","run_50",0.00972609925196132
"Otu000342","run_50",0.00650362872421696
"Otu000343","run_50",0
"Otu000345","run_50",0.00178947368421053
"Otu000346","run_50",0.597274043397474
"Otu000347","run_50",0.0147461592978671
"Otu000348","run_50",0.0180363140582066
"Otu000349","run_50",0.0063020268061458
"Otu000350","run_50",0.00181818181818182
"Otu000353","run_50",0.000949999999999999
"Otu000355","run_50",0.0158827124183007
"Otu000358","run_50",0.00651605339105339
"Otu000359","run_50",0.00330434782608696
"Otu000360","run_50",0.00142857142857143
"Otu000361","run_50",0.00285454545454545
"Otu000362","run_50",0
"Otu000363","run_50",0
"Otu000364","run_50",0.00176470588235294
"Otu000365","run_50",0.00647207093981288
"Otu000366","run_50",0.00075
"Otu000367","run_50",0
"Otu000368","run_50",0.000952380952380953
"Otu000369","run_50",0.0038961038961039
"Otu000372","run_50",0
"Otu000373","run_50",0.00170652173913044
"Otu000374","run_50",0.00432901093312993
"Otu000375","run_50",0.00252631578947368
"Otu000376","run_50",0.00185714285714286
"Otu000377","run_50",0.00337797619047619
"Otu000378","run_50",0.0171494147919731
"Otu000379","run_50",0
"Otu000380","run_50",0.00539147157190635
"Otu000381","run_50",0.00979752751977984
"Otu000382","run_50",0.00354435107376284
"Otu000383","run_50",0
"Otu000384","run_50",0.0034
"Otu000385","run_50",0.000960000000000001
"Otu000386","run_50",0.0019198717948718
"Otu000388","run_50",0.0103323580690858
"Otu000389","run_50",0.00315171957671958
"Otu000390","run_50",0.0122925770308123
"Otu000391","run_50",0.00177777777777778
"Otu000393","run_50",0.0512261722117825
"Otu000394","run_50",0.00648682431511517
"Otu000398","run_50",0
"Otu000399","run_50",0.0210204309191406
"Otu000400","run_50",0.00687508134566958
"Otu000401","run_50",0.00297619047619048
"Otu000402","run_50",0.0156428206948368
"Otu000403","run_50",0.0027481884057971
"Otu000404","run_50",0
"Otu000406","run_50",0.00370506912442396
"Otu000407","run_50",0.00189333333333333
"Otu000408","run_50",0
"Otu000412","run_50",0.00777593984962406
"Otu000413","run_50",0.000833333333333333
"Otu000415","run_50",0.00658011204481793
"Otu000417","run_50",0
"Otu000418","run_50",0.0116367105263158
"Otu000419","run_50",0.00431751672240803
"Otu000420","run_50",0.0026735547061634
"Otu000423","run_50",0.00278733031674208
"Otu000424","run_50",0.000857142857142857
"Otu000425","run_50",0.0123435625044621
"Otu000427","run_50",0.00648122674109516
"Otu000428","run_50",0.0227793593022493
"Otu000430","run_50",0
"Otu000431","run_50",0.235871128016767
"Otu000432","run_50",0.00900281273836766
"Otu000433","run_50",0.00873907597778566
"Otu000434","run_50",0.0198460196931522
"Otu000436","run_50",0.000947368421052632
"Otu000437","run_50",0.000941176470588236
"Otu000438","run_50",0.0375773503537637
"Otu000439","run_50",0.000949999999999999
"Otu000440","run_50",8e-04
"Otu000441","run_50",0.0265346739292691
"Otu000443","run_50",0.0327393213022675
"Otu000445","run_50",0.055431456321519
"Otu000446","run_50",0.00166666666666667
"Otu000447","run_50",0.00996011351909185
"Otu000449","run_50",0.0305993737003599
"Otu000450","run_50",0.0018968253968254
"Otu000452","run_50",0.00920079365079365
"Otu000453","run_50",0.00826706584478324
"Otu000456","run_50",0.00678948717948718
"Otu000458","run_50",0.00901966089466089
"Otu000460","run_50",0.0113578431372549
"Otu000461","run_50",0
"Otu000463","run_50",0.205650368377634
"Otu000469","run_50",0
"Otu000471","run_50",0.000666666666666667
"Otu000473","run_50",0.000833333333333333
"Otu000475","run_50",0.00339047619047619
"Otu000476","run_50",0.00897567574038162
"Otu000478","run_50",0.0063125
"Otu000483","run_50",0.00277818181818182
"Otu000484","run_50",0.00553846153846154
"Otu000485","run_50",0.00175
"Otu000486","run_50",0.00713326330532213
"Otu000487","run_50",0.000966666666666667
"Otu000489","run_50",0
"Otu000491","run_50",0.0314429170195444
"Otu000494","run_50",0.00467579948646125
"Otu000497","run_50",0.00780714285714286
"Otu000498","run_50",0.000944444444444445
"Otu000499","run_50",0.0696459711982024
"Otu000504","run_50",0.353358331042597
"Otu000505","run_50",0.00878369679906412
"Otu000508","run_50",0.000966666666666667
"Otu000510","run_50",0.0212055850406604
"Otu000512","run_50",0
"Otu000513","run_50",0
"Otu000514","run_50",0.0018
"Otu000515","run_50",0.00631833333333334
"Otu000516","run_50",0.00182608695652174
"Otu000517","run_50",0
"Otu000522","run_50",8e-04
"Otu000523","run_50",0.00329350649350649
"Otu000524","run_50",0.00383776998863206
"Otu000525","run_50",0.0303359390908656
"Otu000526","run_50",0.00279238095238095
"Otu000527","run_50",0.0262786133060076
"Otu000528","run_50",0.000944444444444445
"Otu000529","run_50",0.000944444444444445
"Otu000530","run_50",0.000956521739130435
"Otu000532","run_50",0
"Otu000536","run_50",0.000954545454545455
"Otu000537","run_50",0.000954545454545455
"Otu000538","run_50",0.0151102730602731
"Otu000540","run_50",0.285919713977869
"Otu000543","run_50",0
"Otu000545","run_50",8e-04
"Otu000546","run_50",0.00272777777777778
"Otu000547","run_50",0.000941176470588236
"Otu000548","run_50",0.00381301724137931
"Otu000550","run_50",0.00281481481481481
"Otu000552","run_50",0.000954545454545455
"Otu000554","run_50",0.0160802426700673
"Otu000555","run_50",0.000833333333333333
"Otu000557","run_50",0
"Otu000561","run_50",0
"Otu000563","run_50",0.00142857142857143
"Otu000565","run_50",0.0149372725818754
"Otu000568","run_50",0.00475573227941649
"Otu000569","run_50",0.00487299465240642
"Otu000570","run_50",0.0365569131262607
"Otu000571","run_50",0.00433635057471264
"Otu000572","run_50",0.0352605967855102
"Otu000573","run_50",0.0157184134264016
"Otu000577","run_50",0.00197948717948718
"Otu000579","run_50",0.00354545454545455
"Otu000586","run_50",0.0213234289082565
"Otu000589","run_50",0
"Otu000590","run_50",0.00996636760984587
"Otu000593","run_50",0
"Otu000595","run_50",0.00377159555420425
"Otu000598","run_50",0.00359711779448622
"Otu000601","run_50",0.000954545454545455
"Otu000604","run_50",0.0142062987736901
"Otu000605","run_50",0.00666795942425233
"Otu000606","run_50",0.00189974937343358
"Otu000610","run_50",0.00075
"Otu000613","run_50",0
"Otu000614","run_50",0
"Otu000615","run_50",0.00950903345319821
"Otu000616","run_50",8e-04
"Otu000618","run_50",0.00271551724137931
"Otu000620","run_50",0.00475232919254659
"Otu000621","run_50",0.0016
"Otu000624","run_50",0
"Otu000627","run_50",0.00278444444444444
"Otu000628","run_50",0.00397857142857143
"Otu000631","run_50",0.00170238095238095
"Otu000633","run_50",0
"Otu000634","run_50",0.0201284593283954
"Otu000635","run_50",0.00342509316770186
"Otu000636","run_50",0.00594036226930964
"Otu000638","run_50",0.0083859133126935
"Otu000640","run_50",0.20094518875472
"Otu000641","run_50",0.000954545454545455
"Otu000645","run_50",0.00272077922077922
"Otu000646","run_50",0
"Otu000649","run_50",0
"Otu000650","run_50",0.00496190476190476
"Otu000653","run_50",0.00357763975155279
"Otu000654","run_50",0.00885714285714286
"Otu000660","run_50",0.00262450980392157
"Otu000661","run_50",0.00417857142857143
"Otu000664","run_50",0.00552408410732714
"Otu000665","run_50",0.0202380779992847
"Otu000668","run_50",0.00265909090909091
"Otu000670","run_50",0.00281858054226475
"Otu000672","run_50",0
"Otu000674","run_50",0.00261217948717949
"Otu000675","run_50",0.0126453528161102
"Otu000679","run_50",0.00166666666666667
"Otu000681","run_50",0.00937439864483343
"Otu000683","run_50",0.00188070175438597
"Otu000685","run_50",0.00793181818181818
"Otu000689","run_50",0.000962962962962964
"Otu000690","run_50",0.00257450980392157
"Otu000692","run_50",0.0021140350877193
"Otu000695","run_50",0.0026875
"Otu000696","run_50",0
"Otu000697","run_50",0.00188070175438597
"Otu000700","run_50",0.0120903581899045
"Otu000701","run_50",0.00274401913875598
"Otu000702","run_50",0.00801520724889146
"Otu000703","run_50",0.00188988095238095
"Otu000704","run_50",0.00436165413533835
"Otu000707","run_50",0.00861996658312448
"Otu000709","run_50",0.00163333333333333
"Otu000710","run_50",0.000954545454545455
"Otu000712","run_50",0
"Otu000713","run_50",0
"Otu000717","run_50",0.00190570175438597
"Otu000719","run_50",0
"Otu000720","run_50",0.000960000000000001
"Otu000721","run_50",0.00822988132451048
"Otu000723","run_50",0.000944444444444445
"Otu000725","run_50",0.00367509459924321
"Otu000727","run_50",0.00264
"Otu000729","run_50",0.00568237125070742
"Otu000731","run_50",0.000961538461538462
"Otu000733","run_50",0.011113617995912
"Otu000734","run_50",0.00906969067969068
"Otu000735","run_50",0
"Otu000736","run_50",0
"Otu000739","run_50",0.00932657249183565
"Otu000740","run_50",0.0129792550696862
"Otu000741","run_50",0.00248888888888889
"Otu000742","run_50",0.0021231884057971
"Otu000744","run_50",0.00626778656126482
"Otu000745","run_50",0
"Otu000746","run_50",0.00305555555555556
"Otu000749","run_50",0.00483214285714286
"Otu000750","run_50",0.00561775326622403
"Otu000754","run_50",0.0471573530093095
"Otu000755","run_50",0.00319153439153439
"Otu000756","run_50",0.0060974269005848
"Otu000758","run_50",0
"Otu000759","run_50",0.0046140350877193
"Otu000760","run_50",0.000961538461538462
"Otu000761","run_50",0.00181366459627329
"Otu000763","run_50",0
"Otu000764","run_50",0
"Otu000765","run_50",0.0327977568919068
"Otu000768","run_50",0.00631895424836601
"Otu000769","run_50",0.00946681139122316
"Otu000770","run_50",0.00529583333333333
"Otu000774","run_50",0
"Otu000777","run_50",0.000857142857142857
"Otu000781","run_50",0.00284166666666667
"Otu000786","run_50",0.00814053446553447
"Otu000795","run_50",0
"Otu000799","run_50",0.0028481884057971
"Otu000800","run_50",0.0525926198934738
"Otu000802","run_50",8e-04
"Otu000820","run_50",0.00401190476190476
"Otu000821","run_50",0.00648593073593073
"Otu000822","run_50",0
"Otu000823","run_50",0.000961538461538462
"Otu000825","run_50",0
"Otu000826","run_50",0.00183333333333333
"Otu000829","run_50",0.00165714285714286
"Otu000830","run_50",0.00635995839906844
"Otu000831","run_50",0.0129543594252674
"Otu000832","run_50",0.000952380952380953
"Otu000833","run_50",0.000958333333333334
"Otu000835","run_50",0
"Otu000839","run_50",0.00646386165577342
"Otu000840","run_50",0.0128174492174492
"Otu000842","run_50",0.000916666666666667
"Otu000844","run_50",0.0031231884057971
"Otu000848","run_50",0.00732843874391862
"Otu000849","run_50",0.00276428571428571
"Otu000853","run_50",0.0035625
"Otu000854","run_50",0.00177777777777778
"Otu000856","run_50",0.000833333333333333
"Otu000866","run_50",0.0009375
"Otu000867","run_50",0.00340570175438597
"Otu000869","run_50",0.00793871074745688
"Otu000872","run_50",0.0337019509778347
"Otu000873","run_50",0.00190692640692641
"Otu000875","run_50",0.00363137254901961
"Otu000877","run_50",0.0055141106442577
"Otu000878","run_50",0.00368936487638534
"Otu000880","run_50",0.00336909090909091
"Otu000882","run_50",0.000952380952380953
"Otu000886","run_50",0.00281095571095571
"Otu000887","run_50",0.00271820175438597
"Otu000888","run_50",0.00276952380952381
"Otu000889","run_50",0.000923076923076923
"Otu000892","run_50",0.00908367272347536
"Otu000893","run_50",0
"Otu000897","run_50",0.00688692810457516
"Otu000900","run_50",0
"Otu000901","run_50",0.00612125350140056
"Otu000903","run_50",0.0741273940631176
"Otu000905","run_50",0.0184835001660606
"Otu000907","run_50",0.000933333333333334
"Otu000908","run_50",0.00356324110671937
"Otu000911","run_50",0.00189333333333333
"Otu000914","run_50",0.0064722009569378
"Otu000917","run_50",0.00363549783549784
"Otu000918","run_50",0.00796183574879227
"Otu000920","run_50",0.00178985507246377
"Otu000923","run_50",0.0018125
"Otu000924","run_50",0.00627619363395226
"Otu000925","run_50",0.0107955308781396
"Otu000926","run_50",0.0045972027972028
"Otu000928","run_50",0.00174444444444444
"Otu000934","run_50",0
"Otu000935","run_50",0
"Otu000941","run_50",0
"Otu000943","run_50",0.00172023809523809
"Otu000944","run_50",0.00773486842105263
"Otu000952","run_50",0.00644793243560406
"Otu000958","run_50",0.000947368421052632
"Otu000960","run_50",0.0156952240090827
"Otu000970","run_50",0.0027262443438914
"Otu000972","run_50",0
"Otu000975","run_50",0.073751069640667
"Otu000980","run_50",0.00347869674185464
"Otu000981","run_50",0.0063485347985348
"Otu000982","run_50",0.00178333333333333
"Otu000990","run_50",0
"Otu000991","run_50",0.00753884711779449
"Otu000994","run_50",0.0620816058474593
"Otu001000","run_50",0.00266666666666667
"Otu001001","run_50",0
"Otu001004","run_50",0
"Otu001008","run_50",0.00175833333333333
"Otu001009","run_50",0.0113652378861075
"Otu001014","run_50",0.0722258400869459
"Otu001016","run_50",0.000833333333333333
"Otu001022","run_50",0.00255
"Otu001026","run_50",0.000961538461538462
"Otu001027","run_50",0.00989447759780241
"Otu001028","run_50",0.000666666666666667
"Otu001030","run_50",0.00890976849237719
"Otu001033","run_50",0
"Otu001035","run_50",0.0143463791366349
"Otu001036","run_50",0.000956521739130435
"Otu001041","run_50",0.0189939398251898
"Otu001043","run_50",0.00915065922920893
"Otu001045","run_50",0.00845942156114925
"Otu001048","run_50",0.0743689717188666
"Otu001049","run_50",0.00742273307790549
"Otu001053","run_50",0.00508855637116507
"Otu001056","run_50",0
"Otu001063","run_50",0.00191454545454546
"Otu001080","run_50",0
"Otu001086","run_50",0.00620419381787803
"Otu001087","run_50",0.0145710331384016
"Otu001090","run_50",0.00170454545454546
"Otu001095","run_50",0.00470775530238446
"Otu001097","run_50",0.00285974937343359
"Otu001102","run_50",0.000962962962962964
"Otu001103","run_50",0.00457686656671664
"Otu001106","run_50",0
"Otu001109","run_50",0.00375356125356126
"Otu001110","run_50",0.027532876711825
"Otu001111","run_50",0.180502683962753
"Otu001116","run_50",0.0202853933062329
"Otu001120","run_50",0
"Otu001122","run_50",0
"Otu001123","run_50",0.00291
"Otu001128","run_50",0.002825
"Otu001129","run_50",0.00190833333333333
"Otu001133","run_50",0.00270833333333333
"Otu001134","run_50",0.00283519820971867
"Otu001135","run_50",0.051523430876533
"Otu001137","run_50",0.000962962962962964
"Otu001139","run_50",0.00175
"Otu001140","run_50",0.00274945175438597
"Otu001141","run_50",0.00336153846153846
"Otu001142","run_50",0.00860769554616631
"Otu001145","run_50",0.004496891996892
"Otu001147","run_50",0.000949999999999999
"Otu001151","run_50",0.000941176470588236
"Otu001152","run_50",0
"Otu001153","run_50",0.00142857142857143
"Otu001156","run_50",0.0122920368340573
"Otu001158","run_50",0.00394041218637993
"Otu001162","run_50",0.00471345029239766
"Otu001165","run_50",0.00704333563377042
"Otu001170","run_50",0.0037381993006993
"Otu001172","run_50",0.00380028735632184
"Otu001173","run_50",0.00693811188811189
"Otu001174","run_50",0.00263492063492063
"Otu001177","run_50",0.00178333333333333
"Otu001178","run_50",0.00278787878787879
"Otu001179","run_50",0.00250454545454546
"Otu001181","run_50",0
"Otu001184","run_50",0.00096774193548387
"Otu001194","run_50",0.00379920634920635
"Otu001195","run_50",0
"Otu001199","run_50",0.0171805801741333
"Otu001200","run_50",0
"Otu001201","run_50",0.00177777777777778
"Otu001203","run_50",0.00660147123407993
"Otu001206","run_50",8e-04
"Otu001214","run_50",0.00339364035087719
"Otu001218","run_50",0.000949999999999999
"Otu001222","run_50",0
"Otu001229","run_50",0
"Otu001231","run_50",0.00189769820971867
"Otu001232","run_50",0.000947368421052632
"Otu001242","run_50",0.00259803921568627
"Otu001249","run_50",0.00243333333333333
"Otu001252","run_50",0.00308391608391608
"Otu001253","run_50",0.0018015873015873
"Otu001254","run_50",0.0137455288175876
"Otu001259","run_50",0.00142857142857143
"Otu001261","run_50",0.00354987212276215
"Otu001262","run_50",0.0025
"Otu001280","run_50",0.00429464285714286
"Otu001284","run_50",0.00186607142857143
"Otu001286","run_50",0.00185185185185185
"Otu001290","run_50",0.0009375
"Otu001295","run_50",0.000947368421052632
"Otu001296","run_50",0.00257777777777778
"Otu001305","run_50",0.00253333333333333
"Otu001307","run_50",0.0204544195738783
"Otu001309","run_50",0.00162180200222469
"Otu001312","run_50",0.00236974789915966
"Otu001317","run_50",0
"Otu001324","run_50",0.00336695652173913
"Otu001329","run_50",0.00270967741935484
"Otu001331","run_50",0.00531127214170692
"Otu001334","run_50",0.00280769230769231
"Otu001335","run_50",0
"Otu001340","run_50",0.000833333333333333
"Otu001346","run_50",0.00451851851851852
"Otu001348","run_50",0.00382749351130886
"Otu001354","run_50",0.00277470355731225
"Otu001374","run_50",0.00378665413533835
"Otu001378","run_50",0
"Otu001380","run_50",0.00286345233713655
"Otu001383","run_50",0
"Otu001395","run_50",0.00191218637992831
"Otu001401","run_50",0.00169047619047619
"Otu001402","run_50",0.00860474033816425
"Otu001404","run_50",0.00360645933014354
"Otu001410","run_50",0
"Otu001413","run_50",0
"Otu001414","run_50",0.000947368421052632
"Otu001415","run_50",0.00651346801346801
"Otu001419","run_50",0.00578471177944862
"Otu001422","run_50",0.00799777609363816
"Otu001423","run_50",0.00284113712374582
"Otu001426","run_50",0.00283787878787879
"Otu001429","run_50",0.00276604554865425
"Otu001430","run_50",0.00303030303030303
"Otu001431","run_50",0.004875
"Otu001433","run_50",0.00186
"Otu001435","run_50",0.00075
"Otu001438","run_50",0.0244833780405076
"Otu001441","run_50",0.00170666666666667
"Otu001447","run_50",0.00188787878787879
"Otu001451","run_50",0.000909090909090909
"Otu001457","run_50",0.00262962962962963
"Otu001463","run_50",0
"Otu001471","run_50",0.0124329487179487
"Otu001476","run_50",0.0110588235294118
"Otu001478","run_50",0.00252857142857143
"Otu001495","run_50",0.00443492063492064
"Otu001499","run_50",0.00976547619047619
"Otu001508","run_50",0.00266147741147741
"Otu001518","run_50",0.000928571428571429
"Otu001520","run_50",0.0205416918024884
"Otu001527","run_50",0
"Otu001531","run_50",0.00824883197298058
"Otu001532","run_50",0
"Otu001540","run_50",0.000960000000000001
"Otu001543","run_50",0.0310269000725169
"Otu001544","run_50",0
"Otu001552","run_50",0.00185185185185185
"Otu001553","run_50",0.00185714285714286
"Otu001568","run_50",0
"Otu001577","run_50",0.00287460815047022
"Otu001579","run_50",0.003740581232493
"Otu001580","run_50",0
"Otu001584","run_50",0.00187593984962406
"Otu001586","run_50",0.0009375
"Otu001593","run_50",0.00360609857978279
"Otu001596","run_50",0
"Otu001600","run_50",0.00268778280542986
"Otu001606","run_50",0
"Otu001607","run_50",0.00382216515368689
"Otu001613","run_50",0.0017375
"Otu001633","run_50",0.00267261904761905
"Otu001638","run_50",0
"Otu001642","run_50",0
"Otu001651","run_50",0.00278787878787879
"Otu001656","run_50",0.00191238095238095
"Otu001657","run_50",0.00191287878787879
"Otu001666","run_50",0.000956521739130435
"Otu001678","run_50",0.000833333333333333
"Otu001707","run_50",0.00481841817186645
"Otu001714","run_50",0.0327976108712301
"Otu001727","run_50",0
"Otu001740","run_50",0.000952380952380953
"Otu001751","run_50",0.00368851214574899
"Otu001757","run_50",0.00246551724137931
"Otu001765","run_50",0.000952380952380953
"Otu001766","run_50",0
"Otu001796","run_50",0.00950084175084175
"Otu001803","run_50",0.000941176470588236
"Otu001806","run_50",0.00169117647058824
"Otu001807","run_50",0.0015
"Otu001820","run_50",0.000952380952380953
"Otu001823","run_50",0.0322202407376941
"Otu001828","run_50",0.00146666666666667
"Otu001864","run_50",0.00520453612479475
"Otu001872","run_50",0.00749541773231032
"Otu001877","run_50",0.00469047619047619
"Otu001880","run_50",0
"Otu001888","run_50",0.00390714285714286
"Otu001895","run_50",0.0009375
"Otu001906","run_50",0.00179464285714286
"Otu001908","run_50",0.000833333333333333
"Otu001933","run_50",0
"Otu001940","run_50",0.00171153846153846
"Otu001941","run_50",0.00258333333333333
"Otu001949","run_50",0.00185185185185185
"Otu001959","run_50",0.000962962962962964
"Otu001961","run_50",0.000947368421052632
"Otu001963","run_50",0
"Otu001970","run_50",0
"Otu002003","run_50",0.00189572192513369
"Otu002016","run_50",0.00520634920634921
"Otu002020","run_50",0
"Otu002021","run_50",0.000949999999999999
"Otu002024","run_50",0.00670892857142857
"Otu002036","run_50",0.000941176470588236
"Otu002047","run_50",0.00585148574064616
"Otu002050","run_50",0.00191391941391941
"Otu002056","run_50",0.0185763538514626
"Otu002070","run_50",0.00324242424242424
"Otu002072","run_50",0.000960000000000001
"Otu002082","run_50",0.010177431243283
"Otu002088","run_50",0.00459561076604555
"Otu002089","run_50",0.020385581063103
"Otu002095","run_50",0
"Otu002098","run_50",0
"Otu002122","run_50",0.00276062091503268
"Otu002138","run_50",0.00284355742296919
"Otu002154","run_50",0.00540890269151139
"Otu002155","run_50",0.00337666666666667
"Otu002188","run_50",0
"Otu002194","run_50",0.000857142857142857
"Otu002209","run_50",0.00260869565217391
"Otu002210","run_50",0.00186190476190476
"Otu002212","run_50",0.000958333333333334
"Otu002230","run_50",0.000949999999999999
"Otu002340","run_50",0
"Otu002345","run_50",0
"Otu002383","run_50",0
"Otu002397","run_50",0.00787678069695311
"Otu002408","run_50",0
"Otu002413","run_50",0
"Otu002415","run_50",0.00465371762740184
"Otu002476","run_50",0.000933333333333334
"Otu002561","run_50",0.00440185185185185
"Otu002592","run_50",0.00364117647058824
"Otu002594","run_50",0.000954545454545455
"Otu002596","run_50",0.00462867647058824
"Otu002632","run_50",0.000960000000000001
"Otu002644","run_50",0.00512407407407408
"Otu002657","run_50",0.00191485507246377
"Otu002659","run_50",0.000964285714285714
"Otu002704","run_50",0.00185185185185185
"Otu002737","run_50",0.00170833333333333
"Otu002738","run_50",0
"Otu002740","run_50",0.00342857142857143
"Otu002805","run_50",0.00186904761904762
"Otu002827","run_50",0.00191288566243194
"Otu002869","run_50",0.00184
"Otu002917","run_50",0.00369320175438597
"Otu002935","run_50",0.000857142857142857
"Otu002965","run_50",0
"Otu002969","run_50",0.00354469696969697
"Otu002979","run_50",0.000964285714285714
"Otu002986","run_50",0
"Otu002996","run_50",0.00190454545454545
"Otu003012","run_50",0
"Otu003017","run_50",0.00348927875243665
"Otu003032","run_50",0.00637612529627236
"Otu003069","run_50",0.000933333333333334
"Otu003076","run_50",0.153938426172532
"Otu003087","run_50",0
"Otu003093","run_50",0
"Otu003151","run_50",0.000857142857142857
"Otu003300","run_50",0
"Otu003335","run_50",0.000923076923076923
"Otu003357","run_50",0.000952380952380953
"Otu003408","run_50",0.000833333333333333
"Otu003415","run_50",0.00345652173913044
"Otu003494","run_50",0.00189153439153439
"Otu003582","run_50",0
"Otu003627","run_50",0.000947368421052632
"Otu003651","run_50",0.00453256302521008
"Otu003685","run_50",0.000928571428571429
"Otu003701","run_50",0
"Otu003726","run_50",0.000666666666666667
"Otu004102","run_50",0
"Otu004201","run_50",0.00075
"Otu004238","run_50",0
"Otu004286","run_50",0.0348724509870746
"Otu004384","run_50",0.000909090909090909
"Otu004579","run_50",0.000949999999999999
"Otu004633","run_50",8e-04
