"variables","variable","value"
"Otu001959","run_57",0.0106366567059202
"Otu001961","run_57",0.0112495479444774
"Otu001963","run_57",0.0111735844973538
"Otu001970","run_57",0.00958265533486122
"Otu002003","run_57",0.0186339391081824
"Otu002016","run_57",0.0107058071419573
"Otu002020","run_57",0.0106253500894774
"Otu002021","run_57",0.0115891937178885
"Otu002024","run_57",0.0328050133437921
"Otu002036","run_57",0.00962058598497975
"Otu002047","run_57",0.0105471179712917
"Otu002050","run_57",0.00249527561591776
"Otu002056","run_57",0.0171929868992598
"Otu002070","run_57",0.0153775545167635
"Otu002072","run_57",0.0133475271580479
"Otu002082","run_57",0.0206488661003755
"Otu002088","run_57",0.00427818222498839
"Otu002089","run_57",0.0181539379995262
"Otu002095","run_57",0.0109987468179433
"Otu002098","run_57",0.0086207262729622
"Otu002122","run_57",0.00909682201643441
"Otu002138","run_57",0.00545439938922911
"Otu002154","run_57",0.00985712552968983
"Otu002155","run_57",0.0142622504178212
"Otu002188","run_57",0.00405556495104483
"Otu002194","run_57",0.00488276269969693
"Otu002209","run_57",0.0150973107720881
"Otu002210","run_57",0.0159143301512823
"Otu002212","run_57",0.0112039633623374
"Otu002230","run_57",0.00759859758798858
"Otu002340","run_57",0.017277499044165
"Otu002345","run_57",0.00749499390990403
"Otu002383","run_57",0.00450868712723682
"Otu002397","run_57",0.02053165660329
"Otu002408","run_57",0.00529546280832139
"Otu002413","run_57",0.00484524357329235
"Otu002415","run_57",0.00673171618336324
"Otu002476","run_57",0.00408924477483301
"Otu002561","run_57",0.0155544322247464
"Otu002592","run_57",0.00507793895107965
"Otu002594","run_57",0.00689716023718639
"Otu002596","run_57",0.0142539769840168
"Otu002632","run_57",0.00409269190986605
"Otu002644","run_57",0.0132177770962988
"Otu002657","run_57",0.00554824287304617
"Otu002659","run_57",0.00426728626840936
"Otu002704","run_57",0.00955199338502586
"Otu002737","run_57",0.014179137886638
"Otu002738","run_57",0.00929402231751259
"Otu002740","run_57",0.00480563485776098
"Otu002805","run_57",0.0161950687059416
"Otu002827","run_57",0.0148255003885841
"Otu002869","run_57",0.00776260987550461
"Otu002917","run_57",0.0075406930657772
"Otu002935","run_57",0.0312934704717282
"Otu002965","run_57",0.0149525651096489
"Otu002969","run_57",0.0183353976215866
"Otu002979","run_57",0.00991382861003391
"Otu002986","run_57",0.00247585515259934
"Otu002996","run_57",0.0108094500125507
"Otu003012","run_57",0.00487588117123973
"Otu003017","run_57",0.00592570590727893
"Otu003032","run_57",0.0121696079702119
"Otu003069","run_57",0.00418133301740113
"Otu003076","run_57",0.0189939630850171
"Otu003087","run_57",0.00672775005715227
"Otu003093","run_57",0.00213201252723311
"Otu003151","run_57",0.00285889212731318
"Otu003300","run_57",0.00513581072206774
"Otu003335","run_57",0.00766811708956031
"Otu003357","run_57",0.0123609370972493
"Otu003408","run_57",0.0125795482320203
"Otu003415","run_57",0.0196337259878564
"Otu003494","run_57",0.00472729435895912
"Otu003582","run_57",0.00952787953948321
"Otu003627","run_57",0.00630020892070281
"Otu003651","run_57",0.0145776474325758
"Otu003685","run_57",0.00807546646791772
"Otu003701","run_57",0.0060222079494401
"Otu003726","run_57",0.00725466346940586
"Otu004102","run_57",0.00696503590221257
"Otu004201","run_57",0.0113528551710305
"Otu004238","run_57",0.00584606658087463
"Otu004286","run_57",0.00816974193439781
"Otu004384","run_57",0.00680521861083474
"Otu004579","run_57",0.00519033231199869
"Otu004633","run_57",0.00533156967731271
"Otu004634","run_57",0.00873909598326074
"Otu004688","run_57",0.00651415958323268
"Otu004881","run_57",0.0174705241064208
"Otu005269","run_57",0.0117934403461194
"Otu006408","run_57",0.0083995921484892
"Otu007118","run_57",0.00794217921061826
"Otu008928","run_57",0.0119932953358059
"Otu009374","run_57",0.00516033349285456
"Otu009487","run_57",0.00742036462064729
"Otu012806","run_57",0.00207882783882784
"Otu013807","run_57",0.0123326908097826
"Otu000001","run_58",0.132824283475642
"Otu000002","run_58",0.0892570631284266
"Otu000003","run_58",0.153208351710299
"Otu000004","run_58",0.125916821319461
"Otu000005","run_58",0.068206021537839
"Otu000006","run_58",0.19927640493981
"Otu000007","run_58",0.0772664260680702
"Otu000008","run_58",0.0612475346721642
"Otu000009","run_58",0.0815881064296558
"Otu000010","run_58",0.168881270752445
"Otu000011","run_58",0.0299259329337866
"Otu000012","run_58",0.204273758412187
"Otu000013","run_58",0.0719642945341487
"Otu000014","run_58",0.050984789898716
"Otu000015","run_58",0.0602456107728016
"Otu000016","run_58",0.172858421478333
"Otu000017","run_58",0.0510101051748277
"Otu000018","run_58",0.0670623064518429
"Otu000019","run_58",0.0348058318940987
"Otu000020","run_58",0.0585701689398033
"Otu000021","run_58",0.0928665757839801
"Otu000022","run_58",0.0193894904290556
"Otu000023","run_58",0.0983891519271209
"Otu000025","run_58",0.0478926224429545
"Otu000026","run_58",0.118693991576017
"Otu000027","run_58",0.176522058408918
"Otu000028","run_58",0.038534763541711
"Otu000029","run_58",0.0384626115833434
"Otu000030","run_58",0.0552129419899584
"Otu000031","run_58",0.0706078472161349
"Otu000032","run_58",0.0665948356963541
"Otu000034","run_58",0.120653677453131
"Otu000036","run_58",0.242088973417069
"Otu000037","run_58",0.0778343793684615
"Otu000038","run_58",0.0866460249105738
"Otu000039","run_58",0.0921533665981384
"Otu000040","run_58",0.0913541895656729
"Otu000041","run_58",0.117843390302328
"Otu000042","run_58",0.0361209291155823
"Otu000043","run_58",0.0728951644760969
"Otu000044","run_58",0.0566787265663534
"Otu000045","run_58",0.0113447972495341
"Otu000046","run_58",0.0263792741692422
"Otu000047","run_58",0.0657763465977674
"Otu000048","run_58",0.0610596101534407
"Otu000049","run_58",0.0854612126288988
"Otu000050","run_58",0.0204554014878357
"Otu000055","run_58",0.12442665710417
"Otu000057","run_58",0.00462126436781609
"Otu000058","run_58",0.0298296415353968
"Otu000059","run_58",0.166922041335819
"Otu000061","run_58",0.0647363985850481
"Otu000062","run_58",0.0176372367350716
"Otu000063","run_58",0.0661526876968475
"Otu000064","run_58",0.0156154734262126
"Otu000065","run_58",0.0426899951248174
"Otu000067","run_58",0.0116317945083812
"Otu000068","run_58",0.0371148875984686
"Otu000069","run_58",0.0298848757958588
"Otu000070","run_58",0.0528093812767868
"Otu000072","run_58",0.0152407011407855
"Otu000073","run_58",0.0720917364697446
"Otu000074","run_58",0.0489598219246784
"Otu000075","run_58",0.0530047612563847
"Otu000076","run_58",0.0701786763746367
"Otu000077","run_58",0.0126798669232708
"Otu000078","run_58",0.0564753640093977
"Otu000079","run_58",0.0375957098435707
"Otu000081","run_58",0.0174377875674802
"Otu000082","run_58",0.027041670996737
"Otu000083","run_58",0.0661697284476515
"Otu000084","run_58",0.228073322182798
"Otu000085","run_58",0.0446731929386546
"Otu000086","run_58",0.0362896806038285
"Otu000087","run_58",0.0252795089903711
"Otu000088","run_58",0.0853199999130328
"Otu000089","run_58",0.00926856055970472
"Otu000090","run_58",0.0272384379843102
"Otu000091","run_58",0.0237358189285572
"Otu000092","run_58",0.0625533717320027
"Otu000093","run_58",0.0293139830420018
"Otu000095","run_58",0.0318367183522972
"Otu000096","run_58",0.0643642968339355
"Otu000097","run_58",0.022683148539723
"Otu000098","run_58",0.0351204862449182
"Otu000099","run_58",0.0990802477273701
"Otu000101","run_58",0.0816312986229703
"Otu000102","run_58",0.0428436044882762
"Otu000105","run_58",0.0265920756103894
"Otu000106","run_58",0.0219283357040099
"Otu000107","run_58",0.0185713403114874
"Otu000108","run_58",0.0518907242148434
"Otu000109","run_58",0.0478502475618461
"Otu000110","run_58",0.0243246234268901
"Otu000111","run_58",0.0111774153717486
"Otu000112","run_58",0.0294086751856916
"Otu000113","run_58",0.0636286832931782
"Otu000114","run_58",0.0112101187311714
"Otu000115","run_58",0.0163455474373495
"Otu000116","run_58",0.134852811853371
"Otu000117","run_58",0.0595989183947506
"Otu000118","run_58",0.0160415952523369
"Otu000119","run_58",0.0394877884074281
"Otu000120","run_58",0.105963191845919
"Otu000121","run_58",0.0423875489935305
"Otu000122","run_58",0.0490006205632943
"Otu000123","run_58",0.0473264287332873
"Otu000124","run_58",0.0140825184959968
"Otu000125","run_58",0.0290769675993941
"Otu000127","run_58",0.0909996940837889
"Otu000128","run_58",0.0471737006275536
"Otu000130","run_58",0.0436323979673172
"Otu000132","run_58",0.012166991058022
"Otu000133","run_58",0.0262292374332467
"Otu000134","run_58",0.0937676266342692
"Otu000135","run_58",0.118624798912015
"Otu000136","run_58",0.0141882301699043
"Otu000137","run_58",0.00527598162071846
"Otu000138","run_58",0.135374949520725
"Otu000139","run_58",0.0408754078054778
"Otu000140","run_58",0.0151299585314459
"Otu000141","run_58",0.00255483746130031
"Otu000143","run_58",0.00778109368701474
"Otu000144","run_58",0.0205163433209531
"Otu000145","run_58",0.00938728493728494
"Otu000146","run_58",0.042441609218073
"Otu000147","run_58",0.0179051819204345
"Otu000148","run_58",0.0674024244591324
"Otu000149","run_58",0.0147507743693285
"Otu000150","run_58",0.0105564654860382
"Otu000151","run_58",0.0445502903907487
"Otu000152","run_58",0.00277889016018307
"Otu000153","run_58",0.0232405126208879
"Otu000154","run_58",0.0497525892232214
"Otu000155","run_58",0.0818316160269531
"Otu000156","run_58",0.0503671905830971
"Otu000157","run_58",0.0221686933550792
"Otu000158","run_58",0.0136658736291073
"Otu000159","run_58",0.0297151917546303
"Otu000160","run_58",0.0133587518723582
"Otu000161","run_58",0.0288275414896907
"Otu000163","run_58",0.0291349032055154
"Otu000164","run_58",0.0148471782339524
"Otu000165","run_58",0.234254944091919
"Otu000166","run_58",0.0265956836193288
"Otu000167","run_58",0.0321015183547153
"Otu000168","run_58",0.0667099582651428
"Otu000169","run_58",0.0214745533492273
"Otu000170","run_58",0.0236206060618233
"Otu000171","run_58",0.0404607018460525
"Otu000172","run_58",0.0141907431236828
"Otu000173","run_58",0.0382732349719735
"Otu000176","run_58",0.020477018494921
"Otu000177","run_58",0.109751677919827
"Otu000178","run_58",0.100950951877399
"Otu000179","run_58",0.000916666666666667
"Otu000180","run_58",0.0763381825608661
"Otu000181","run_58",0.000944444444444445
"Otu000182","run_58",0.00714547676558546
"Otu000183","run_58",0.0279286301871378
"Otu000185","run_58",0.032427943531956
"Otu000186","run_58",0.000916666666666667
"Otu000187","run_58",0.044615387035565
"Otu000188","run_58",0.0197808004041595
"Otu000189","run_58",0.019139315674806
"Otu000190","run_58",0.0123309193967442
"Otu000191","run_58",0.0374566815208336
"Otu000192","run_58",0.0427087601370874
"Otu000193","run_58",0.022238341729867
"Otu000194","run_58",0.175438991270273
"Otu000195","run_58",0.0147131229361532
"Otu000196","run_58",0.0462717680000459
"Otu000197","run_58",0.0127926876769601
"Otu000198","run_58",0.00765869291998324
"Otu000199","run_58",0.0677669569710251
"Otu000200","run_58",0.005982261208577
"Otu000201","run_58",0.0156250952727669
"Otu000203","run_58",0.0579644910302029
"Otu000204","run_58",0.0349311648940006
"Otu000205","run_58",0.0451135430043503
"Otu000206","run_58",0.0706155178399362
"Otu000207","run_58",0.00244736842105263
"Otu000209","run_58",0.0426844406294418
"Otu000210","run_58",0.00261575757575757
"Otu000211","run_58",0.00785235970413989
"Otu000212","run_58",0.00770341543847736
"Otu000213","run_58",0.0116521493613599
"Otu000214","run_58",0.183762379909874
"Otu000215","run_58",0.0106596912048931
"Otu000216","run_58",0.023402705206481
"Otu000217","run_58",0.00888804347826087
"Otu000218","run_58",0.00222948717948718
"Otu000219","run_58",0.0122661815061157
"Otu000220","run_58",0.0059802312599681
"Otu000221","run_58",0.107685901084086
"Otu000222","run_58",0.0163314824721995
"Otu000223","run_58",0.018106084722944
"Otu000225","run_58",0.00652977469390513
"Otu000226","run_58",0.0706454925696814
"Otu000227","run_58",0.0275041893687237
"Otu000230","run_58",0.07793521502647
"Otu000231","run_58",0.0122435980685981
"Otu000233","run_58",0.00743572820941242
"Otu000234","run_58",0.0262811841810755
"Otu000235","run_58",0.00803059881823794
"Otu000236","run_58",0.00951828994448964
"Otu000239","run_58",0.00253205128205128
"Otu000240","run_58",0.0180239058493047
"Otu000241","run_58",0.0370389943931663
"Otu000242","run_58",0.0108663214875491
"Otu000244","run_58",0.0536559976266888
"Otu000245","run_58",0.0489430647197503
"Otu000246","run_58",0.038132495320096
"Otu000247","run_58",0.00403310344827586
"Otu000248","run_58",0.00919713052227908
"Otu000249","run_58",0.00364995475113122
"Otu000250","run_58",0.0102963239316024
"Otu000251","run_58",0.0264060940853665
"Otu000253","run_58",0.00651119332025654
"Otu000254","run_58",0.0143627383434659
"Otu000255","run_58",0.0058264751552795
"Otu000257","run_58",0.0208828382154186
"Otu000259","run_58",0.0946180077018424
"Otu000260","run_58",0.0199266900211394
"Otu000261","run_58",0.0390938455036999
"Otu000262","run_58",0.0144053862530432
"Otu000264","run_58",0.0107133187506702
"Otu000265","run_58",0.00536792341457656
"Otu000267","run_58",0.0516173272164607
"Otu000268","run_58",0.0149612521441469
"Otu000269","run_58",0.0767771463490033
"Otu000270","run_58",0.0157695561289989
"Otu000271","run_58",0.0983259720956002
"Otu000272","run_58",0.0137306628396257
"Otu000273","run_58",0.0240627518122466
"Otu000274","run_58",0.0336556984742901
"Otu000275","run_58",0.0141424458374107
"Otu000276","run_58",0.0293494976972544
"Otu000277","run_58",0.0179685305857369
"Otu000278","run_58",0.0380964239427985
"Otu000281","run_58",0.0173976127359133
"Otu000282","run_58",0.0265925137535082
"Otu000283","run_58",0.0243710112044291
"Otu000284","run_58",0.0169711064744475
"Otu000285","run_58",0.0189234335056679
"Otu000286","run_58",0.0152041506378039
"Otu000287","run_58",0.000923076923076923
"Otu000288","run_58",0.0209290631743035
"Otu000289","run_58",0.0586165271994217
"Otu000290","run_58",0.0728845753377352
"Otu000291","run_58",0.00708430648871825
"Otu000292","run_58",0.0164316582419657
"Otu000293","run_58",0.0243332578711611
"Otu000294","run_58",0.00593505945439978
"Otu000296","run_58",0.0102950413956745
"Otu000297","run_58",0.0671519550907059
"Otu000298","run_58",0.046984540744244
"Otu000299","run_58",0.00275
"Otu000300","run_58",0.0161251565578384
"Otu000301","run_58",0.0825768922455017
"Otu000302","run_58",0.010881957177995
"Otu000303","run_58",0.0246079853916306
"Otu000304","run_58",0.0351381869640447
"Otu000305","run_58",0.0260384344564253
"Otu000307","run_58",0.018445596756185
"Otu000308","run_58",0.0498348948634546
"Otu000309","run_58",0.0139087372736143
"Otu000310","run_58",0.0308132388140532
"Otu000311","run_58",0.00630224486126189
"Otu000312","run_58",0.0125555084381296
"Otu000313","run_58",0.0138217642351974
"Otu000314","run_58",0.00603470830828825
"Otu000315","run_58",0.0264574864725707
"Otu000316","run_58",0.0277167519915131
"Otu000317","run_58",0.020427271614846
"Otu000318","run_58",0.0140139497996122
"Otu000320","run_58",0.025324893252211
"Otu000322","run_58",0.00743622787668702
"Otu000324","run_58",0.00501355889724311
"Otu000325","run_58",0.0256219983809787
"Otu000326","run_58",0.0254183097019939
"Otu000327","run_58",0.00415582341784388
"Otu000328","run_58",0.0332478735307127
"Otu000329","run_58",0.00075
"Otu000330","run_58",0.0571943825738744
"Otu000332","run_58",0.00600333145115754
"Otu000333","run_58",0.0393713597606344
"Otu000334","run_58",0.0394818911949189
"Otu000337","run_58",0.00798757215007215
"Otu000340","run_58",0.0325350582860096
"Otu000342","run_58",0.0066612793900585
"Otu000343","run_58",0.00121291866028708
"Otu000345","run_58",0.032288440880496
"Otu000346","run_58",0.0963754919640426
"Otu000347","run_58",0.0145864922944422
"Otu000348","run_58",0.0854670312936466
"Otu000349","run_58",0.0232716230196486
"Otu000350","run_58",0.00439524919524919
"Otu000353","run_58",0
"Otu000355","run_58",0.0658781230285462
"Otu000358","run_58",0.0267892738868123
"Otu000359","run_58",0.0173091074520831
"Otu000360","run_58",0.00583628796968643
"Otu000361","run_58",0.019030529859574
"Otu000362","run_58",0
"Otu000363","run_58",0.0244943628931057
"Otu000364","run_58",0.0045952380952381
"Otu000365","run_58",0.0465818845710295
"Otu000366","run_58",0.0253691129836795
"Otu000367","run_58",0.0136515833768775
"Otu000368","run_58",0.0580069054451362
"Otu000369","run_58",0.0132017386380389
"Otu000372","run_58",0.0114591011951357
"Otu000373","run_58",0.0187652067770923
"Otu000374","run_58",0.0137532177837295
"Otu000375","run_58",0.0205382202200859
"Otu000376","run_58",0.0173779524316366
"Otu000377","run_58",0.0105028821893272
"Otu000378","run_58",0.0494821065358217
"Otu000379","run_58",0.0171358400506478
"Otu000380","run_58",0.0105575702173594
"Otu000381","run_58",0.0196511503573415
"Otu000382","run_58",0.0174096408009115
"Otu000383","run_58",0.0258168887345444
"Otu000384","run_58",0.00413809523809524
"Otu000385","run_58",0.0466658794914135
"Otu000386","run_58",0.00455119047619048
"Otu000388","run_58",0.00705008156073945
"Otu000389","run_58",0.00171428571428571
"Otu000390","run_58",0.0258891258323381
"Otu000391","run_58",0.00686150183150183
"Otu000393","run_58",0.0709969743951029
"Otu000394","run_58",0.0264895066224891
"Otu000398","run_58",0.0115569379639968
"Otu000399","run_58",0.00946717171717172
"Otu000400","run_58",0.0345988352055768
"Otu000401","run_58",0.0146924669953702
"Otu000402","run_58",0.0340668843835995
"Otu000403","run_58",0.00582565407875005
"Otu000404","run_58",0.0433704942768746
"Otu000406","run_58",0.0061
"Otu000407","run_58",0.0149412814858767
"Otu000408","run_58",0.00398252688172043
"Otu000412","run_58",0.00231818181818182
"Otu000413","run_58",0.00248055555555556
"Otu000415","run_58",0.00806519104383215
"Otu000417","run_58",0.0175734625019038
"Otu000418","run_58",0.0225905935443524
"Otu000419","run_58",0.0297720477377636
"Otu000420","run_58",0.0120881646131646
"Otu000423","run_58",0.00382330057330057
"Otu000424","run_58",0.00664945382541731
"Otu000425","run_58",0.00740797101449276
"Otu000427","run_58",0.0120106849413301
"Otu000428","run_58",0.00244985380116959
"Otu000430","run_58",0.00999169677919678
"Otu000431","run_58",0.0267604217238
"Otu000432","run_58",0.0288687334404975
"Otu000433","run_58",0.0255005213157045
"Otu000434","run_58",0.0431350831564962
"Otu000436","run_58",0.0061945438945439
"Otu000437","run_58",0.00460074074074074
"Otu000438","run_58",0.0797952100280421
"Otu000439","run_58",0.00437949562270049
"Otu000440","run_58",0.0131765710260312
"Otu000441","run_58",0.0195873072345224
"Otu000443","run_58",0.0050959595959596
"Otu000445","run_58",0.0212473533015707
"Otu000446","run_58",0.014572440308818
"Otu000447","run_58",0.00706550671550672
"Otu000449","run_58",0.137607903389943
"Otu000450","run_58",0.0119205929827294
"Otu000452","run_58",0.00909949494949495
"Otu000453","run_58",0.0106539631767826
"Otu000456","run_58",0.0162719667482734
"Otu000458","run_58",0.020492162980053
"Otu000460","run_58",0.00968743664717349
"Otu000461","run_58",0.00874152977372657
"Otu000463","run_58",0.0647034695239946
"Otu000469","run_58",0.0119880048255007
"Otu000471","run_58",0.00211151515151515
"Otu000473","run_58",0.00439674900549514
"Otu000475","run_58",0.000833333333333333
"Otu000476","run_58",0.0180332909050014
"Otu000478","run_58",0.00384090909090909
"Otu000483","run_58",0.00480321938597801
"Otu000484","run_58",0.0160426643676644
"Otu000485","run_58",0.00794002598708481
"Otu000486","run_58",0.0262998986693451
"Otu000487","run_58",0.00702037655971479
"Otu000489","run_58",0.00693598623598624
"Otu000491","run_58",0.0148585240706184
"Otu000494","run_58",0.00224541062801932
"Otu000497","run_58",0.00324196215224441
"Otu000498","run_58",0
"Otu000499","run_58",0.0291339931068605
"Otu000504","run_58",0.0223099815739666
"Otu000505","run_58",0.0190720145783532
"Otu000508","run_58",0.00791876554817732
"Otu000510","run_58",0.0172288882558535
"Otu000512","run_58",0.0105558448998666
"Otu000513","run_58",0.00406964164976335
"Otu000514","run_58",0.00616241726110147
"Otu000515","run_58",0.0214702891652228
"Otu000516","run_58",0.0605884824166837
"Otu000517","run_58",0.0113748522352694
"Otu000522","run_58",0.00748012605751736
"Otu000523","run_58",0.119611755021412
"Otu000524","run_58",0.0108567154036194
"Otu000525","run_58",0.00477745215311005
"Otu000526","run_58",0.00701718374218374
"Otu000527","run_58",0.0367831286930781
"Otu000528","run_58",0.0207611106443772
"Otu000529","run_58",0.00390746183640921
"Otu000530","run_58",0.0359901779470534
"Otu000532","run_58",0.0150660371121955
"Otu000536","run_58",0.00844246990269237
"Otu000537","run_58",0.0246764477499597
"Otu000538","run_58",0.0205336102192017
"Otu000540","run_58",0.0138763583638584
"Otu000543","run_58",0.0332541290045698
"Otu000545","run_58",0.00746735366083192
"Otu000546","run_58",0.0111522597885002
"Otu000547","run_58",0.00991096788948099
"Otu000548","run_58",0.00635920522795523
"Otu000550","run_58",0.00273135110503532
"Otu000552","run_58",0.00729200649924788
"Otu000554","run_58",0.0281455552191233
"Otu000555","run_58",0.0130478858130174
"Otu000557","run_58",0.00405666666666667
"Otu000561","run_58",0.00862254280234157
"Otu000563","run_58",0.0166811746397813
"Otu000565","run_58",0.00767169913419913
"Otu000568","run_58",0.0206963474976624
"Otu000569","run_58",0.0154646339986596
"Otu000570","run_58",0.0175141685991578
"Otu000571","run_58",0.0127651618058307
"Otu000572","run_58",0.0224188864895126
"Otu000573","run_58",0.0595380021609278
"Otu000577","run_58",0.0078489503328213
"Otu000579","run_58",0.0302551176674647
"Otu000586","run_58",0.0259150287294405
"Otu000589","run_58",0.023549047197993
"Otu000590","run_58",0.0318172899844467
"Otu000593","run_58",0.00178907407407407
"Otu000595","run_58",0.0246574965005782
"Otu000598","run_58",0.00475659063159063
"Otu000601","run_58",0.0189467592950717
"Otu000604","run_58",0.00596853765114635
"Otu000605","run_58",0.0438603546240878
"Otu000606","run_58",0.00461428571428571
"Otu000610","run_58",0.00397240790255496
"Otu000613","run_58",0
"Otu000614","run_58",0.00188988095238095
"Otu000615","run_58",0.0199163458789787
"Otu000616","run_58",0.00726933340193103
"Otu000618","run_58",0.0135698643948644
"Otu000620","run_58",0.00265325757575758
"Otu000621","run_58",0.0165000791579392
"Otu000624","run_58",0.0041424430641822
"Otu000627","run_58",0.00478317515817516
"Otu000628","run_58",0.00722354218880535
"Otu000631","run_58",0.00611428571428571
"Otu000633","run_58",0.0113860628618693
"Otu000634","run_58",0.025827557058412
"Otu000635","run_58",0.00586150537634409
"Otu000636","run_58",0.00623150623885918
"Otu000638","run_58",0.00608133830107514
"Otu000640","run_58",0.0310633991620834
"Otu000641","run_58",0.00326604554865425
"Otu000645","run_58",0.0804603374040123
"Otu000646","run_58",0.00661497967288989
"Otu000649","run_58",0.00366329193609505
"Otu000650","run_58",0.0521395403649487
"Otu000653","run_58",0.00941415641988647
"Otu000654","run_58",0.00610064321157672
"Otu000660","run_58",0.0187742056454013
"Otu000661","run_58",0.039106300269743
"Otu000664","run_58",0.00159642401021712
"Otu000665","run_58",0.024302048862113
"Otu000668","run_58",0.0213972453799685
"Otu000670","run_58",0.0170201150157033
"Otu000672","run_58",0.0192863077240624
"Otu000674","run_58",0.00642031746031746
"Otu000675","run_58",0.0135564734016586
"Otu000679","run_58",0.0150907546587636
"Otu000681","run_58",0.0144494185361395
"Otu000683","run_58",0.00297249986757773
"Otu000685","run_58",0.008941178564196
"Otu000689","run_58",0.00977807683459857
"Otu000690","run_58",0.00539945489570677
"Otu000692","run_58",0.0272838980696467
"Otu000695","run_58",0.0113870564091388
"Otu000696","run_58",0.00170526315789474
"Otu000697","run_58",0.00608002614445446
"Otu000700","run_58",0.0092593678251573
"Otu000701","run_58",0.00361388888888889
"Otu000702","run_58",0.0210596937158702
"Otu000703","run_58",0.00781095225937804
"Otu000704","run_58",0.0501984778044455
"Otu000707","run_58",0.119766595793809
"Otu000709","run_58",0.0152640955106125
"Otu000710","run_58",0.0222766079907187
"Otu000712","run_58",0.0106917152292152
"Otu000713","run_58",0.00183333333333333
"Otu000717","run_58",0.0089320268462662
"Otu000719","run_58",0.0062578431372549
"Otu000720","run_58",0.0477752442270846
"Otu000721","run_58",0.0201042872533897
"Otu000723","run_58",0.00689929971988795
"Otu000725","run_58",0.0152966939737096
"Otu000727","run_58",0.00282020202020202
"Otu000729","run_58",0.00869022519226504
"Otu000731","run_58",0.0103344377844378
"Otu000733","run_58",0
"Otu000734","run_58",0.00279074074074074
"Otu000735","run_58",0.00764322226328324
"Otu000736","run_58",0.00500431818181818
"Otu000739","run_58",0.0187054329969547
"Otu000740","run_58",0.0169137067539794
"Otu000741","run_58",0.00696503551324463
"Otu000742","run_58",0.0322438196831063
"Otu000744","run_58",0.0591867185767964
"Otu000745","run_58",0.0573421595109729
"Otu000746","run_58",0.0199439672344564
"Otu000749","run_58",0.00158333333333333
"Otu000750","run_58",0.0125466738568479
"Otu000754","run_58",0.00346915584415584
"Otu000755","run_58",0.0063412190667284
"Otu000756","run_58",0.0242098834553744
"Otu000758","run_58",0.0158375248845358
"Otu000759","run_58",0.01303310810584
"Otu000760","run_58",0.00838840549616412
"Otu000761","run_58",0.0229898477694694
"Otu000763","run_58",0.000462962962962964
"Otu000764","run_58",0.0032827380952381
"Otu000765","run_58",0.0239873380681581
"Otu000768","run_58",0.0176130753937296
"Otu000769","run_58",0.0197953219710659
"Otu000770","run_58",0.0155887086604449
"Otu000774","run_58",0.00351651126651127
"Otu000777","run_58",0.0318089856435571
"Otu000781","run_58",0.0379077018692969
"Otu000786","run_58",0.0473039730308724
"Otu000795","run_58",0.00246724637681159
"Otu000799","run_58",0.0455212719521331
"Otu000800","run_58",0.200558756017501
"Otu000802","run_58",0.0162460975044691
"Otu000820","run_58",0.00699615744237063
"Otu000821","run_58",0.0198324130565126
"Otu000822","run_58",0.00688928946297368
"Otu000823","run_58",0.00549808615742254
"Otu000825","run_58",0
"Otu000826","run_58",0.00694454799346104
"Otu000829","run_58",0.0219487711929647
"Otu000830","run_58",0.00753543864602217
"Otu000831","run_58",0.0314847224975032
"Otu000832","run_58",0.0100709218601802
"Otu000833","run_58",0.0207753072471289
"Otu000835","run_58",0.0122537319010391
"Otu000839","run_58",0.0110885513098013
"Otu000840","run_58",0.0116975168948698
"Otu000842","run_58",0.00519803921568628
"Otu000844","run_58",0.0298063816542995
"Otu000848","run_58",0.0147171193412756
"Otu000849","run_58",0.0190786865639807
"Otu000853","run_58",0.00732315576580282
"Otu000854","run_58",0.00736904572036151
"Otu000856","run_58",0.000888888888888889
"Otu000866","run_58",0.0194897592065301
"Otu000867","run_58",0.00739182994943864
"Otu000869","run_58",0.0536444077063907
"Otu000872","run_58",0.0201249927489913
"Otu000873","run_58",0.00960308500323206
"Otu000875","run_58",0.00326190476190476
"Otu000877","run_58",0.0317255740614874
"Otu000878","run_58",0.00468572567783094
"Otu000880","run_58",0.0172651660133448
"Otu000882","run_58",0.00733575396825397
"Otu000886","run_58",0.00391746031746032
"Otu000887","run_58",0.00668225853094274
"Otu000888","run_58",0.0094587156467984
"Otu000889","run_58",0.00234151193633952
"Otu000892","run_58",0.0258653945526388
"Otu000893","run_58",0.00125
"Otu000897","run_58",0.0206555902237597
"Otu000900","run_58",0.0236720227045573
"Otu000901","run_58",0.0177852026020574
"Otu000903","run_58",0.00655327746343547
"Otu000905","run_58",0.0138007709112537
"Otu000907","run_58",0.00366580340928167
"Otu000908","run_58",0.0108168091168091
"Otu000911","run_58",0.0215060628246332
"Otu000914","run_58",0.0118271283046326
"Otu000917","run_58",0.00705372098367788
"Otu000918","run_58",0.0212151759321203
"Otu000920","run_58",0.00164444444444444
"Otu000923","run_58",0.00458839869281046
"Otu000924","run_58",0.00397760652502032
"Otu000925","run_58",0.00956522366522367
"Otu000926","run_58",0.0430018757065743
"Otu000928","run_58",0.00758334547267484
"Otu000934","run_58",0.0170450158878685
"Otu000935","run_58",0.00289277389277389
"Otu000941","run_58",0.00471233974358974
"Otu000943","run_58",0.0191681786923752
"Otu000944","run_58",0.00169833333333333
