"Variable","median_mda","iqr25","iqr75","tax_ID"
"Otu001851",0,0,0,"Bacteroides"
"Otu001856",0,0,0,"Clostridiales"
"Otu001859",0,0,0,"Clostridiales"
"Otu001860",0,0,0.0176521739130435,"Clostridiales"
"Otu001863",0,0,0,"Alistipes"
"Otu001864",0,0,0,"Clostridiales"
"Otu001870",0,0,0.0447855937921727,"Clostridiales"
"Otu001871",0,0,0,"Clostridiales"
"Otu001877",0,0,0,"Bacteria"
"Otu001881",0,0,0.0163182835086061,"Blautia"
"Otu001884",0,0,0,"Anaerostipes"
"Otu001894",0,0,0,"Dialister"
"Otu001901",0,0,0.0183928571428571,"Lachnospiraceae"
"Otu001905",0,0,0,"Lachnospiraceae"
"Otu001906",0,0,0.018489010989011,"Firmicutes"
"Otu001909",0,0,0.00067032967032967,"Roseburia"
"Otu001929",0,0,0,"Lachnospiraceae"
"Otu001933",0,0,0,"Firmicutes"
"Otu001934",0,0,0,"Lachnospiraceae"
"Otu001941",0,0,0.0123333333333333,"Ruminococcaceae"
"Otu001942",0,0,0.0190683229813665,"Coprobacillus"
"Otu001944",0,0,0,"Erysipelotrichaceae"
"Otu001948",0,0,0,"Turicibacter"
"Otu001951",0,0,0,"Pediococcus"
"Otu001953",0,0,0,"Ruminococcaceae"
"Otu001956",0,0,0,"Eubacterium"
"Otu001957",0,0,0,"Eubacterium"
"Otu001958",0,0,0,"Peptoniphilus"
"Otu001959",0,0,0,"Finegoldia"
"Otu001961",0,0,0,"Ruminococcaceae"
"Otu001965",0,0,0,"Faecalibacterium"
"Otu001971",0,0,0,"Ruminococcus"
"Otu001979",0,0,0,"Ruminococcaceae"
"Otu001988",0,0,0,"Actinomyces"
"Otu001991",0,0,0,"Lachnospiraceae"
"Otu002003",0,0,0,"Erysipelotrichaceae"
"Otu002009",0,0,0,"Bacteroidales"
"Otu002012",0,0,0,"Clostridium XI"
"Otu002014",0,0,0,"Faecalibacterium"
"Otu002016",0,0,0,"Lachnospiraceae"
"Otu002021",0,0,0,"Subdoligranulum"
"Otu002024",0,0,0.0184166666666667,"Ruminococcaceae"
"Otu002029",0,0,0,"Ruminococcaceae"
"Otu002047",0,0,0.00889504503027521,"Clostridia"
"Otu002048",0,0,0,"Faecalibacterium"
"Otu002049",0,0,0,"Ruminococcaceae"
"Otu002050",0,0,0,"Clostridium IV"
"Otu002053",0,0,0,"Pasteurellaceae"
"Otu002058",0,0,0,"Ruminococcus"
"Otu002065",0,0,0,"Lachnospiraceae"
"Otu002068",0,0,0.00107638888888889,"Ruminococcaceae"
"Otu002070",0,0,0,"Ruminococcaceae"
"Otu002077",0,0,0,"Firmicutes"
"Otu002082",0,0,0,"Alistipes"
"Otu002088",0,0,0,"Clostridium sensu stricto"
"Otu002089",0,0,0,"Firmicutes"
"Otu002095",0,0,0,"Firmicutes"
"Otu002097",0,0,0,"Bacteroides"
"Otu002099",0,0,0.0109851551956815,"Bacteroides"
"Otu002100",0,0,0,"Anaerorhabdus"
"Otu002103",0,0,0,"Bacteroides"
"Otu002106",0,0,0.0174383116883117,"Firmicutes"
"Otu002118",0,0,0,"Akkermansia"
"Otu002122",0,0,0,"Clostridiales"
"Otu002126",0,0,0,"Clostridiales"
"Otu002129",0,0,0,"Clostridiales"
"Otu002135",0,0,0,"Clostridium XI"
"Otu002138",0,0,0,"Bacteroides"
"Otu002144",0,0,0.0181153846153846,"Ruminococcaceae"
"Otu002155",0,0,0,"Oscillibacter"
"Otu002158",0,0,0.0185479520479521,"Ruminococcaceae"
"Otu002164",0,0,0,"Bacteroides"
"Otu002176",0,0,0,"Bacteroides"
"Otu002179",0,0,0,"Ruminococcaceae"
"Otu002187",0,0,0,"Bacteroides"
"Otu002189",0,0,0,"Coprococcus"
"Otu002207",0,0,0.00682604853657486,"Lachnospiraceae"
"Otu002209",0,0,0,"Lachnospiraceae"
"Otu002210",0,0,0,"Lachnospiraceae"
"Otu002213",0,0,8.9285714285714e-05,"Lachnospiraceae"
"Otu002223",0,0,0,"Coriobacteriaceae"
"Otu002235",0,0,0,"Lachnospiraceae"
"Otu002242",0,0,0,"Porphyromonadaceae"
"Otu002259",0,0,0,"Bacteria"
"Otu002261",0,0,0.0100454545454545,"Bacteria"
"Otu002267",0,0,0.018,"Bacteria"
"Otu002283",0,0,0.0190021929824561,"Lachnospiraceae"
"Otu002285",0,0,0,"Bacteroides"
"Otu002315",0,0,0,"Lachnospiraceae"
"Otu002324",0,0,0,"Lachnospiraceae"
"Otu002340",0,0,0,"Lachnospiraceae"
"Otu002354",0,0,0.00337861626864185,"Lachnospiraceae"
"Otu002358",0,0,0,"Odoribacter"
"Otu002364",0,0,0,"Bacteroides"
"Otu002366",0,0,0,"Prevotella"
"Otu002377",0,0,0,"Desulfovibrio"
"Otu002383",0,0,0.0114076923076923,"Firmicutes"
"Otu002387",0,0,0,"Ruminococcaceae"
"Otu002389",0,0,0,"Ruminococcus"
"Otu002397",0,0,0,"Ruminococcaceae"
"Otu002399",0,0,0,"Ruminococcaceae"
"Otu002402",0,0,0,"Butyricicoccus"
"Otu002403",0,0,0,"Ruminococcaceae"
"Otu002404",0,0,0,"Ruminococcus"
"Otu002418",0,0,0,"Bacteria"
"Otu002421",0,0,0,"Phascolarctobacterium"
"Otu002429",0,0,0,"Dialister"
"Otu002434",0,0,0,"Bacteroidetes"
"Otu002436",0,0,0,"Clostridiales"
"Otu002440",0,0,0,"Clostridiales"
"Otu002445",0,0,0,"Clostridiales"
"Otu002464",0,0,0,"Lachnospiraceae"
"Otu002465",0,0,0,"Clostridiales"
"Otu002466",0,0,0,"Ruminococcaceae"
"Otu002473",0,0,0,"Butyricicoccus"
"Otu002474",0,0,0.00901428571428572,"Sporobacter"
"Otu002484",0,0,0,"Faecalibacterium"
"Otu002486",0,0,0,"Ruminococcaceae"
"Otu002504",0,0,0,"Lachnospiraceae"
"Otu002511",0,0,0,"Lachnospiraceae"
"Otu002519",0,0,0,"Akkermansia"
"Otu002540",0,0,0,"Lachnospiraceae"
"Otu002545",0,0,0,"Ruminococcaceae"
"Otu002549",0,0,0,"Ruminococcaceae"
"Otu002551",0,0,0,"Oscillibacter"
"Otu002554",0,0,0,"Ruminococcaceae"
"Otu002555",0,0,0,"Sporobacter"
"Otu002556",0,0,0,"Oscillibacter"
"Otu002572",0,0,0,"Firmicutes"
"Otu002577",0,0,0.0282617382617383,"Clostridiales"
"Otu002594",0,0,0,"Ruminococcaceae"
"Otu002596",0,0,0,"Ruminococcaceae"
"Otu002599",0,0,0,"Ruminococcaceae"
"Otu002602",0,0,0,"Ruminococcus"
"Otu002604",0,0,0,"Faecalibacterium"
"Otu002620",0,0,0,"Bacteroides"
"Otu002644",0,0,0,"Firmicutes"
"Otu002648",0,0,0,"Bacteria"
"Otu002650",0,0,0,"Bacteria"
"Otu002656",0,0,0,"Phascolarctobacterium"
"Otu002677",0,0,0.00062179487179487,"Lachnospiraceae"
"Otu002694",0,0,0.0168181818181818,"Leuconostoc"
"Otu002704",0,0,0,"Clostridiales"
"Otu002721",0,0,0,"Clostridiales"
"Otu002733",0,0,0,"Clostridiales"
"Otu002736",0,0,0.00525,"Clostridiales"
"Otu002737",0,0,0,"Clostridiales"
"Otu002738",0,0,0,"Clostridiales"
"Otu002750",0,0,0,"Lachnospiraceae"
"Otu002754",0,0,0,"Clostridiales"
"Otu002807",0,0,0.019047619047619,"Leuconostoc"
"Otu002817",0,0,0,"Alloscardovia"
"Otu002827",0,0,0,"Lachnospiraceae"
"Otu002829",0,0,0,"Bacteroides"
"Otu002837",0,0,0.00277700391006843,"Bacteroides"
"Otu002864",0,0,0,"Clostridium XlVb"
"Otu002883",0,0,0,"Bacteroides"
"Otu002890",0,0,0,"Bacteroides"
"Otu002907",0,0,0,"Blautia"
"Otu002917",0,0,0,"Ruminococcaceae"
"Otu002919",0,0,0,"Ruminococcaceae"
"Otu002935",0,0,0,"Ruminococcaceae"
"Otu002936",0,0,0.0171428571428571,"Ruminococcaceae"
"Otu002945",0,0,0,"Ruminococcaceae"
"Otu002963",0,0,0,"Firmicutes"
"Otu002965",0,0,0,"Firmicutes"
"Otu002968",0,0,0,"Lachnospiraceae"
"Otu002969",0,0,0,"Firmicutes"
"Otu002996",0,0,0,"Ruminococcus"
"Otu003003",0,0,0,"Clostridiales"
"Otu003006",0,0,0,"Clostridiales"
"Otu003024",0,0,0,"Blautia"
"Otu003054",0,0,0,"Clostridiales"
"Otu003063",0,0,0,"Clostridiales"
"Otu003069",0,0,0,"Bacteria"
"Otu003076",0,0,0.00926955591429274,"Clostridiales"
"Otu003079",0,0,0,"Bacteria"
"Otu003083",0,0,0,"Ruminococcaceae"
"Otu003087",0,0,0,"Ruminococcaceae"
"Otu003114",0,0,0,"Parabacteroides"
"Otu003120",0,0,0,"Parabacteroides"
"Otu003124",0,0,0.0182792207792208,"Lachnospiraceae"
"Otu003138",0,0,0,"Lachnospiraceae"
"Otu003144",0,0,0,"Ruminococcaceae"
"Otu003145",0,0,0,"Ruminococcaceae"
"Otu003153",0,0,0,"Oscillibacter"
"Otu003168",0,0,0,"Akkermansia"
"Otu003185",0,0,0,"Clostridia"
"Otu003186",0,0,0,"Clostridia"
"Otu003207",0,0,0,"Clostridium XlVa"
"Otu003226",0,0,0,"Clostridiales"
"Otu003278",0,0,0,"Allisonella"
"Otu003301",0,0,0.000634920634920635,"Bacteroides"
"Otu003316",0,0,0,"Bacteria"
"Otu003324",0,0,0,"Bacteria"
"Otu003350",0,0,0,"Prevotella"
"Otu003356",0,0,0,"Proteobacteria"
"Otu003383",0,0,0,"Clostridium XlVa"
"Otu003403",0,0,0,"Clostridiales"
"Otu003408",0,0,0.0193333333333333,"Bacteroidales"
"Otu003414",0,0,0.00651515151515151,"Clostridiales"
"Otu003436",0,0,0.000128205128205128,"Clostridiales"
"Otu003461",0,0,0,"Eubacterium"
"Otu003502",0,0,0,"Bacteroides"
"Otu003522",0,0,0,"Alistipes"
"Otu003563",0,0,0,"Alistipes"
"Otu003569",0,0,0,"Ruminococcaceae"
"Otu003570",0,0,0,"Faecalibacterium"
"Otu003571",0,0,0,"Ruminococcaceae"
"Otu003573",0,0,0,"Ruminococcaceae"
"Otu003622",0,0,0,"Butyricicoccus"
"Otu003639",0,0,0,"Firmicutes"
"Otu003651",0,0,0,"Ruminococcaceae"
"Otu003669",0,0,0,"Clostridiales"
"Otu003679",0,0,0,"Clostridiales"
"Otu003685",0,0,0,"Clostridiales"
"Otu003704",0,0,0,"Clostridiales"
"Otu003727",0,0,0,"Clostridiales"
"Otu003733",0,0,0,"Clostridiales"
"Otu003740",0,0,0,"Bacteria"
"Otu003741",0,0,0,"Bacteria"
"Otu003743",0,0,0,"Bacteria"
"Otu003749",0,0,0,"Bacteria"
"Otu003758",0,0,0,"Clostridiaceae 1"
"Otu003763",0,0,0,"Clostridium sensu stricto"
"Otu003780",0,0,0.0285119663832899,"Clostridium XI"
"Otu003789",0,0,0,"Clostridiales"
"Otu003799",0,0,0,"Turicibacter"
"Otu003840",0,0,0,"Lachnospiraceae"
"Otu003841",0,0,0,"Coprococcus"
"Otu003899",0,0,0,"Roseburia"
"Otu003979",0,0,0.0037671416392644,"Leptotrichia"
"Otu004042",0,0,0,"Streptococcus"
"Otu004049",0,0,0,"Streptococcus"
"Otu004054",0,0,0,"Prevotellaceae"
"Otu004068",0,0,0,"Bacteroides"
"Otu004124",0,0,0,"Faecalibacterium"
"Otu004133",0,0,0,"Ruminococcaceae"
"Otu004152",0,0,0,"Ruminococcaceae"
"Otu004162",0,0,0,"Butyricicoccus"
"Otu004179",0,0,0,"Ruminococcaceae"
"Otu004195",0,0,0,"Desulfovibrionales"
"Otu004201",0,0,0,"Clostridia"
"Otu004206",0,0,0,"Faecalibacterium"
"Otu004208",0,0,0,"Bacteria"
"Otu004234",0,0,0,"Ruminococcaceae"
"Otu004239",0,0,0,"Bacteria"
"Otu004246",0,0,0,"Bacteria"
"Otu004293",0,0,0,"Lachnospiraceae"
"Otu004310",0,0,0,"Actinomyces"
"Otu004369",0,0,0,"Lachnospiraceae"
"Otu004385",0,0,0,"Lachnospiraceae"
"Otu004437",0,0,0,"Clostridiales"
"Otu004440",0,0,0.000766233766233764,"Clostridiales"
"Otu004454",0,0,0,"Coriobacteriaceae"
"Otu004481",0,0,0,"Anaerostipes"
"Otu004494",0,0,0,"Clostridiales"
"Otu004509",0,0,0,"Clostridiales"
"Otu004573",0,0,0,"Firmicutes"
"Otu004581",0,0,0,"Firmicutes"
"Otu004602",0,0,0,"Firmicutes"
"Otu004614",0,0,0,"Clostridiales"
"Otu004633",0,0,0,"Firmicutes"
"Otu004634",0,0,0.0507653985507246,"Firmicutes"
"Otu004663",0,0,0,"Ruminococcaceae"
"Otu004673",0,0,0,"Ruminococcaceae"
"Otu004743",0,0,0,"Clostridiales"
"Otu004801",0,0,0,"Parasutterella"
"Otu004864",0,0,0,"Ruminococcaceae"
"Otu004904",0,0,0.00439560439560439,"Clostridiales"
"Otu004913",0,0,0,"Lachnospiraceae"
"Otu004942",0,0,0,"Blautia"
"Otu005000",0,0,0,"Lachnospiraceae"
"Otu005111",0,0,0,"Erysipelotrichaceae"
"Otu005132",0,0,0,"Lachnospiraceae"
"Otu005144",0,0,0.00160256410256411,"Lachnospiraceae"
"Otu005188",0,0,0,"Prevotellaceae"
"Otu005269",0,0,0,"Clostridia"
"Otu005280",0,0,0,"Bacteroides"
"Otu005366",0,0,0,"Porphyromonas"
"Otu005371",0,0,0,"Porphyromonadaceae"
"Otu005407",0,0,0,"Bacteria"
"Otu005574",0,0,0,"Lachnospiraceae"
"Otu005772",0,0,0,"Clostridium XlVa"
"Otu005798",0,0,0,"Ruminococcaceae"
"Otu005879",0,0,0,"Bacteroides"
"Otu005932",0,0,0,"Lachnospiraceae"
"Otu005975",0,0,0,"Lachnospiraceae"
"Otu006075",0,0,0,"Clostridiales"
"Otu006249",0,0,0,"Clostridiales"
"Otu006302",0,0,0,"Candidatus Saccharibacteria"
"Otu006408",0,0,0,"Clostridia"
"Otu006515",0,0,0,"Faecalibacterium"
"Otu006543",0,0,0,"Oscillibacter"
"Otu006618",0,0,6.94444444444442e-05,"Bacteria"
"Otu006713",0,0,0.006875,"Prevotellaceae"
"Otu006730",0,0,0,"Ruminococcaceae"
"Otu006736",0,0,0,"Ruminococcus"
"Otu006749",0,0,0.01525,"Ruminococcaceae"
"Otu006783",0,0,0,"Bacteria"
"Otu006796",0,0,0,"Ruminococcaceae"
"Otu006978",0,0,0.00916834677419356,"Clostridiales"
"Otu006994",0,0,0.0360476190476191,"Clostridiales"
"Otu007160",0,0,0,"Clostridiales"
"Otu007406",0,0,0,"Ruminococcaceae"
"Otu007462",0,0,0,"Clostridiales"
"Otu007514",0,0,0.00342213342213342,"Lactobacillus"
"Otu007519",0,0,0,"Lactobacillus"
"Otu007553",0,0,0,"Ruminococcaceae"
"Otu007606",0,0,0,"Clostridia"
"Otu007743",0,0,0,"Porphyromonadaceae"
"Otu008071",0,0,0,"Selenomonadales"
"Otu008072",0,0,0,"Actinobacteria"
"Otu008200",0,0,0,"Clostridiaceae 1"
"Otu008453",0,0,2.38095238095237e-05,"Lachnospiraceae"
"Otu008526",0,0,0,"Clostridiales Incertae Sedis XIII"
"Otu008550",0,0,0,"Lachnospiraceae"
"Otu008732",0,0,0,"Blautia"
"Otu008757",0,0,0,"Coriobacteriaceae"
"Otu008910",0,0,0,"Firmicutes"
"Otu008974",0,0,0,"Firmicutes"
"Otu009825",0,0,0,"Firmicutes"
"Otu010372",0,0,0,"Clostridiales"
"Otu010963",0,0,0,"Ruminococcaceae"
"Otu011520",0,0,0,"Bacteroidales"
"Otu012209",0,0,0,"Lachnospiraceae"
"Otu012707",0,0,0,"Ruminococcaceae"
"Otu013000",0,0,0,"Ruminococcaceae"
"Otu013895",0,0,0,"Leptotrichia"
"Otu016142",0,0,0,"Firmicutes"
"Otu017286",0,0,0,"Lachnospiraceae"
"Otu019168",0,0,0,"Lachnospiraceae"
"Otu019475",0,0,0,"Clostridium XlVb"
"Otu021885",0,0,0,"Porphyromonadaceae"
"Otu023475",0,0,0,"Clostridiales"
