"","sensitivities","specificities","model"
"939",0.563829787234043,0.972560975609756,"cancerALL"
"940",0.563829787234043,0.975609756097561,"cancerALL"
"941",0.553191489361702,0.975609756097561,"cancerALL"
"942",0.542553191489362,0.975609756097561,"cancerALL"
"943",0.542553191489362,0.978658536585366,"cancerALL"
"944",0.531914893617021,0.978658536585366,"cancerALL"
"945",0.531914893617021,0.981707317073171,"cancerALL"
"946",0.531914893617021,0.984756097560976,"cancerALL"
"947",0.531914893617021,0.98780487804878,"cancerALL"
"948",0.531914893617021,0.990853658536585,"cancerALL"
"949",0.521276595744681,0.990853658536585,"cancerALL"
"950",0.51063829787234,0.990853658536585,"cancerALL"
"951",0.5,0.990853658536585,"cancerALL"
"952",0.48936170212766,0.990853658536585,"cancerALL"
"953",0.478723404255319,0.990853658536585,"cancerALL"
"954",0.468085106382979,0.990853658536585,"cancerALL"
"955",0.457446808510638,0.990853658536585,"cancerALL"
"956",0.446808510638298,0.990853658536585,"cancerALL"
"957",0.436170212765957,0.990853658536585,"cancerALL"
"958",0.425531914893617,0.990853658536585,"cancerALL"
"959",0.414893617021277,0.990853658536585,"cancerALL"
"960",0.404255319148936,0.990853658536585,"cancerALL"
"961",0.393617021276596,0.990853658536585,"cancerALL"
"962",0.382978723404255,0.990853658536585,"cancerALL"
"963",0.372340425531915,0.990853658536585,"cancerALL"
"964",0.361702127659574,0.990853658536585,"cancerALL"
"965",0.340425531914894,0.990853658536585,"cancerALL"
"966",0.329787234042553,0.990853658536585,"cancerALL"
"967",0.329787234042553,0.99390243902439,"cancerALL"
"968",0.319148936170213,0.99390243902439,"cancerALL"
"969",0.319148936170213,0.996951219512195,"cancerALL"
"970",0.308510638297872,0.996951219512195,"cancerALL"
"971",0.297872340425532,0.996951219512195,"cancerALL"
"972",0.287234042553192,0.996951219512195,"cancerALL"
"973",0.276595744680851,0.996951219512195,"cancerALL"
"974",0.265957446808511,0.996951219512195,"cancerALL"
"975",0.25531914893617,0.996951219512195,"cancerALL"
"976",0.24468085106383,0.996951219512195,"cancerALL"
"977",0.234042553191489,0.996951219512195,"cancerALL"
"978",0.223404255319149,0.996951219512195,"cancerALL"
"979",0.212765957446809,0.996951219512195,"cancerALL"
"980",0.202127659574468,0.996951219512195,"cancerALL"
"981",0.202127659574468,1,"cancerALL"
"982",0.191489361702128,1,"cancerALL"
"983",0.180851063829787,1,"cancerALL"
"984",0.170212765957447,1,"cancerALL"
"985",0.159574468085106,1,"cancerALL"
"986",0.148936170212766,1,"cancerALL"
"987",0.138297872340426,1,"cancerALL"
"988",0.127659574468085,1,"cancerALL"
"989",0.117021276595745,1,"cancerALL"
"990",0.106382978723404,1,"cancerALL"
"991",0.0957446808510638,1,"cancerALL"
"992",0.0851063829787234,1,"cancerALL"
"993",0.074468085106383,1,"cancerALL"
"994",0.0638297872340425,1,"cancerALL"
"995",0.0531914893617021,1,"cancerALL"
"996",0.0425531914893617,1,"cancerALL"
"997",0.0319148936170213,1,"cancerALL"
"998",0.0212765957446809,1,"cancerALL"
"999",0.0106382978723404,1,"cancerALL"
"1000",0,1,"cancerALL"
"1001",1,0,"cancerSELECT"
"1002",1,0.0823170731707317,"cancerSELECT"
"1003",1,0.0853658536585366,"cancerSELECT"
"1004",1,0.0884146341463415,"cancerSELECT"
"1005",1,0.0914634146341463,"cancerSELECT"
"1006",1,0.0945121951219512,"cancerSELECT"
"1007",1,0.100609756097561,"cancerSELECT"
"1008",1,0.103658536585366,"cancerSELECT"
"1009",1,0.11280487804878,"cancerSELECT"
"1010",1,0.115853658536585,"cancerSELECT"
"1011",1,0.11890243902439,"cancerSELECT"
"1012",1,0.125,"cancerSELECT"
"1013",1,0.128048780487805,"cancerSELECT"
"1014",1,0.13109756097561,"cancerSELECT"
"1015",1,0.134146341463415,"cancerSELECT"
"1016",1,0.13719512195122,"cancerSELECT"
"1017",1,0.140243902439024,"cancerSELECT"
"1018",1,0.143292682926829,"cancerSELECT"
"1019",1,0.146341463414634,"cancerSELECT"
"1020",1,0.149390243902439,"cancerSELECT"
"1021",1,0.152439024390244,"cancerSELECT"
"1022",1,0.155487804878049,"cancerSELECT"
"1023",1,0.158536585365854,"cancerSELECT"
"1024",1,0.164634146341463,"cancerSELECT"
"1025",1,0.167682926829268,"cancerSELECT"
"1026",1,0.170731707317073,"cancerSELECT"
"1027",1,0.179878048780488,"cancerSELECT"
"1028",0.98936170212766,0.182926829268293,"cancerSELECT"
"1029",0.98936170212766,0.185975609756098,"cancerSELECT"
"1030",0.98936170212766,0.189024390243902,"cancerSELECT"
"1031",0.98936170212766,0.195121951219512,"cancerSELECT"
"1032",0.98936170212766,0.198170731707317,"cancerSELECT"
"1033",0.98936170212766,0.201219512195122,"cancerSELECT"
"1034",0.98936170212766,0.204268292682927,"cancerSELECT"
"1035",0.98936170212766,0.210365853658537,"cancerSELECT"
"1036",0.98936170212766,0.216463414634146,"cancerSELECT"
"1037",0.98936170212766,0.219512195121951,"cancerSELECT"
"1038",0.978723404255319,0.222560975609756,"cancerSELECT"
"1039",0.978723404255319,0.228658536585366,"cancerSELECT"
"1040",0.978723404255319,0.231707317073171,"cancerSELECT"
"1041",0.978723404255319,0.240853658536585,"cancerSELECT"
"1042",0.978723404255319,0.24390243902439,"cancerSELECT"
"1043",0.978723404255319,0.246951219512195,"cancerSELECT"
"1044",0.978723404255319,0.25,"cancerSELECT"
"1045",0.978723404255319,0.253048780487805,"cancerSELECT"
"1046",0.978723404255319,0.25609756097561,"cancerSELECT"
"1047",0.978723404255319,0.259146341463415,"cancerSELECT"
"1048",0.978723404255319,0.26219512195122,"cancerSELECT"
"1049",0.978723404255319,0.265243902439024,"cancerSELECT"
"1050",0.978723404255319,0.268292682926829,"cancerSELECT"
"1051",0.978723404255319,0.271341463414634,"cancerSELECT"
"1052",0.978723404255319,0.274390243902439,"cancerSELECT"
"1053",0.978723404255319,0.277439024390244,"cancerSELECT"
"1054",0.978723404255319,0.280487804878049,"cancerSELECT"
"1055",0.978723404255319,0.283536585365854,"cancerSELECT"
"1056",0.978723404255319,0.286585365853659,"cancerSELECT"
"1057",0.978723404255319,0.295731707317073,"cancerSELECT"
"1058",0.978723404255319,0.301829268292683,"cancerSELECT"
"1059",0.978723404255319,0.307926829268293,"cancerSELECT"
"1060",0.978723404255319,0.314024390243902,"cancerSELECT"
"1061",0.978723404255319,0.317073170731707,"cancerSELECT"
"1062",0.978723404255319,0.326219512195122,"cancerSELECT"
"1063",0.978723404255319,0.329268292682927,"cancerSELECT"
"1064",0.978723404255319,0.335365853658537,"cancerSELECT"
"1065",0.978723404255319,0.338414634146341,"cancerSELECT"
"1066",0.978723404255319,0.341463414634146,"cancerSELECT"
"1067",0.978723404255319,0.344512195121951,"cancerSELECT"
"1068",0.978723404255319,0.350609756097561,"cancerSELECT"
"1069",0.978723404255319,0.353658536585366,"cancerSELECT"
"1070",0.978723404255319,0.356707317073171,"cancerSELECT"
"1071",0.978723404255319,0.359756097560976,"cancerSELECT"
"1072",0.978723404255319,0.36280487804878,"cancerSELECT"
"1073",0.978723404255319,0.365853658536585,"cancerSELECT"
"1074",0.978723404255319,0.36890243902439,"cancerSELECT"
"1075",0.978723404255319,0.371951219512195,"cancerSELECT"
"1076",0.978723404255319,0.375,"cancerSELECT"
"1077",0.978723404255319,0.38109756097561,"cancerSELECT"
"1078",0.978723404255319,0.384146341463415,"cancerSELECT"
"1079",0.978723404255319,0.38719512195122,"cancerSELECT"
"1080",0.978723404255319,0.390243902439024,"cancerSELECT"
"1081",0.978723404255319,0.393292682926829,"cancerSELECT"
"1082",0.978723404255319,0.396341463414634,"cancerSELECT"
"1083",0.978723404255319,0.402439024390244,"cancerSELECT"
"1084",0.978723404255319,0.405487804878049,"cancerSELECT"
"1085",0.978723404255319,0.408536585365854,"cancerSELECT"
"1086",0.978723404255319,0.411585365853659,"cancerSELECT"
"1087",0.978723404255319,0.417682926829268,"cancerSELECT"
"1088",0.978723404255319,0.420731707317073,"cancerSELECT"
"1089",0.978723404255319,0.423780487804878,"cancerSELECT"
"1090",0.978723404255319,0.426829268292683,"cancerSELECT"
"1091",0.978723404255319,0.429878048780488,"cancerSELECT"
"1092",0.978723404255319,0.432926829268293,"cancerSELECT"
"1093",0.978723404255319,0.435975609756098,"cancerSELECT"
"1094",0.968085106382979,0.435975609756098,"cancerSELECT"
"1095",0.968085106382979,0.439024390243902,"cancerSELECT"
"1096",0.968085106382979,0.442073170731707,"cancerSELECT"
"1097",0.968085106382979,0.445121951219512,"cancerSELECT"
"1098",0.968085106382979,0.451219512195122,"cancerSELECT"
"1099",0.968085106382979,0.454268292682927,"cancerSELECT"
"1100",0.968085106382979,0.460365853658537,"cancerSELECT"
"1101",0.968085106382979,0.463414634146341,"cancerSELECT"
"1102",0.968085106382979,0.466463414634146,"cancerSELECT"
"1103",0.968085106382979,0.469512195121951,"cancerSELECT"
"1104",0.968085106382979,0.472560975609756,"cancerSELECT"
"1105",0.968085106382979,0.475609756097561,"cancerSELECT"
"1106",0.968085106382979,0.478658536585366,"cancerSELECT"
"1107",0.968085106382979,0.481707317073171,"cancerSELECT"
"1108",0.968085106382979,0.490853658536585,"cancerSELECT"
"1109",0.968085106382979,0.49390243902439,"cancerSELECT"
"1110",0.968085106382979,0.496951219512195,"cancerSELECT"
"1111",0.968085106382979,0.5,"cancerSELECT"
"1112",0.968085106382979,0.50609756097561,"cancerSELECT"
"1113",0.968085106382979,0.509146341463415,"cancerSELECT"
"1114",0.968085106382979,0.51219512195122,"cancerSELECT"
"1115",0.968085106382979,0.515243902439024,"cancerSELECT"
"1116",0.968085106382979,0.518292682926829,"cancerSELECT"
"1117",0.968085106382979,0.521341463414634,"cancerSELECT"
"1118",0.968085106382979,0.527439024390244,"cancerSELECT"
"1119",0.968085106382979,0.530487804878049,"cancerSELECT"
"1120",0.968085106382979,0.533536585365854,"cancerSELECT"
"1121",0.957446808510638,0.536585365853659,"cancerSELECT"
"1122",0.957446808510638,0.539634146341463,"cancerSELECT"
"1123",0.957446808510638,0.542682926829268,"cancerSELECT"
"1124",0.957446808510638,0.545731707317073,"cancerSELECT"
"1125",0.957446808510638,0.548780487804878,"cancerSELECT"
"1126",0.957446808510638,0.551829268292683,"cancerSELECT"
"1127",0.957446808510638,0.554878048780488,"cancerSELECT"
"1128",0.957446808510638,0.557926829268293,"cancerSELECT"
"1129",0.957446808510638,0.560975609756098,"cancerSELECT"
"1130",0.957446808510638,0.564024390243902,"cancerSELECT"
"1131",0.957446808510638,0.567073170731707,"cancerSELECT"
"1132",0.957446808510638,0.570121951219512,"cancerSELECT"
"1133",0.957446808510638,0.573170731707317,"cancerSELECT"
"1134",0.957446808510638,0.576219512195122,"cancerSELECT"
"1135",0.957446808510638,0.579268292682927,"cancerSELECT"
"1136",0.957446808510638,0.585365853658537,"cancerSELECT"
"1137",0.946808510638298,0.585365853658537,"cancerSELECT"
"1138",0.946808510638298,0.591463414634146,"cancerSELECT"
"1139",0.946808510638298,0.594512195121951,"cancerSELECT"
"1140",0.946808510638298,0.597560975609756,"cancerSELECT"
"1141",0.946808510638298,0.600609756097561,"cancerSELECT"
"1142",0.946808510638298,0.603658536585366,"cancerSELECT"
"1143",0.946808510638298,0.606707317073171,"cancerSELECT"
"1144",0.946808510638298,0.609756097560976,"cancerSELECT"
"1145",0.946808510638298,0.61280487804878,"cancerSELECT"
"1146",0.946808510638298,0.615853658536585,"cancerSELECT"
"1147",0.946808510638298,0.61890243902439,"cancerSELECT"
"1148",0.946808510638298,0.621951219512195,"cancerSELECT"
"1149",0.946808510638298,0.625,"cancerSELECT"
"1150",0.946808510638298,0.628048780487805,"cancerSELECT"
"1151",0.946808510638298,0.63109756097561,"cancerSELECT"
"1152",0.946808510638298,0.634146341463415,"cancerSELECT"
"1153",0.946808510638298,0.63719512195122,"cancerSELECT"
"1154",0.946808510638298,0.643292682926829,"cancerSELECT"
"1155",0.946808510638298,0.646341463414634,"cancerSELECT"
"1156",0.946808510638298,0.649390243902439,"cancerSELECT"
"1157",0.946808510638298,0.652439024390244,"cancerSELECT"
"1158",0.946808510638298,0.655487804878049,"cancerSELECT"
"1159",0.946808510638298,0.658536585365854,"cancerSELECT"
"1160",0.946808510638298,0.661585365853659,"cancerSELECT"
"1161",0.946808510638298,0.664634146341463,"cancerSELECT"
"1162",0.946808510638298,0.667682926829268,"cancerSELECT"
"1163",0.946808510638298,0.670731707317073,"cancerSELECT"
"1164",0.946808510638298,0.673780487804878,"cancerSELECT"
"1165",0.946808510638298,0.676829268292683,"cancerSELECT"
"1166",0.946808510638298,0.679878048780488,"cancerSELECT"
"1167",0.946808510638298,0.682926829268293,"cancerSELECT"
"1168",0.946808510638298,0.685975609756098,"cancerSELECT"
"1169",0.946808510638298,0.689024390243902,"cancerSELECT"
"1170",0.946808510638298,0.692073170731707,"cancerSELECT"
"1171",0.946808510638298,0.695121951219512,"cancerSELECT"
"1172",0.946808510638298,0.698170731707317,"cancerSELECT"
"1173",0.946808510638298,0.701219512195122,"cancerSELECT"
"1174",0.946808510638298,0.704268292682927,"cancerSELECT"
"1175",0.936170212765957,0.704268292682927,"cancerSELECT"
"1176",0.936170212765957,0.707317073170732,"cancerSELECT"
"1177",0.936170212765957,0.710365853658537,"cancerSELECT"
"1178",0.936170212765957,0.713414634146341,"cancerSELECT"
"1179",0.936170212765957,0.716463414634146,"cancerSELECT"
"1180",0.936170212765957,0.719512195121951,"cancerSELECT"
"1181",0.936170212765957,0.722560975609756,"cancerSELECT"
"1182",0.936170212765957,0.725609756097561,"cancerSELECT"
"1183",0.936170212765957,0.728658536585366,"cancerSELECT"
"1184",0.936170212765957,0.731707317073171,"cancerSELECT"
"1185",0.936170212765957,0.734756097560976,"cancerSELECT"
"1186",0.936170212765957,0.740853658536585,"cancerSELECT"
"1187",0.936170212765957,0.74390243902439,"cancerSELECT"
"1188",0.936170212765957,0.746951219512195,"cancerSELECT"
"1189",0.936170212765957,0.75,"cancerSELECT"
"1190",0.936170212765957,0.753048780487805,"cancerSELECT"
"1191",0.936170212765957,0.75609756097561,"cancerSELECT"
"1192",0.936170212765957,0.759146341463415,"cancerSELECT"
"1193",0.936170212765957,0.76219512195122,"cancerSELECT"
"1194",0.925531914893617,0.76219512195122,"cancerSELECT"
"1195",0.914893617021277,0.76219512195122,"cancerSELECT"
"1196",0.914893617021277,0.765243902439024,"cancerSELECT"
"1197",0.914893617021277,0.768292682926829,"cancerSELECT"
"1198",0.914893617021277,0.771341463414634,"cancerSELECT"
"1199",0.904255319148936,0.777439024390244,"cancerSELECT"
"1200",0.904255319148936,0.783536585365854,"cancerSELECT"
"1201",0.893617021276596,0.783536585365854,"cancerSELECT"
"1202",0.893617021276596,0.786585365853659,"cancerSELECT"
"1203",0.893617021276596,0.789634146341463,"cancerSELECT"
"1204",0.893617021276596,0.792682926829268,"cancerSELECT"
"1205",0.893617021276596,0.795731707317073,"cancerSELECT"
"1206",0.893617021276596,0.798780487804878,"cancerSELECT"
"1207",0.893617021276596,0.801829268292683,"cancerSELECT"
"1208",0.893617021276596,0.804878048780488,"cancerSELECT"
"1209",0.893617021276596,0.807926829268293,"cancerSELECT"
"1210",0.893617021276596,0.810975609756098,"cancerSELECT"
"1211",0.893617021276596,0.814024390243902,"cancerSELECT"
"1212",0.893617021276596,0.817073170731707,"cancerSELECT"
"1213",0.893617021276596,0.823170731707317,"cancerSELECT"
"1214",0.893617021276596,0.826219512195122,"cancerSELECT"
"1215",0.893617021276596,0.829268292682927,"cancerSELECT"
"1216",0.893617021276596,0.832317073170732,"cancerSELECT"
"1217",0.893617021276596,0.835365853658537,"cancerSELECT"
"1218",0.882978723404255,0.835365853658537,"cancerSELECT"
"1219",0.882978723404255,0.838414634146341,"cancerSELECT"
"1220",0.882978723404255,0.841463414634146,"cancerSELECT"
"1221",0.872340425531915,0.841463414634146,"cancerSELECT"
"1222",0.861702127659574,0.841463414634146,"cancerSELECT"
"1223",0.861702127659574,0.844512195121951,"cancerSELECT"
"1224",0.861702127659574,0.847560975609756,"cancerSELECT"
"1225",0.861702127659574,0.850609756097561,"cancerSELECT"
"1226",0.861702127659574,0.853658536585366,"cancerSELECT"
"1227",0.861702127659574,0.856707317073171,"cancerSELECT"
"1228",0.861702127659574,0.859756097560976,"cancerSELECT"
"1229",0.861702127659574,0.86280487804878,"cancerSELECT"
"1230",0.851063829787234,0.86280487804878,"cancerSELECT"
"1231",0.851063829787234,0.865853658536585,"cancerSELECT"
"1232",0.851063829787234,0.86890243902439,"cancerSELECT"
"1233",0.840425531914894,0.86890243902439,"cancerSELECT"
"1234",0.840425531914894,0.871951219512195,"cancerSELECT"
"1235",0.840425531914894,0.875,"cancerSELECT"
"1236",0.840425531914894,0.878048780487805,"cancerSELECT"
"1237",0.840425531914894,0.88109756097561,"cancerSELECT"
"1238",0.829787234042553,0.88109756097561,"cancerSELECT"
"1239",0.829787234042553,0.884146341463415,"cancerSELECT"
"1240",0.819148936170213,0.884146341463415,"cancerSELECT"
"1241",0.819148936170213,0.88719512195122,"cancerSELECT"
"1242",0.819148936170213,0.890243902439024,"cancerSELECT"
"1243",0.808510638297872,0.890243902439024,"cancerSELECT"
"1244",0.808510638297872,0.893292682926829,"cancerSELECT"
"1245",0.808510638297872,0.896341463414634,"cancerSELECT"
"1246",0.808510638297872,0.899390243902439,"cancerSELECT"
"1247",0.808510638297872,0.902439024390244,"cancerSELECT"
"1248",0.797872340425532,0.902439024390244,"cancerSELECT"
"1249",0.787234042553192,0.902439024390244,"cancerSELECT"
"1250",0.776595744680851,0.902439024390244,"cancerSELECT"
"1251",0.765957446808511,0.902439024390244,"cancerSELECT"
"1252",0.765957446808511,0.905487804878049,"cancerSELECT"
"1253",0.765957446808511,0.908536585365854,"cancerSELECT"
"1254",0.765957446808511,0.911585365853659,"cancerSELECT"
"1255",0.765957446808511,0.914634146341463,"cancerSELECT"
"1256",0.75531914893617,0.914634146341463,"cancerSELECT"
"1257",0.75531914893617,0.917682926829268,"cancerSELECT"
"1258",0.75531914893617,0.920731707317073,"cancerSELECT"
"1259",0.75531914893617,0.923780487804878,"cancerSELECT"
"1260",0.75531914893617,0.926829268292683,"cancerSELECT"
"1261",0.74468085106383,0.926829268292683,"cancerSELECT"
"1262",0.74468085106383,0.929878048780488,"cancerSELECT"
"1263",0.734042553191489,0.929878048780488,"cancerSELECT"
"1264",0.723404255319149,0.929878048780488,"cancerSELECT"
"1265",0.723404255319149,0.932926829268293,"cancerSELECT"
"1266",0.723404255319149,0.935975609756098,"cancerSELECT"
"1267",0.723404255319149,0.939024390243902,"cancerSELECT"
"1268",0.723404255319149,0.942073170731707,"cancerSELECT"
"1269",0.723404255319149,0.945121951219512,"cancerSELECT"
"1270",0.723404255319149,0.948170731707317,"cancerSELECT"
"1271",0.723404255319149,0.951219512195122,"cancerSELECT"
"1272",0.712765957446808,0.951219512195122,"cancerSELECT"
"1273",0.712765957446808,0.954268292682927,"cancerSELECT"
"1274",0.702127659574468,0.954268292682927,"cancerSELECT"
"1275",0.691489361702128,0.954268292682927,"cancerSELECT"
"1276",0.691489361702128,0.957317073170732,"cancerSELECT"
"1277",0.680851063829787,0.957317073170732,"cancerSELECT"
"1278",0.670212765957447,0.957317073170732,"cancerSELECT"
"1279",0.659574468085106,0.957317073170732,"cancerSELECT"
"1280",0.648936170212766,0.957317073170732,"cancerSELECT"
"1281",0.638297872340426,0.957317073170732,"cancerSELECT"
"1282",0.638297872340426,0.960365853658537,"cancerSELECT"
"1283",0.638297872340426,0.963414634146341,"cancerSELECT"
"1284",0.638297872340426,0.966463414634146,"cancerSELECT"
"1285",0.638297872340426,0.969512195121951,"cancerSELECT"
"1286",0.627659574468085,0.969512195121951,"cancerSELECT"
"1287",0.627659574468085,0.972560975609756,"cancerSELECT"
"1288",0.617021276595745,0.972560975609756,"cancerSELECT"
"1289",0.606382978723404,0.972560975609756,"cancerSELECT"
"1290",0.595744680851064,0.972560975609756,"cancerSELECT"
"1291",0.595744680851064,0.975609756097561,"cancerSELECT"
"1292",0.585106382978723,0.975609756097561,"cancerSELECT"
"1293",0.574468085106383,0.975609756097561,"cancerSELECT"
"1294",0.563829787234043,0.975609756097561,"cancerSELECT"
"1295",0.553191489361702,0.975609756097561,"cancerSELECT"
"1296",0.542553191489362,0.975609756097561,"cancerSELECT"
"1297",0.531914893617021,0.975609756097561,"cancerSELECT"
"1298",0.521276595744681,0.975609756097561,"cancerSELECT"
"1299",0.51063829787234,0.975609756097561,"cancerSELECT"
"1300",0.51063829787234,0.978658536585366,"cancerSELECT"
"1301",0.51063829787234,0.981707317073171,"cancerSELECT"
"1302",0.5,0.981707317073171,"cancerSELECT"
"1303",0.48936170212766,0.981707317073171,"cancerSELECT"
"1304",0.48936170212766,0.984756097560976,"cancerSELECT"
"1305",0.478723404255319,0.984756097560976,"cancerSELECT"
"1306",0.468085106382979,0.984756097560976,"cancerSELECT"
"1307",0.457446808510638,0.984756097560976,"cancerSELECT"
"1308",0.446808510638298,0.984756097560976,"cancerSELECT"
"1309",0.436170212765957,0.984756097560976,"cancerSELECT"
"1310",0.425531914893617,0.984756097560976,"cancerSELECT"
"1311",0.414893617021277,0.984756097560976,"cancerSELECT"
"1312",0.404255319148936,0.984756097560976,"cancerSELECT"
"1313",0.404255319148936,0.98780487804878,"cancerSELECT"
"1314",0.404255319148936,0.990853658536585,"cancerSELECT"
"1315",0.393617021276596,0.990853658536585,"cancerSELECT"
"1316",0.393617021276596,0.99390243902439,"cancerSELECT"
"1317",0.382978723404255,0.99390243902439,"cancerSELECT"
"1318",0.382978723404255,0.996951219512195,"cancerSELECT"
"1319",0.372340425531915,0.996951219512195,"cancerSELECT"
"1320",0.372340425531915,1,"cancerSELECT"
"1321",0.361702127659574,1,"cancerSELECT"
"1322",0.351063829787234,1,"cancerSELECT"
"1323",0.340425531914894,1,"cancerSELECT"
"1324",0.329787234042553,1,"cancerSELECT"
"1325",0.319148936170213,1,"cancerSELECT"
"1326",0.308510638297872,1,"cancerSELECT"
"1327",0.297872340425532,1,"cancerSELECT"
"1328",0.287234042553192,1,"cancerSELECT"
"1329",0.276595744680851,1,"cancerSELECT"
"1330",0.265957446808511,1,"cancerSELECT"
"1331",0.25531914893617,1,"cancerSELECT"
"1332",0.24468085106383,1,"cancerSELECT"
"1333",0.234042553191489,1,"cancerSELECT"
"1334",0.223404255319149,1,"cancerSELECT"
"1335",0.212765957446809,1,"cancerSELECT"
"1336",0.202127659574468,1,"cancerSELECT"
"1337",0.191489361702128,1,"cancerSELECT"
"1338",0.180851063829787,1,"cancerSELECT"
"1339",0.170212765957447,1,"cancerSELECT"
"1340",0.159574468085106,1,"cancerSELECT"
"1341",0.148936170212766,1,"cancerSELECT"
"1342",0.138297872340426,1,"cancerSELECT"
"1343",0.127659574468085,1,"cancerSELECT"
"1344",0.117021276595745,1,"cancerSELECT"
"1345",0.106382978723404,1,"cancerSELECT"
"1346",0.0957446808510638,1,"cancerSELECT"
"1347",0.0851063829787234,1,"cancerSELECT"
"1348",0.074468085106383,1,"cancerSELECT"
"1349",0.0638297872340425,1,"cancerSELECT"
"1350",0.0531914893617021,1,"cancerSELECT"
"1351",0.0425531914893617,1,"cancerSELECT"
"1352",0.0319148936170213,1,"cancerSELECT"
"1353",0.0212765957446809,1,"cancerSELECT"
"1354",0.0106382978723404,1,"cancerSELECT"
"1355",0,1,"cancerSELECT"
"1356",1,0,"SRNlesionALL"
"1357",1,0.00418410041841004,"SRNlesionALL"
"1358",1,0.00836820083682008,"SRNlesionALL"
"1359",1,0.0125523012552301,"SRNlesionALL"
"1360",1,0.0167364016736402,"SRNlesionALL"
"1361",1,0.0209205020920502,"SRNlesionALL"
"1362",1,0.0251046025104603,"SRNlesionALL"
"1363",1,0.0292887029288703,"SRNlesionALL"
"1364",0.994535519125683,0.0292887029288703,"SRNlesionALL"
"1365",0.994535519125683,0.0334728033472803,"SRNlesionALL"
"1366",0.994535519125683,0.0376569037656904,"SRNlesionALL"
"1367",0.994535519125683,0.0418410041841004,"SRNlesionALL"
"1368",0.994535519125683,0.0460251046025105,"SRNlesionALL"
"1369",0.994535519125683,0.0502092050209205,"SRNlesionALL"
"1370",0.994535519125683,0.0543933054393305,"SRNlesionALL"
"1371",0.994535519125683,0.0585774058577406,"SRNlesionALL"
"1372",0.994535519125683,0.0627615062761506,"SRNlesionALL"
"1373",0.994535519125683,0.0669456066945607,"SRNlesionALL"
"1374",0.994535519125683,0.0711297071129707,"SRNlesionALL"
"1375",0.994535519125683,0.0753138075313808,"SRNlesionALL"
"1376",0.994535519125683,0.0794979079497908,"SRNlesionALL"
"1377",0.994535519125683,0.0836820083682008,"SRNlesionALL"
"1378",0.994535519125683,0.0878661087866109,"SRNlesionALL"
"1379",0.989071038251366,0.0878661087866109,"SRNlesionALL"
"1380",0.989071038251366,0.0920502092050209,"SRNlesionALL"
"1381",0.989071038251366,0.096234309623431,"SRNlesionALL"
"1382",0.989071038251366,0.100418410041841,"SRNlesionALL"
"1383",0.989071038251366,0.104602510460251,"SRNlesionALL"
"1384",0.989071038251366,0.108786610878661,"SRNlesionALL"
"1385",0.989071038251366,0.112970711297071,"SRNlesionALL"
"1386",0.989071038251366,0.117154811715481,"SRNlesionALL"
"1387",0.989071038251366,0.121338912133891,"SRNlesionALL"
"1388",0.989071038251366,0.125523012552301,"SRNlesionALL"
"1389",0.989071038251366,0.129707112970711,"SRNlesionALL"
"1390",0.989071038251366,0.133891213389121,"SRNlesionALL"
"1391",0.989071038251366,0.138075313807531,"SRNlesionALL"
"1392",0.989071038251366,0.142259414225941,"SRNlesionALL"
"1393",0.989071038251366,0.146443514644351,"SRNlesionALL"
"1394",0.989071038251366,0.150627615062762,"SRNlesionALL"
"1395",0.989071038251366,0.158995815899582,"SRNlesionALL"
"1396",0.989071038251366,0.163179916317992,"SRNlesionALL"
"1397",0.989071038251366,0.167364016736402,"SRNlesionALL"
"1398",0.989071038251366,0.175732217573222,"SRNlesionALL"
"1399",0.989071038251366,0.184100418410042,"SRNlesionALL"
"1400",0.983606557377049,0.184100418410042,"SRNlesionALL"
"1401",0.983606557377049,0.188284518828452,"SRNlesionALL"
"1402",0.983606557377049,0.192468619246862,"SRNlesionALL"
"1403",0.983606557377049,0.196652719665272,"SRNlesionALL"
"1404",0.983606557377049,0.200836820083682,"SRNlesionALL"
"1405",0.983606557377049,0.205020920502092,"SRNlesionALL"
"1406",0.983606557377049,0.209205020920502,"SRNlesionALL"
"1407",0.983606557377049,0.213389121338912,"SRNlesionALL"
"1408",0.978142076502732,0.213389121338912,"SRNlesionALL"
"1409",0.978142076502732,0.217573221757322,"SRNlesionALL"
"1410",0.978142076502732,0.221757322175732,"SRNlesionALL"
"1411",0.978142076502732,0.225941422594142,"SRNlesionALL"
"1412",0.978142076502732,0.230125523012552,"SRNlesionALL"
"1413",0.978142076502732,0.234309623430962,"SRNlesionALL"
"1414",0.978142076502732,0.238493723849372,"SRNlesionALL"
"1415",0.978142076502732,0.242677824267782,"SRNlesionALL"
"1416",0.978142076502732,0.246861924686192,"SRNlesionALL"
"1417",0.978142076502732,0.251046025104602,"SRNlesionALL"
"1418",0.972677595628415,0.251046025104602,"SRNlesionALL"
"1419",0.972677595628415,0.259414225941423,"SRNlesionALL"
"1420",0.972677595628415,0.263598326359833,"SRNlesionALL"
"1421",0.967213114754098,0.271966527196653,"SRNlesionALL"
"1422",0.967213114754098,0.276150627615063,"SRNlesionALL"
"1423",0.967213114754098,0.280334728033473,"SRNlesionALL"
"1424",0.967213114754098,0.288702928870293,"SRNlesionALL"
"1425",0.967213114754098,0.292887029288703,"SRNlesionALL"
"1426",0.967213114754098,0.297071129707113,"SRNlesionALL"
