"variables","variable","value"
"Otu000006","run_46",0.169444025984849
"Otu000007","run_46",0.135368769547272
"Otu000008","run_46",0.0756111949316114
"Otu000009","run_46",0.148590048102339
"Otu000010","run_46",0.214934066621217
"Otu000012","run_46",0.0654015898013253
"Otu000013","run_46",0.0475866253826777
"Otu000014","run_46",0.135463914302013
"Otu000015","run_46",0.109290136252911
"Otu000016","run_46",0.126529668337421
"Otu000017","run_46",0.3070702388148
"Otu000018","run_46",0.0704343847534774
"Otu000019","run_46",0.0771857778125555
"Otu000020","run_46",0.326945541938544
"Otu000023","run_46",0.0744904695182555
"Otu000025","run_46",0.190922520450828
"Otu000026","run_46",2.52872439752468
"Otu000028","run_46",0.552311600141104
"Otu000030","run_46",0.146874665523336
"Otu000031","run_46",0.273849572283971
"Otu000034","run_46",0.121836402198254
"Otu000037","run_46",0.221772871255158
"Otu000039","run_46",0.0615800868475736
"Otu000040","run_46",0.848116858561209
"Otu000041","run_46",0.126485961865997
"Otu000042","run_46",0.714422966128249
"Otu000043","run_46",0.198601068727696
"Otu000047","run_46",0.188011922700664
"Otu000049","run_46",0.409699061112169
"Otu000050","run_46",0.0281347517968627
"Otu000058","run_46",0.104417488327303
"Otu000059","run_46",0.134906440871558
"Otu000061","run_46",0.677017239504056
"Otu000063","run_46",0.157378996432158
"Otu000065","run_46",0.397147681879666
"Otu000075","run_46",0.131300734747485
"Otu000085","run_46",0.0780525919699235
"Otu000101","run_46",0.0901563663270674
"Otu000108","run_46",0.543859092111627
"Otu000109","run_46",0.187223157311057
"Otu000117","run_46",0.537020518057577
"Otu000119","run_46",0.110897056252332
"Otu000120","run_46",0.274229287201628
"Otu000135","run_46",0.348144148984792
"Otu000145","run_46",1.38641987579211
"Otu000147","run_46",0.0500953864903658
"Otu000148","run_46",0.347211326517207
"Otu000150","run_46",0.149666672184285
"Otu000154","run_46",0.381828881261766
"Otu000165","run_46",0.223638267753922
"Otu000167","run_46",0.114065775637465
"Otu000169","run_46",0.563639401430217
"Otu000177","run_46",0.176614063394445
"Otu000178","run_46",0.0312475828072925
"Otu000180","run_46",0.233102136527765
"Otu000194","run_46",0.0460756662992734
"Otu000241","run_46",0.191030462439635
"Otu000278","run_46",4.07762375062522
"Otu000308","run_46",0.0708518618277122
"Otu000438","run_46",1.51705636292831
"Otu000605","run_46",0.137926735702086
"Otu000640","run_46",0.129449948824915
"Otu000765","run_46",0.416483909946964
"Otu001036","run_46",0.170979021145814
"fit_result","run_47",0.167078649246198
"Otu000001","run_47",0.162248398640045
"Otu000002","run_47",0.142149142757844
"Otu000003","run_47",0.131258528320345
"Otu000004","run_47",0.115441684595654
"Otu000005","run_47",0.130989800503909
"Otu000006","run_47",0.118335760376645
"Otu000007","run_47",0.149790098347517
"Otu000008","run_47",0.124031809204648
"Otu000009","run_47",0.14724470572345
"Otu000010","run_47",0.138502256235583
"Otu000012","run_47",0.174803568987981
"Otu000013","run_47",0.115213954716353
"Otu000014","run_47",0.151264624270048
"Otu000015","run_47",0.14634608312434
"Otu000016","run_47",0.155244010702747
"Otu000017","run_47",0.103922292361901
"Otu000018","run_47",0.167334347404352
"Otu000019","run_47",0.101857688087665
"Otu000020","run_47",0.129245005594385
"Otu000023","run_47",0.131074797351104
"Otu000025","run_47",0.146785690790002
"Otu000026","run_47",0.150450084181319
"Otu000028","run_47",0.134897110844906
"Otu000030","run_47",0.114150622648705
"Otu000031","run_47",0.106607529170748
"Otu000034","run_47",0.126697125233332
"Otu000037","run_47",0.138282431429286
"Otu000039","run_47",0.103328224739233
"Otu000040","run_47",0.18862281577076
"Otu000041","run_47",0.116943687862893
"Otu000042","run_47",0.159997107010952
"Otu000043","run_47",0.117878835633109
"Otu000047","run_47",0.116982502037368
"Otu000049","run_47",0.128239046914087
"Otu000050","run_47",0.0765761536363061
"Otu000058","run_47",0.120606028551458
"Otu000059","run_47",0.122347087019544
"Otu000061","run_47",0.180872011289147
"Otu000063","run_47",0.153479002999899
"Otu000065","run_47",0.0955849284237738
"Otu000075","run_47",0.128096747817504
"Otu000085","run_47",0.119659417586536
"Otu000101","run_47",0.112776374998131
"Otu000108","run_47",0.14442530747876
"Otu000109","run_47",0.115755116347404
"Otu000117","run_47",0.167852804402612
"Otu000119","run_47",0.120346350405241
"Otu000120","run_47",0.119987197035838
"Otu000135","run_47",0.0988417057641039
"Otu000145","run_47",0.0900213377006281
"Otu000147","run_47",0.0852337403737115
"Otu000148","run_47",0.176135129165651
"Otu000150","run_47",0.152449973018983
"Otu000154","run_47",0.132242275338684
"Otu000165","run_47",0.104183682445417
"Otu000167","run_47",0.104472880698126
"Otu000169","run_47",0.130744109348818
"Otu000177","run_47",0.124156340594339
"Otu000178","run_47",0.120876880080642
"Otu000180","run_47",0.137919504341176
"Otu000194","run_47",0.147761635403652
"Otu000241","run_47",0.141853585533373
"Otu000278","run_47",0.142083982072405
"Otu000308","run_47",0.100739216115673
"Otu000438","run_47",0.169816982346914
"Otu000605","run_47",0.145818831536122
"Otu000640","run_47",0.118794273219006
"Otu000765","run_47",0.0891879347159977
"Otu001036","run_47",0.0891718410262386
"fit_result","run_48",0.164160554184132
"Otu000001","run_48",0.154342676460296
"Otu000002","run_48",0.129042163154932
"Otu000003","run_48",0.134802058770227
"Otu000004","run_48",0.136766763855401
"Otu000005","run_48",0.139789780996936
"Otu000006","run_48",0.130184436975882
"Otu000007","run_48",0.119519901494231
"Otu000008","run_48",0.118413927795463
"Otu000009","run_48",0.143367950034558
"Otu000010","run_48",0.136496865911385
"Otu000012","run_48",0.103337200889059
"Otu000013","run_48",0.116949761985102
"Otu000014","run_48",0.144909073427172
"Otu000015","run_48",0.0877438181748722
"Otu000016","run_48",0.146444044659092
"Otu000017","run_48",0.124384521944332
"Otu000018","run_48",0.138592403533425
"Otu000019","run_48",0.107339013853762
"Otu000020","run_48",0.132420314680492
"Otu000023","run_48",0.118628070493913
"Otu000025","run_48",0.153580438921786
"Otu000026","run_48",0.170494129234178
"Otu000028","run_48",0.159076757502919
"Otu000030","run_48",0.117158587027107
"Otu000031","run_48",0.125196136195975
"Otu000034","run_48",0.102899923805522
"Otu000037","run_48",0.148516485279426
"Otu000039","run_48",0.114915986119002
"Otu000040","run_48",0.186458275089324
"Otu000041","run_48",0.113505094492384
"Otu000042","run_48",0.129443918044626
"Otu000043","run_48",0.118104436497343
"Otu000047","run_48",0.160824616637343
"Otu000049","run_48",0.13416685768936
"Otu000050","run_48",0.123691384056234
"Otu000058","run_48",0.120945996458539
"Otu000059","run_48",0.125396643626099
"Otu000061","run_48",0.113461897465721
"Otu000063","run_48",0.166846413268759
"Otu000065","run_48",0.138922508458128
"Otu000075","run_48",0.118825165309501
"Otu000085","run_48",0.137717724621879
"Otu000101","run_48",0.14576932026499
"Otu000108","run_48",0.110501932404805
"Otu000109","run_48",0.108627810108063
"Otu000117","run_48",0.129991781007881
"Otu000119","run_48",0.11102385268836
"Otu000120","run_48",0.114440231120208
"Otu000135","run_48",0.136450053610133
"Otu000145","run_48",0.121830882794109
"Otu000147","run_48",0.125331264780536
"Otu000148","run_48",0.157104314740689
"Otu000150","run_48",0.0893458104620621
"Otu000154","run_48",0.10938870827156
"Otu000165","run_48",0.126701152151855
"Otu000167","run_48",0.119910785208554
"Otu000169","run_48",0.130480113567403
"Otu000177","run_48",0.14150656046003
"Otu000178","run_48",0.102255795832448
"Otu000180","run_48",0.11423359178625
"Otu000194","run_48",0.0975570845187783
"Otu000241","run_48",0.0962489042442117
"Otu000278","run_48",0.14027364023635
"Otu000308","run_48",0.10833599280997
"Otu000438","run_48",0.205030658610279
"Otu000605","run_48",0.104600134806964
"Otu000640","run_48",0.140761801021122
"Otu000765","run_48",0.116321763793368
"Otu001036","run_48",0.0941569340279251
"fit_result","run_49",0.30507004612208
"Otu000001","run_49",0.264094567452115
"Otu000002","run_49",0.202475970887179
"Otu000003","run_49",0.142640042209916
"Otu000004","run_49",0.226373942529928
"Otu000005","run_49",0.13250264805884
"Otu000006","run_49",0.224626376475985
"Otu000007","run_49",0.176091551718429
"Otu000008","run_49",0.144372568077845
"Otu000009","run_49",0.105255734164049
"Otu000010","run_49",0.444297256323414
"Otu000012","run_49",0.0795489745876236
"Otu000013","run_49",0.141417202886183
"Otu000014","run_49",0.261534214515389
"Otu000015","run_49",0.192860876685539
"Otu000016","run_49",0.205066146471173
"Otu000017","run_49",0.248331446295049
"Otu000018","run_49",0.281070533079005
"Otu000019","run_49",0.107018848567034
"Otu000020","run_49",0.206640611196111
"Otu000023","run_49",0.182357121622807
"Otu000025","run_49",0.132191612528909
"Otu000026","run_49",0.274254938565383
"Otu000028","run_49",0.623496144389054
"Otu000030","run_49",0.18041268927812
"Otu000031","run_49",0.152873829696297
"Otu000034","run_49",0.152524892727415
"Otu000037","run_49",0.217307254030235
"Otu000039","run_49",0.10211477338896
"Otu000040","run_49",0.282709489708549
"Otu000041","run_49",0.151172218893955
"Otu000042","run_49",0.184888261232934
"Otu000043","run_49",0.203645742420437
"Otu000047","run_49",0.184572943965003
"Otu000049","run_49",0.364566691887743
"Otu000050","run_49",0.133357694698492
"Otu000058","run_49",0.207998375596668
"Otu000059","run_49",0.129031046689676
"Otu000061","run_49",0.357838541210216
"Otu000063","run_49",0.306693963612197
"Otu000065","run_49",0.359321267897208
"Otu000075","run_49",0.126050876995031
"Otu000085","run_49",0.1476836809249
"Otu000101","run_49",0.259413768273056
"Otu000108","run_49",0.200230267955766
"Otu000109","run_49",0.157399394810498
"Otu000117","run_49",0.662570256141069
"Otu000119","run_49",0.131934138697111
"Otu000120","run_49",0.215026310136511
"Otu000135","run_49",0.399792566051543
"Otu000145","run_49",0.226414779856004
"Otu000147","run_49",0.24065611647141
"Otu000148","run_49",0.465640167485228
"Otu000150","run_49",0.137575382208001
"Otu000154","run_49",0.468355527039497
"Otu000165","run_49",0.117303323029282
"Otu000167","run_49",0.117202288960989
"Otu000169","run_49",0.322150772677642
"Otu000177","run_49",0.333053312817664
"Otu000178","run_49",0.200130289805512
"Otu000180","run_49",0.163841891390258
"Otu000194","run_49",0.193659408028318
"Otu000241","run_49",0.29956450062194
"Otu000278","run_49",0.743227708543333
"Otu000308","run_49",0.160648213305594
"Otu000438","run_49",0.631943243135137
"Otu000605","run_49",0.247479544074701
"Otu000640","run_49",0.13480517211529
"Otu000765","run_49",0.187846233041866
"Otu001036","run_49",0.413077049581503
"fit_result","run_50",2.47452243416845
"Otu000001","run_50",0.920367675250337
"Otu000002","run_50",0.0365942531396469
"Otu000003","run_50",0.101314902640036
"Otu000004","run_50",1.02549515843173
"Otu000005","run_50",0.103569463151217
"Otu000006","run_50",0.235020825430554
"Otu000007","run_50",0.104246088780333
"Otu000008","run_50",0.0696632116659947
"Otu000009","run_50",0.0989410617640258
"Otu000010","run_50",0.579281652053496
"Otu000012","run_50",0.114674375447135
"Otu000013","run_50",0.0485125507722487
"Otu000014","run_50",0.16311651811857
"Otu000015","run_50",0.0980953641573063
"Otu000016","run_50",0.0941792438014606
"Otu000017","run_50",0.607071100745244
"Otu000018","run_50",0.202327210839658
"Otu000019","run_50",0.0898057756107591
"Otu000020","run_50",0.215371127934425
"Otu000023","run_50",0.0921217858491488
"Otu000025","run_50",0.0628327437902425
"Otu000026","run_50",0.682363341728694
"Otu000028","run_50",0.575372507678516
"Otu000030","run_50",0.159661619514566
"Otu000031","run_50",0.128624794763664
"Otu000034","run_50",0.119365508321725
"Otu000037","run_50",0.116703069255415
"Otu000039","run_50",0.0664821537370766
"Otu000040","run_50",0.562010249109461
"Otu000041","run_50",0.0491222848330825
"Otu000042","run_50",0.389205795290535
"Otu000043","run_50",0.242399649481426
"Otu000047","run_50",0.217957898144757
"Otu000049","run_50",0.42565050111382
"Otu000050","run_50",0.0650266461961247
"Otu000058","run_50",0.170033655123311
"Otu000059","run_50",0.0612986395415711
"Otu000061","run_50",0.648660222617227
"Otu000063","run_50",0.174497061625275
"Otu000065","run_50",0.481749411217491
"Otu000075","run_50",0.141245730847259
"Otu000085","run_50",0.141209033864903
"Otu000101","run_50",0.229796524548146
"Otu000108","run_50",1.1445530105793
"Otu000109","run_50",0.200999665758667
"Otu000117","run_50",1.90010496972854
"Otu000119","run_50",0.0476631222143304
"Otu000120","run_50",0.257192358387732
"Otu000135","run_50",0.147986954606112
"Otu000145","run_50",0.806199483642585
"Otu000147","run_50",0.396915329459886
"Otu000148","run_50",0.449808346317152
"Otu000150","run_50",0.0622904235372059
"Otu000154","run_50",1.37210449033019
"Otu000165","run_50",0.0831014566853835
"Otu000167","run_50",0.0915309549793749
"Otu000169","run_50",0.27459604063317
"Otu000177","run_50",0.355093550857943
"Otu000178","run_50",0.249937920814066
"Otu000180","run_50",0.0988366304313953
"Otu000194","run_50",0.066808163953408
"Otu000241","run_50",0.506516466940296
"Otu000278","run_50",0.841585637227228
"Otu000308","run_50",0.205120215684299
"Otu000438","run_50",0.92254478106653
"Otu000605","run_50",0.156738324493861
"Otu000640","run_50",0.131336649758022
"Otu000765","run_50",0.514255962920471
"Otu001036","run_50",0.431563115371915
"fit_result","run_51",0.201715152882678
"Otu000001","run_51",0.122722970591255
"Otu000002","run_51",0.115815836095
"Otu000003","run_51",0.100770847328237
"Otu000004","run_51",0.170589955403156
"Otu000005","run_51",0.122746616216495
"Otu000006","run_51",0.149600270208863
"Otu000007","run_51",0.163676704652861
"Otu000008","run_51",0.105604937977276
"Otu000009","run_51",0.16866924656995
"Otu000010","run_51",0.108959142597297
"Otu000012","run_51",0.114305276576038
"Otu000013","run_51",0.127035811388607
"Otu000014","run_51",0.147159847872843
"Otu000015","run_51",0.136841927275231
"Otu000016","run_51",0.11853488724308
"Otu000017","run_51",0.127428651378611
"Otu000018","run_51",0.126488539795682
"Otu000019","run_51",0.124360862007022
"Otu000020","run_51",0.127057771829954
"Otu000023","run_51",0.101348174199501
"Otu000025","run_51",0.12457190360018
"Otu000026","run_51",0.147026319798369
"Otu000028","run_51",0.163695525994664
"Otu000030","run_51",0.13965806684208
"Otu000031","run_51",0.115164891818177
"Otu000034","run_51",0.126827644479337
"Otu000037","run_51",0.12824922638818
"Otu000039","run_51",0.100073407127413
"Otu000040","run_51",0.214461596577013
"Otu000041","run_51",0.1339449657451
"Otu000042","run_51",0.101830978083602
"Otu000043","run_51",0.124312420061503
"Otu000047","run_51",0.12436425386601
"Otu000049","run_51",0.125018377669942
"Otu000050","run_51",0.120474472814223
"Otu000058","run_51",0.140761468658783
"Otu000059","run_51",0.121834738598282
"Otu000061","run_51",0.128308320785351
"Otu000063","run_51",0.128985413465388
"Otu000065","run_51",0.145527635612376
"Otu000075","run_51",0.129931065079045
"Otu000085","run_51",0.107858754172508
"Otu000101","run_51",0.173514745485951
"Otu000108","run_51",0.146254780279095
"Otu000109","run_51",0.119228034143324
"Otu000117","run_51",0.180709875420819
"Otu000119","run_51",0.113954224303147
"Otu000120","run_51",0.109199454061738
"Otu000135","run_51",0.164158859229098
"Otu000145","run_51",0.111714544451537
"Otu000147","run_51",0.114562644943023
"Otu000148","run_51",0.170516424862982
"Otu000150","run_51",0.135464501451573
"Otu000154","run_51",0.121205946423499
"Otu000165","run_51",0.134539161870071
"Otu000167","run_51",0.0940253634814332
"Otu000169","run_51",0.116590102553119
"Otu000177","run_51",0.155680938477776
"Otu000178","run_51",0.0994878545469517
"Otu000180","run_51",0.129029262661136
"Otu000194","run_51",0.0947076511495639
"Otu000241","run_51",0.122043465570022
"Otu000278","run_51",0.151978842126268
"Otu000308","run_51",0.120846245803399
"Otu000438","run_51",0.176092504376875
"Otu000605","run_51",0.106189320269093
"Otu000640","run_51",0.132372466060234
"Otu000765","run_51",0.105865344546691
"Otu001036","run_51",0.0853502427027105
"fit_result","run_52",0.211170194242727
"Otu000001","run_52",0.158924952427473
"Otu000002","run_52",0.120180457467924
"Otu000003","run_52",0.115359652962319
"Otu000004","run_52",0.159908637655021
"Otu000005","run_52",0.142943692269402
"Otu000006","run_52",0.129165531812979
"Otu000007","run_52",0.126124271271428
"Otu000008","run_52",0.121984539298018
"Otu000009","run_52",0.140489989968892
"Otu000010","run_52",0.148950227761434
"Otu000012","run_52",0.163031548581895
"Otu000013","run_52",0.134592330359732
"Otu000014","run_52",0.133785807065155
"Otu000015","run_52",0.101961153705702
"Otu000016","run_52",0.150967753460122
"Otu000017","run_52",0.0931879589347858
"Otu000018","run_52",0.143831409056607
"Otu000019","run_52",0.134190011911003
"Otu000020","run_52",0.139928351026365
"Otu000023","run_52",0.122550286368189
"Otu000025","run_52",0.111512481483607
"Otu000026","run_52",0.170873338651762
"Otu000028","run_52",0.180538459273561
"Otu000030","run_52",0.116561064824017
"Otu000031","run_52",0.11927217748346
"Otu000034","run_52",0.142776382662633
"Otu000037","run_52",0.152924109459107
"Otu000039","run_52",0.133514596753469
"Otu000040","run_52",0.189140175892052
"Otu000041","run_52",0.137159787176476
"Otu000042","run_52",0.142159493191275
"Otu000043","run_52",0.1380306157611
"Otu000047","run_52",0.137475989260963
"Otu000049","run_52",0.124323828179768
"Otu000050","run_52",0.113893282273274
"Otu000058","run_52",0.104227969811528
"Otu000059","run_52",0.127803414602199
"Otu000061","run_52",0.133272929700583
"Otu000063","run_52",0.155399836181955
"Otu000065","run_52",0.132952261196182
"Otu000075","run_52",0.122826845447643
"Otu000085","run_52",0.138619340082795
"Otu000101","run_52",0.210935695697686
"Otu000108","run_52",0.137751155279927
"Otu000109","run_52",0.144355433154787
"Otu000117","run_52",0.181637813854237
"Otu000119","run_52",0.14937738256616
"Otu000120","run_52",0.109360822195309
"Otu000135","run_52",0.123300385828551
"Otu000145","run_52",0.124288202857334
"Otu000147","run_52",0.104421364477545
"Otu000148","run_52",0.133986081622058
"Otu000150","run_52",0.125540243982037
"Otu000154","run_52",0.127027656501538
"Otu000165","run_52",0.12406695495646
"Otu000167","run_52",0.0951154351409298
"Otu000169","run_52",0.123361751373491
"Otu000177","run_52",0.123620632539202
"Otu000178","run_52",0.11480522706638
"Otu000180","run_52",0.159405580602915
"Otu000194","run_52",0.143511834252619
"Otu000241","run_52",0.110164751182975
"Otu000278","run_52",0.190885448270832
"Otu000308","run_52",0.135730796207105
"Otu000438","run_52",0.182404612043046
"Otu000605","run_52",0.0963768198203331
"Otu000640","run_52",0.118301020433528
"Otu000765","run_52",0.0925048581729695
"Otu001036","run_52",0.0956736595304869
"fit_result","run_53",0.176379295898953
"Otu000001","run_53",0.16171993761486
"Otu000002","run_53",0.134543239774049
"Otu000003","run_53",0.123362368926442
"Otu000004","run_53",0.158624838181773
"Otu000005","run_53",0.135499396149414
"Otu000006","run_53",0.157028553377444
"Otu000007","run_53",0.13726980213368
"Otu000008","run_53",0.134161785282206
"Otu000009","run_53",0.119009920959562
"Otu000010","run_53",0.158498607791861
"Otu000012","run_53",0.11591283346723
"Otu000013","run_53",0.145146374494363
"Otu000014","run_53",0.145608027744999
"Otu000015","run_53",0.143984076303038
"Otu000016","run_53",0.137859518877629
"Otu000017","run_53",0.111112561950938
"Otu000018","run_53",0.161811247587486
"Otu000019","run_53",0.131670401985914
"Otu000020","run_53",0.135078692847724
"Otu000023","run_53",0.110430774015513
"Otu000025","run_53",0.164261570603713
"Otu000026","run_53",0.169773406541496
"Otu000028","run_53",0.198569077292057
"Otu000030","run_53",0.0973649645945254
"Otu000031","run_53",0.131247797457311
"Otu000034","run_53",0.109605639762963
"Otu000037","run_53",0.124468790893941
"Otu000039","run_53",0.127131466619468
"Otu000040","run_53",0.150341963518221
"Otu000041","run_53",0.0918273666189749
"Otu000042","run_53",0.114896872755357
"Otu000043","run_53",0.107948319695785
"Otu000047","run_53",0.138670260064842
"Otu000049","run_53",0.135925400398902
"Otu000050","run_53",0.101643789189047
"Otu000058","run_53",0.128981766375969
"Otu000059","run_53",0.109210190552716
"Otu000061","run_53",0.155148327257298
"Otu000063","run_53",0.160978843773469
"Otu000065","run_53",0.154827722331275
"Otu000075","run_53",0.108045887744463
"Otu000085","run_53",0.128953544870372
"Otu000101","run_53",0.146143112983627
"Otu000108","run_53",0.118360844292173
"Otu000109","run_53",0.130414312360404
"Otu000117","run_53",0.143687000088698
"Otu000119","run_53",0.107269921931453
"Otu000120","run_53",0.141160417601519
"Otu000135","run_53",0.11392803029012
"Otu000145","run_53",0.135848807852123
"Otu000147","run_53",0.104391610101573
"Otu000148","run_53",0.213191326424394
"Otu000150","run_53",0.0906591475579346
"Otu000154","run_53",0.114982966154579
"Otu000165","run_53",0.12041677551967
"Otu000167","run_53",0.0973113534811538
"Otu000169","run_53",0.096810043375432
"Otu000177","run_53",0.104316210009952
"Otu000178","run_53",0.0964092080560083
"Otu000180","run_53",0.13272401658004
"Otu000194","run_53",0.128514356206719
"Otu000241","run_53",0.0852217013861298
"Otu000278","run_53",0.159751692474826
"Otu000308","run_53",0.100776558855632
"Otu000438","run_53",0.187075827289852
"Otu000605","run_53",0.139712196902147
"Otu000640","run_53",0.130451666890246
"Otu000765","run_53",0.0942121298763101
"Otu001036","run_53",0.102180656180262
"fit_result","run_54",0.972708069258603
"Otu000001","run_54",0.436087698730079
"Otu000002","run_54",0.30420706420026
"Otu000003","run_54",0.140466114119525
"Otu000004","run_54",0.353254592862291
"Otu000005","run_54",0.0995666865235513
"Otu000006","run_54",0.11770292297482
"Otu000007","run_54",0.151861031530665
"Otu000008","run_54",0.123454470132513
"Otu000009","run_54",0.145239424569994
"Otu000010","run_54",0.440091841665651
"Otu000012","run_54",0.0687792322064887
"Otu000013","run_54",0.032579832892952
"Otu000014","run_54",0.194178020649842
"Otu000015","run_54",0.0991600450718639
"Otu000016","run_54",0.150353566631742
"Otu000017","run_54",0.139300162909298
"Otu000018","run_54",0.13700998294359
"Otu000019","run_54",0.118329307252992
"Otu000020","run_54",0.342168351236192
"Otu000023","run_54",0.286207305864705
"Otu000025","run_54",0.0713958224435996
"Otu000026","run_54",1.0823998333538
"Otu000028","run_54",1.19746812998259
"Otu000030","run_54",0.13129684398336
"Otu000031","run_54",0.113542626918734
"Otu000034","run_54",0.204144416147456
"Otu000037","run_54",0.277985617009904
"Otu000039","run_54",0.0539925832068899
"Otu000040","run_54",0.362158845995786
"Otu000041","run_54",0.101636233428908
"Otu000042","run_54",0.402858338314511
"Otu000043","run_54",0.0997474004916419
"Otu000047","run_54",0.102452122900784
"Otu000049","run_54",0.0776182170220527
"Otu000050","run_54",0.199625455957138
"Otu000058","run_54",0.0851125811446252
"Otu000059","run_54",0.0514121182314483
"Otu000061","run_54",0.536838959862704
"Otu000063","run_54",0.268578580202874
"Otu000065","run_54",0.199149447519008
"Otu000075","run_54",0.0745388034465955
"Otu000085","run_54",0.108722997625469
"Otu000101","run_54",0.617692970725873
"Otu000108","run_54",0.261715735278029
"Otu000109","run_54",0.204260830405668
"Otu000117","run_54",0.562230862029876
"Otu000119","run_54",0.158802759223841
"Otu000120","run_54",0.405218223410408
"Otu000135","run_54",0.0729298324450945
"Otu000145","run_54",1.24541592772975
"Otu000147","run_54",0.461796666622371
"Otu000148","run_54",0.579754290882615
"Otu000150","run_54",0.0434703771792868
"Otu000154","run_54",0.626663053678081
"Otu000165","run_54",0.514403034314866
"Otu000167","run_54",0.210662527348486
"Otu000169","run_54",0.508518130521988
"Otu000177","run_54",0.382678831069694
"Otu000178","run_54",0.182059175791371
"Otu000180","run_54",0.228687102568764
"Otu000194","run_54",0.224982566548105
"Otu000241","run_54",0.221507872788684
"Otu000278","run_54",1.11261266072941
"Otu000308","run_54",0.290054458202494
"Otu000438","run_54",3.70071554415309
"Otu000605","run_54",0.529838163443266
"Otu000640","run_54",0.105711152929308
"Otu000765","run_54",0.259855047609569
"Otu001036","run_54",0.339210756387523
"fit_result","run_55",0.73171840424542
"Otu000001","run_55",0.351452216312183
"Otu000002","run_55",0.142141698007208
"Otu000003","run_55",0.162149487856833
"Otu000004","run_55",0.211333769283889
"Otu000005","run_55",0.137934493889669
"Otu000006","run_55",0.230278183367474
"Otu000007","run_55",0.202273399079925
"Otu000008","run_55",0.107124236129342
"Otu000009","run_55",0.214476008396499
"Otu000010","run_55",0.270744052128772
"Otu000012","run_55",0.119010408010936
"Otu000013","run_55",0.124668736671828
"Otu000014","run_55",0.300684918032857
"Otu000015","run_55",0.260199655042708
"Otu000016","run_55",0.142848394296554
"Otu000017","run_55",0.301035484097857
"Otu000018","run_55",0.16762870648554
"Otu000019","run_55",0.146713954701907
"Otu000020","run_55",0.208610195800865
"Otu000023","run_55",0.173842692226196
"Otu000025","run_55",0.10146586652771
"Otu000026","run_55",0.430655367790939
"Otu000028","run_55",0.371736813824524
"Otu000030","run_55",0.174446833875039
"Otu000031","run_55",0.205060605860192
"Otu000034","run_55",0.138349551595406
"Otu000037","run_55",0.336059060789158
"Otu000039","run_55",0.125730641572885
"Otu000040","run_55",0.263765714330756
"Otu000041","run_55",0.101705861070893
"Otu000042","run_55",0.144938264056199
"Otu000043","run_55",0.223865876422922
"Otu000047","run_55",0.160998343247079
"Otu000049","run_55",0.334156946668389
"Otu000050","run_55",0.308877040554443
"Otu000058","run_55",0.241051886941178
"Otu000059","run_55",0.161957275691265
"Otu000061","run_55",0.279656529784035
"Otu000063","run_55",0.39295564936654
"Otu000065","run_55",0.269214084099232
"Otu000075","run_55",0.115846292761725
"Otu000085","run_55",0.113335813759713
"Otu000101","run_55",0.245120953382499
"Otu000108","run_55",0.173861357173106
"Otu000109","run_55",0.190137622814308
"Otu000117","run_55",0.531340736681214
"Otu000119","run_55",0.167025581550175
"Otu000120","run_55",0.252572551735225
"Otu000135","run_55",0.16189590369586
"Otu000145","run_55",0.33383490391361
"Otu000147","run_55",0.32429302315448
"Otu000148","run_55",0.220876170806669
"Otu000150","run_55",0.104423743289843
"Otu000154","run_55",0.253259559801868
"Otu000165","run_55",0.155296388287262
"Otu000167","run_55",0.0885320128641427
"Otu000169","run_55",0.4102266618055
"Otu000177","run_55",0.212234511327501
"Otu000178","run_55",0.196638942529908
"Otu000180","run_55",0.144601621676113
"Otu000194","run_55",0.202627473613605
"Otu000241","run_55",0.276733933208587
"Otu000278","run_55",0.761485532500624
"Otu000308","run_55",0.288521975256004
"Otu000438","run_55",0.870215930267169
"Otu000605","run_55",0.291286304905397
"Otu000640","run_55",0.121172999943552
"Otu000765","run_55",0.245724425808892
"Otu001036","run_55",0.223339255073067
"fit_result","run_56",0.183668717855535
"Otu000001","run_56",0.167333679599655
"Otu000002","run_56",0.149201793800403
"Otu000003","run_56",0.111989284318051
"Otu000004","run_56",0.147080473792536
"Otu000005","run_56",0.123771213544158
"Otu000006","run_56",0.139940812102324
"Otu000007","run_56",0.164891339527432
"Otu000008","run_56",0.128358038634221
"Otu000009","run_56",0.127702565689474
"Otu000010","run_56",0.139201282268124
"Otu000012","run_56",0.113613682284456
"Otu000013","run_56",0.0877718382256387
"Otu000014","run_56",0.114617562531983
"Otu000015","run_56",0.108482777335345
"Otu000016","run_56",0.144208910698859
"Otu000017","run_56",0.0915316478092424
"Otu000018","run_56",0.188173713869162
"Otu000019","run_56",0.117264956789624
"Otu000020","run_56",0.134937019008712
"Otu000023","run_56",0.112992799855124
"Otu000025","run_56",0.121735337283716
"Otu000026","run_56",0.159823120652106
"Otu000028","run_56",0.147095330000153
"Otu000030","run_56",0.123760991460647
"Otu000031","run_56",0.1175877196657
"Otu000034","run_56",0.117596959423528
"Otu000037","run_56",0.145011630699616
"Otu000039","run_56",0.122114863110763
"Otu000040","run_56",0.172778980982706
"Otu000041","run_56",0.12023316653984
"Otu000042","run_56",0.11115837882896
"Otu000043","run_56",0.124152100640677
"Otu000047","run_56",0.12095913007933
"Otu000049","run_56",0.104414931896091
"Otu000050","run_56",0.12666071737312
"Otu000058","run_56",0.109909636283655
"Otu000059","run_56",0.119949911059102
