"variables","variable","value"
"Otu000027","run_44",0.16818290163235
"Otu000030","run_44",0.7562346493112
"Otu000033","run_44",0.402456846984087
"Otu000035","run_44",2.21441977807624
"Otu000042","run_44",0.443786483771047
"Otu000050","run_44",0.520908569528343
"Otu000057","run_44",0.24311897431437
"Otu000058","run_44",0.46309304974569
"Otu000069","run_44",0.383871405048616
"Otu000076","run_44",0.162129719833774
"Otu000082","run_44",0.134168456498664
"Otu000084","run_44",0.400896139619202
"Otu000087","run_44",0.643637731838602
"Otu000101","run_44",0.882411956015898
"Otu000114","run_44",0.445454371862445
"Otu000124","run_44",0.268316035800473
"Otu000149","run_44",0.308951929950087
"Otu000229","run_44",0.2775129960013
"Otu000314","run_44",1.00509638065622
"Otu000374","run_44",0.266700440655546
"Otu000386","run_44",0.534938513464456
"Otu000397","run_44",0.545706478327925
"Otu000460","run_44",0.338465851604598
"fit_result","run_45",0.244802753393862
"Otu000002","run_45",0.201825837352195
"Otu000003","run_45",0.23677710683233
"Otu000004","run_45",0.229280454353831
"Otu000005","run_45",0.265493861710037
"Otu000008","run_45",0.194794172783259
"Otu000012","run_45",0.260254456694083
"Otu000018","run_45",0.193285936054897
"Otu000020","run_45",0.182237371414843
"Otu000024","run_45",0.203447608065547
"Otu000025","run_45",0.220886071896304
"Otu000027","run_45",0.198387110866395
"Otu000030","run_45",0.246822719132291
"Otu000033","run_45",0.204165125581449
"Otu000035","run_45",0.229870086888318
"Otu000042","run_45",0.215036177351871
"Otu000050","run_45",0.225056221599591
"Otu000057","run_45",0.218211262028839
"Otu000058","run_45",0.207777733757581
"Otu000069","run_45",0.203289780079824
"Otu000076","run_45",0.152131840868225
"Otu000082","run_45",0.229126268933411
"Otu000084","run_45",0.173373427560501
"Otu000087","run_45",0.216100828424999
"Otu000101","run_45",0.184543858136113
"Otu000114","run_45",0.158960771670445
"Otu000124","run_45",0.216890141756135
"Otu000149","run_45",0.259789486357901
"Otu000229","run_45",0.126148324864066
"Otu000314","run_45",0.169766086403344
"Otu000374","run_45",0.1425748019269
"Otu000386","run_45",0.216071297311987
"Otu000397","run_45",0.107965532420632
"Otu000460","run_45",0.135576835786631
"fit_result","run_46",6.35403314590307
"Otu000002","run_46",0.311315119638402
"Otu000003","run_46",0.220675758393709
"Otu000004","run_46",0.880302144268353
"Otu000005","run_46",0.477533582806704
"Otu000008","run_46",0.243118611354058
"Otu000012","run_46",0.85715315273859
"Otu000018","run_46",0.618812110699842
"Otu000020","run_46",0.471057088878976
"Otu000024","run_46",0.247858703040771
"Otu000025","run_46",0.271048866106361
"Otu000027","run_46",0.171256352188862
"Otu000030","run_46",0.120031767321668
"Otu000033","run_46",0.18884783218303
"Otu000035","run_46",0.841791592734139
"Otu000042","run_46",0.522240999843002
"Otu000050","run_46",0.302975811939862
"Otu000057","run_46",0.333691460392554
"Otu000058","run_46",0.287830812311863
"Otu000069","run_46",0.137592444242186
"Otu000076","run_46",0.187582424089298
"Otu000082","run_46",0.100127903961222
"Otu000084","run_46",0.561341718319072
"Otu000087","run_46",0.159154730106113
"Otu000101","run_46",0.461275329551305
"Otu000114","run_46",0.108528799677923
"Otu000124","run_46",0.112717773101031
"Otu000149","run_46",2.08682715910816
"Otu000229","run_46",0.240938863980192
"Otu000314","run_46",1.71712872399131
"Otu000374","run_46",0.0456320223774858
"Otu000386","run_46",0.422742861019445
"Otu000397","run_46",0.608432289137819
"Otu000460","run_46",0.679013619705557
"fit_result","run_47",1.9476524876786
"Otu000002","run_47",0.327944714834576
"Otu000003","run_47",0.214746366620045
"Otu000004","run_47",0.351553205944564
"Otu000005","run_47",0.671620234732234
"Otu000008","run_47",0.216910575487988
"Otu000012","run_47",1.29329226951469
"Otu000018","run_47",0.165970243828816
"Otu000020","run_47",0.285043182233057
"Otu000024","run_47",0.52929722389277
"Otu000025","run_47",0.32420193861736
"Otu000027","run_47",0.329216868620269
"Otu000030","run_47",1.49105443365021
"Otu000033","run_47",0.240431144685115
"Otu000035","run_47",2.28359816734597
"Otu000042","run_47",0.216323729174608
"Otu000050","run_47",0.359053514974294
"Otu000057","run_47",0.187260603767197
"Otu000058","run_47",1.94025427947648
"Otu000069","run_47",0.628005734948972
"Otu000076","run_47",0.240790201739374
"Otu000082","run_47",0.692134322654683
"Otu000084","run_47",0.391515382108618
"Otu000087","run_47",0.220121160000098
"Otu000101","run_47",0.226639568052089
"Otu000114","run_47",0.320674394772004
"Otu000124","run_47",0.294926725652896
"Otu000149","run_47",0.583882134409823
"Otu000229","run_47",0.149552194687577
"Otu000314","run_47",1.2771402053582
"Otu000374","run_47",0.429470610827045
"Otu000386","run_47",1.08404468707187
"Otu000397","run_47",0.437112009055694
"Otu000460","run_47",0.222783372492275
"fit_result","run_48",7.16628623632204
"Otu000002","run_48",0.499928392710665
"Otu000003","run_48",0.372140370793481
"Otu000004","run_48",0.541164202272637
"Otu000005","run_48",0.814059112176007
"Otu000008","run_48",0.221790282102149
"Otu000012","run_48",1.18898583748349
"Otu000018","run_48",0.604867279240223
"Otu000020","run_48",0.239373978878405
"Otu000024","run_48",0.198147367224054
"Otu000025","run_48",0.101725651208121
"Otu000027","run_48",0.190276080392534
"Otu000030","run_48",0.579636419982589
"Otu000033","run_48",0.189183273279912
"Otu000035","run_48",1.42370245222065
"Otu000042","run_48",0.162669775181196
"Otu000050","run_48",0.360737509740909
"Otu000057","run_48",0.301635922489318
"Otu000058","run_48",0.189424754793179
"Otu000069","run_48",0.302267909446893
"Otu000076","run_48",0.528165355567109
"Otu000082","run_48",0.134386824933283
"Otu000084","run_48",0.569426438933486
"Otu000087","run_48",0.543058514441732
"Otu000101","run_48",0.574605660722586
"Otu000114","run_48",0.324275391269976
"Otu000124","run_48",0.136456897106505
"Otu000149","run_48",0.686755588928716
"Otu000229","run_48",0.284576301416726
"Otu000314","run_48",0.462176648436426
"Otu000374","run_48",0.430926900371267
"Otu000386","run_48",0.91626149916434
"Otu000397","run_48",0.535861072604193
"Otu000460","run_48",1.11717333863125
"fit_result","run_49",1.01965012095182
"Otu000002","run_49",0.140660798620025
"Otu000003","run_49",0.213556271324896
"Otu000004","run_49",1.34162998361619
"Otu000005","run_49",2.06481507512364
"Otu000008","run_49",0.244668752971911
"Otu000012","run_49",1.1070080966894
"Otu000018","run_49",0.724396787339799
"Otu000020","run_49",0.362165877041012
"Otu000024","run_49",0.150527526151319
"Otu000025","run_49",0.17902944192791
"Otu000027","run_49",0.32622272991631
"Otu000030","run_49",0.416194740665844
"Otu000033","run_49",0.357610526934167
"Otu000035","run_49",1.36891395756594
"Otu000042","run_49",0.202045429137594
"Otu000050","run_49",0.200895583839734
"Otu000057","run_49",0.280967719216896
"Otu000058","run_49",0.797646813626471
"Otu000069","run_49",0.386916055296266
"Otu000076","run_49",1.16593537911989
"Otu000082","run_49",0.118341517188649
"Otu000084","run_49",0.568983766356935
"Otu000087","run_49",0.154127125936341
"Otu000101","run_49",0.411054129885675
"Otu000114","run_49",0.567878665942258
"Otu000124","run_49",0.231361059322994
"Otu000149","run_49",0.546882881738782
"Otu000229","run_49",0.521411811265884
"Otu000314","run_49",0.923049609003341
"Otu000374","run_49",0.373510110491379
"Otu000386","run_49",0.455841227377804
"Otu000397","run_49",0.291624176854208
"Otu000460","run_49",0.665677857827986
"fit_result","run_50",1.30735883570222
"Otu000002","run_50",0.196558582021448
"Otu000003","run_50",0.21488772901682
"Otu000004","run_50",0.344050978019729
"Otu000005","run_50",0.376947075142309
"Otu000008","run_50",0.231292446929821
"Otu000012","run_50",0.93082705087675
"Otu000018","run_50",0.275153226264969
"Otu000020","run_50",0.13341127321278
"Otu000024","run_50",0.166324031633784
"Otu000025","run_50",0.352344385812074
"Otu000027","run_50",0.354194541437294
"Otu000030","run_50",1.701260372457
"Otu000033","run_50",0.492326631159541
"Otu000035","run_50",3.22573955840473
"Otu000042","run_50",0.286947544874431
"Otu000050","run_50",0.462367979499622
"Otu000057","run_50",0.378520824218191
"Otu000058","run_50",2.53579830917354
"Otu000069","run_50",0.406686361304392
"Otu000076","run_50",0.456780255768882
"Otu000082","run_50",0.814342001654548
"Otu000084","run_50",0.395644832935131
"Otu000087","run_50",0.264368649340453
"Otu000101","run_50",0.316246209798962
"Otu000114","run_50",0.306239296546271
"Otu000124","run_50",0.348611848004845
"Otu000149","run_50",0.920504265096111
"Otu000229","run_50",0.290828578171045
"Otu000314","run_50",0.454544405924983
"Otu000374","run_50",0.420274568182993
"Otu000386","run_50",0.366533112389411
"Otu000397","run_50",0.303896521445318
"Otu000460","run_50",0.164466798734751
"fit_result","run_51",0.22968928607664
"Otu000002","run_51",0.245440123444024
"Otu000003","run_51",0.211186373272245
"Otu000004","run_51",0.21783182714233
"Otu000005","run_51",0.262806327360769
"Otu000008","run_51",0.196693453843154
"Otu000012","run_51",0.283895668497433
"Otu000018","run_51",0.193947826562458
"Otu000020","run_51",0.266439797217288
"Otu000024","run_51",0.173456417759376
"Otu000025","run_51",0.250118097267415
"Otu000027","run_51",0.204098909499015
"Otu000030","run_51",0.256390902894549
"Otu000033","run_51",0.22604176416515
"Otu000035","run_51",0.2501357376291
"Otu000042","run_51",0.17617718542355
"Otu000050","run_51",0.240527322805069
"Otu000057","run_51",0.21938355920457
"Otu000058","run_51",0.223398195623067
"Otu000069","run_51",0.138840123180623
"Otu000076","run_51",0.164199994238721
"Otu000082","run_51",0.175002968703246
"Otu000084","run_51",0.191774917287228
"Otu000087","run_51",0.259500725555942
"Otu000101","run_51",0.237576325656835
"Otu000114","run_51",0.180021035576288
"Otu000124","run_51",0.178576121568397
"Otu000149","run_51",0.179623567633129
"Otu000229","run_51",0.168334121881649
"Otu000314","run_51",0.144833828084115
"Otu000374","run_51",0.123315270985724
"Otu000386","run_51",0.163904000826541
"Otu000397","run_51",0.145446014344642
"Otu000460","run_51",0.213325050601709
"fit_result","run_52",1.78352283984415
"Otu000002","run_52",0.286413769455155
"Otu000003","run_52",0.177428890819668
"Otu000004","run_52",0.151695322340547
"Otu000005","run_52",0.158679014895247
"Otu000008","run_52",0.173246479781311
"Otu000012","run_52",0.728043876075854
"Otu000018","run_52",0.12355646637732
"Otu000020","run_52",0.123082075691116
"Otu000024","run_52",0.158855471532032
"Otu000025","run_52",0.203309625966321
"Otu000027","run_52",0.136977285504077
"Otu000030","run_52",0.567165149918048
"Otu000033","run_52",0.217664978765223
"Otu000035","run_52",3.08162681418276
"Otu000042","run_52",0.102622592927411
"Otu000050","run_52",0.68306289783862
"Otu000057","run_52",0.336017837193824
"Otu000058","run_52",1.11055146881919
"Otu000069","run_52",0.0554578947046627
"Otu000076","run_52",0.186596568937126
"Otu000082","run_52",0.299011190109492
"Otu000084","run_52",0.982911370246202
"Otu000087","run_52",0.813645168777625
"Otu000101","run_52",0.125082922133978
"Otu000114","run_52",0.365559975859486
"Otu000124","run_52",0.257592004068076
"Otu000149","run_52",4.92426739325487
"Otu000229","run_52",0.311190756140783
"Otu000314","run_52",0.308619173654565
"Otu000374","run_52",1.68298544211281
"Otu000386","run_52",0.257098108012045
"Otu000397","run_52",0.0735619895934362
"Otu000460","run_52",0.471605744879675
"fit_result","run_53",0.280943679467158
"Otu000002","run_53",0.201387313875796
"Otu000003","run_53",0.195629744167844
"Otu000004","run_53",0.238262056372643
"Otu000005","run_53",0.285540124266523
"Otu000008","run_53",0.17995016621167
"Otu000012","run_53",0.286860871419222
"Otu000018","run_53",0.20582567151201
"Otu000020","run_53",0.210753153373388
"Otu000024","run_53",0.202317481897503
"Otu000025","run_53",0.214247700832382
"Otu000027","run_53",0.201824879268873
"Otu000030","run_53",0.291108387547326
"Otu000033","run_53",0.191820013409312
"Otu000035","run_53",0.219050407124522
"Otu000042","run_53",0.234320125230105
"Otu000050","run_53",0.262633341736852
"Otu000057","run_53",0.209866472025482
"Otu000058","run_53",0.219194152446603
"Otu000069","run_53",0.12773396256512
"Otu000076","run_53",0.176743248344616
"Otu000082","run_53",0.171927273920155
"Otu000084","run_53",0.233183047263046
"Otu000087","run_53",0.218888871672749
"Otu000101","run_53",0.183172378237446
"Otu000114","run_53",0.213822353585979
"Otu000124","run_53",0.174121614995907
"Otu000149","run_53",0.189836865014875
"Otu000229","run_53",0.166204925577259
"Otu000314","run_53",0.103582480270491
"Otu000374","run_53",0.17116422693654
"Otu000386","run_53",0.126708300920896
"Otu000397","run_53",0.15600264502051
"Otu000460","run_53",0.143509714612833
"fit_result","run_54",0.276696482023431
"Otu000002","run_54",0.231351950108554
"Otu000003","run_54",0.209504737373529
"Otu000004","run_54",0.269405147984742
"Otu000005","run_54",0.20808097640677
"Otu000008","run_54",0.186585552939988
"Otu000012","run_54",0.30486049504206
"Otu000018","run_54",0.183015194510805
"Otu000020","run_54",0.207114649837764
"Otu000024","run_54",0.157623178790025
"Otu000025","run_54",0.192377790932461
"Otu000027","run_54",0.208665020465325
"Otu000030","run_54",0.238614305136627
"Otu000033","run_54",0.208232197026406
"Otu000035","run_54",0.298627509909401
"Otu000042","run_54",0.200896747470394
"Otu000050","run_54",0.217869971715703
"Otu000057","run_54",0.202584833166013
"Otu000058","run_54",0.232488753488476
"Otu000069","run_54",0.153896173200348
"Otu000076","run_54",0.216188559674703
"Otu000082","run_54",0.181367492503508
"Otu000084","run_54",0.246622459251259
"Otu000087","run_54",0.230997443347231
"Otu000101","run_54",0.199132719250828
"Otu000114","run_54",0.170452179109561
"Otu000124","run_54",0.203557320041813
"Otu000149","run_54",0.215739778630748
"Otu000229","run_54",0.191603511083845
"Otu000314","run_54",0.106113498664928
"Otu000374","run_54",0.171448643128786
"Otu000386","run_54",0.142883821764652
"Otu000397","run_54",0.21206617411
"Otu000460","run_54",0.152640760374418
"fit_result","run_55",0.286139476351585
"Otu000002","run_55",0.250005741071025
"Otu000003","run_55",0.19743733426016
"Otu000004","run_55",0.215622752744488
"Otu000005","run_55",0.248710798875975
"Otu000008","run_55",0.201870179337282
"Otu000012","run_55",0.295592812862996
"Otu000018","run_55",0.219538787163665
"Otu000020","run_55",0.269951066629211
"Otu000024","run_55",0.229095796243817
"Otu000025","run_55",0.222134921493436
"Otu000027","run_55",0.175768750745489
"Otu000030","run_55",0.231587666694935
"Otu000033","run_55",0.220133474819119
"Otu000035","run_55",0.238370466653134
"Otu000042","run_55",0.153926606824291
"Otu000050","run_55",0.236165697177432
"Otu000057","run_55",0.211236104997132
"Otu000058","run_55",0.253764419855135
"Otu000069","run_55",0.204991186095333
"Otu000076","run_55",0.168996087514077
"Otu000082","run_55",0.227531811171684
"Otu000084","run_55",0.219585847860718
"Otu000087","run_55",0.213044152908298
"Otu000101","run_55",0.222631520289297
"Otu000114","run_55",0.184244373680827
"Otu000124","run_55",0.177458229642915
"Otu000149","run_55",0.233582921244874
"Otu000229","run_55",0.190830064662407
"Otu000314","run_55",0.149050911170687
"Otu000374","run_55",0.179549337273569
"Otu000386","run_55",0.169659137533582
"Otu000397","run_55",0.137647628929836
"Otu000460","run_55",0.112213393379859
"fit_result","run_56",1.95927184776603
"Otu000002","run_56",0.405864368792407
"Otu000003","run_56",0.278693888540471
"Otu000004","run_56",0.258331447537396
"Otu000005","run_56",0.373732192229076
"Otu000008","run_56",0.651718367163566
"Otu000012","run_56",1.22283045288559
"Otu000018","run_56",0.196704396881062
"Otu000020","run_56",0.368850315740693
"Otu000024","run_56",0.156257197861393
"Otu000025","run_56",0.355884694100496
"Otu000027","run_56",0.231592870249865
"Otu000030","run_56",0.375546506212849
"Otu000033","run_56",0.243082818997981
"Otu000035","run_56",0.713764267237304
"Otu000042","run_56",0.197225363136024
"Otu000050","run_56",0.258710726644055
"Otu000057","run_56",0.293758115692711
"Otu000058","run_56",0.488139731690736
"Otu000069","run_56",0.462290046608718
"Otu000076","run_56",0.707777333954733
"Otu000082","run_56",0.368508511470392
"Otu000084","run_56",0.999801069280912
"Otu000087","run_56",0.346482379941901
"Otu000101","run_56",0.127278062244207
"Otu000114","run_56",0.393190792016314
"Otu000124","run_56",0.287136008647395
"Otu000149","run_56",4.22599727895577
"Otu000229","run_56",0.38957397931091
"Otu000314","run_56",0.816237305039386
"Otu000374","run_56",1.44153129276848
"Otu000386","run_56",0.709960221684528
"Otu000397","run_56",0.448890865377267
"Otu000460","run_56",0.454956101019164
"fit_result","run_57",1.57379374513705
"Otu000002","run_57",0.186161642582962
"Otu000003","run_57",0.116786047692733
"Otu000004","run_57",0.455529401436923
"Otu000005","run_57",0.676058738562767
"Otu000008","run_57",0.233402641039042
"Otu000012","run_57",1.66899443580334
"Otu000018","run_57",0.201513045251349
"Otu000020","run_57",0.212394425344276
"Otu000024","run_57",0.201037285968608
"Otu000025","run_57",0.157146360533234
"Otu000027","run_57",0.128543756133845
"Otu000030","run_57",1.15845415890228
"Otu000033","run_57",0.217216254192746
"Otu000035","run_57",1.77303654404225
"Otu000042","run_57",0.508403406744009
"Otu000050","run_57",0.294282421945827
"Otu000057","run_57",0.400208129860451
"Otu000058","run_57",0.418545588764636
"Otu000069","run_57",0.15256999344464
"Otu000076","run_57",0.166787723277008
"Otu000082","run_57",0.12393050781042
"Otu000084","run_57",0.423944168495404
"Otu000087","run_57",0.408053950253323
"Otu000101","run_57",0.183960033220103
"Otu000114","run_57",0.313904118152449
"Otu000124","run_57",0.471694681036952
"Otu000149","run_57",3.79149515213481
"Otu000229","run_57",0.183022211095183
"Otu000314","run_57",0.502808779854478
"Otu000374","run_57",0.460240737872005
"Otu000386","run_57",0.19971444110271
"Otu000397","run_57",0.798308337429484
"Otu000460","run_57",0.466030419674113
"fit_result","run_58",0.988359339199915
"Otu000002","run_58",0.416588161039834
"Otu000003","run_58",0.229967235789284
"Otu000004","run_58",0.446565918686887
"Otu000005","run_58",2.6136932804344
"Otu000008","run_58",0.244369751452507
"Otu000012","run_58",0.731377381876969
"Otu000018","run_58",0.432721346443466
"Otu000020","run_58",0.389329210783258
"Otu000024","run_58",0.199165789322767
"Otu000025","run_58",0.138077511484401
"Otu000027","run_58",0.199533482096991
"Otu000030","run_58",0.307595645781437
"Otu000033","run_58",0.129704242105354
"Otu000035","run_58",1.03343992078322
"Otu000042","run_58",0.228378902568604
"Otu000050","run_58",0.13278949309156
"Otu000057","run_58",0.111412990975779
"Otu000058","run_58",0.119367163262547
"Otu000069","run_58",0.37307012223701
"Otu000076","run_58",0.94168398921277
"Otu000082","run_58",0.0913987075373261
"Otu000084","run_58",0.204498260784102
"Otu000087","run_58",0.495993942904374
"Otu000101","run_58",0.246242895897006
"Otu000114","run_58",0.488661622661561
"Otu000124","run_58",0.0792354742515381
"Otu000149","run_58",0.690747820131196
"Otu000229","run_58",0.18940679164099
"Otu000314","run_58",5.07890487394066
"Otu000374","run_58",0.382158698721201
"Otu000386","run_58",0.578970659046406
"Otu000397","run_58",0.55325043234266
"Otu000460","run_58",1.14515491113902
"fit_result","run_59",3.07782144745989
"Otu000002","run_59",0.393814109634442
"Otu000003","run_59",0.185093736904087
"Otu000004","run_59",0.642552580254843
"Otu000005","run_59",0.999294314465894
"Otu000008","run_59",0.18626271120934
"Otu000012","run_59",1.27967338507093
"Otu000018","run_59",0.258299404955732
"Otu000020","run_59",0.219669389811902
"Otu000024","run_59",0.253684237430144
"Otu000025","run_59",0.272933822033476
"Otu000027","run_59",0.268568349246176
"Otu000030","run_59",0.593664913418248
"Otu000033","run_59",0.292599569830716
"Otu000035","run_59",3.16877596226198
"Otu000042","run_59",0.299709347427762
"Otu000050","run_59",0.520418249740681
"Otu000057","run_59",0.455848114428596
"Otu000058","run_59",0.95109930147989
"Otu000069","run_59",0.220176305416201
"Otu000076","run_59",0.531817279876438
"Otu000082","run_59",0.271591090414549
"Otu000084","run_59",0.450964291874959
"Otu000087","run_59",0.0916254853056987
"Otu000101","run_59",0.17892148826242
"Otu000114","run_59",0.254666784113686
"Otu000124","run_59",0.211793378387687
"Otu000149","run_59",1.55131917136481
"Otu000229","run_59",0.19190610624689
"Otu000314","run_59",0.322216865204498
"Otu000374","run_59",0.468104710459105
"Otu000386","run_59",0.507728970485984
"Otu000397","run_59",0.909484827883026
"Otu000460","run_59",0.123059325959445
"fit_result","run_60",4.51986067695083
"Otu000002","run_60",0.372186375366464
"Otu000003","run_60",0.240957213559156
"Otu000004","run_60",0.405414001896237
"Otu000005","run_60",0.626302565033285
"Otu000008","run_60",0.124288026624474
"Otu000012","run_60",1.6351020980164
"Otu000018","run_60",0.303053145273499
"Otu000020","run_60",0.144516614065943
"Otu000024","run_60",0.172339517241187
"Otu000025","run_60",0.245881263857706
"Otu000027","run_60",0.223054563461599
"Otu000030","run_60",1.33941922326698
"Otu000033","run_60",0.562181488817521
"Otu000035","run_60",2.24462281224016
"Otu000042","run_60",0.252632550455519
"Otu000050","run_60",0.267737790477422
"Otu000057","run_60",0.162988383845107
"Otu000058","run_60",1.39403236791406
"Otu000069","run_60",0.167287630598488
"Otu000076","run_60",0.131622324901831
"Otu000082","run_60",0.192500410960022
"Otu000084","run_60",0.239423294052322
"Otu000087","run_60",0.35798510144253
"Otu000101","run_60",0.41497897395081
"Otu000114","run_60",0.541073803890841
"Otu000124","run_60",0.150382975468406
"Otu000149","run_60",0.792827544401933
"Otu000229","run_60",0.208362815583612
"Otu000314","run_60",1.14005103925221
"Otu000374","run_60",0.504692920930095
"Otu000386","run_60",0.715783758480323
"Otu000397","run_60",0.467279413348293
"Otu000460","run_60",0.974090712991641
"fit_result","run_61",2.11533310871405
"Otu000002","run_61",0.488907002714333
"Otu000003","run_61",0.193088432424527
"Otu000004","run_61",0.485637106291419
"Otu000005","run_61",1.07679449732086
"Otu000008","run_61",0.176822963025468
"Otu000012","run_61",1.74277141402084
"Otu000018","run_61",0.348410262300546
"Otu000020","run_61",0.275392561696792
"Otu000024","run_61",0.146803054468265
"Otu000025","run_61",0.435096462824933
"Otu000027","run_61",0.279294539795973
"Otu000030","run_61",0.730736989068835
"Otu000033","run_61",0.386120977096329
"Otu000035","run_61",0.998957699563477
"Otu000042","run_61",0.248845391533806
"Otu000050","run_61",0.620510052323565
"Otu000057","run_61",0.216552776031105
"Otu000058","run_61",0.299030822662046
"Otu000069","run_61",0.114466033625018
"Otu000076","run_61",0.309918385340439
"Otu000082","run_61",0.383178190878804
"Otu000084","run_61",0.185345851931351
"Otu000087","run_61",0.390511775707179
"Otu000101","run_61",0.343317559995902
"Otu000114","run_61",0.199167498152946
"Otu000124","run_61",0.240315368553036
"Otu000149","run_61",3.0335129885482
"Otu000229","run_61",0.110588532609696
"Otu000314","run_61",1.06453174729091
"Otu000374","run_61",0.990202541531544
"Otu000386","run_61",0.416703225669765
"Otu000397","run_61",0.3590552511553
"Otu000460","run_61",0.63416097023422
"fit_result","run_62",0.215694317533041
"Otu000002","run_62",0.227457854840934
"Otu000003","run_62",0.247867522545748
"Otu000004","run_62",0.223084301167022
"Otu000005","run_62",0.230966041249813
"Otu000008","run_62",0.170008194841208
"Otu000012","run_62",0.308608874493786
"Otu000018","run_62",0.214320985145763
"Otu000020","run_62",0.169325331003202
"Otu000024","run_62",0.196678915767537
"Otu000025","run_62",0.228603266495487
"Otu000027","run_62",0.180598497770008
"Otu000030","run_62",0.265051592851921
"Otu000033","run_62",0.216756682259503
"Otu000035","run_62",0.286166571489821
"Otu000042","run_62",0.220612950952649
"Otu000050","run_62",0.283299580975196
"Otu000057","run_62",0.223869075793376
"Otu000058","run_62",0.225520216458639
"Otu000069","run_62",0.171292386572755
"Otu000076","run_62",0.180000287250504
"Otu000082","run_62",0.210522866967652
"Otu000084","run_62",0.202136309956171
"Otu000087","run_62",0.204765758639801
"Otu000101","run_62",0.261582465559093
"Otu000114","run_62",0.190216957698427
"Otu000124","run_62",0.166372728674449
"Otu000149","run_62",0.258413558959847
"Otu000229","run_62",0.198799235099255
"Otu000314","run_62",0.147413734038586
"Otu000374","run_62",0.173787938544356
"Otu000386","run_62",0.143364252160697
"Otu000397","run_62",0.118704016250639
"Otu000460","run_62",0.112726470004334
"fit_result","run_63",3.27057178692722
"Otu000002","run_63",0.218218155212462
"Otu000003","run_63",0.219320758527386
"Otu000004","run_63",0.693104622702418
"Otu000005","run_63",0.752947706143884
"Otu000008","run_63",0.411859005363238
"Otu000012","run_63",1.45304815365969
"Otu000018","run_63",0.357660609238714
"Otu000020","run_63",0.140924074580159
"Otu000024","run_63",0.322288246915376
"Otu000025","run_63",0.382193423045196
"Otu000027","run_63",0.277806165405522
"Otu000030","run_63",0.397198618051694
"Otu000033","run_63",0.227113354203766
"Otu000035","run_63",1.32990047536106
"Otu000042","run_63",0.648124590434416
"Otu000050","run_63",0.251855057573618
"Otu000057","run_63",0.326724696851827
"Otu000058","run_63",0.530579690844416
"Otu000069","run_63",0.47425254151489
"Otu000076","run_63",0.115551592722642
"Otu000082","run_63",0.241525448071474
"Otu000084","run_63",0.532171689234198
"Otu000087","run_63",0.1736419944125
"Otu000101","run_63",0.666224812987958
"Otu000114","run_63",0.508202550145752
"Otu000124","run_63",0.702704626276572
"Otu000149","run_63",1.13911100637353
"Otu000229","run_63",0.351032983533526
"Otu000314","run_63",1.00918104754662
"Otu000374","run_63",0.146641019147201
"Otu000386","run_63",0.333919289679953
"Otu000397","run_63",1.41614661661397
"Otu000460","run_63",0.87546735905916
"fit_result","run_64",0.351618906371142
"Otu000002","run_64",0.227072109427501
"Otu000003","run_64",0.185179465784872
"Otu000004","run_64",0.211375724533075
"Otu000005","run_64",0.214220599619154
"Otu000008","run_64",0.195628956654879
"Otu000012","run_64",0.349127224578695
"Otu000018","run_64",0.218398989713817
"Otu000020","run_64",0.208765874620193
"Otu000024","run_64",0.20239178448704
"Otu000025","run_64",0.192817660797141
"Otu000027","run_64",0.182894213374317
"Otu000030","run_64",0.271267054122255
"Otu000033","run_64",0.229119339389258
"Otu000035","run_64",0.240354606220944
"Otu000042","run_64",0.187403781173727
"Otu000050","run_64",0.275290252955152
"Otu000057","run_64",0.177699543912838
"Otu000058","run_64",0.247635112207328
"Otu000069","run_64",0.183674032602255
"Otu000076","run_64",0.159371303640064
"Otu000082","run_64",0.20439131659855
"Otu000084","run_64",0.226143612439386
"Otu000087","run_64",0.181568290110525
"Otu000101","run_64",0.190136534912273
"Otu000114","run_64",0.16526120835473
"Otu000124","run_64",0.170643286338007
"Otu000149","run_64",0.174391225459224
"Otu000229","run_64",0.156247701357144
"Otu000314","run_64",0.125655165149312
"Otu000374","run_64",0.181664794814578
"Otu000386","run_64",0.156609963988439
"Otu000397","run_64",0.154583261984078
"Otu000460","run_64",0.163481340804275
"fit_result","run_65",2.01928006329904
"Otu000002","run_65",0.335967220427704
"Otu000003","run_65",0.246918892670657
"Otu000004","run_65",0.546986352125758
"Otu000005","run_65",0.846618816384035
"Otu000008","run_65",0.30817600095197
"Otu000012","run_65",1.43542899768981
"Otu000018","run_65",0.415449953921636
"Otu000020","run_65",0.445300369287888
"Otu000024","run_65",0.419123211638305
"Otu000025","run_65",0.166161300730072
"Otu000027","run_65",0.21189184495241
"Otu000030","run_65",1.72185696705547
"Otu000033","run_65",0.237796643702762
"Otu000035","run_65",2.38482736802762
"Otu000042","run_65",0.240641318307863
"Otu000050","run_65",0.550197876423545
"Otu000057","run_65",0.40132883387582
"Otu000058","run_65",0.473190428277036
"Otu000069","run_65",0.428434818044347
"Otu000076","run_65",1.80509324069663
"Otu000082","run_65",0.196917837127837
"Otu000084","run_65",0.422911286769809
"Otu000087","run_65",0.197177815647975
"Otu000101","run_65",0.618027273987963
"Otu000114","run_65",0.280319136361699
"Otu000124","run_65",0.247079054141919
"Otu000149","run_65",0.345283643422157
"Otu000229","run_65",0.448619342726085
"Otu000314","run_65",0.526758385086143
"Otu000374","run_65",0.490482757821768
"Otu000386","run_65",0.216493769707069
"Otu000397","run_65",0.0843713532029355
"Otu000460","run_65",0.292490884300199
