"variables","variable","value"
"Otu000008","run_51",0.317660440044715
"Otu000012","run_51",1.33993436574854
"Otu000014","run_51",0.234487003511713
"Otu000018","run_51",0.500983768991177
"Otu000020","run_51",0.447742537761799
"Otu000024","run_51",0.439010397521447
"Otu000025","run_51",0.216774807953192
"Otu000028","run_51",0.62228514678768
"Otu000030","run_51",0.886981060167334
"Otu000033","run_51",0.563701420245334
"Otu000035","run_51",4.01417811898262
"Otu000039","run_51",0.289651700950009
"Otu000042","run_51",0.239185194878649
"Otu000044","run_51",0.222029082540671
"Otu000050","run_51",0.251338421850949
"Otu000057","run_51",0.389992015608064
"Otu000058","run_51",0.375791221560838
"Otu000069","run_51",0.452441714409374
"Otu000076","run_51",0.371877245427912
"Otu000079","run_51",0.218851493828837
"Otu000082","run_51",0.284103843704472
"Otu000084","run_51",0.252185388789121
"Otu000087","run_51",0.265583952611368
"Otu000101","run_51",0.595161924844393
"Otu000131","run_51",0.311203219634618
"Otu000149","run_51",0.864828979838248
"Otu000153","run_51",0.53105280802182
"Otu000161","run_51",0.27512062968804
"Otu000163","run_51",0.345197303507584
"Otu000172","run_51",0.225246374422646
"Otu000217","run_51",0.39243768374222
"Otu000229","run_51",0.222231110010105
"Otu000272","run_51",0.217371014126109
"Otu000316","run_51",0.325420038946959
"Otu000374","run_51",0.341776241930151
"Otu000386","run_51",0.696045655958961
"Otu000460","run_51",1.27037990350926
"Otu000481","run_51",0.883843243908329
"Otu000557","run_51",0.52465917426338
"Otu000713","run_51",0.36468312478834
"Otu000870","run_51",0.210265860156722
"fit_result","run_52",3.33987133784695
"Otu000002","run_52",0.607156154990211
"Otu000004","run_52",0.371589026928214
"Otu000005","run_52",0.540627502730771
"Otu000007","run_52",0.212166743335977
"Otu000008","run_52",0.317660440044715
"Otu000012","run_52",1.33993436574854
"Otu000014","run_52",0.234487003511713
"Otu000018","run_52",0.500983768991177
"Otu000020","run_52",0.447742537761799
"Otu000024","run_52",0.439010397521447
"Otu000025","run_52",0.216774807953192
"Otu000028","run_52",0.62228514678768
"Otu000030","run_52",0.886981060167334
"Otu000033","run_52",0.563701420245334
"Otu000035","run_52",4.01417811898262
"Otu000039","run_52",0.289651700950009
"Otu000042","run_52",0.239185194878649
"Otu000044","run_52",0.222029082540671
"Otu000050","run_52",0.251338421850949
"Otu000057","run_52",0.389992015608064
"Otu000058","run_52",0.375791221560838
"Otu000069","run_52",0.452441714409374
"Otu000076","run_52",0.371877245427912
"Otu000079","run_52",0.218851493828837
"Otu000082","run_52",0.284103843704472
"Otu000084","run_52",0.252185388789121
"Otu000087","run_52",0.265583952611368
"Otu000101","run_52",0.595161924844393
"Otu000131","run_52",0.311203219634618
"Otu000149","run_52",0.864828979838248
"Otu000153","run_52",0.53105280802182
"Otu000161","run_52",0.27512062968804
"Otu000163","run_52",0.345197303507584
"Otu000172","run_52",0.225246374422646
"Otu000217","run_52",0.39243768374222
"Otu000229","run_52",0.222231110010105
"Otu000272","run_52",0.217371014126109
"Otu000316","run_52",0.325420038946959
"Otu000374","run_52",0.341776241930151
"Otu000386","run_52",0.696045655958961
"Otu000460","run_52",1.27037990350926
"Otu000481","run_52",0.883843243908329
"Otu000557","run_52",0.52465917426338
"Otu000713","run_52",0.36468312478834
"Otu000870","run_52",0.210265860156722
"fit_result","run_53",3.33987133784695
"Otu000002","run_53",0.607156154990211
"Otu000004","run_53",0.371589026928214
"Otu000005","run_53",0.540627502730771
"Otu000007","run_53",0.212166743335977
"Otu000008","run_53",0.317660440044715
"Otu000012","run_53",1.33993436574854
"Otu000014","run_53",0.234487003511713
"Otu000018","run_53",0.500983768991177
"Otu000020","run_53",0.447742537761799
"Otu000024","run_53",0.439010397521447
"Otu000025","run_53",0.216774807953192
"Otu000028","run_53",0.62228514678768
"Otu000030","run_53",0.886981060167334
"Otu000033","run_53",0.563701420245334
"Otu000035","run_53",4.01417811898262
"Otu000039","run_53",0.289651700950009
"Otu000042","run_53",0.239185194878649
"Otu000044","run_53",0.222029082540671
"Otu000050","run_53",0.251338421850949
"Otu000057","run_53",0.389992015608064
"Otu000058","run_53",0.375791221560838
"Otu000069","run_53",0.452441714409374
"Otu000076","run_53",0.371877245427912
"Otu000079","run_53",0.218851493828837
"Otu000082","run_53",0.284103843704472
"Otu000084","run_53",0.252185388789121
"Otu000087","run_53",0.265583952611368
"Otu000101","run_53",0.595161924844393
"Otu000131","run_53",0.311203219634618
"Otu000149","run_53",0.864828979838248
"Otu000153","run_53",0.53105280802182
"Otu000161","run_53",0.27512062968804
"Otu000163","run_53",0.345197303507584
"Otu000172","run_53",0.225246374422646
"Otu000217","run_53",0.39243768374222
"Otu000229","run_53",0.222231110010105
"Otu000272","run_53",0.217371014126109
"Otu000316","run_53",0.325420038946959
"Otu000374","run_53",0.341776241930151
"Otu000386","run_53",0.696045655958961
"Otu000460","run_53",1.27037990350926
"Otu000481","run_53",0.883843243908329
"Otu000557","run_53",0.52465917426338
"Otu000713","run_53",0.36468312478834
"Otu000870","run_53",0.210265860156722
"fit_result","run_54",3.33987133784695
"Otu000002","run_54",0.607156154990211
"Otu000004","run_54",0.371589026928214
"Otu000005","run_54",0.540627502730771
"Otu000007","run_54",0.212166743335977
"Otu000008","run_54",0.317660440044715
"Otu000012","run_54",1.33993436574854
"Otu000014","run_54",0.234487003511713
"Otu000018","run_54",0.500983768991177
"Otu000020","run_54",0.447742537761799
"Otu000024","run_54",0.439010397521447
"Otu000025","run_54",0.216774807953192
"Otu000028","run_54",0.62228514678768
"Otu000030","run_54",0.886981060167334
"Otu000033","run_54",0.563701420245334
"Otu000035","run_54",4.01417811898262
"Otu000039","run_54",0.289651700950009
"Otu000042","run_54",0.239185194878649
"Otu000044","run_54",0.222029082540671
"Otu000050","run_54",0.251338421850949
"Otu000057","run_54",0.389992015608064
"Otu000058","run_54",0.375791221560838
"Otu000069","run_54",0.452441714409374
"Otu000076","run_54",0.371877245427912
"Otu000079","run_54",0.218851493828837
"Otu000082","run_54",0.284103843704472
"Otu000084","run_54",0.252185388789121
"Otu000087","run_54",0.265583952611368
"Otu000101","run_54",0.595161924844393
"Otu000131","run_54",0.311203219634618
"Otu000149","run_54",0.864828979838248
"Otu000153","run_54",0.53105280802182
"Otu000161","run_54",0.27512062968804
"Otu000163","run_54",0.345197303507584
"Otu000172","run_54",0.225246374422646
"Otu000217","run_54",0.39243768374222
"Otu000229","run_54",0.222231110010105
"Otu000272","run_54",0.217371014126109
"Otu000316","run_54",0.325420038946959
"Otu000374","run_54",0.341776241930151
"Otu000386","run_54",0.696045655958961
"Otu000460","run_54",1.27037990350926
"Otu000481","run_54",0.883843243908329
"Otu000557","run_54",0.52465917426338
"Otu000713","run_54",0.36468312478834
"Otu000870","run_54",0.210265860156722
"fit_result","run_55",3.33987133784695
"Otu000002","run_55",0.607156154990211
"Otu000004","run_55",0.371589026928214
"Otu000005","run_55",0.540627502730771
"Otu000007","run_55",0.212166743335977
"Otu000008","run_55",0.317660440044715
"Otu000012","run_55",1.33993436574854
"Otu000014","run_55",0.234487003511713
"Otu000018","run_55",0.500983768991177
"Otu000020","run_55",0.447742537761799
"Otu000024","run_55",0.439010397521447
"Otu000025","run_55",0.216774807953192
"Otu000028","run_55",0.62228514678768
"Otu000030","run_55",0.886981060167334
"Otu000033","run_55",0.563701420245334
"Otu000035","run_55",4.01417811898262
"Otu000039","run_55",0.289651700950009
"Otu000042","run_55",0.239185194878649
"Otu000044","run_55",0.222029082540671
"Otu000050","run_55",0.251338421850949
"Otu000057","run_55",0.389992015608064
"Otu000058","run_55",0.375791221560838
"Otu000069","run_55",0.452441714409374
"Otu000076","run_55",0.371877245427912
"Otu000079","run_55",0.218851493828837
"Otu000082","run_55",0.284103843704472
"Otu000084","run_55",0.252185388789121
"Otu000087","run_55",0.265583952611368
"Otu000101","run_55",0.595161924844393
"Otu000131","run_55",0.311203219634618
"Otu000149","run_55",0.864828979838248
"Otu000153","run_55",0.53105280802182
"Otu000161","run_55",0.27512062968804
"Otu000163","run_55",0.345197303507584
"Otu000172","run_55",0.225246374422646
"Otu000217","run_55",0.39243768374222
"Otu000229","run_55",0.222231110010105
"Otu000272","run_55",0.217371014126109
"Otu000316","run_55",0.325420038946959
"Otu000374","run_55",0.341776241930151
"Otu000386","run_55",0.696045655958961
"Otu000460","run_55",1.27037990350926
"Otu000481","run_55",0.883843243908329
"Otu000557","run_55",0.52465917426338
"Otu000713","run_55",0.36468312478834
"Otu000870","run_55",0.210265860156722
"fit_result","run_56",3.33987133784695
"Otu000002","run_56",0.607156154990211
"Otu000004","run_56",0.371589026928214
"Otu000005","run_56",0.540627502730771
"Otu000007","run_56",0.212166743335977
"Otu000008","run_56",0.317660440044715
"Otu000012","run_56",1.33993436574854
"Otu000014","run_56",0.234487003511713
"Otu000018","run_56",0.500983768991177
"Otu000020","run_56",0.447742537761799
"Otu000024","run_56",0.439010397521447
"Otu000025","run_56",0.216774807953192
"Otu000028","run_56",0.62228514678768
"Otu000030","run_56",0.886981060167334
"Otu000033","run_56",0.563701420245334
"Otu000035","run_56",4.01417811898262
"Otu000039","run_56",0.289651700950009
"Otu000042","run_56",0.239185194878649
"Otu000044","run_56",0.222029082540671
"Otu000050","run_56",0.251338421850949
"Otu000057","run_56",0.389992015608064
"Otu000058","run_56",0.375791221560838
"Otu000069","run_56",0.452441714409374
"Otu000076","run_56",0.371877245427912
"Otu000079","run_56",0.218851493828837
"Otu000082","run_56",0.284103843704472
"Otu000084","run_56",0.252185388789121
"Otu000087","run_56",0.265583952611368
"Otu000101","run_56",0.595161924844393
"Otu000131","run_56",0.311203219634618
"Otu000149","run_56",0.864828979838248
"Otu000153","run_56",0.53105280802182
"Otu000161","run_56",0.27512062968804
"Otu000163","run_56",0.345197303507584
"Otu000172","run_56",0.225246374422646
"Otu000217","run_56",0.39243768374222
"Otu000229","run_56",0.222231110010105
"Otu000272","run_56",0.217371014126109
"Otu000316","run_56",0.325420038946959
"Otu000374","run_56",0.341776241930151
"Otu000386","run_56",0.696045655958961
"Otu000460","run_56",1.27037990350926
"Otu000481","run_56",0.883843243908329
"Otu000557","run_56",0.52465917426338
"Otu000713","run_56",0.36468312478834
"Otu000870","run_56",0.210265860156722
"fit_result","run_57",3.33987133784695
"Otu000002","run_57",0.607156154990211
"Otu000004","run_57",0.371589026928214
"Otu000005","run_57",0.540627502730771
"Otu000007","run_57",0.212166743335977
"Otu000008","run_57",0.317660440044715
"Otu000012","run_57",1.33993436574854
"Otu000014","run_57",0.234487003511713
"Otu000018","run_57",0.500983768991177
"Otu000020","run_57",0.447742537761799
"Otu000024","run_57",0.439010397521447
"Otu000025","run_57",0.216774807953192
"Otu000028","run_57",0.62228514678768
"Otu000030","run_57",0.886981060167334
"Otu000033","run_57",0.563701420245334
"Otu000035","run_57",4.01417811898262
"Otu000039","run_57",0.289651700950009
"Otu000042","run_57",0.239185194878649
"Otu000044","run_57",0.222029082540671
"Otu000050","run_57",0.251338421850949
"Otu000057","run_57",0.389992015608064
"Otu000058","run_57",0.375791221560838
"Otu000069","run_57",0.452441714409374
"Otu000076","run_57",0.371877245427912
"Otu000079","run_57",0.218851493828837
"Otu000082","run_57",0.284103843704472
"Otu000084","run_57",0.252185388789121
"Otu000087","run_57",0.265583952611368
"Otu000101","run_57",0.595161924844393
"Otu000131","run_57",0.311203219634618
"Otu000149","run_57",0.864828979838248
"Otu000153","run_57",0.53105280802182
"Otu000161","run_57",0.27512062968804
"Otu000163","run_57",0.345197303507584
"Otu000172","run_57",0.225246374422646
"Otu000217","run_57",0.39243768374222
"Otu000229","run_57",0.222231110010105
"Otu000272","run_57",0.217371014126109
"Otu000316","run_57",0.325420038946959
"Otu000374","run_57",0.341776241930151
"Otu000386","run_57",0.696045655958961
"Otu000460","run_57",1.27037990350926
"Otu000481","run_57",0.883843243908329
"Otu000557","run_57",0.52465917426338
"Otu000713","run_57",0.36468312478834
"Otu000870","run_57",0.210265860156722
"fit_result","run_58",3.33987133784695
"Otu000002","run_58",0.607156154990211
"Otu000004","run_58",0.371589026928214
"Otu000005","run_58",0.540627502730771
"Otu000007","run_58",0.212166743335977
"Otu000008","run_58",0.317660440044715
"Otu000012","run_58",1.33993436574854
"Otu000014","run_58",0.234487003511713
"Otu000018","run_58",0.500983768991177
"Otu000020","run_58",0.447742537761799
"Otu000024","run_58",0.439010397521447
"Otu000025","run_58",0.216774807953192
"Otu000028","run_58",0.62228514678768
"Otu000030","run_58",0.886981060167334
"Otu000033","run_58",0.563701420245334
"Otu000035","run_58",4.01417811898262
"Otu000039","run_58",0.289651700950009
"Otu000042","run_58",0.239185194878649
"Otu000044","run_58",0.222029082540671
"Otu000050","run_58",0.251338421850949
"Otu000057","run_58",0.389992015608064
"Otu000058","run_58",0.375791221560838
"Otu000069","run_58",0.452441714409374
"Otu000076","run_58",0.371877245427912
"Otu000079","run_58",0.218851493828837
"Otu000082","run_58",0.284103843704472
"Otu000084","run_58",0.252185388789121
"Otu000087","run_58",0.265583952611368
"Otu000101","run_58",0.595161924844393
"Otu000131","run_58",0.311203219634618
"Otu000149","run_58",0.864828979838248
"Otu000153","run_58",0.53105280802182
"Otu000161","run_58",0.27512062968804
"Otu000163","run_58",0.345197303507584
"Otu000172","run_58",0.225246374422646
"Otu000217","run_58",0.39243768374222
"Otu000229","run_58",0.222231110010105
"Otu000272","run_58",0.217371014126109
"Otu000316","run_58",0.325420038946959
"Otu000374","run_58",0.341776241930151
"Otu000386","run_58",0.696045655958961
"Otu000460","run_58",1.27037990350926
"Otu000481","run_58",0.883843243908329
"Otu000557","run_58",0.52465917426338
"Otu000713","run_58",0.36468312478834
"Otu000870","run_58",0.210265860156722
"fit_result","run_59",3.33987133784695
"Otu000002","run_59",0.607156154990211
"Otu000004","run_59",0.371589026928214
"Otu000005","run_59",0.540627502730771
"Otu000007","run_59",0.212166743335977
"Otu000008","run_59",0.317660440044715
"Otu000012","run_59",1.33993436574854
"Otu000014","run_59",0.234487003511713
"Otu000018","run_59",0.500983768991177
"Otu000020","run_59",0.447742537761799
"Otu000024","run_59",0.439010397521447
"Otu000025","run_59",0.216774807953192
"Otu000028","run_59",0.62228514678768
"Otu000030","run_59",0.886981060167334
"Otu000033","run_59",0.563701420245334
"Otu000035","run_59",4.01417811898262
"Otu000039","run_59",0.289651700950009
"Otu000042","run_59",0.239185194878649
"Otu000044","run_59",0.222029082540671
"Otu000050","run_59",0.251338421850949
"Otu000057","run_59",0.389992015608064
"Otu000058","run_59",0.375791221560838
"Otu000069","run_59",0.452441714409374
"Otu000076","run_59",0.371877245427912
"Otu000079","run_59",0.218851493828837
"Otu000082","run_59",0.284103843704472
"Otu000084","run_59",0.252185388789121
"Otu000087","run_59",0.265583952611368
"Otu000101","run_59",0.595161924844393
"Otu000131","run_59",0.311203219634618
"Otu000149","run_59",0.864828979838248
"Otu000153","run_59",0.53105280802182
"Otu000161","run_59",0.27512062968804
"Otu000163","run_59",0.345197303507584
"Otu000172","run_59",0.225246374422646
"Otu000217","run_59",0.39243768374222
"Otu000229","run_59",0.222231110010105
"Otu000272","run_59",0.217371014126109
"Otu000316","run_59",0.325420038946959
"Otu000374","run_59",0.341776241930151
"Otu000386","run_59",0.696045655958961
"Otu000460","run_59",1.27037990350926
"Otu000481","run_59",0.883843243908329
"Otu000557","run_59",0.52465917426338
"Otu000713","run_59",0.36468312478834
"Otu000870","run_59",0.210265860156722
"fit_result","run_60",3.33987133784695
"Otu000002","run_60",0.607156154990211
"Otu000004","run_60",0.371589026928214
"Otu000005","run_60",0.540627502730771
"Otu000007","run_60",0.212166743335977
"Otu000008","run_60",0.317660440044715
"Otu000012","run_60",1.33993436574854
"Otu000014","run_60",0.234487003511713
"Otu000018","run_60",0.500983768991177
"Otu000020","run_60",0.447742537761799
"Otu000024","run_60",0.439010397521447
"Otu000025","run_60",0.216774807953192
"Otu000028","run_60",0.62228514678768
"Otu000030","run_60",0.886981060167334
"Otu000033","run_60",0.563701420245334
"Otu000035","run_60",4.01417811898262
"Otu000039","run_60",0.289651700950009
"Otu000042","run_60",0.239185194878649
"Otu000044","run_60",0.222029082540671
"Otu000050","run_60",0.251338421850949
"Otu000057","run_60",0.389992015608064
"Otu000058","run_60",0.375791221560838
"Otu000069","run_60",0.452441714409374
"Otu000076","run_60",0.371877245427912
"Otu000079","run_60",0.218851493828837
"Otu000082","run_60",0.284103843704472
"Otu000084","run_60",0.252185388789121
"Otu000087","run_60",0.265583952611368
"Otu000101","run_60",0.595161924844393
"Otu000131","run_60",0.311203219634618
"Otu000149","run_60",0.864828979838248
"Otu000153","run_60",0.53105280802182
"Otu000161","run_60",0.27512062968804
"Otu000163","run_60",0.345197303507584
"Otu000172","run_60",0.225246374422646
"Otu000217","run_60",0.39243768374222
"Otu000229","run_60",0.222231110010105
"Otu000272","run_60",0.217371014126109
"Otu000316","run_60",0.325420038946959
"Otu000374","run_60",0.341776241930151
"Otu000386","run_60",0.696045655958961
"Otu000460","run_60",1.27037990350926
"Otu000481","run_60",0.883843243908329
"Otu000557","run_60",0.52465917426338
"Otu000713","run_60",0.36468312478834
"Otu000870","run_60",0.210265860156722
"fit_result","run_61",3.33987133784695
"Otu000002","run_61",0.607156154990211
"Otu000004","run_61",0.371589026928214
"Otu000005","run_61",0.540627502730771
"Otu000007","run_61",0.212166743335977
"Otu000008","run_61",0.317660440044715
"Otu000012","run_61",1.33993436574854
"Otu000014","run_61",0.234487003511713
"Otu000018","run_61",0.500983768991177
"Otu000020","run_61",0.447742537761799
"Otu000024","run_61",0.439010397521447
"Otu000025","run_61",0.216774807953192
"Otu000028","run_61",0.62228514678768
"Otu000030","run_61",0.886981060167334
"Otu000033","run_61",0.563701420245334
"Otu000035","run_61",4.01417811898262
"Otu000039","run_61",0.289651700950009
"Otu000042","run_61",0.239185194878649
"Otu000044","run_61",0.222029082540671
"Otu000050","run_61",0.251338421850949
"Otu000057","run_61",0.389992015608064
"Otu000058","run_61",0.375791221560838
"Otu000069","run_61",0.452441714409374
"Otu000076","run_61",0.371877245427912
"Otu000079","run_61",0.218851493828837
"Otu000082","run_61",0.284103843704472
"Otu000084","run_61",0.252185388789121
"Otu000087","run_61",0.265583952611368
"Otu000101","run_61",0.595161924844393
"Otu000131","run_61",0.311203219634618
"Otu000149","run_61",0.864828979838248
"Otu000153","run_61",0.53105280802182
"Otu000161","run_61",0.27512062968804
"Otu000163","run_61",0.345197303507584
"Otu000172","run_61",0.225246374422646
"Otu000217","run_61",0.39243768374222
"Otu000229","run_61",0.222231110010105
"Otu000272","run_61",0.217371014126109
"Otu000316","run_61",0.325420038946959
"Otu000374","run_61",0.341776241930151
"Otu000386","run_61",0.696045655958961
"Otu000460","run_61",1.27037990350926
"Otu000481","run_61",0.883843243908329
"Otu000557","run_61",0.52465917426338
"Otu000713","run_61",0.36468312478834
"Otu000870","run_61",0.210265860156722
"fit_result","run_62",3.33987133784695
"Otu000002","run_62",0.607156154990211
"Otu000004","run_62",0.371589026928214
"Otu000005","run_62",0.540627502730771
"Otu000007","run_62",0.212166743335977
"Otu000008","run_62",0.317660440044715
"Otu000012","run_62",1.33993436574854
"Otu000014","run_62",0.234487003511713
"Otu000018","run_62",0.500983768991177
"Otu000020","run_62",0.447742537761799
"Otu000024","run_62",0.439010397521447
"Otu000025","run_62",0.216774807953192
"Otu000028","run_62",0.62228514678768
"Otu000030","run_62",0.886981060167334
"Otu000033","run_62",0.563701420245334
"Otu000035","run_62",4.01417811898262
"Otu000039","run_62",0.289651700950009
"Otu000042","run_62",0.239185194878649
"Otu000044","run_62",0.222029082540671
"Otu000050","run_62",0.251338421850949
"Otu000057","run_62",0.389992015608064
"Otu000058","run_62",0.375791221560838
"Otu000069","run_62",0.452441714409374
"Otu000076","run_62",0.371877245427912
"Otu000079","run_62",0.218851493828837
"Otu000082","run_62",0.284103843704472
"Otu000084","run_62",0.252185388789121
"Otu000087","run_62",0.265583952611368
"Otu000101","run_62",0.595161924844393
"Otu000131","run_62",0.311203219634618
"Otu000149","run_62",0.864828979838248
"Otu000153","run_62",0.53105280802182
"Otu000161","run_62",0.27512062968804
"Otu000163","run_62",0.345197303507584
"Otu000172","run_62",0.225246374422646
"Otu000217","run_62",0.39243768374222
"Otu000229","run_62",0.222231110010105
"Otu000272","run_62",0.217371014126109
"Otu000316","run_62",0.325420038946959
"Otu000374","run_62",0.341776241930151
"Otu000386","run_62",0.696045655958961
"Otu000460","run_62",1.27037990350926
"Otu000481","run_62",0.883843243908329
"Otu000557","run_62",0.52465917426338
"Otu000713","run_62",0.36468312478834
"Otu000870","run_62",0.210265860156722
"fit_result","run_63",3.33987133784695
"Otu000002","run_63",0.607156154990211
"Otu000004","run_63",0.371589026928214
"Otu000005","run_63",0.540627502730771
"Otu000007","run_63",0.212166743335977
"Otu000008","run_63",0.317660440044715
"Otu000012","run_63",1.33993436574854
"Otu000014","run_63",0.234487003511713
"Otu000018","run_63",0.500983768991177
"Otu000020","run_63",0.447742537761799
"Otu000024","run_63",0.439010397521447
"Otu000025","run_63",0.216774807953192
"Otu000028","run_63",0.62228514678768
"Otu000030","run_63",0.886981060167334
"Otu000033","run_63",0.563701420245334
"Otu000035","run_63",4.01417811898262
"Otu000039","run_63",0.289651700950009
"Otu000042","run_63",0.239185194878649
"Otu000044","run_63",0.222029082540671
"Otu000050","run_63",0.251338421850949
"Otu000057","run_63",0.389992015608064
"Otu000058","run_63",0.375791221560838
"Otu000069","run_63",0.452441714409374
"Otu000076","run_63",0.371877245427912
"Otu000079","run_63",0.218851493828837
"Otu000082","run_63",0.284103843704472
"Otu000084","run_63",0.252185388789121
"Otu000087","run_63",0.265583952611368
"Otu000101","run_63",0.595161924844393
"Otu000131","run_63",0.311203219634618
"Otu000149","run_63",0.864828979838248
"Otu000153","run_63",0.53105280802182
"Otu000161","run_63",0.27512062968804
"Otu000163","run_63",0.345197303507584
"Otu000172","run_63",0.225246374422646
"Otu000217","run_63",0.39243768374222
"Otu000229","run_63",0.222231110010105
"Otu000272","run_63",0.217371014126109
"Otu000316","run_63",0.325420038946959
"Otu000374","run_63",0.341776241930151
"Otu000386","run_63",0.696045655958961
"Otu000460","run_63",1.27037990350926
"Otu000481","run_63",0.883843243908329
"Otu000557","run_63",0.52465917426338
"Otu000713","run_63",0.36468312478834
"Otu000870","run_63",0.210265860156722
"fit_result","run_64",3.33987133784695
"Otu000002","run_64",0.607156154990211
"Otu000004","run_64",0.371589026928214
"Otu000005","run_64",0.540627502730771
"Otu000007","run_64",0.212166743335977
"Otu000008","run_64",0.317660440044715
"Otu000012","run_64",1.33993436574854
"Otu000014","run_64",0.234487003511713
"Otu000018","run_64",0.500983768991177
"Otu000020","run_64",0.447742537761799
"Otu000024","run_64",0.439010397521447
"Otu000025","run_64",0.216774807953192
"Otu000028","run_64",0.62228514678768
"Otu000030","run_64",0.886981060167334
"Otu000033","run_64",0.563701420245334
"Otu000035","run_64",4.01417811898262
"Otu000039","run_64",0.289651700950009
"Otu000042","run_64",0.239185194878649
"Otu000044","run_64",0.222029082540671
"Otu000050","run_64",0.251338421850949
"Otu000057","run_64",0.389992015608064
"Otu000058","run_64",0.375791221560838
"Otu000069","run_64",0.452441714409374
"Otu000076","run_64",0.371877245427912
"Otu000079","run_64",0.218851493828837
"Otu000082","run_64",0.284103843704472
"Otu000084","run_64",0.252185388789121
"Otu000087","run_64",0.265583952611368
"Otu000101","run_64",0.595161924844393
"Otu000131","run_64",0.311203219634618
"Otu000149","run_64",0.864828979838248
"Otu000153","run_64",0.53105280802182
"Otu000161","run_64",0.27512062968804
"Otu000163","run_64",0.345197303507584
"Otu000172","run_64",0.225246374422646
"Otu000217","run_64",0.39243768374222
"Otu000229","run_64",0.222231110010105
"Otu000272","run_64",0.217371014126109
"Otu000316","run_64",0.325420038946959
"Otu000374","run_64",0.341776241930151
"Otu000386","run_64",0.696045655958961
"Otu000460","run_64",1.27037990350926
"Otu000481","run_64",0.883843243908329
"Otu000557","run_64",0.52465917426338
"Otu000713","run_64",0.36468312478834
"Otu000870","run_64",0.210265860156722
"fit_result","run_65",3.33987133784695
"Otu000002","run_65",0.607156154990211
"Otu000004","run_65",0.371589026928214
"Otu000005","run_65",0.540627502730771
"Otu000007","run_65",0.212166743335977
"Otu000008","run_65",0.317660440044715
"Otu000012","run_65",1.33993436574854
"Otu000014","run_65",0.234487003511713
"Otu000018","run_65",0.500983768991177
"Otu000020","run_65",0.447742537761799
"Otu000024","run_65",0.439010397521447
"Otu000025","run_65",0.216774807953192
"Otu000028","run_65",0.62228514678768
"Otu000030","run_65",0.886981060167334
"Otu000033","run_65",0.563701420245334
"Otu000035","run_65",4.01417811898262
"Otu000039","run_65",0.289651700950009
"Otu000042","run_65",0.239185194878649
"Otu000044","run_65",0.222029082540671
"Otu000050","run_65",0.251338421850949
"Otu000057","run_65",0.389992015608064
"Otu000058","run_65",0.375791221560838
"Otu000069","run_65",0.452441714409374
"Otu000076","run_65",0.371877245427912
"Otu000079","run_65",0.218851493828837
"Otu000082","run_65",0.284103843704472
"Otu000084","run_65",0.252185388789121
"Otu000087","run_65",0.265583952611368
"Otu000101","run_65",0.595161924844393
"Otu000131","run_65",0.311203219634618
"Otu000149","run_65",0.864828979838248
"Otu000153","run_65",0.53105280802182
"Otu000161","run_65",0.27512062968804
"Otu000163","run_65",0.345197303507584
"Otu000172","run_65",0.225246374422646
"Otu000217","run_65",0.39243768374222
"Otu000229","run_65",0.222231110010105
"Otu000272","run_65",0.217371014126109
"Otu000316","run_65",0.325420038946959
"Otu000374","run_65",0.341776241930151
"Otu000386","run_65",0.696045655958961
"Otu000460","run_65",1.27037990350926
"Otu000481","run_65",0.883843243908329
"Otu000557","run_65",0.52465917426338
"Otu000713","run_65",0.36468312478834
"Otu000870","run_65",0.210265860156722
"fit_result","run_66",3.33987133784695
"Otu000002","run_66",0.607156154990211
"Otu000004","run_66",0.371589026928214
"Otu000005","run_66",0.540627502730771
"Otu000007","run_66",0.212166743335977
"Otu000008","run_66",0.317660440044715
"Otu000012","run_66",1.33993436574854
"Otu000014","run_66",0.234487003511713
"Otu000018","run_66",0.500983768991177
"Otu000020","run_66",0.447742537761799
"Otu000024","run_66",0.439010397521447
"Otu000025","run_66",0.216774807953192
"Otu000028","run_66",0.62228514678768
"Otu000030","run_66",0.886981060167334
"Otu000033","run_66",0.563701420245334
"Otu000035","run_66",4.01417811898262
"Otu000039","run_66",0.289651700950009
"Otu000042","run_66",0.239185194878649
"Otu000044","run_66",0.222029082540671
"Otu000050","run_66",0.251338421850949
"Otu000057","run_66",0.389992015608064
"Otu000058","run_66",0.375791221560838
"Otu000069","run_66",0.452441714409374
"Otu000076","run_66",0.371877245427912
"Otu000079","run_66",0.218851493828837
"Otu000082","run_66",0.284103843704472
"Otu000084","run_66",0.252185388789121
"Otu000087","run_66",0.265583952611368
"Otu000101","run_66",0.595161924844393
"Otu000131","run_66",0.311203219634618
"Otu000149","run_66",0.864828979838248
"Otu000153","run_66",0.53105280802182
"Otu000161","run_66",0.27512062968804
"Otu000163","run_66",0.345197303507584
"Otu000172","run_66",0.225246374422646
"Otu000217","run_66",0.39243768374222
"Otu000229","run_66",0.222231110010105
"Otu000272","run_66",0.217371014126109
"Otu000316","run_66",0.325420038946959
"Otu000374","run_66",0.341776241930151
"Otu000386","run_66",0.696045655958961
"Otu000460","run_66",1.27037990350926
"Otu000481","run_66",0.883843243908329
"Otu000557","run_66",0.52465917426338
"Otu000713","run_66",0.36468312478834
"Otu000870","run_66",0.210265860156722
"fit_result","run_67",3.33987133784695
"Otu000002","run_67",0.607156154990211
"Otu000004","run_67",0.371589026928214
"Otu000005","run_67",0.540627502730771
"Otu000007","run_67",0.212166743335977
"Otu000008","run_67",0.317660440044715
