"variables","variable","value"
"Otu000069","run_45",0.204926345648199
"Otu000079","run_45",0.18754316382819
"Otu000082","run_45",0.24342698974001
"Otu000084","run_45",0.18592493809876
"Otu000087","run_45",0.260813945362778
"Otu000101","run_45",0.193408681250781
"Otu000114","run_45",0.238816800143297
"Otu000124","run_45",0.197677480695667
"Otu000149","run_45",0.213100467677757
"Otu000314","run_45",0.144643801545673
"Otu000386","run_45",0.157957354056753
"fit_result","run_46",0.254142858042986
"Otu000002","run_46",0.252333259256039
"Otu000003","run_46",0.202358317501565
"Otu000004","run_46",0.231493168067467
"Otu000005","run_46",0.247966401827765
"Otu000006","run_46",0.173993293494885
"Otu000008","run_46",0.189652780543906
"Otu000009","run_46",0.189605358336037
"Otu000012","run_46",0.303885682029576
"Otu000018","run_46",0.223484105180372
"Otu000020","run_46",0.21788744949515
"Otu000023","run_46",0.207101393162867
"Otu000025","run_46",0.220037130636267
"Otu000027","run_46",0.160769997515929
"Otu000028","run_46",0.208768110420561
"Otu000030","run_46",0.258196288069569
"Otu000033","run_46",0.275388712200006
"Otu000035","run_46",0.285942406579663
"Otu000042","run_46",0.200199143828738
"Otu000050","run_46",0.239508316333503
"Otu000057","run_46",0.20931655404787
"Otu000058","run_46",0.235828028843256
"Otu000069","run_46",0.155340385272001
"Otu000079","run_46",0.148547522509711
"Otu000082","run_46",0.217057530095187
"Otu000084","run_46",0.223913736460086
"Otu000087","run_46",0.219450356253128
"Otu000101","run_46",0.207287145950625
"Otu000114","run_46",0.153519541045534
"Otu000124","run_46",0.187825745916364
"Otu000149","run_46",0.214079397976983
"Otu000314","run_46",0.146796999623499
"Otu000386","run_46",0.173097936917114
"fit_result","run_47",0.237595586405411
"Otu000002","run_47",0.257362357335534
"Otu000003","run_47",0.226341917974339
"Otu000004","run_47",0.234063466403411
"Otu000005","run_47",0.246757314223883
"Otu000006","run_47",0.230621212267447
"Otu000008","run_47",0.207045983582155
"Otu000009","run_47",0.199458345558333
"Otu000012","run_47",0.391706974721594
"Otu000018","run_47",0.201606840683459
"Otu000020","run_47",0.237003995190876
"Otu000023","run_47",0.160450259463525
"Otu000025","run_47",0.204487377376714
"Otu000027","run_47",0.174966629192493
"Otu000028","run_47",0.192147227386415
"Otu000030","run_47",0.264204825963383
"Otu000033","run_47",0.220867728765002
"Otu000035","run_47",0.316092987948274
"Otu000042","run_47",0.167427976661533
"Otu000050","run_47",0.208214523942327
"Otu000057","run_47",0.158875603752972
"Otu000058","run_47",0.22904733088314
"Otu000069","run_47",0.191273520840707
"Otu000079","run_47",0.172638337997328
"Otu000082","run_47",0.236529860512249
"Otu000084","run_47",0.186184958030332
"Otu000087","run_47",0.261760228877582
"Otu000101","run_47",0.195718976531897
"Otu000114","run_47",0.196668524230336
"Otu000124","run_47",0.18457990366658
"Otu000149","run_47",0.222188408516573
"Otu000314","run_47",0.19018272739252
"Otu000386","run_47",0.195963294523899
"fit_result","run_48",1.1725754277206
"Otu000002","run_48",0.24222862543044
"Otu000003","run_48",0.206210798368155
"Otu000004","run_48",0.6663508990071
"Otu000005","run_48",0.762316768959999
"Otu000006","run_48",0.272954468120489
"Otu000008","run_48",0.372646559416889
"Otu000009","run_48",0.205313104347009
"Otu000012","run_48",1.55584990247341
"Otu000018","run_48",0.219660075463565
"Otu000020","run_48",0.190770555271238
"Otu000023","run_48",0.166512277156649
"Otu000025","run_48",0.179545511347073
"Otu000027","run_48",0.20414164297305
"Otu000028","run_48",0.155186925005061
"Otu000030","run_48",0.653777693830218
"Otu000033","run_48",0.509755144850377
"Otu000035","run_48",1.13016068361611
"Otu000042","run_48",0.279465103440201
"Otu000050","run_48",0.760107684569033
"Otu000057","run_48",0.149646568931789
"Otu000058","run_48",0.92918092878393
"Otu000069","run_48",0.337953508983713
"Otu000079","run_48",0.278562361269571
"Otu000082","run_48",0.267126962619574
"Otu000084","run_48",0.73511983121672
"Otu000087","run_48",0.965638325585904
"Otu000101","run_48",0.405738726634905
"Otu000114","run_48",0.355977696876838
"Otu000124","run_48",0.207635180326642
"Otu000149","run_48",0.801238281352913
"Otu000314","run_48",0.705638841744049
"Otu000386","run_48",0.231670774832139
"fit_result","run_49",0.269377492101488
"Otu000002","run_49",0.228599644925308
"Otu000003","run_49",0.193012290635442
"Otu000004","run_49",0.248434466159255
"Otu000005","run_49",0.211623574980638
"Otu000006","run_49",0.19314631958389
"Otu000008","run_49",0.199576063784206
"Otu000009","run_49",0.213750648857902
"Otu000012","run_49",0.322101377075921
"Otu000018","run_49",0.28332794570005
"Otu000020","run_49",0.21787863269233
"Otu000023","run_49",0.210423941920379
"Otu000025","run_49",0.235334682427816
"Otu000027","run_49",0.175227238463096
"Otu000028","run_49",0.187042309624683
"Otu000030","run_49",0.286329518535713
"Otu000033","run_49",0.222974083546246
"Otu000035","run_49",0.275597109808144
"Otu000042","run_49",0.20751763400966
"Otu000050","run_49",0.305355911171083
"Otu000057","run_49",0.223341018008486
"Otu000058","run_49",0.215627748891743
"Otu000069","run_49",0.170265161661585
"Otu000079","run_49",0.192809085158285
"Otu000082","run_49",0.204854415643161
"Otu000084","run_49",0.226610965481908
"Otu000087","run_49",0.201940549635308
"Otu000101","run_49",0.164407418046027
"Otu000114","run_49",0.217773720702362
"Otu000124","run_49",0.201512049360413
"Otu000149","run_49",0.203585681277041
"Otu000314","run_49",0.154793940398378
"Otu000386","run_49",0.162969105867698
"fit_result","run_50",4.17983267444594
"Otu000002","run_50",0.23637236009837
"Otu000003","run_50",0.178797240692109
"Otu000004","run_50",0.339462812426497
"Otu000005","run_50",0.421720276459768
"Otu000006","run_50",0.151576260312771
"Otu000008","run_50",0.254072583235517
"Otu000009","run_50",0.236895331694259
"Otu000012","run_50",2.18044054028682
"Otu000018","run_50",0.209379476770498
"Otu000020","run_50",0.222613519801613
"Otu000023","run_50",0.185792736528686
"Otu000025","run_50",0.440413932051479
"Otu000027","run_50",0.241224436503182
"Otu000028","run_50",0.141940316323484
"Otu000030","run_50",0.366500378141959
"Otu000033","run_50",0.309268423270766
"Otu000035","run_50",2.42023288568981
"Otu000042","run_50",0.610920491961625
"Otu000050","run_50",0.192586761493186
"Otu000057","run_50",0.261467110675015
"Otu000058","run_50",1.37175863205351
"Otu000069","run_50",0.493578763773696
"Otu000079","run_50",0.3400206991682
"Otu000082","run_50",0.587787732136764
"Otu000084","run_50",0.261310661074215
"Otu000087","run_50",0.384630140873352
"Otu000101","run_50",1.0088517677612
"Otu000114","run_50",0.489846032150859
"Otu000124","run_50",1.08700210395729
"Otu000149","run_50",0.810474865807919
"Otu000314","run_50",0.833762668465688
"Otu000386","run_50",0.749142998702747
"fit_result","run_51",2.28743152937384
"Otu000002","run_51",0.401952803636784
"Otu000003","run_51",0.321288309403359
"Otu000004","run_51",0.773569310430859
"Otu000005","run_51",0.992156873403744
"Otu000006","run_51",0.211191579506646
"Otu000008","run_51",0.294418930931792
"Otu000009","run_51",0.24483712998425
"Otu000012","run_51",0.803051841044267
"Otu000018","run_51",0.17552254932024
"Otu000020","run_51",0.165077319245676
"Otu000023","run_51",0.233991759630746
"Otu000025","run_51",0.156729549902789
"Otu000027","run_51",0.31856115978522
"Otu000028","run_51",0.239135789300426
"Otu000030","run_51",1.73229278906577
"Otu000033","run_51",0.288948971326813
"Otu000035","run_51",5.66176300281352
"Otu000042","run_51",0.514874684146902
"Otu000050","run_51",0.691492172667834
"Otu000057","run_51",0.122408643983279
"Otu000058","run_51",0.446108932282507
"Otu000069","run_51",0.379580106076272
"Otu000079","run_51",0.782148760352348
"Otu000082","run_51",0.36758736262213
"Otu000084","run_51",0.555704739986128
"Otu000087","run_51",0.629288155282118
"Otu000101","run_51",0.294143695471022
"Otu000114","run_51",0.352449728562708
"Otu000124","run_51",0.123830940871693
"Otu000149","run_51",0.202000185069765
"Otu000314","run_51",0.464233997707558
"Otu000386","run_51",0.183573993172952
"fit_result","run_52",0.284864766170111
"Otu000002","run_52",0.209837105294692
"Otu000003","run_52",0.214627250949592
"Otu000004","run_52",0.254664509975799
"Otu000005","run_52",0.268729243833732
"Otu000006","run_52",0.207509132852493
"Otu000008","run_52",0.183802796335801
"Otu000009","run_52",0.214165599612263
"Otu000012","run_52",0.339076720307946
"Otu000018","run_52",0.211953067612796
"Otu000020","run_52",0.204013095983114
"Otu000023","run_52",0.22872303989947
"Otu000025","run_52",0.244538199568551
"Otu000027","run_52",0.202233312326228
"Otu000028","run_52",0.265462122953401
"Otu000030","run_52",0.287503037698444
"Otu000033","run_52",0.225112596372402
"Otu000035","run_52",0.213004522697239
"Otu000042","run_52",0.20264906153452
"Otu000050","run_52",0.230924094990788
"Otu000057","run_52",0.189744896641096
"Otu000058","run_52",0.256580372528682
"Otu000069","run_52",0.208554070884771
"Otu000079","run_52",0.196069271501988
"Otu000082","run_52",0.222797775781056
"Otu000084","run_52",0.198927571693881
"Otu000087","run_52",0.185015426247523
"Otu000101","run_52",0.204685409552888
"Otu000114","run_52",0.153700985393541
"Otu000124","run_52",0.181021546369024
"Otu000149","run_52",0.168600647139345
"Otu000314","run_52",0.123293698570631
"Otu000386","run_52",0.198153862845457
"fit_result","run_53",4.69809597987386
"Otu000002","run_53",0.238238705011217
"Otu000003","run_53",0.187284511778636
"Otu000004","run_53",0.559914842394821
"Otu000005","run_53",1.09562231585458
"Otu000006","run_53",0.251064425070002
"Otu000008","run_53",0.247404946216299
"Otu000009","run_53",0.467169020392012
"Otu000012","run_53",2.10753507600948
"Otu000018","run_53",0.13313074283656
"Otu000020","run_53",0.098388001417982
"Otu000023","run_53",0.179571644137461
"Otu000025","run_53",0.718205126056751
"Otu000027","run_53",0.24592739699856
"Otu000028","run_53",0.104551562228368
"Otu000030","run_53",0.306551483314722
"Otu000033","run_53",0.164631258071355
"Otu000035","run_53",4.22399532453876
"Otu000042","run_53",0.292298708984353
"Otu000050","run_53",0.323434809295033
"Otu000057","run_53",0.140350439273391
"Otu000058","run_53",0.332621175527087
"Otu000069","run_53",0.181485410559968
"Otu000079","run_53",0.657355713320089
"Otu000082","run_53",0.163539068163596
"Otu000084","run_53",0.203022391645358
"Otu000087","run_53",0.169553784154304
"Otu000101","run_53",0.12502298126912
"Otu000114","run_53",0.353031084914253
"Otu000124","run_53",0.416914386208494
"Otu000149","run_53",1.2200737735512
"Otu000314","run_53",0.853540518803051
"Otu000386","run_53",0.584247376082364
"fit_result","run_54",4.5015610780346
"Otu000002","run_54",0.133305455601234
"Otu000003","run_54",0.203194559420289
"Otu000004","run_54",0.218695473411261
"Otu000005","run_54",0.243476535245215
"Otu000006","run_54",0.246379346548462
"Otu000008","run_54",0.221626902079119
"Otu000009","run_54",0.317630741596174
"Otu000012","run_54",1.21801749598869
"Otu000018","run_54",0.325956227542767
"Otu000020","run_54",0.141426296653737
"Otu000023","run_54",0.167474778076619
"Otu000025","run_54",0.926653243441658
"Otu000027","run_54",0.227958673955683
"Otu000028","run_54",0.109197870190975
"Otu000030","run_54",0.217825940439059
"Otu000033","run_54",0.701182249603545
"Otu000035","run_54",1.76671252479941
"Otu000042","run_54",0.185761194670196
"Otu000050","run_54",0.546092531062456
"Otu000057","run_54",0.414882461501378
"Otu000058","run_54",2.08861729693072
"Otu000069","run_54",0.25062083409139
"Otu000079","run_54",0.381911149204749
"Otu000082","run_54",0.489344813665773
"Otu000084","run_54",0.993175366516582
"Otu000087","run_54",0.32483927935339
"Otu000101","run_54",0.132016749770743
"Otu000114","run_54",0.476950267421407
"Otu000124","run_54",0.21192703570816
"Otu000149","run_54",1.74901359014995
"Otu000314","run_54",0.528498157358615
"Otu000386","run_54",0.725121776620743
"fit_result","run_55",1.70704634347309
"Otu000002","run_55",0.269659174804852
"Otu000003","run_55",0.235540519137074
"Otu000004","run_55",0.758991869419445
"Otu000005","run_55",2.16824828776362
"Otu000006","run_55",0.131577461585723
"Otu000008","run_55",0.443411322617102
"Otu000009","run_55",0.274141789018937
"Otu000012","run_55",2.15747772448163
"Otu000018","run_55",0.234394762184589
"Otu000020","run_55",0.185983637321636
"Otu000023","run_55",0.311513286252237
"Otu000025","run_55",0.114747222800297
"Otu000027","run_55",0.227165053702874
"Otu000028","run_55",0.237253758672098
"Otu000030","run_55",0.841246026048368
"Otu000033","run_55",0.274163655737544
"Otu000035","run_55",2.43250643253637
"Otu000042","run_55",0.224293237745891
"Otu000050","run_55",0.214022516617981
"Otu000057","run_55",0.411500873617437
"Otu000058","run_55",0.666480980096516
"Otu000069","run_55",0.61056500543308
"Otu000079","run_55",0.393788555839574
"Otu000082","run_55",0.202083709509244
"Otu000084","run_55",0.602256270891744
"Otu000087","run_55",0.333924075085422
"Otu000101","run_55",0.461351628233124
"Otu000114","run_55",0.497642448012265
"Otu000124","run_55",0.286651882669514
"Otu000149","run_55",0.807782709000553
"Otu000314","run_55",0.0931288136569678
"Otu000386","run_55",0.354982644656426
"fit_result","run_56",0.233628100129071
"Otu000002","run_56",0.205939253831921
"Otu000003","run_56",0.195354646915016
"Otu000004","run_56",0.244592259751253
"Otu000005","run_56",0.236119784352752
"Otu000006","run_56",0.202941823534515
"Otu000008","run_56",0.171900698961114
"Otu000009","run_56",0.179887298869503
"Otu000012","run_56",0.312236831593392
"Otu000018","run_56",0.257082924637139
"Otu000020","run_56",0.190537218101204
"Otu000023","run_56",0.226008357746135
"Otu000025","run_56",0.213784135044524
"Otu000027","run_56",0.210079487353254
"Otu000028","run_56",0.20078503070601
"Otu000030","run_56",0.229466028747505
"Otu000033","run_56",0.187413289945125
"Otu000035","run_56",0.312523658405585
"Otu000042","run_56",0.190072014449501
"Otu000050","run_56",0.269884589388023
"Otu000057","run_56",0.184921178346411
"Otu000058","run_56",0.243134236895842
"Otu000069","run_56",0.167238127482851
"Otu000079","run_56",0.183378452416877
"Otu000082","run_56",0.248776517708187
"Otu000084","run_56",0.194325526328024
"Otu000087","run_56",0.25154372344446
"Otu000101","run_56",0.225854912847411
"Otu000114","run_56",0.189672867225044
"Otu000124","run_56",0.206203850273867
"Otu000149","run_56",0.188934372229261
"Otu000314","run_56",0.1236767566166
"Otu000386","run_56",0.191261111674852
"fit_result","run_57",2.84586188600993
"Otu000002","run_57",0.213871360976269
"Otu000003","run_57",0.288772088233554
"Otu000004","run_57",0.69607183572797
"Otu000005","run_57",0.370597233454261
"Otu000006","run_57",0.217050677354904
"Otu000008","run_57",0.305514797400667
"Otu000009","run_57",0.337855274613817
"Otu000012","run_57",0.852600668835861
"Otu000018","run_57",0.345191088737745
"Otu000020","run_57",0.152785510458667
"Otu000023","run_57",0.206277043490704
"Otu000025","run_57",0.28942013236987
"Otu000027","run_57",0.386010020248213
"Otu000028","run_57",0.211486095441253
"Otu000030","run_57",0.641298750364924
"Otu000033","run_57",0.261195875656021
"Otu000035","run_57",1.74995011820185
"Otu000042","run_57",0.296018691797929
"Otu000050","run_57",0.559694416672732
"Otu000057","run_57",0.182690530222548
"Otu000058","run_57",1.7659147131148
"Otu000069","run_57",0.372768453932584
"Otu000079","run_57",0.448027049256914
"Otu000082","run_57",0.471498819184314
"Otu000084","run_57",0.449775212776818
"Otu000087","run_57",0.307588462760558
"Otu000101","run_57",0.524869725695013
"Otu000114","run_57",0.551056572208808
"Otu000124","run_57",0.173867249826273
"Otu000149","run_57",1.01696658001766
"Otu000314","run_57",0.746193547481361
"Otu000386","run_57",0.858499071257017
"fit_result","run_58",3.74591348178776
"Otu000002","run_58",0.269365771740311
"Otu000003","run_58",0.260909778137529
"Otu000004","run_58",0.976122591329259
"Otu000005","run_58",0.473317667096261
"Otu000006","run_58",0.158296771549947
"Otu000008","run_58",0.346898903228342
"Otu000009","run_58",0.323248539553714
"Otu000012","run_58",0.897112864346534
"Otu000018","run_58",0.094540600643431
"Otu000020","run_58",0.291186975957203
"Otu000023","run_58",0.202288679443633
"Otu000025","run_58",0.434069730191154
"Otu000027","run_58",0.282704142816562
"Otu000028","run_58",0.236665516822166
"Otu000030","run_58",0.891230614021095
"Otu000033","run_58",0.19385192417983
"Otu000035","run_58",6.09150153361818
"Otu000042","run_58",0.27665469176682
"Otu000050","run_58",0.787385892958255
"Otu000057","run_58",0.163668590255536
"Otu000058","run_58",1.23545131674064
"Otu000069","run_58",0.304075267864085
"Otu000079","run_58",0.312385707440617
"Otu000082","run_58",0.173989292022539
"Otu000084","run_58",0.67262408722082
"Otu000087","run_58",0.175086117758266
"Otu000101","run_58",0.204495190878038
"Otu000114","run_58",0.324961381738439
"Otu000124","run_58",0.150995541555263
"Otu000149","run_58",1.06032836313248
"Otu000314","run_58",0.496538739505729
"Otu000386","run_58",0.240929988277993
"fit_result","run_59",0.298602587371399
"Otu000002","run_59",0.221032330255768
"Otu000003","run_59",0.203709584582828
"Otu000004","run_59",0.211380748132086
"Otu000005","run_59",0.224399331835242
"Otu000006","run_59",0.208112534855398
"Otu000008","run_59",0.200384117284886
"Otu000009","run_59",0.20426151442773
"Otu000012","run_59",0.262541814417401
"Otu000018","run_59",0.23133691071672
"Otu000020","run_59",0.21893782042919
"Otu000023","run_59",0.170190541484225
"Otu000025","run_59",0.24792666935793
"Otu000027","run_59",0.215030188984735
"Otu000028","run_59",0.219568653308759
"Otu000030","run_59",0.235352948785396
"Otu000033","run_59",0.254766075959121
"Otu000035","run_59",0.269363005126227
"Otu000042","run_59",0.17096109889122
"Otu000050","run_59",0.194599004884652
"Otu000057","run_59",0.242662387517229
"Otu000058","run_59",0.215096867060641
"Otu000069","run_59",0.21952801477954
"Otu000079","run_59",0.176831225039269
"Otu000082","run_59",0.208185516114539
"Otu000084","run_59",0.169554348853949
"Otu000087","run_59",0.232168150881494
"Otu000101","run_59",0.232553738971852
"Otu000114","run_59",0.19914921687951
"Otu000124","run_59",0.206769979099807
"Otu000149","run_59",0.16000379323536
"Otu000314","run_59",0.175491105869383
"Otu000386","run_59",0.167889368739526
"fit_result","run_60",0.239327411594076
"Otu000002","run_60",0.209520429717802
"Otu000003","run_60",0.194409879359292
"Otu000004","run_60",0.249646466398276
"Otu000005","run_60",0.196362575654858
"Otu000006","run_60",0.189114802868429
"Otu000008","run_60",0.216003974421117
"Otu000009","run_60",0.216921939543388
"Otu000012","run_60",0.303596762418365
"Otu000018","run_60",0.221945269131364
"Otu000020","run_60",0.215090512299169
"Otu000023","run_60",0.169084833585068
"Otu000025","run_60",0.229086160870518
"Otu000027","run_60",0.197635784337861
"Otu000028","run_60",0.208943013026031
"Otu000030","run_60",0.232051010862819
"Otu000033","run_60",0.229992403028788
"Otu000035","run_60",0.255133012025817
"Otu000042","run_60",0.184276016203901
"Otu000050","run_60",0.205909713413991
"Otu000057","run_60",0.185846655581418
"Otu000058","run_60",0.237754370809205
"Otu000069","run_60",0.200703895630815
"Otu000079","run_60",0.136177918936398
"Otu000082","run_60",0.173286204096978
"Otu000084","run_60",0.22846895509216
"Otu000087","run_60",0.20644214727618
"Otu000101","run_60",0.180027528550382
"Otu000114","run_60",0.238797543027876
"Otu000124","run_60",0.188206241428172
"Otu000149","run_60",0.137229087566098
"Otu000314","run_60",0.215157444661538
"Otu000386","run_60",0.150585187380164
"fit_result","run_61",2.1356039417616
"Otu000002","run_61",0.32351393130992
"Otu000003","run_61",0.167592082919285
"Otu000004","run_61",0.427341648372957
"Otu000005","run_61",0.850874694531044
"Otu000006","run_61",0.212596801713271
"Otu000008","run_61",0.243566520998508
"Otu000009","run_61",0.123686446449915
"Otu000012","run_61",2.27786416157357
"Otu000018","run_61",0.40703431276746
"Otu000020","run_61",0.254050268945425
"Otu000023","run_61",0.197071879086023
"Otu000025","run_61",0.201690159665641
"Otu000027","run_61",0.21230218258491
"Otu000028","run_61",0.171450611434629
"Otu000030","run_61",0.816946104526794
"Otu000033","run_61",0.438572695509522
"Otu000035","run_61",1.72033274579593
"Otu000042","run_61",0.208736650844788
"Otu000050","run_61",0.571071396483024
"Otu000057","run_61",0.248906545069596
"Otu000058","run_61",1.21279164597769
"Otu000069","run_61",0.589211787615988
"Otu000079","run_61",0.15513709291757
"Otu000082","run_61",0.141216469792382
"Otu000084","run_61",0.190244616437118
"Otu000087","run_61",1.84386693250825
"Otu000101","run_61",0.277721628872261
"Otu000114","run_61",0.552406614904898
"Otu000124","run_61",0.310010891077105
"Otu000149","run_61",0.419591936698138
"Otu000314","run_61",0.424442496778703
"Otu000386","run_61",0.54023807186544
"fit_result","run_62",0.333019025844344
"Otu000002","run_62",0.252872083008528
"Otu000003","run_62",0.156003181681914
"Otu000004","run_62",0.174217750311369
"Otu000005","run_62",0.278181636732362
"Otu000006","run_62",0.238483794690052
"Otu000008","run_62",0.19574194584002
"Otu000009","run_62",0.193991503596387
"Otu000012","run_62",0.288110778526286
"Otu000018","run_62",0.230053716903173
"Otu000020","run_62",0.226647659501195
"Otu000023","run_62",0.205980916608861
"Otu000025","run_62",0.17735226483442
"Otu000027","run_62",0.180002111315523
"Otu000028","run_62",0.251360454743136
"Otu000030","run_62",0.225955714079681
"Otu000033","run_62",0.2696470315375
"Otu000035","run_62",0.287141585068802
"Otu000042","run_62",0.189545659345032
"Otu000050","run_62",0.252222313029072
"Otu000057","run_62",0.20920735062167
"Otu000058","run_62",0.201634010507692
"Otu000069","run_62",0.155353005224169
"Otu000079","run_62",0.177804395288008
"Otu000082","run_62",0.184117412516587
"Otu000084","run_62",0.204063593169726
"Otu000087","run_62",0.258845364622092
"Otu000101","run_62",0.227999348863647
"Otu000114","run_62",0.210874667373639
"Otu000124","run_62",0.193662446763203
"Otu000149","run_62",0.145108263247369
"Otu000314","run_62",0.107337399130943
"Otu000386","run_62",0.195550922078316
"fit_result","run_63",1.532365104105
"Otu000002","run_63",0.382648381391132
"Otu000003","run_63",0.25222770256903
"Otu000004","run_63",0.462354560273399
"Otu000005","run_63",0.505555614427981
"Otu000006","run_63",0.29324662372681
"Otu000008","run_63",0.268240663949367
"Otu000009","run_63",0.226849725545452
"Otu000012","run_63",2.11984856273169
"Otu000018","run_63",0.442341649207533
"Otu000020","run_63",0.65464707101999
"Otu000023","run_63",0.23024161449313
"Otu000025","run_63",0.330078821400049
"Otu000027","run_63",0.301842185006582
"Otu000028","run_63",0.210674084601925
"Otu000030","run_63",0.425191484361726
"Otu000033","run_63",0.671234163524557
"Otu000035","run_63",1.22806115073671
"Otu000042","run_63",0.170611638807854
"Otu000050","run_63",0.836083355840956
"Otu000057","run_63",0.202542190001743
"Otu000058","run_63",0.264526599352037
"Otu000069","run_63",0.346060124024662
"Otu000079","run_63",0.448249076751369
"Otu000082","run_63",0.113251913254004
"Otu000084","run_63",0.499462334555085
"Otu000087","run_63",0.536112896281481
"Otu000101","run_63",1.17076310166892
"Otu000114","run_63",0.178739742994287
"Otu000124","run_63",0.231216431498832
"Otu000149","run_63",1.35200956221917
"Otu000314","run_63",0.242388588201781
"Otu000386","run_63",0.378813761936469
"fit_result","run_64",1.4169363304771
"Otu000002","run_64",0.262454556125624
"Otu000003","run_64",0.130221584897561
"Otu000004","run_64",0.945720025316558
"Otu000005","run_64",2.11189895818796
"Otu000006","run_64",0.120796946528309
"Otu000008","run_64",0.268269728209545
"Otu000009","run_64",0.159030949632071
"Otu000012","run_64",1.60681081976425
"Otu000018","run_64",0.348504747562744
"Otu000020","run_64",0.416281794278094
"Otu000023","run_64",0.23667104855242
"Otu000025","run_64",0.10580042088771
"Otu000027","run_64",0.306362069984872
"Otu000028","run_64",0.54198501261472
"Otu000030","run_64",0.383723655339733
"Otu000033","run_64",0.245617432255754
"Otu000035","run_64",1.73144435277133
"Otu000042","run_64",0.238228179486381
"Otu000050","run_64",0.25726928608301
"Otu000057","run_64",0.446993670900933
"Otu000058","run_64",0.27618193254023
"Otu000069","run_64",0.465761846690157
"Otu000079","run_64",0.873942437766049
"Otu000082","run_64",0.142928565137265
"Otu000084","run_64",0.306101183714692
"Otu000087","run_64",0.261533358613341
"Otu000101","run_64",0.303334528752933
"Otu000114","run_64",0.331807611433287
"Otu000124","run_64",0.228854936024646
"Otu000149","run_64",1.16392556805499
"Otu000314","run_64",0.391718353612449
"Otu000386","run_64",0.244775565960497
"fit_result","run_65",4.03671300991604
"Otu000002","run_65",0.188226991341034
"Otu000003","run_65",0.125570759227696
"Otu000004","run_65",0.819838410607909
"Otu000005","run_65",1.36844923249593
"Otu000006","run_65",0.203327709715185
"Otu000008","run_65",0.245584832206418
"Otu000009","run_65",0.295422155330483
"Otu000012","run_65",1.11664782642211
"Otu000018","run_65",0.23147322347817
"Otu000020","run_65",0.259558850397982
"Otu000023","run_65",0.150290758434861
"Otu000025","run_65",0.627946171055919
"Otu000027","run_65",0.293396812414821
"Otu000028","run_65",0.295471603439961
"Otu000030","run_65",1.29226203238227
"Otu000033","run_65",0.250569036581907
"Otu000035","run_65",2.50870905472466
"Otu000042","run_65",0.283905429481507
"Otu000050","run_65",0.17429481477768
"Otu000057","run_65",0.278917824844569
"Otu000058","run_65",0.940183789572892
"Otu000069","run_65",0.264737963870492
"Otu000079","run_65",0.355701370376787
"Otu000082","run_65",0.168417793316705
"Otu000084","run_65",0.147727178918818
"Otu000087","run_65",0.151090012146329
"Otu000101","run_65",0.0548576678146381
"Otu000114","run_65",0.357312529235166
"Otu000124","run_65",0.179497154473071
"Otu000149","run_65",0.548744076543869
"Otu000314","run_65",0.636417314265091
"Otu000386","run_65",0.901369321250059
"fit_result","run_66",1.60353685292271
"Otu000002","run_66",0.199989681062506
"Otu000003","run_66",0.137432122362698
"Otu000004","run_66",0.297707206337658
"Otu000005","run_66",0.303657128375806
"Otu000006","run_66",0.150090827276031
"Otu000008","run_66",0.21242558417714
"Otu000009","run_66",0.170847880898666
"Otu000012","run_66",2.35900403778116
"Otu000018","run_66",0.298599224395006
"Otu000020","run_66",0.413946312943106
"Otu000023","run_66",0.207037416809461
"Otu000025","run_66",0.342014254677928
"Otu000027","run_66",0.328357311774979
"Otu000028","run_66",0.673647054353951
"Otu000030","run_66",1.13701924617385
"Otu000033","run_66",0.813164774608376
"Otu000035","run_66",2.51471055102209
"Otu000042","run_66",0.361352600864654
"Otu000050","run_66",0.677408911718321
"Otu000057","run_66",0.272913512303581
"Otu000058","run_66",0.546766730759057
"Otu000069","run_66",0.877875263133532
"Otu000079","run_66",0.468254618712728
"Otu000082","run_66",0.215859015777056
"Otu000084","run_66",0.46415186638416
"Otu000087","run_66",0.391778382370676
"Otu000101","run_66",0.376717985525859
"Otu000114","run_66",0.224981076653369
"Otu000124","run_66",0.156105593545835
"Otu000149","run_66",0.92864104395135
"Otu000314","run_66",1.34779346966426
"Otu000386","run_66",0.343474109280092
"fit_result","run_67",0.181332120421175
"Otu000002","run_67",0.22891901401143
"Otu000003","run_67",0.197441471594145
"Otu000004","run_67",0.210845526723291
"Otu000005","run_67",0.260182905820932
"Otu000006","run_67",0.211175670575717
"Otu000008","run_67",0.177620735021836
"Otu000009","run_67",0.156535157926351
"Otu000012","run_67",0.280194645955614
"Otu000018","run_67",0.252798347742622
"Otu000020","run_67",0.212168959446935
"Otu000023","run_67",0.216559723106299
"Otu000025","run_67",0.18315449153049
"Otu000027","run_67",0.182379847807314
"Otu000028","run_67",0.211572282511939
"Otu000030","run_67",0.284649467521026
"Otu000033","run_67",0.213699366784801
"Otu000035","run_67",0.309088699716662
"Otu000042","run_67",0.186741314225388
"Otu000050","run_67",0.218265743150164
"Otu000057","run_67",0.173540260102717
"Otu000058","run_67",0.22515205165426
"Otu000069","run_67",0.199057266385931
"Otu000079","run_67",0.164904613189914
"Otu000082","run_67",0.229671582855151
"Otu000084","run_67",0.216096042307068
"Otu000087","run_67",0.23318616259699
"Otu000101","run_67",0.192130507078428
"Otu000114","run_67",0.229022092123626
"Otu000124","run_67",0.236867423376692
"Otu000149","run_67",0.166859857040158
"Otu000314","run_67",0.139456362721061
"Otu000386","run_67",0.181638865030686
