"variables","variable","value"
"Otu000010","run_49",0.992558641257395
"Otu000001","run_49",1.08917539050482
"Otu000117","run_49",0.960802960295769
"Otu000063","run_49",0.916567303750814
"Otu000040","run_49",0.784520422418932
"Otu000061","run_49",1.09832298690398
"Otu000101","run_49",0.870736971025021
"Otu000004","run_49",0.800845450980891
"Otu000007","run_49",0.835294124264977
"Otu000018","run_49",0.854872313302284
"Otu000120","run_49",0.701150825673432
"Otu000020","run_49",0.764798944346348
"Otu000023","run_49",0.680900313181194
"Otu000240","run_49",0.681035893622153
"Otu000006","run_49",0.843442398608543
"Otu000049","run_49",0.775411556961455
"Otu000065","run_49",0.693952423298657
"Otu000014","run_49",0.74321207845982
"Otu000047","run_49",0.854126954416709
"Otu000148","run_49",0.822749159489179
"Otu000085","run_49",0.769497342171643
"Otu000025","run_49",0.658166412243089
"Otu000640","run_49",0.71289137751088
"Otu000030","run_49",0.704605987921624
"Otu000005","run_49",0.701899135581922
"Otu000039","run_49",0.783821899585356
"Otu000043","run_49",0.731970203244822
"Otu000108","run_49",0.706705634345375
"Otu000016","run_49",0.779307673140967
"Otu000003","run_49",0.78544589966718
"Otu000041","run_49",0.728456283122878
"Otu000154","run_49",0.673487312435465
"Otu000059","run_49",0.702534198857538
"Otu000180","run_49",0.682536376298505
"Otu000109","run_49",0.716014129018864
"Otu000135","run_49",0.547595196538652
"Otu000308","run_49",0.546172208839308
"Otu000019","run_49",0.742639144202188
"Otu000034","run_49",0.65595412796374
"Otu000165","run_49",0.700439519340559
"Otu000002","run_49",0.614126782250412
"Otu000015","run_49",0.81733096941406
"Otu000013","run_49",0.743073653119099
"Otu000194","run_49",0.513348428960822
"Otu000042","run_49",0.682871711192331
"Otu000119","run_49",0.5684463480097
"Otu000009","run_49",0.711698673552222
"Otu000084","run_49",0.786773680058254
"Otu000017","run_49",0.621648859241659
"Otu000068","run_49",0.678648861335225
"Otu000008","run_49",0.761689450662514
"Otu000031","run_49",0.618471439566971
"Otu000058","run_49",0.603922169997265
"Otu000169","run_49",0.661793033379318
"Otu000605","run_49",0.591648514865719
"Otu000178","run_49",0.679143006463321
"Otu000147","run_49",0.463093340326548
"Otu000476","run_49",0.440084639381761
"Otu000050","run_49",0.582797625702961
"Otu000241","run_49",0.646109051386471
"Otu000167","run_49",0.464490395116684
"Otu000150","run_49",0.456493244769546
"Otu000127","run_49",0.534817535996624
"Otu000028","run_50",0.993280438052247
"Otu000278","run_50",1.34984956842125
"Otu000438","run_50",0.911725474815273
"Otu000026","run_50",0.960062682996941
"Otu000037","run_50",0.817964124848403
"Otu000177","run_50",0.713345485733548
"Otu000145","run_50",0.886856806441848
"Otu000010","run_50",0.910263892784078
"Otu000001","run_50",0.90712800934323
"Otu000117","run_50",1.09227758974446
"Otu000063","run_50",0.926964879287774
"Otu000040","run_50",0.964008099044571
"Otu000061","run_50",0.932349853072633
"Otu000101","run_50",1.03497237543739
"Otu000004","run_50",0.788527281473822
"Otu000007","run_50",0.706492891637777
"Otu000018","run_50",0.771294972678238
"Otu000120","run_50",0.909619533040865
"Otu000020","run_50",0.737637992826123
"Otu000023","run_50",0.656354668829278
"Otu000240","run_50",0.602782641567744
"Otu000006","run_50",0.673236519414835
"Otu000049","run_50",0.831131771380844
"Otu000065","run_50",0.833597614982806
"Otu000014","run_50",0.715850629494785
"Otu000047","run_50",0.699984010977223
"Otu000148","run_50",0.785390862877268
"Otu000085","run_50",0.626023796699895
"Otu000025","run_50",0.632212786504468
"Otu000640","run_50",0.743096619763004
"Otu000030","run_50",0.719268888612452
"Otu000005","run_50",0.80719468289879
"Otu000039","run_50",0.661895522640745
"Otu000043","run_50",0.72693439961011
"Otu000108","run_50",0.720850246417448
"Otu000016","run_50",0.666896535365428
"Otu000003","run_50",0.768398513088581
"Otu000041","run_50",0.676747480737929
"Otu000154","run_50",0.754527727550273
"Otu000059","run_50",0.637891729807339
"Otu000180","run_50",0.667723963584202
"Otu000109","run_50",0.674996414089596
"Otu000135","run_50",0.600034168293064
"Otu000308","run_50",0.517736486500811
"Otu000019","run_50",0.666673204880253
"Otu000034","run_50",0.621493995255715
"Otu000165","run_50",0.693393622815079
"Otu000002","run_50",0.713509180197325
"Otu000015","run_50",0.725273735075665
"Otu000013","run_50",0.692771414929311
"Otu000194","run_50",0.552241611547063
"Otu000042","run_50",0.498864066450823
"Otu000119","run_50",0.508916130832954
"Otu000009","run_50",0.718737997378761
"Otu000084","run_50",0.652318831356202
"Otu000017","run_50",0.801819094951689
"Otu000068","run_50",0.671289194537138
"Otu000008","run_50",0.620595654205863
"Otu000031","run_50",0.627536053137612
"Otu000058","run_50",0.626345064382418
"Otu000169","run_50",0.700397393443789
"Otu000605","run_50",0.796789015853062
"Otu000178","run_50",0.608922434499037
"Otu000147","run_50",0.604064087562005
"Otu000476","run_50",0.495041304314576
"Otu000050","run_50",0.65954232247357
"Otu000241","run_50",0.572466732866166
"Otu000167","run_50",0.749575638813728
"Otu000150","run_50",0.532616150144706
"Otu000127","run_50",0.568212099695108
"Otu000028","run_51",1.16637484580651
"Otu000278","run_51",1.05828907081201
"Otu000438","run_51",1.19901218948046
"Otu000026","run_51",0.790919269686591
"Otu000037","run_51",0.905179614680069
"Otu000177","run_51",0.844824202770138
"Otu000145","run_51",0.752412172604452
"Otu000010","run_51",0.950459145443199
"Otu000001","run_51",0.879443442730096
"Otu000117","run_51",0.908720163244204
"Otu000063","run_51",1.11648058207863
"Otu000040","run_51",0.951974896225782
"Otu000061","run_51",0.91739691612585
"Otu000101","run_51",0.881303391743472
"Otu000004","run_51",0.90955806977541
"Otu000007","run_51",0.69517505884342
"Otu000018","run_51",0.859541972219036
"Otu000120","run_51",0.756013768757583
"Otu000020","run_51",0.726671320966143
"Otu000023","run_51",0.65712992910565
"Otu000240","run_51",0.679039675125825
"Otu000006","run_51",0.674365747435753
"Otu000049","run_51",0.605749585964249
"Otu000065","run_51",0.638442238145166
"Otu000014","run_51",0.732088239145969
"Otu000047","run_51",0.77079157424087
"Otu000148","run_51",0.876286599900837
"Otu000085","run_51",0.651023098481112
"Otu000025","run_51",0.681004677201917
"Otu000640","run_51",0.71611879678946
"Otu000030","run_51",0.713892539229738
"Otu000005","run_51",0.736271617108103
"Otu000039","run_51",0.678513277304755
"Otu000043","run_51",0.842780763098637
"Otu000108","run_51",0.736128474829058
"Otu000016","run_51",0.830626070006129
"Otu000003","run_51",0.630620533339527
"Otu000041","run_51",0.699774868598636
"Otu000154","run_51",0.757245313721977
"Otu000059","run_51",0.713953005273954
"Otu000180","run_51",0.654484385353639
"Otu000109","run_51",0.693064510979216
"Otu000135","run_51",0.667654932986403
"Otu000308","run_51",0.571846800802538
"Otu000019","run_51",0.732634673117824
"Otu000034","run_51",0.757548607824599
"Otu000165","run_51",0.600540806474457
"Otu000002","run_51",0.610768862261537
"Otu000015","run_51",0.693331561492229
"Otu000013","run_51",0.774864447662884
"Otu000194","run_51",0.678209987572733
"Otu000042","run_51",0.529610977418325
"Otu000119","run_51",0.571139213946922
"Otu000009","run_51",0.679822640857275
"Otu000084","run_51",0.628297858933341
"Otu000017","run_51",0.611322137173421
"Otu000068","run_51",0.752129121211064
"Otu000008","run_51",0.656517544832779
"Otu000031","run_51",0.622613161981459
"Otu000058","run_51",0.532233352580459
"Otu000169","run_51",0.694044822713758
"Otu000605","run_51",0.614506886462821
"Otu000178","run_51",0.650733244561289
"Otu000147","run_51",0.722825591587937
"Otu000476","run_51",0.528583483343219
"Otu000050","run_51",0.544473056878153
"Otu000241","run_51",0.539221328226
"Otu000167","run_51",0.689313254971997
"Otu000150","run_51",0.636283561901495
"Otu000127","run_51",0.459267630685011
"Otu000028","run_52",1.12311792445837
"Otu000278","run_52",0.8892313108404
"Otu000438","run_52",1.07587839391023
"Otu000026","run_52",1.10483376068758
"Otu000037","run_52",0.773352721282548
"Otu000177","run_52",0.751580678391912
"Otu000145","run_52",0.80394967584497
"Otu000010","run_52",0.780024899877947
"Otu000001","run_52",0.934143607489891
"Otu000117","run_52",0.802371328821344
"Otu000063","run_52",1.04539486106522
"Otu000040","run_52",1.14501100116904
"Otu000061","run_52",0.994202423714587
"Otu000101","run_52",0.901664823253658
"Otu000004","run_52",0.729813082333532
"Otu000007","run_52",0.797417838749555
"Otu000018","run_52",0.707472372458861
"Otu000120","run_52",0.719937753067137
"Otu000020","run_52",0.74490720421419
"Otu000023","run_52",0.944507589913843
"Otu000240","run_52",0.535760381684573
"Otu000006","run_52",0.698487025726316
"Otu000049","run_52",0.697652375812205
"Otu000065","run_52",0.793123587224919
"Otu000014","run_52",0.688701261861382
"Otu000047","run_52",0.651405151167735
"Otu000148","run_52",0.714802010261568
"Otu000085","run_52",0.657468004249578
"Otu000025","run_52",0.648969032329436
"Otu000640","run_52",0.660191113766354
"Otu000030","run_52",0.620484565863426
"Otu000005","run_52",0.80162320861694
"Otu000039","run_52",0.640882802602134
"Otu000043","run_52",0.695841109696833
"Otu000108","run_52",0.683715310808218
"Otu000016","run_52",0.818545693445537
"Otu000003","run_52",0.773244364331478
"Otu000041","run_52",0.691224050105673
"Otu000154","run_52",0.758824961289665
"Otu000059","run_52",0.675507751942785
"Otu000180","run_52",0.778004679988521
"Otu000109","run_52",0.666493459855507
"Otu000135","run_52",0.880397034309623
"Otu000308","run_52",0.644827560961165
"Otu000019","run_52",0.637922654207929
"Otu000034","run_52",0.708479693919746
"Otu000165","run_52",0.610432528798852
"Otu000002","run_52",0.655137031744998
"Otu000015","run_52",0.836170871515249
"Otu000013","run_52",0.714143283323379
"Otu000194","run_52",0.613844965876633
"Otu000042","run_52",0.519222350739216
"Otu000119","run_52",0.622770142448838
"Otu000009","run_52",0.742654098720052
"Otu000084","run_52",0.733274955133025
"Otu000017","run_52",0.702241502988359
"Otu000068","run_52",0.690893342662596
"Otu000008","run_52",0.702715727715079
"Otu000031","run_52",0.675278251754824
"Otu000058","run_52",0.543732700579359
"Otu000169","run_52",0.724625225582624
"Otu000605","run_52",0.516925116138366
"Otu000178","run_52",0.66429712931639
"Otu000147","run_52",0.475064808077781
"Otu000476","run_52",0.60011126857797
"Otu000050","run_52",0.588414961409336
"Otu000241","run_52",0.56066499414033
"Otu000167","run_52",0.612308391880505
"Otu000150","run_52",0.705188130288031
"Otu000127","run_52",0.604593375761391
"Otu000028","run_53",1.04928944824315
"Otu000278","run_53",1.17475801284382
"Otu000438","run_53",0.906546861458086
"Otu000026","run_53",0.963859391206977
"Otu000037","run_53",0.804883593509698
"Otu000177","run_53",0.769998544832244
"Otu000145","run_53",0.736301870915383
"Otu000010","run_53",0.803118955983869
"Otu000001","run_53",0.870741654814967
"Otu000117","run_53",0.860551243500509
"Otu000063","run_53",1.36468367338034
"Otu000040","run_53",1.17868290826663
"Otu000061","run_53",0.828555194048091
"Otu000101","run_53",1.03551240222837
"Otu000004","run_53",0.867376523491042
"Otu000007","run_53",0.685514511679987
"Otu000018","run_53",1.09353560477206
"Otu000120","run_53",0.844176605265425
"Otu000020","run_53",0.784601917247299
"Otu000023","run_53",0.635986218127442
"Otu000240","run_53",0.574230983731468
"Otu000006","run_53",0.662262433838842
"Otu000049","run_53",0.66835253390304
"Otu000065","run_53",0.701123266619961
"Otu000014","run_53",0.848764488314483
"Otu000047","run_53",0.783793878324821
"Otu000148","run_53",1.02124540872215
"Otu000085","run_53",0.618339487600518
"Otu000025","run_53",0.702681359190036
"Otu000640","run_53",0.577561543637746
"Otu000030","run_53",0.641214870543476
"Otu000005","run_53",0.689505145271578
"Otu000039","run_53",0.649317200128653
"Otu000043","run_53",0.788859516343431
"Otu000108","run_53",0.861591553071701
"Otu000016","run_53",0.75358939643289
"Otu000003","run_53",0.671487075229579
"Otu000041","run_53",0.604430241911558
"Otu000154","run_53",0.5699322899359
"Otu000059","run_53",0.740140880088238
"Otu000180","run_53",0.651553178765713
"Otu000109","run_53",0.745215926327082
"Otu000135","run_53",0.60595398430971
"Otu000308","run_53",0.633137837234977
"Otu000019","run_53",0.579093610093842
"Otu000034","run_53",0.666584491853443
"Otu000165","run_53",0.683810214006744
"Otu000002","run_53",0.751810041641434
"Otu000015","run_53",0.706596378561452
"Otu000013","run_53",0.782810920804483
"Otu000194","run_53",0.681912147497248
"Otu000042","run_53",0.473490777552561
"Otu000119","run_53",0.625387563521939
"Otu000009","run_53",0.648839234448686
"Otu000084","run_53",0.60054761731735
"Otu000017","run_53",0.606525351416235
"Otu000068","run_53",0.660493855142726
"Otu000008","run_53",0.626520935316946
"Otu000031","run_53",0.595666125487256
"Otu000058","run_53",0.713055468286567
"Otu000169","run_53",0.53716435435262
"Otu000605","run_53",0.559361033024329
"Otu000178","run_53",0.561170526854606
"Otu000147","run_53",0.635310648941907
"Otu000476","run_53",0.555690753855061
"Otu000050","run_53",0.516725502562181
"Otu000241","run_53",0.810729426580539
"Otu000167","run_53",0.715499195168278
"Otu000150","run_53",0.485496471897883
"Otu000127","run_53",0.59206745769047
"Otu000028","run_54",0.999717499763334
"Otu000278","run_54",0.933105624381289
"Otu000438","run_54",0.987064558493073
"Otu000026","run_54",0.768518829030809
"Otu000037","run_54",0.888244885420211
"Otu000177","run_54",0.850078200302731
"Otu000145","run_54",0.664406047650323
"Otu000010","run_54",0.787022650245056
"Otu000001","run_54",0.953871664269265
"Otu000117","run_54",1.11570632739652
"Otu000063","run_54",1.06802929952898
"Otu000040","run_54",1.01359502789147
"Otu000061","run_54",0.923397420864338
"Otu000101","run_54",0.881452853076215
"Otu000004","run_54",0.807835720612441
"Otu000007","run_54",0.747745700822002
"Otu000018","run_54",0.89468045405679
"Otu000120","run_54",0.779223403307324
"Otu000020","run_54",0.74240288362145
"Otu000023","run_54",0.727506154649956
"Otu000240","run_54",0.608317473860925
"Otu000006","run_54",0.859867407677317
"Otu000049","run_54",0.690111806125083
"Otu000065","run_54",0.642259862217915
"Otu000014","run_54",0.74015308689432
"Otu000047","run_54",0.811130261710018
"Otu000148","run_54",1.06619275715087
"Otu000085","run_54",0.596759646981234
"Otu000025","run_54",0.681171043547901
"Otu000640","run_54",0.73071546911356
"Otu000030","run_54",0.64175042045814
"Otu000005","run_54",0.678727024214194
"Otu000039","run_54",0.654186334474764
"Otu000043","run_54",0.64524866518982
"Otu000108","run_54",0.735393173467785
"Otu000016","run_54",0.736606107752013
"Otu000003","run_54",0.757095926981724
"Otu000041","run_54",0.618474178413979
"Otu000154","run_54",0.481469942147913
"Otu000059","run_54",0.671612985691074
"Otu000180","run_54",0.614998884819016
"Otu000109","run_54",0.66441844992087
"Otu000135","run_54",0.657833055093981
"Otu000308","run_54",0.591681668695832
"Otu000019","run_54",0.571859542525612
"Otu000034","run_54",0.618560009102789
"Otu000165","run_54",0.81075334309234
"Otu000002","run_54",0.659028482501386
"Otu000015","run_54",0.804911508182682
"Otu000013","run_54",0.671110925245932
"Otu000194","run_54",0.634952809447049
"Otu000042","run_54",0.643457314382534
"Otu000119","run_54",0.671284087372011
"Otu000009","run_54",0.669764532027728
"Otu000084","run_54",0.680312725538613
"Otu000017","run_54",0.697950560415883
"Otu000068","run_54",0.650379344259107
"Otu000008","run_54",0.608466765135358
"Otu000031","run_54",0.613730461358882
"Otu000058","run_54",0.77265134862281
"Otu000169","run_54",0.765971976025972
"Otu000605","run_54",0.6662316607179
"Otu000178","run_54",0.594887074036962
"Otu000147","run_54",0.922289298992364
"Otu000476","run_54",0.533603146263615
"Otu000050","run_54",0.554440720855157
"Otu000241","run_54",0.671820235111976
"Otu000167","run_54",0.564063403063365
"Otu000150","run_54",0.507162013696255
"Otu000127","run_54",0.724158222249216
"Otu000028","run_55",0.806987980531441
"Otu000278","run_55",0.874149711852113
"Otu000438","run_55",0.793478543173202
"Otu000026","run_55",0.71620208572824
"Otu000037","run_55",0.881161945862256
"Otu000177","run_55",1.00090696804903
"Otu000145","run_55",0.748230070640794
"Otu000010","run_55",0.822282967851005
"Otu000001","run_55",1.03519309530738
"Otu000117","run_55",0.919695370077401
"Otu000063","run_55",0.910592801580723
"Otu000040","run_55",0.776537019300228
"Otu000061","run_55",0.959967279379869
"Otu000101","run_55",0.89956687485603
"Otu000004","run_55",0.729067227863943
"Otu000007","run_55",0.753045792488002
"Otu000018","run_55",0.786400433942799
"Otu000120","run_55",0.944374454526759
"Otu000020","run_55",0.787014992476696
"Otu000023","run_55",0.736581745646602
"Otu000240","run_55",0.594031342305741
"Otu000006","run_55",0.816979198561445
"Otu000049","run_55",0.761393065884752
"Otu000065","run_55",0.696075431902042
"Otu000014","run_55",0.844161934488058
"Otu000047","run_55",0.855783908819996
"Otu000148","run_55",0.82262993392835
"Otu000085","run_55",0.713298074181605
"Otu000025","run_55",0.587086442377294
"Otu000640","run_55",0.654949038883122
"Otu000030","run_55",0.711158836777516
"Otu000005","run_55",0.80985396006519
"Otu000039","run_55",0.690105586467922
"Otu000043","run_55",0.653543960328138
"Otu000108","run_55",0.740624421838116
"Otu000016","run_55",0.668219952348341
"Otu000003","run_55",0.714420472482959
"Otu000041","run_55",0.722027377280866
"Otu000154","run_55",0.725582704807659
"Otu000059","run_55",0.689465260944572
"Otu000180","run_55",0.799361661817136
"Otu000109","run_55",0.756909385196911
"Otu000135","run_55",0.505938069121382
"Otu000308","run_55",0.470830518152724
"Otu000019","run_55",0.704499297842246
"Otu000034","run_55",0.696135757223168
"Otu000165","run_55",0.879248825312986
"Otu000002","run_55",0.643455761955942
"Otu000015","run_55",0.804445135883927
"Otu000013","run_55",0.706956823332949
"Otu000194","run_55",0.619438095003656
"Otu000042","run_55",0.694811033172676
"Otu000119","run_55",0.703596709724723
"Otu000009","run_55",0.773519396538941
"Otu000084","run_55",0.804909421872904
"Otu000017","run_55",0.783169238002057
"Otu000068","run_55",0.640526129181615
"Otu000008","run_55",0.620394181092872
"Otu000031","run_55",0.611007168008423
"Otu000058","run_55",0.689767835780026
"Otu000169","run_55",0.681402910206845
"Otu000605","run_55",0.546262769507189
"Otu000178","run_55",0.885466066343902
"Otu000147","run_55",0.522641814375512
"Otu000476","run_55",0.452899035543742
"Otu000050","run_55",0.695104821360015
"Otu000241","run_55",0.644496886902376
"Otu000167","run_55",0.487060614128945
"Otu000150","run_55",0.652271221585473
"Otu000127","run_55",0.600270791046166
"Otu000028","run_56",0.901466129944837
"Otu000278","run_56",1.05626938970985
"Otu000438","run_56",1.13187080726305
"Otu000026","run_56",0.735602734510015
"Otu000037","run_56",1.17649200662705
"Otu000177","run_56",0.883643299724316
"Otu000145","run_56",0.70409065451867
"Otu000010","run_56",0.860337675673241
"Otu000001","run_56",0.961891713483535
"Otu000117","run_56",0.738140034650351
"Otu000063","run_56",0.958864924493711
"Otu000040","run_56",0.962126971518985
"Otu000061","run_56",0.721694175219012
"Otu000101","run_56",0.724710761032321
"Otu000004","run_56",0.797690106632544
"Otu000007","run_56",0.749346727938918
"Otu000018","run_56",0.898008524721312
"Otu000120","run_56",0.757874576490679
"Otu000020","run_56",0.779491509819345
"Otu000023","run_56",0.699452039308139
"Otu000240","run_56",0.711737612285026
"Otu000006","run_56",0.77421603615566
"Otu000049","run_56",0.702267079070443
"Otu000065","run_56",0.792359840748117
"Otu000014","run_56",0.781927633837399
"Otu000047","run_56",0.833170782980833
"Otu000148","run_56",0.925507887299165
"Otu000085","run_56",0.644794549183338
"Otu000025","run_56",0.680336518605596
"Otu000640","run_56",0.809706796059888
"Otu000030","run_56",0.730917122125023
"Otu000005","run_56",0.806666028440044
"Otu000039","run_56",0.696360280831719
"Otu000043","run_56",0.742818679868439
"Otu000108","run_56",0.72313613310465
"Otu000016","run_56",0.673036796933725
"Otu000003","run_56",0.658357182052225
"Otu000041","run_56",0.663092485655498
"Otu000154","run_56",0.61063860392873
"Otu000059","run_56",0.799675328510496
"Otu000180","run_56",0.581382460018379
"Otu000109","run_56",0.620293116020756
"Otu000135","run_56",0.587797617556138
"Otu000308","run_56",0.439218669193344
"Otu000019","run_56",0.827060402599008
"Otu000034","run_56",0.634993835290835
"Otu000165","run_56",0.662511041798253
"Otu000002","run_56",0.682649879725719
"Otu000015","run_56",0.773038712187896
"Otu000013","run_56",0.776110468801146
"Otu000194","run_56",0.754173902348756
"Otu000042","run_56",0.728587810685567
"Otu000119","run_56",0.594624782943413
"Otu000009","run_56",0.710579980375089
"Otu000084","run_56",0.623008960487681
"Otu000017","run_56",0.5843420148116
"Otu000068","run_56",0.660333397817369
"Otu000008","run_56",0.613215211504557
"Otu000031","run_56",0.652661823194819
"Otu000058","run_56",0.773509279346132
"Otu000169","run_56",0.674867931886125
"Otu000605","run_56",0.825556962836215
"Otu000178","run_56",0.530034953943894
"Otu000147","run_56",0.586868049965333
"Otu000476","run_56",0.608513580936175
"Otu000050","run_56",0.585027095060806
"Otu000241","run_56",0.551128610781727
"Otu000167","run_56",0.575681092756123
"Otu000150","run_56",0.60454883411062
"Otu000127","run_56",0.534113985233221
"Otu000028","run_57",1.0099580539109
"Otu000278","run_57",1.16362271146337
"Otu000438","run_57",1.06445353883082
"Otu000026","run_57",0.73300168620613
"Otu000037","run_57",1.02486124226013
"Otu000177","run_57",0.943289696703699
"Otu000145","run_57",0.691811591463351
"Otu000010","run_57",0.905409552436338
"Otu000001","run_57",1.0062181454793
"Otu000117","run_57",1.09600823188423
"Otu000063","run_57",0.862367483235262
"Otu000040","run_57",1.03009617037335
"Otu000061","run_57",0.824679433324527
"Otu000101","run_57",0.867818904956112
"Otu000004","run_57",0.822384183940462
"Otu000007","run_57",0.733522439512034
"Otu000018","run_57",0.703294564695018
"Otu000120","run_57",0.785749405243868
"Otu000020","run_57",0.748774474994766
"Otu000023","run_57",0.649047850185622
"Otu000240","run_57",0.672319541965205
"Otu000006","run_57",0.806359610745894
"Otu000049","run_57",0.727002104867513
"Otu000065","run_57",0.623237505518945
"Otu000014","run_57",0.752475395785944
"Otu000047","run_57",0.721700085794771
"Otu000148","run_57",0.994698255488993
"Otu000085","run_57",0.714320034724651
"Otu000025","run_57",0.721014183436608
"Otu000640","run_57",0.617291041693347
"Otu000030","run_57",0.723742792722225
"Otu000005","run_57",0.639853819275963
"Otu000039","run_57",0.681440700802652
"Otu000043","run_57",0.623789915369858
"Otu000108","run_57",0.805799421145668
"Otu000016","run_57",0.669807365094537
"Otu000003","run_57",0.827497198611668
"Otu000041","run_57",0.682367863988634
"Otu000154","run_57",0.584293659520161
"Otu000059","run_57",0.723413944250059
"Otu000180","run_57",0.641928259142162
"Otu000109","run_57",0.68852123898382
"Otu000135","run_57",0.554216708688367
"Otu000308","run_57",0.655854487629444
"Otu000019","run_57",0.664050420919074
"Otu000034","run_57",0.563109351568212
"Otu000165","run_57",0.68097457062681
"Otu000002","run_57",0.571031170836892
"Otu000015","run_57",0.745018898454859
"Otu000013","run_57",0.73936683972854
"Otu000194","run_57",0.632830859903475
"Otu000042","run_57",0.578107712085665
"Otu000119","run_57",0.708846142443744
"Otu000009","run_57",0.698613198780024
"Otu000084","run_57",0.679976460136791
"Otu000017","run_57",0.609709613891024
"Otu000068","run_57",0.687005923880643
"Otu000008","run_57",0.589656657267147
"Otu000031","run_57",0.576258285946813
"Otu000058","run_57",0.755749717669774
"Otu000169","run_57",0.729281082872799
"Otu000605","run_57",0.76910953637963
"Otu000178","run_57",0.657621131192146
"Otu000147","run_57",0.607317802629018
"Otu000476","run_57",0.563435231407599
"Otu000050","run_57",0.656015847893076
"Otu000241","run_57",0.610932753556689
"Otu000167","run_57",0.536887813427291
"Otu000150","run_57",0.469402363407326
"Otu000127","run_57",0.792669437316881
"Otu000028","run_58",0.866415153073748
"Otu000278","run_58",0.857406609140542
"Otu000438","run_58",1.09297967104757
"Otu000026","run_58",1.0099742820803
"Otu000037","run_58",0.878825314916151
"Otu000177","run_58",0.832829257494598
"Otu000145","run_58",1.17176787570874
"Otu000010","run_58",0.847641241751458
"Otu000001","run_58",1.09328085970376
"Otu000117","run_58",0.73410189080119
"Otu000063","run_58",0.808950742777029
"Otu000040","run_58",1.05638537725188
"Otu000061","run_58",0.970222850329922
"Otu000101","run_58",0.819904818823576
"Otu000004","run_58",0.817584267236458
"Otu000007","run_58",0.753099438849853
"Otu000018","run_58",0.783271467961906
"Otu000120","run_58",0.711822636980078
"Otu000020","run_58",0.763266175926371
"Otu000023","run_58",0.665883308079073
"Otu000240","run_58",0.566804275807683
"Otu000006","run_58",0.841012645109071
"Otu000049","run_58",0.839303038356445
"Otu000065","run_58",0.913020793626926
"Otu000014","run_58",0.751293863974514
"Otu000047","run_58",0.66415512798414
"Otu000148","run_58",0.65808466613558
"Otu000085","run_58",0.64128261232915
"Otu000025","run_58",0.613463788071736
"Otu000640","run_58",0.759750634755523
"Otu000030","run_58",0.720433736332244
"Otu000005","run_58",0.711352359123458
"Otu000039","run_58",0.675744272674736
"Otu000043","run_58",0.794599085766903
"Otu000108","run_58",0.806863822892942
"Otu000016","run_58",0.671468807099457
"Otu000003","run_58",0.723826704776462
"Otu000041","run_58",0.656389173076247
"Otu000154","run_58",0.759311372681589
"Otu000059","run_58",0.659858559447512
"Otu000180","run_58",0.787735133642424
"Otu000109","run_58",0.629118699653396
"Otu000135","run_58",0.760280250812634
"Otu000308","run_58",0.49027733256592
"Otu000019","run_58",0.753323948401104
"Otu000034","run_58",0.63263971303902
"Otu000165","run_58",0.627462711293366
"Otu000002","run_58",0.733906380924537
"Otu000015","run_58",0.678826839842344
"Otu000013","run_58",0.69363764538756
"Otu000194","run_58",0.533413625765408
"Otu000042","run_58",0.766031250417725
"Otu000119","run_58",0.698457574298941
"Otu000009","run_58",0.680079158121551
"Otu000084","run_58",0.581922219823675
"Otu000017","run_58",0.599577795289557
"Otu000068","run_58",0.678085908412017
"Otu000008","run_58",0.652887233283606
"Otu000031","run_58",0.63020919488287
"Otu000058","run_58",0.665110031916618
"Otu000169","run_58",0.885911561232354
"Otu000605","run_58",0.714821381903202
"Otu000178","run_58",0.58975770737721
"Otu000147","run_58",0.560635882522636
"Otu000476","run_58",0.601427637871203
"Otu000050","run_58",0.666662653185681
"Otu000241","run_58",0.660403860679718
"Otu000167","run_58",0.474192711877733
"Otu000150","run_58",0.606139112992744
"Otu000127","run_58",0.470732445776901
"Otu000028","run_59",1.18583135696333
"Otu000278","run_59",1.27570469747446
"Otu000438","run_59",1.08430119356654
"Otu000026","run_59",0.931596640370946
"Otu000037","run_59",0.683454988730283
"Otu000177","run_59",0.73241976858283
"Otu000145","run_59",0.661098941414424
"Otu000010","run_59",0.831058511745503
"Otu000001","run_59",0.957885739688755
"Otu000117","run_59",1.11363438975817
"Otu000063","run_59",0.908530958871586
"Otu000040","run_59",0.871690078892993
"Otu000061","run_59",0.910372471456889
"Otu000101","run_59",0.599319195335249
"Otu000004","run_59",0.88308545200618
"Otu000007","run_59",0.759948324962578
"Otu000018","run_59",0.860353468066785
"Otu000120","run_59",0.732065655014973
"Otu000020","run_59",0.865640946236781
"Otu000023","run_59",0.702830799480219
"Otu000240","run_59",0.62337253905735
"Otu000006","run_59",1.03598547239474
"Otu000049","run_59",0.685786361439044
"Otu000065","run_59",0.772902783211601
"Otu000014","run_59",0.669368173870615
"Otu000047","run_59",0.749689157541333
"Otu000148","run_59",1.19853110165382
"Otu000085","run_59",0.676410207622905
"Otu000025","run_59",0.630704204262575
"Otu000640","run_59",0.641793759565627
"Otu000030","run_59",0.708051382038235
"Otu000005","run_59",0.788153691401274
"Otu000039","run_59",0.721184028306136
"Otu000043","run_59",0.777088768264465
"Otu000108","run_59",0.708822477869342
"Otu000016","run_59",0.741605728519558
"Otu000003","run_59",0.575790021517485
"Otu000041","run_59",0.637576948651553
"Otu000154","run_59",0.82796971271436
"Otu000059","run_59",0.689226605732303
"Otu000180","run_59",0.611016227749183
"Otu000109","run_59",0.760047724658962
"Otu000135","run_59",0.767834525177665
