"variables","variable","value"
"Otu000167","run_49",2.64569980408142
"Otu000238","run_49",2.57620036265431
"Otu001242","run_49",2.53467041505439
"Otu000021","run_49",2.84712252320214
"Otu000290","run_49",1.98784858223216
"Otu000800","run_49",1.10934657328192
"Otu000025","run_49",3.30192948712332
"Otu000001","run_49",2.25284352490518
"Otu000177","run_49",1.44735253295835
"Otu000449","run_49",1.5294576891043
"Otu000254","run_49",1.09303436447457
"Otu000042","run_49",1.62969497481548
"Otu000219","run_49",1.45789843527981
"Otu001307","run_49",2.23848706195149
"Otu000140","run_49",3.01122768764277
"Otu000349","run_49",2.29899630400528
"Otu000700","run_49",2.86773500703721
"Otu000229","run_49",2.52711568830363
"Otu000097","run_49",1.38725866746026
"fit_result","run_50",35.8033392199147
"Otu000061","run_50",3.48997693840624
"Otu000006","run_50",3.00078166808869
"Otu000404","run_50",3.10094795739072
"Otu000015","run_50",3.65068948672359
"Otu000005","run_50",3.31003415217535
"Otu000202","run_50",3.92905009134023
"Otu000037","run_50",4.08489147685261
"Otu000012","run_50",4.65959586314489
"Otu001606","run_50",1.88944577902335
"Otu000041","run_50",2.74769304165487
"Otu000014","run_50",2.33027905102057
"Otu000075","run_50",1.89773363538202
"Otu000088","run_50",1.95531834066453
"Otu000028","run_50",2.64191353300049
"Otu000004","run_50",2.46997090416489
"Otu000002","run_50",2.45687719155795
"Otu000030","run_50",2.79322542312206
"Otu000155","run_50",2.00164226434798
"Otu000432","run_50",2.21437419234484
"Otu000393","run_50",1.29484140209476
"Otu000486","run_50",0.892955906058119
"Otu000009","run_50",2.60092828321962
"Otu000911","run_50",1.47071008768439
"Otu000605","run_50",2.66939973532826
"Otu000740","run_50",1.57029771133126
"Otu000251","run_50",2.19354294904167
"Otu000084","run_50",2.30959098743611
"Otu000013","run_50",2.54904597378548
"Otu000018","run_50",2.92475414146894
"Otu000116","run_50",2.41715183212487
"Otu000008","run_50",2.34534477509736
"Otu000044","run_50",3.840902342307
"Otu002106","run_50",2.61867123994601
"Otu000167","run_50",1.99140419273774
"Otu000238","run_50",4.70202810898263
"Otu001242","run_50",1.97574846035218
"Otu000021","run_50",2.60479821610509
"Otu000290","run_50",2.11601804112814
"Otu000800","run_50",1.93601098770185
"Otu000025","run_50",2.33069669966511
"Otu000001","run_50",2.31205552276741
"Otu000177","run_50",2.3944100549915
"Otu000449","run_50",1.34711943631082
"Otu000254","run_50",1.54465242075645
"Otu000042","run_50",2.58564394392163
"Otu000219","run_50",2.12659110630051
"Otu001307","run_50",1.58337958398935
"Otu000140","run_50",1.64873264145808
"Otu000349","run_50",2.11706357704976
"Otu000700","run_50",1.89372592918048
"Otu000229","run_50",2.18189885915737
"Otu000097","run_50",1.61574475819374
"fit_result","run_51",35.0152292241001
"Otu000061","run_51",2.3808304488626
"Otu000006","run_51",2.81914467355231
"Otu000404","run_51",3.17123909300828
"Otu000015","run_51",3.80393937290668
"Otu000005","run_51",4.51418437065466
"Otu000202","run_51",3.61971613626815
"Otu000037","run_51",3.15122348382834
"Otu000012","run_51",3.6437645582263
"Otu001606","run_51",3.11023928357031
"Otu000041","run_51",2.44765830457851
"Otu000014","run_51",2.39989019369968
"Otu000075","run_51",2.84487892963946
"Otu000088","run_51",1.98204299210311
"Otu000028","run_51",4.02202500821663
"Otu000004","run_51",2.28149136943708
"Otu000002","run_51",2.51436053155216
"Otu000030","run_51",2.80057895395581
"Otu000155","run_51",2.54730725399105
"Otu000432","run_51",2.1829548470617
"Otu000393","run_51",1.47398117447176
"Otu000486","run_51",2.04821666204311
"Otu000009","run_51",2.74978635544344
"Otu000911","run_51",1.70355160386468
"Otu000605","run_51",3.36466867602364
"Otu000740","run_51",1.7955457926172
"Otu000251","run_51",3.73991185089925
"Otu000084","run_51",2.36591454512894
"Otu000013","run_51",2.71665973777302
"Otu000018","run_51",2.66290297821482
"Otu000116","run_51",1.7127369586696
"Otu000008","run_51",2.06638419325894
"Otu000044","run_51",2.62058896470248
"Otu002106","run_51",2.24685464138895
"Otu000167","run_51",1.79743819042977
"Otu000238","run_51",3.53331440618655
"Otu001242","run_51",2.46202523258435
"Otu000021","run_51",2.7785211268932
"Otu000290","run_51",1.50450318704602
"Otu000800","run_51",1.03498500855776
"Otu000025","run_51",1.82737768706807
"Otu000001","run_51",2.41786704019023
"Otu000177","run_51",2.45121063933343
"Otu000449","run_51",2.13573230971753
"Otu000254","run_51",0.909545358121396
"Otu000042","run_51",2.73408415734723
"Otu000219","run_51",1.50757437815352
"Otu001307","run_51",3.86337727633891
"Otu000140","run_51",1.57661911450907
"Otu000349","run_51",1.88081846300723
"Otu000700","run_51",1.58209436692733
"Otu000229","run_51",2.03047360941069
"Otu000097","run_51",0.676861243167117
"fit_result","run_52",34.9940311865287
"Otu000061","run_52",2.88035448063946
"Otu000006","run_52",3.38489994863293
"Otu000404","run_52",3.31549656270413
"Otu000015","run_52",3.45440906380276
"Otu000005","run_52",3.82233582127495
"Otu000202","run_52",2.19021918967576
"Otu000037","run_52",3.07132257551862
"Otu000012","run_52",4.59247392530407
"Otu001606","run_52",2.5393988945905
"Otu000041","run_52",2.38221692567153
"Otu000014","run_52",2.13918743578984
"Otu000075","run_52",2.79095717181269
"Otu000088","run_52",2.24351939049738
"Otu000028","run_52",2.75136850160332
"Otu000004","run_52",2.62218081399751
"Otu000002","run_52",2.11542214205018
"Otu000030","run_52",2.41723979784051
"Otu000155","run_52",4.37215207826771
"Otu000432","run_52",2.28996021450732
"Otu000393","run_52",2.49286024975295
"Otu000486","run_52",2.1881202187451
"Otu000009","run_52",2.43218130046131
"Otu000911","run_52",1.70497789367729
"Otu000605","run_52",3.07978916963045
"Otu000740","run_52",1.32226861972867
"Otu000251","run_52",2.41827661917648
"Otu000084","run_52",2.24252583020861
"Otu000013","run_52",2.39876108502063
"Otu000018","run_52",2.43671972487103
"Otu000116","run_52",2.19197773195817
"Otu000008","run_52",1.75934435392267
"Otu000044","run_52",2.65688776364996
"Otu002106","run_52",1.77074633434222
"Otu000167","run_52",3.04878206763949
"Otu000238","run_52",2.34729279990744
"Otu001242","run_52",2.09384593288644
"Otu000021","run_52",3.12241582518871
"Otu000290","run_52",1.83325886548921
"Otu000800","run_52",1.31950809758987
"Otu000025","run_52",3.37981511765009
"Otu000001","run_52",2.29436810395522
"Otu000177","run_52",1.91451763716347
"Otu000449","run_52",1.8423314240046
"Otu000254","run_52",1.44396477862975
"Otu000042","run_52",1.97810287145827
"Otu000219","run_52",1.44167408635154
"Otu001307","run_52",3.31809782955529
"Otu000140","run_52",2.24539108489496
"Otu000349","run_52",3.68735387241397
"Otu000700","run_52",1.83226155527939
"Otu000229","run_52",1.44292162758676
"Otu000097","run_52",1.24056355399286
"fit_result","run_53",32.4585567155495
"Otu000061","run_53",3.32283668778559
"Otu000006","run_53",3.01648396807743
"Otu000404","run_53",2.4605939395167
"Otu000015","run_53",4.88030002625225
"Otu000005","run_53",5.45898871779355
"Otu000202","run_53",1.56496179411499
"Otu000037","run_53",3.45548038075017
"Otu000012","run_53",3.84508657618301
"Otu001606","run_53",2.51219378714322
"Otu000041","run_53",2.37919989996324
"Otu000014","run_53",2.08171153411253
"Otu000075","run_53",2.81474585009064
"Otu000088","run_53",2.32392379081177
"Otu000028","run_53",2.50371443729471
"Otu000004","run_53",2.74920071415885
"Otu000002","run_53",2.99329560065953
"Otu000030","run_53",3.73024772364748
"Otu000155","run_53",2.59592893593945
"Otu000432","run_53",1.68913786037788
"Otu000393","run_53",1.87604430685627
"Otu000486","run_53",2.18508066246076
"Otu000009","run_53",2.29994137970406
"Otu000911","run_53",1.38032358378247
"Otu000605","run_53",3.47660061684238
"Otu000740","run_53",1.5797849852494
"Otu000251","run_53",3.60279063480101
"Otu000084","run_53",3.04417070862144
"Otu000013","run_53",2.28225285397895
"Otu000018","run_53",2.61173542032623
"Otu000116","run_53",3.01769485190415
"Otu000008","run_53",2.07583413974884
"Otu000044","run_53",2.73517475067387
"Otu002106","run_53",2.15247951652745
"Otu000167","run_53",2.86636704569768
"Otu000238","run_53",3.49910804451937
"Otu001242","run_53",1.72849011188668
"Otu000021","run_53",3.00075963045719
"Otu000290","run_53",2.42206457707487
"Otu000800","run_53",1.85337871267745
"Otu000025","run_53",2.04528931820672
"Otu000001","run_53",2.44281513541637
"Otu000177","run_53",2.35788788667198
"Otu000449","run_53",1.27584691131
"Otu000254","run_53",0.926960013906814
"Otu000042","run_53",1.96645977503287
"Otu000219","run_53",1.80393824375144
"Otu001307","run_53",3.68408473415649
"Otu000140","run_53",1.38231029831612
"Otu000349","run_53",1.28900189305268
"Otu000700","run_53",2.15190594273538
"Otu000229","run_53",1.77030467204788
"Otu000097","run_53",1.52926716450918
"fit_result","run_54",36.2356763134728
"Otu000061","run_54",3.30142055342189
"Otu000006","run_54",3.29828025700868
"Otu000404","run_54",2.24292263842608
"Otu000015","run_54",3.21247176018153
"Otu000005","run_54",2.94951134463086
"Otu000202","run_54",2.24488599878727
"Otu000037","run_54",3.51327041124565
"Otu000012","run_54",3.82304003493551
"Otu001606","run_54",1.86832428453833
"Otu000041","run_54",2.42200137329282
"Otu000014","run_54",2.05916680752282
"Otu000075","run_54",2.05889923389166
"Otu000088","run_54",1.80971331078866
"Otu000028","run_54",2.0791070776369
"Otu000004","run_54",2.39459514765242
"Otu000002","run_54",3.13414638368701
"Otu000030","run_54",3.29100961763462
"Otu000155","run_54",1.43622261968323
"Otu000432","run_54",2.83551292664357
"Otu000393","run_54",1.36625873758287
"Otu000486","run_54",1.32916876656896
"Otu000009","run_54",2.45987882384582
"Otu000911","run_54",1.09660004969255
"Otu000605","run_54",2.75737569958633
"Otu000740","run_54",1.7276580192867
"Otu000251","run_54",4.29932164079145
"Otu000084","run_54",2.81553189276414
"Otu000013","run_54",2.10486605320709
"Otu000018","run_54",2.92236922399816
"Otu000116","run_54",2.23898798814265
"Otu000008","run_54",2.18228098348233
"Otu000044","run_54",3.29007190666589
"Otu002106","run_54",2.131883355598
"Otu000167","run_54",2.32974820364882
"Otu000238","run_54",2.50970816296296
"Otu001242","run_54",3.80360460881262
"Otu000021","run_54",2.48773706818429
"Otu000290","run_54",2.46925968938572
"Otu000800","run_54",2.81954878223225
"Otu000025","run_54",1.45424309754105
"Otu000001","run_54",2.29943728045865
"Otu000177","run_54",2.04579932904345
"Otu000449","run_54",1.14767432227177
"Otu000254","run_54",1.20905127999374
"Otu000042","run_54",3.3400422080746
"Otu000219","run_54",1.50779307244121
"Otu001307","run_54",2.36979311215747
"Otu000140","run_54",1.55980300817849
"Otu000349","run_54",2.00469801480279
"Otu000700","run_54",3.39883518465295
"Otu000229","run_54",4.75435442151182
"Otu000097","run_54",0.74695119168641
"fit_result","run_55",34.3622637810065
"Otu000061","run_55",3.29396657632071
"Otu000006","run_55",2.66755773996339
"Otu000404","run_55",4.24343220757204
"Otu000015","run_55",5.00782577931138
"Otu000005","run_55",3.77274859145283
"Otu000202","run_55",2.35900620745118
"Otu000037","run_55",2.80527422875289
"Otu000012","run_55",3.80901543838784
"Otu001606","run_55",2.3511035382342
"Otu000041","run_55",2.16472513827416
"Otu000014","run_55",2.20239400887132
"Otu000075","run_55",2.54607299701941
"Otu000088","run_55",2.42401793618203
"Otu000028","run_55",2.59434769779409
"Otu000004","run_55",2.44429187588909
"Otu000002","run_55",2.26114868060946
"Otu000030","run_55",2.29938747021212
"Otu000155","run_55",2.04241524675959
"Otu000432","run_55",2.42672447116798
"Otu000393","run_55",2.94476170101423
"Otu000486","run_55",1.93308191050949
"Otu000009","run_55",3.0871760813597
"Otu000911","run_55",2.14347548527581
"Otu000605","run_55",1.89111865548868
"Otu000740","run_55",2.70608659842206
"Otu000251","run_55",3.63857926452908
"Otu000084","run_55",2.90010007410467
"Otu000013","run_55",2.35699419264785
"Otu000018","run_55",3.19997091407783
"Otu000116","run_55",2.2694964183413
"Otu000008","run_55",2.15015696291579
"Otu000044","run_55",3.43699481471668
"Otu002106","run_55",3.1254054971728
"Otu000167","run_55",1.74857240309561
"Otu000238","run_55",2.01610437234758
"Otu001242","run_55",2.56704347540339
"Otu000021","run_55",2.8334703498243
"Otu000290","run_55",2.1558552762573
"Otu000800","run_55",3.06057996186824
"Otu000025","run_55",2.44175067209561
"Otu000001","run_55",2.46250277298641
"Otu000177","run_55",1.40215933034883
"Otu000449","run_55",1.43992385926909
"Otu000254","run_55",1.13208510097505
"Otu000042","run_55",2.19216219578527
"Otu000219","run_55",1.96974867166858
"Otu001307","run_55",1.68312163873038
"Otu000140","run_55",2.03699190385554
"Otu000349","run_55",1.59591057796277
"Otu000700","run_55",1.88786191409352
"Otu000229","run_55",2.13573005551835
"Otu000097","run_55",0.674245339203437
"fit_result","run_56",37.0362676916326
"Otu000061","run_56",3.25774842489955
"Otu000006","run_56",3.24420373943288
"Otu000404","run_56",2.63684470010274
"Otu000015","run_56",4.83817919461444
"Otu000005","run_56",2.66398303265582
"Otu000202","run_56",2.19519002785011
"Otu000037","run_56",2.85434225169051
"Otu000012","run_56",5.82044601297564
"Otu001606","run_56",2.07384926272009
"Otu000041","run_56",2.20323479918483
"Otu000014","run_56",2.67826375372374
"Otu000075","run_56",1.97378287204801
"Otu000088","run_56",2.19672347876983
"Otu000028","run_56",2.39539494280608
"Otu000004","run_56",2.32377915748897
"Otu000002","run_56",1.8506691070421
"Otu000030","run_56",3.7761230164657
"Otu000155","run_56",3.18794482375766
"Otu000432","run_56",2.3739907452228
"Otu000393","run_56",1.29862872141361
"Otu000486","run_56",1.93159757070299
"Otu000009","run_56",2.05601899171446
"Otu000911","run_56",0.870681893203002
"Otu000605","run_56",2.25202648920634
"Otu000740","run_56",1.77180806858093
"Otu000251","run_56",4.07183497796251
"Otu000084","run_56",2.50057919689391
"Otu000013","run_56",2.03943715186172
"Otu000018","run_56",2.41167708799217
"Otu000116","run_56",2.23794584750031
"Otu000008","run_56",2.09692788591347
"Otu000044","run_56",3.42057410912471
"Otu002106","run_56",2.05416636720102
"Otu000167","run_56",3.16069858073426
"Otu000238","run_56",2.06265130509034
"Otu001242","run_56",3.48375522796574
"Otu000021","run_56",2.00143856552558
"Otu000290","run_56",2.34578938564977
"Otu000800","run_56",1.36149092948318
"Otu000025","run_56",2.07277629138085
"Otu000001","run_56",2.43934005224004
"Otu000177","run_56",1.55555394338035
"Otu000449","run_56",2.20645491197615
"Otu000254","run_56",1.19320554249981
"Otu000042","run_56",2.5169676799195
"Otu000219","run_56",2.11198989803868
"Otu001307","run_56",3.62818462117417
"Otu000140","run_56",1.71688067304081
"Otu000349","run_56",1.85347999647927
"Otu000700","run_56",1.16833106731462
"Otu000229","run_56",2.52443803330762
"Otu000097","run_56",1.319289021388
"fit_result","run_57",11.6926171300068
"Otu000061","run_57",3.91731097429234
"Otu000006","run_57",4.22039486296763
"Otu000404","run_57",3.12713139232061
"Otu000015","run_57",4.43824242428883
"Otu000005","run_57",4.65713382052817
"Otu000202","run_57",2.33299663039799
"Otu000037","run_57",4.20931504259105
"Otu000012","run_57",4.21672843331325
"Otu001606","run_57",2.90486706920206
"Otu000041","run_57",3.52176738295981
"Otu000014","run_57",3.87365648295928
"Otu000075","run_57",2.81016660376575
"Otu000088","run_57",3.22368964039412
"Otu000028","run_57",3.15013923152632
"Otu000004","run_57",3.82848655423889
"Otu000002","run_57",3.52180941109941
"Otu000030","run_57",2.98343696545164
"Otu000155","run_57",3.8430746053637
"Otu000432","run_57",3.20798954688718
"Otu000393","run_57",3.12407383680845
"Otu000486","run_57",1.88882209224769
"Otu000009","run_57",3.63771756556763
"Otu000911","run_57",1.40715773066662
"Otu000605","run_57",3.33163618460666
"Otu000740","run_57",1.73804118614828
"Otu000251","run_57",2.3542031542263
"Otu000084","run_57",3.74174986776716
"Otu000013","run_57",4.05808572078769
"Otu000018","run_57",3.78414211584186
"Otu000116","run_57",2.98646765190777
"Otu000008","run_57",2.93929404346539
"Otu000044","run_57",3.40239876372309
"Otu002106","run_57",1.40254293368369
"Otu000167","run_57",2.62974501849058
"Otu000238","run_57",1.00576382142742
"Otu001242","run_57",1.18891100496573
"Otu000021","run_57",3.7121519387771
"Otu000290","run_57",3.1102278415418
"Otu000800","run_57",1.53398152319227
"Otu000025","run_57",3.38550272657075
"Otu000001","run_57",3.98824939773676
"Otu000177","run_57",2.75553404747658
"Otu000449","run_57",2.17123570090166
"Otu000254","run_57",1.96438565917295
"Otu000042","run_57",2.34753196484614
"Otu000219","run_57",1.46108973039937
"Otu001307","run_57",2.02652191973433
"Otu000140","run_57",1.90262973576695
"Otu000349","run_57",2.07526768472187
"Otu000700","run_57",1.79295863277696
"Otu000229","run_57",1.56095979918741
"Otu000097","run_57",1.11508374899471
"fit_result","run_58",35.4628023498662
"Otu000061","run_58",3.04748167191633
"Otu000006","run_58",3.10118192586341
"Otu000404","run_58",2.49317583493587
"Otu000015","run_58",4.21457129164967
"Otu000005","run_58",3.30761344547518
"Otu000202","run_58",4.81473688068472
"Otu000037","run_58",2.86026668039506
"Otu000012","run_58",2.70374002771324
"Otu001606","run_58",3.51958717391036
"Otu000041","run_58",2.18180747635543
"Otu000014","run_58",2.39422118450369
"Otu000075","run_58",2.38366106635147
"Otu000088","run_58",2.00005195843767
"Otu000028","run_58",2.51756131414579
"Otu000004","run_58",2.59137685725263
"Otu000002","run_58",2.67605791786425
"Otu000030","run_58",2.19786058883199
"Otu000155","run_58",1.76644781943011
"Otu000432","run_58",2.18791870580847
"Otu000393","run_58",1.5345337844425
"Otu000486","run_58",2.07193101530748
"Otu000009","run_58",2.51942383387354
"Otu000911","run_58",1.76127864261412
"Otu000605","run_58",3.53723114949658
"Otu000740","run_58",1.23044101393035
"Otu000251","run_58",3.48437121304474
"Otu000084","run_58",2.5773652202614
"Otu000013","run_58",2.16431308565179
"Otu000018","run_58",3.53733945870903
"Otu000116","run_58",2.65659003337624
"Otu000008","run_58",2.09851947154335
"Otu000044","run_58",2.45995277557845
"Otu002106","run_58",2.685480486708
"Otu000167","run_58",3.00951218166634
"Otu000238","run_58",3.69179180990029
"Otu001242","run_58",2.38146622707568
"Otu000021","run_58",2.88943267040359
"Otu000290","run_58",1.41547945827591
"Otu000800","run_58",1.90235072594812
"Otu000025","run_58",1.77353929054673
"Otu000001","run_58",2.30441537539297
"Otu000177","run_58",2.27835773481949
"Otu000449","run_58",1.94745980474818
"Otu000254","run_58",1.36815354279028
"Otu000042","run_58",2.01319317122818
"Otu000219","run_58",1.14890041766109
"Otu001307","run_58",1.52222536830747
"Otu000140","run_58",3.04497948316798
"Otu000349","run_58",2.75957536212084
"Otu000700","run_58",2.1774240273055
"Otu000229","run_58",2.09957606878646
"Otu000097","run_58",0.8432385256958
"fit_result","run_59",36.3934004591178
"Otu000061","run_59",4.58439306622861
"Otu000006","run_59",2.51709284342591
"Otu000404","run_59",3.17630657319789
"Otu000015","run_59",3.41273921013255
"Otu000005","run_59",3.97361249788133
"Otu000202","run_59",2.46739389869082
"Otu000037","run_59",2.59393327530981
"Otu000012","run_59",3.34279133333001
"Otu001606","run_59",2.60965753127517
"Otu000041","run_59",2.1908646199392
"Otu000014","run_59",2.17079415448291
"Otu000075","run_59",2.1894276120672
"Otu000088","run_59",2.48280893680401
"Otu000028","run_59",3.23718187581798
"Otu000004","run_59",2.30664932671653
"Otu000002","run_59",2.23992360579831
"Otu000030","run_59",1.97056097719577
"Otu000155","run_59",2.92414974983012
"Otu000432","run_59",1.78042049584963
"Otu000393","run_59",1.89455763336062
"Otu000486","run_59",1.50586757352918
"Otu000009","run_59",2.36256511762699
"Otu000911","run_59",1.79068051369809
"Otu000605","run_59",3.3266605114623
"Otu000740","run_59",1.49682878183329
"Otu000251","run_59",5.80417511975441
"Otu000084","run_59",2.62042030405126
"Otu000013","run_59",2.29334421076179
"Otu000018","run_59",2.73716406494497
"Otu000116","run_59",1.73226642155388
"Otu000008","run_59",1.71423023138746
"Otu000044","run_59",2.73240324770756
"Otu002106","run_59",3.20952820279894
"Otu000167","run_59",2.98057347192667
"Otu000238","run_59",2.20420338052019
"Otu001242","run_59",2.48734406650782
"Otu000021","run_59",2.75115917732124
"Otu000290","run_59",2.39332216566536
"Otu000800","run_59",1.22033896721122
"Otu000025","run_59",2.15452105998366
"Otu000001","run_59",3.44404822634885
"Otu000177","run_59",2.20067025838666
"Otu000449","run_59",1.44793254048774
"Otu000254","run_59",1.27532795611642
"Otu000042","run_59",1.30932447885937
"Otu000219","run_59",1.42377416739997
"Otu001307","run_59",1.13822520907789
"Otu000140","run_59",2.08207215424167
"Otu000349","run_59",1.91628643367542
"Otu000700","run_59",2.82413431290118
"Otu000229","run_59",2.19915368664275
"Otu000097","run_59",1.97737837996028
"fit_result","run_60",10.5562522182854
"Otu000061","run_60",4.48573466652148
"Otu000006","run_60",4.63282398787909
"Otu000404","run_60",2.60722402009847
"Otu000015","run_60",4.35791945430505
"Otu000005","run_60",4.22266509323367
"Otu000202","run_60",2.69953720732081
"Otu000037","run_60",4.03394657048648
"Otu000012","run_60",3.83225668719301
"Otu001606","run_60",3.15894404763584
"Otu000041","run_60",3.54200088131613
"Otu000014","run_60",3.73161289536287
"Otu000075","run_60",3.24084798655275
"Otu000088","run_60",3.00477711605406
"Otu000028","run_60",3.26311611574201
"Otu000004","run_60",3.91901682068892
"Otu000002","run_60",3.73978182708305
"Otu000030","run_60",3.13598319168559
"Otu000155","run_60",3.27074734652454
"Otu000432","run_60",3.45482955278267
"Otu000393","run_60",3.01519896227763
"Otu000486","run_60",1.68904447527203
"Otu000009","run_60",3.64777315179612
"Otu000911","run_60",1.62882798939974
"Otu000605","run_60",3.37700252397052
"Otu000740","run_60",1.55674446471384
"Otu000251","run_60",2.2821700590696
"Otu000084","run_60",3.52165708341829
"Otu000013","run_60",3.68182814835289
"Otu000018","run_60",4.15096401815815
"Otu000116","run_60",2.78116811626013
"Otu000008","run_60",3.07614860312435
"Otu000044","run_60",3.73826788199385
"Otu002106","run_60",2.41880851824245
"Otu000167","run_60",2.47485084966962
"Otu000238","run_60",1.0123835477383
"Otu001242","run_60",1.39352908219623
"Otu000021","run_60",3.28506702682283
"Otu000290","run_60",3.61720638532006
"Otu000800","run_60",1.34721433365005
"Otu000025","run_60",3.32059696360637
"Otu000001","run_60",3.9997832223855
"Otu000177","run_60",2.96469372205849
"Otu000449","run_60",1.96933135059133
"Otu000254","run_60",1.31618891091888
"Otu000042","run_60",2.30535033370774
"Otu000219","run_60",1.31421970368416
"Otu001307","run_60",1.81264496366574
"Otu000140","run_60",2.46791952511262
"Otu000349","run_60",2.22976630909136
"Otu000700","run_60",1.73746744562829
"Otu000229","run_60",1.90030683357372
"Otu000097","run_60",1.07241997913108
"fit_result","run_61",30.8262030917005
"Otu000061","run_61",3.10428621833442
"Otu000006","run_61",3.24160056380634
"Otu000404","run_61",1.99190752574645
"Otu000015","run_61",4.69032790021278
"Otu000005","run_61",3.55617314617844
"Otu000202","run_61",3.70711109477136
"Otu000037","run_61",3.11583755388352
"Otu000012","run_61",4.01837754061112
"Otu001606","run_61",3.40328639050566
"Otu000041","run_61",3.16746941076751
"Otu000014","run_61",2.42060690393061
"Otu000075","run_61",2.06613919473285
"Otu000088","run_61",2.93819392278844
"Otu000028","run_61",3.76423760379701
"Otu000004","run_61",2.45718151527571
"Otu000002","run_61",1.99736514187753
"Otu000030","run_61",1.96036553165224
"Otu000155","run_61",2.71523906170036
"Otu000432","run_61",2.57359156088812
"Otu000393","run_61",1.59779349800587
"Otu000486","run_61",2.05559282108251
"Otu000009","run_61",2.66523623077055
"Otu000911","run_61",2.08656453871152
"Otu000605","run_61",2.55187758491565
"Otu000740","run_61",1.68290213709058
"Otu000251","run_61",3.52001254159603
"Otu000084","run_61",2.9812119862622
"Otu000013","run_61",2.64746316097703
"Otu000018","run_61",2.8143845493294
"Otu000116","run_61",2.3002290127244
"Otu000008","run_61",1.94038157332882
"Otu000044","run_61",3.45950032148039
"Otu002106","run_61",2.69231430578607
"Otu000167","run_61",2.89292737622815
"Otu000238","run_61",2.40305580893877
"Otu001242","run_61",2.07823519822277
"Otu000021","run_61",2.97652170520306
"Otu000290","run_61",1.8441859985762
"Otu000800","run_61",2.33645073960425
"Otu000025","run_61",2.87692967347999
"Otu000001","run_61",2.19224773154371
"Otu000177","run_61",2.34313636236088
"Otu000449","run_61",1.79477094633366
"Otu000254","run_61",1.59025656693667
"Otu000042","run_61",1.53130878662903
"Otu000219","run_61",1.92875106637726
"Otu001307","run_61",1.81862146669192
"Otu000140","run_61",1.9186655194807
"Otu000349","run_61",1.88777549264557
"Otu000700","run_61",1.85131842461287
"Otu000229","run_61",2.75738561549099
"Otu000097","run_61",1.5304313883715
"fit_result","run_62",10.4251651305786
"Otu000061","run_62",4.52719820291302
"Otu000006","run_62",3.88441039216884
"Otu000404","run_62",2.84889332809728
"Otu000015","run_62",4.577726131498
"Otu000005","run_62",3.81676555278312
"Otu000202","run_62",2.35414082128038
"Otu000037","run_62",4.15894149125734
"Otu000012","run_62",3.99425626953039
"Otu001606","run_62",2.90446636445673
"Otu000041","run_62",3.53493735027577
"Otu000014","run_62",4.08651875973206
"Otu000075","run_62",3.00389926117408
"Otu000088","run_62",3.04394091809296
"Otu000028","run_62",3.20912465738175
"Otu000004","run_62",3.77077237655109
"Otu000002","run_62",3.91228686236058
"Otu000030","run_62",3.27948847789155
"Otu000155","run_62",3.65147479806622
"Otu000432","run_62",3.25241352357969
"Otu000393","run_62",3.4680013218519
"Otu000486","run_62",1.78874808694016
"Otu000009","run_62",3.64840135572638
"Otu000911","run_62",1.68417412310943
"Otu000605","run_62",2.99125331731187
"Otu000740","run_62",1.47159602866772
"Otu000251","run_62",2.38357864104114
"Otu000084","run_62",3.57100779226515
"Otu000013","run_62",3.87120423485664
"Otu000018","run_62",3.77720679061218
"Otu000116","run_62",3.15577333142503
"Otu000008","run_62",2.97073228630151
"Otu000044","run_62",3.61633832138958
"Otu002106","run_62",2.10580387596705
"Otu000167","run_62",2.90867708718409
"Otu000238","run_62",0.909502031242704
"Otu001242","run_62",1.46617382075599
"Otu000021","run_62",3.72056353658873
"Otu000290","run_62",3.74195460629164
"Otu000800","run_62",1.21670047160275
"Otu000025","run_62",3.17094157848068
"Otu000001","run_62",4.03213167061075
"Otu000177","run_62",3.11381441053069
"Otu000449","run_62",2.01266909216709
"Otu000254","run_62",1.8847219142372
"Otu000042","run_62",2.38466264437699
"Otu000219","run_62",1.38509348213027
"Otu001307","run_62",1.96330370286096
"Otu000140","run_62",2.11049717127031
"Otu000349","run_62",1.87046329124203
"Otu000700","run_62",1.78330222888399
"Otu000229","run_62",1.60891961347104
"Otu000097","run_62",0.891531347668106
"fit_result","run_63",33.7219795923496
"Otu000061","run_63",3.50152970193121
"Otu000006","run_63",3.30243824321095
"Otu000404","run_63",2.44470013867331
"Otu000015","run_63",3.08623525671678
"Otu000005","run_63",3.43360126089584
"Otu000202","run_63",2.34264548704664
"Otu000037","run_63",3.32797602830315
"Otu000012","run_63",4.16149254638612
"Otu001606","run_63",4.23082676593639
"Otu000041","run_63",2.36871494755541
"Otu000014","run_63",2.80124565634998
"Otu000075","run_63",2.87889894386243
"Otu000088","run_63",1.80098416881987
"Otu000028","run_63",3.31215707961728
"Otu000004","run_63",2.97958586806919
"Otu000002","run_63",2.39276889924198
"Otu000030","run_63",1.78057521714826
"Otu000155","run_63",3.47162016644038
"Otu000432","run_63",1.84679471765128
"Otu000393","run_63",2.43762627927344
"Otu000486","run_63",1.72959491175525
"Otu000009","run_63",2.6060561080898
"Otu000911","run_63",1.06206773110062
"Otu000605","run_63",2.39262172932751
"Otu000740","run_63",2.9401387060369
"Otu000251","run_63",3.53438456967939
"Otu000084","run_63",2.55594311367711
"Otu000013","run_63",3.46743650297963
