"variables","variable","value"
"Otu000199","run_48",1.0982741668677
"Otu000061","run_49",0.995325099323708
"Otu000634","run_49",0.418131589398385
"Otu000202","run_49",1.47787934260778
"Otu000058","run_49",0.699155690308332
"Otu000006","run_49",0.973616183042477
"Otu000037","run_49",0.838074633204528
"Otu000015","run_49",2.09500618813218
"Otu000002","run_49",0.766417317476958
"Otu000026","run_49",0.597251271022895
"Otu000393","run_49",0.603936441051034
"Otu000315","run_49",0.676167425074725
"Otu000209","run_49",0.662402379170705
"Otu000005","run_49",0.999233899326129
"Otu002106","run_49",0.84358331726145
"Otu000654","run_49",0.434285741234982
"Otu000012","run_49",1.01166535319867
"Otu000808","run_49",0.421098577455865
"Otu000290","run_49",0.674158524114721
"Otu000036","run_49",0.669001870296326
"Otu000014","run_49",0.775003367961586
"Otu001307","run_49",0.746298605789093
"Otu000013","run_49",0.826076226299268
"Otu000009","run_49",0.618035777680143
"Otu000041","run_49",0.615684658392476
"Otu000004","run_49",0.997553789591724
"Otu000109","run_49",0.55614672052118
"Otu000085","run_49",0.642255208275886
"Otu000348","run_49",1.17172306972562
"Otu000167","run_49",0.689912218788758
"Otu000140","run_49",0.933921516690268
"Otu000001","run_49",0.917387228415897
"Otu000010","run_49",0.702005161243212
"Otu000605","run_49",0.52109122211052
"Otu000018","run_49",0.685162718650472
"Otu000088","run_49",0.599493912963793
"Otu000059","run_49",0.477915624997126
"Otu000108","run_49",0.9349142912627
"Otu000040","run_49",0.630237822889863
"Otu000083","run_49",0.617936096134553
"Otu000020","run_49",1.00353662235772
"Otu000007","run_49",0.700167653063228
"Otu000025","run_49",0.708735667690415
"Otu000155","run_49",0.443744260159875
"Otu000146","run_49",0.761761499775751
"Otu000148","run_49",0.558610956039237
"Otu000016","run_49",0.529535899472635
"Otu000021","run_49",0.787985187727595
"Otu000084","run_49",1.14446087385082
"Otu000028","run_49",0.50182823429589
"Otu000044","run_49",0.641951451041692
"Otu000196","run_49",0.575879250721849
"Otu000003","run_49",0.660693259411975
"Otu000180","run_49",0.532397311968208
"Otu000199","run_49",0.731926204626548
"Otu000061","run_50",1.28861987767007
"Otu000634","run_50",1.06579693901365
"Otu000202","run_50",1.79099685290567
"Otu000058","run_50",1.33038986279592
"Otu000006","run_50",0.84440735497323
"Otu000037","run_50",1.30950201209975
"Otu000015","run_50",1.37672318205395
"Otu000002","run_50",0.799776611515258
"Otu000026","run_50",1.16868248478727
"Otu000393","run_50",0.396054176123268
"Otu000315","run_50",0.658822777563404
"Otu000209","run_50",0.570096662703998
"Otu000005","run_50",0.69630311520372
"Otu002106","run_50",0.907501328816064
"Otu000654","run_50",0.638662267188829
"Otu000012","run_50",1.10607528231542
"Otu000808","run_50",0.448018928870282
"Otu000290","run_50",0.834615272971277
"Otu000036","run_50",0.613219787855381
"Otu000014","run_50",0.699966069382669
"Otu001307","run_50",0.475660114513015
"Otu000013","run_50",1.00176352050442
"Otu000009","run_50",0.768817440935051
"Otu000041","run_50",0.701643882449058
"Otu000004","run_50",0.813070832859451
"Otu000109","run_50",0.636721336748497
"Otu000085","run_50",0.578912690780376
"Otu000348","run_50",0.575643318306596
"Otu000167","run_50",0.562503229795606
"Otu000140","run_50",0.48550376791801
"Otu000001","run_50",0.884867226486304
"Otu000010","run_50",0.633934376929216
"Otu000605","run_50",0.506500276221066
"Otu000018","run_50",0.797900176683639
"Otu000088","run_50",0.555111053363975
"Otu000059","run_50",0.520896712883164
"Otu000108","run_50",0.798428419318462
"Otu000040","run_50",0.543814053246255
"Otu000083","run_50",0.551730831630327
"Otu000020","run_50",0.75620440920935
"Otu000007","run_50",0.779301390517223
"Otu000025","run_50",0.825634504646275
"Otu000155","run_50",0.67897956573621
"Otu000146","run_50",0.912649837163133
"Otu000148","run_50",0.549710366308196
"Otu000016","run_50",0.515965830070591
"Otu000021","run_50",0.96801269494859
"Otu000084","run_50",0.64947617205177
"Otu000028","run_50",0.544259681421511
"Otu000044","run_50",0.845317311098102
"Otu000196","run_50",0.743489480607888
"Otu000003","run_50",0.598970097284782
"Otu000180","run_50",0.484802247569379
"Otu000199","run_50",0.33078498948053
"Otu000061","run_51",1.19402323434372
"Otu000634","run_51",3.34175173760572
"Otu000202","run_51",4.65038192734261
"Otu000058","run_51",0.766128203142398
"Otu000006","run_51",1.52967813334978
"Otu000037","run_51",1.07637139893747
"Otu000015","run_51",2.00263955180845
"Otu000002","run_51",1.04287940883851
"Otu000026","run_51",1.00718284878018
"Otu000393","run_51",0.379266093723175
"Otu000315","run_51",1.5282747411444
"Otu000209","run_51",0.626082024493185
"Otu000005","run_51",1.51603022375039
"Otu002106","run_51",0.984186284795154
"Otu000654","run_51",0.992846538048945
"Otu000012","run_51",1.15550036069514
"Otu000808","run_51",0.777700775223272
"Otu000290","run_51",0.334417704016425
"Otu000036","run_51",0.448901421060078
"Otu000014","run_51",0.968578749802225
"Otu001307","run_51",2.73563520395362
"Otu000013","run_51",2.1611562314392
"Otu000009","run_51",0.768564273933892
"Otu000041","run_51",0.565767630634079
"Otu000004","run_51",0.727810364635412
"Otu000109","run_51",0.637012689654691
"Otu000085","run_51",0.636008821304291
"Otu000348","run_51",1.86549676438531
"Otu000167","run_51",0.308410109671113
"Otu000140","run_51",0.900321112971716
"Otu000001","run_51",0.931546674778462
"Otu000010","run_51",0.691632216874642
"Otu000605","run_51",1.05227682508847
"Otu000018","run_51",0.834560504630121
"Otu000088","run_51",0.55015506212291
"Otu000059","run_51",0.375494072047584
"Otu000108","run_51",0.720934423447489
"Otu000040","run_51",0.707945289661214
"Otu000083","run_51",0.494466310851766
"Otu000020","run_51",0.499352494065517
"Otu000007","run_51",0.661540706129925
"Otu000025","run_51",0.418885557625343
"Otu000155","run_51",0.966791158774725
"Otu000146","run_51",0.604667709232088
"Otu000148","run_51",0.466783984723153
"Otu000016","run_51",0.391629681131005
"Otu000021","run_51",0.871620383212202
"Otu000084","run_51",0.44795606294166
"Otu000028","run_51",0.874856609269559
"Otu000044","run_51",0.668607342132288
"Otu000196","run_51",0.373237668176985
"Otu000003","run_51",0.409570237517929
"Otu000180","run_51",0.432562970044508
"Otu000199","run_51",0.378026601739371
"Otu000061","run_52",1.94785971562454
"Otu000634","run_52",4.20234928588013
"Otu000202","run_52",1.44734731671189
"Otu000058","run_52",1.32034327452979
"Otu000006","run_52",1.46138552625057
"Otu000037","run_52",1.04050220144952
"Otu000015","run_52",1.46134116335922
"Otu000002","run_52",0.625792481330384
"Otu000026","run_52",0.985766997310662
"Otu000393","run_52",1.3964504356109
"Otu000315","run_52",1.91189941938377
"Otu000209","run_52",0.511901266372047
"Otu000005","run_52",1.15378799876072
"Otu002106","run_52",0.649468143445319
"Otu000654","run_52",0.202150394130226
"Otu000012","run_52",2.06850198559318
"Otu000808","run_52",2.1418568166272
"Otu000290","run_52",0.585462157541399
"Otu000036","run_52",0.563875599858129
"Otu000014","run_52",0.904520120574139
"Otu001307","run_52",2.98448255658263
"Otu000013","run_52",0.71538411140566
"Otu000009","run_52",0.802117358076487
"Otu000041","run_52",0.425118443545642
"Otu000004","run_52",0.81315942136735
"Otu000109","run_52",0.615360954755671
"Otu000085","run_52",0.762723707688754
"Otu000348","run_52",1.66109223413475
"Otu000167","run_52",0.676997348585983
"Otu000140","run_52",1.76002006467516
"Otu000001","run_52",0.661909415564283
"Otu000010","run_52",0.620389927306845
"Otu000605","run_52",1.29036858250465
"Otu000018","run_52",0.626814103178909
"Otu000088","run_52",0.61332221798615
"Otu000059","run_52",0.597798180247552
"Otu000108","run_52",0.806236119437855
"Otu000040","run_52",1.1632293627366
"Otu000083","run_52",0.571692553061483
"Otu000020","run_52",0.615274672669287
"Otu000007","run_52",0.489739237314553
"Otu000025","run_52",1.09446511037046
"Otu000155","run_52",1.30346390745863
"Otu000146","run_52",0.616676540092036
"Otu000148","run_52",0.408713950697323
"Otu000016","run_52",0.468745439636431
"Otu000021","run_52",0.652779512892912
"Otu000084","run_52",0.594530223728739
"Otu000028","run_52",0.444605581002007
"Otu000044","run_52",0.526502584676158
"Otu000196","run_52",0.81549129178761
"Otu000003","run_52",0.477180974834872
"Otu000180","run_52",0.478048777043208
"Otu000199","run_52",0.923925748803955
"Otu000061","run_53",1.55807986532918
"Otu000634","run_53",1.19671260964927
"Otu000202","run_53",1.46871910427987
"Otu000058","run_53",0.809298495208224
"Otu000006","run_53",1.0193306821631
"Otu000037","run_53",1.12515620811925
"Otu000015","run_53",3.52923089708695
"Otu000002","run_53",1.20382797043084
"Otu000026","run_53",0.522306698888522
"Otu000393","run_53",1.29774062589973
"Otu000315","run_53",0.567827845132515
"Otu000209","run_53",0.393943207818212
"Otu000005","run_53",1.69052463411451
"Otu002106","run_53",1.13332936144778
"Otu000654","run_53",0.745255971744024
"Otu000012","run_53",2.03516365814175
"Otu000808","run_53",1.59671026843769
"Otu000290","run_53",1.16469421106965
"Otu000036","run_53",0.404888952151411
"Otu000014","run_53",0.787761513692905
"Otu001307","run_53",2.81766524559707
"Otu000013","run_53",0.756584811522524
"Otu000009","run_53",0.638636659393113
"Otu000041","run_53",0.589289593382034
"Otu000004","run_53",1.06460990950537
"Otu000109","run_53",0.656392837884519
"Otu000085","run_53",0.838568288069212
"Otu000348","run_53",0.728701159022147
"Otu000167","run_53",0.715559598352856
"Otu000140","run_53",0.886750050352169
"Otu000001","run_53",1.03395542873366
"Otu000010","run_53",0.881492672172227
"Otu000605","run_53",1.22820001393094
"Otu000018","run_53",0.881272960223337
"Otu000088","run_53",0.401136582056983
"Otu000059","run_53",0.44086151954894
"Otu000108","run_53",0.639568426795169
"Otu000040","run_53",0.646839909106309
"Otu000083","run_53",0.350882090630379
"Otu000020","run_53",0.821635144268851
"Otu000007","run_53",0.840613390644345
"Otu000025","run_53",0.579760602781545
"Otu000155","run_53",1.64957033924467
"Otu000146","run_53",0.591716008056475
"Otu000148","run_53",0.524216226417581
"Otu000016","run_53",0.70047488304681
"Otu000021","run_53",0.849498799326808
"Otu000084","run_53",0.727112465736981
"Otu000028","run_53",0.525476750445588
"Otu000044","run_53",0.816375221454596
"Otu000196","run_53",0.690503092399861
"Otu000003","run_53",0.565309295533076
"Otu000180","run_53",0.733060425612722
"Otu000199","run_53",0.514316564165874
"Otu000061","run_54",1.70873640132985
"Otu000634","run_54",0.648880870601805
"Otu000202","run_54",1.64399900732134
"Otu000058","run_54",1.34342319674565
"Otu000006","run_54",1.38584620722145
"Otu000037","run_54",0.954440185761044
"Otu000015","run_54",2.40453676597679
"Otu000002","run_54",1.74959660057749
"Otu000026","run_54",0.71376101939338
"Otu000393","run_54",0.320380292350351
"Otu000315","run_54",0.457133470061236
"Otu000209","run_54",0.893862945899635
"Otu000005","run_54",0.892426761603197
"Otu002106","run_54",2.04799020176695
"Otu000654","run_54",1.2481049616343
"Otu000012","run_54",1.3866158112698
"Otu000808","run_54",3.06671500721873
"Otu000290","run_54",0.724637921048782
"Otu000036","run_54",0.792599969918925
"Otu000014","run_54",0.794089721334902
"Otu001307","run_54",1.27385028335008
"Otu000013","run_54",0.698591604800578
"Otu000009","run_54",0.838323896090095
"Otu000041","run_54",0.465190530497906
"Otu000004","run_54",0.862069145682056
"Otu000109","run_54",0.698894090342274
"Otu000085","run_54",0.599159650114251
"Otu000348","run_54",2.36229198913539
"Otu000167","run_54",1.09785142410023
"Otu000140","run_54",1.62603015042587
"Otu000001","run_54",0.682486906414568
"Otu000010","run_54",1.03039141055727
"Otu000605","run_54",0.774843146172795
"Otu000018","run_54",1.52773158654764
"Otu000088","run_54",0.453364260865155
"Otu000059","run_54",0.522411418243349
"Otu000108","run_54",0.410453855442027
"Otu000040","run_54",0.818558861049103
"Otu000083","run_54",0.464020139042846
"Otu000020","run_54",1.08879438402026
"Otu000007","run_54",0.474246293329113
"Otu000025","run_54",0.444387472163708
"Otu000155","run_54",0.601601519184113
"Otu000146","run_54",0.752791096448008
"Otu000148","run_54",0.519776015306545
"Otu000016","run_54",0.362791572137967
"Otu000021","run_54",0.834541127518602
"Otu000084","run_54",1.01209022899816
"Otu000028","run_54",0.424053230355919
"Otu000044","run_54",0.916540985458972
"Otu000196","run_54",0.458192775551014
"Otu000003","run_54",0.572165670927909
"Otu000180","run_54",0.471342654525399
"Otu000199","run_54",0.681953429047861
"Otu000061","run_55",1.08155093057294
"Otu000634","run_55",0.535071914346129
"Otu000202","run_55",1.33056144615079
"Otu000058","run_55",1.08727053957638
"Otu000006","run_55",1.03387216352032
"Otu000037","run_55",1.01150079823237
"Otu000015","run_55",1.76377893999436
"Otu000002","run_55",0.856562239011371
"Otu000026","run_55",0.508262214852102
"Otu000393","run_55",0.956237369426606
"Otu000315","run_55",0.454345162758152
"Otu000209","run_55",0.407300075089992
"Otu000005","run_55",1.06983025549121
"Otu002106","run_55",0.930007142412575
"Otu000654","run_55",0.396826763821894
"Otu000012","run_55",1.03347390048998
"Otu000808","run_55",0.660824465932596
"Otu000290","run_55",0.940923046272432
"Otu000036","run_55",0.742436894158287
"Otu000014","run_55",0.784457779148637
"Otu001307","run_55",0.810684077626012
"Otu000013","run_55",0.740920759461834
"Otu000009","run_55",0.701970840921945
"Otu000041","run_55",0.660008348372538
"Otu000004","run_55",0.901505152153869
"Otu000109","run_55",0.587872764421697
"Otu000085","run_55",0.50858258489271
"Otu000348","run_55",0.646452043393818
"Otu000167","run_55",0.41732117131577
"Otu000140","run_55",0.890238813953137
"Otu000001","run_55",1.00389716070651
"Otu000010","run_55",0.689781726538268
"Otu000605","run_55",0.483316798582254
"Otu000018","run_55",0.887322990740527
"Otu000088","run_55",0.564956062052826
"Otu000059","run_55",0.594580517749911
"Otu000108","run_55",0.746770608228419
"Otu000040","run_55",0.555079154610947
"Otu000083","run_55",0.561294191450959
"Otu000020","run_55",0.759819552914416
"Otu000007","run_55",0.720828457370799
"Otu000025","run_55",0.722888871379851
"Otu000155","run_55",0.538043760929959
"Otu000146","run_55",0.637267081529454
"Otu000148","run_55",0.662500811374548
"Otu000016","run_55",0.541887227682259
"Otu000021","run_55",0.848858799674694
"Otu000084","run_55",0.856490835553853
"Otu000028","run_55",0.506100109807624
"Otu000044","run_55",0.824349611939517
"Otu000196","run_55",0.660107176173122
"Otu000003","run_55",0.740291834289263
"Otu000180","run_55",0.53012422048907
"Otu000199","run_55",0.407426358324325
"Otu000061","run_56",2.0839727896547
"Otu000634","run_56",0.62364000701182
"Otu000202","run_56",3.24917634122806
"Otu000058","run_56",0.961323563913028
"Otu000006","run_56",1.58843160974098
"Otu000037","run_56",1.0630254911967
"Otu000015","run_56",4.7602009733047
"Otu000002","run_56",0.520729785230825
"Otu000026","run_56",0.55578922047573
"Otu000393","run_56",0.705868439817582
"Otu000315","run_56",1.06619720467329
"Otu000209","run_56",0.410031747423856
"Otu000005","run_56",0.874803872011433
"Otu002106","run_56",1.09240413061621
"Otu000654","run_56",1.0229644720873
"Otu000012","run_56",2.1858712901446
"Otu000808","run_56",0.423304372444098
"Otu000290","run_56",1.19346761807506
"Otu000036","run_56",0.613904266222175
"Otu000014","run_56",1.0503118876699
"Otu001307","run_56",2.96070821040872
"Otu000013","run_56",0.657397482672491
"Otu000009","run_56",0.66406496532642
"Otu000041","run_56",0.489693600908344
"Otu000004","run_56",0.840220066526928
"Otu000109","run_56",0.714558582247486
"Otu000085","run_56",0.538144626010549
"Otu000348","run_56",1.08852121330933
"Otu000167","run_56",0.871459494821717
"Otu000140","run_56",1.55601496579025
"Otu000001","run_56",1.02292500575575
"Otu000010","run_56",1.22790656028745
"Otu000605","run_56",0.364173174116815
"Otu000018","run_56",0.821902802663414
"Otu000088","run_56",0.581858676126672
"Otu000059","run_56",0.613369905941121
"Otu000108","run_56",0.605631647383601
"Otu000040","run_56",0.66563423883702
"Otu000083","run_56",0.500531202251165
"Otu000020","run_56",1.00997020886283
"Otu000007","run_56",0.810505616761814
"Otu000025","run_56",0.749434786004176
"Otu000155","run_56",1.02235180866651
"Otu000146","run_56",0.323230270660403
"Otu000148","run_56",0.94803146146243
"Otu000016","run_56",0.472453782625074
"Otu000021","run_56",0.651815155460356
"Otu000084","run_56",0.555918606254177
"Otu000028","run_56",0.538034351324135
"Otu000044","run_56",0.923592241771595
"Otu000196","run_56",0.613759400193336
"Otu000003","run_56",0.637217083981463
"Otu000180","run_56",0.326605222164551
"Otu000199","run_56",1.05127972196317
"Otu000061","run_57",1.34344621146279
"Otu000634","run_57",0.63874423451988
"Otu000202","run_57",1.09173828356362
"Otu000058","run_57",0.890771678978598
"Otu000006","run_57",1.26413876793812
"Otu000037","run_57",1.10588268050881
"Otu000015","run_57",1.39135658282587
"Otu000002","run_57",1.06695896071021
"Otu000026","run_57",0.949242277132924
"Otu000393","run_57",0.775191458509638
"Otu000315","run_57",0.893336698441427
"Otu000209","run_57",0.419985695872315
"Otu000005","run_57",1.34696499786498
"Otu002106","run_57",0.264863513252169
"Otu000654","run_57",0.334998906618444
"Otu000012","run_57",1.11917042727837
"Otu000808","run_57",0.854348394600924
"Otu000290","run_57",0.565704488700326
"Otu000036","run_57",0.594912040474687
"Otu000014","run_57",0.909982568018128
"Otu001307","run_57",0.799365110223052
"Otu000013","run_57",0.954061629781915
"Otu000009","run_57",0.722115570176548
"Otu000041","run_57",0.60186534234778
"Otu000004","run_57",0.795556951257358
"Otu000109","run_57",0.672961003017009
"Otu000085","run_57",0.657944621021697
"Otu000348","run_57",0.6602804010612
"Otu000167","run_57",0.678860455163366
"Otu000140","run_57",0.499276418580327
"Otu000001","run_57",1.01560712912109
"Otu000010","run_57",0.709940491177767
"Otu000605","run_57",1.14674513372225
"Otu000018","run_57",0.885240681894001
"Otu000088","run_57",0.60016612026291
"Otu000059","run_57",0.62906316668073
"Otu000108","run_57",0.635000807583788
"Otu000040","run_57",0.708725787098953
"Otu000083","run_57",0.442480935148791
"Otu000020","run_57",0.752732463587984
"Otu000007","run_57",0.586298571130519
"Otu000025","run_57",0.744631338602187
"Otu000155","run_57",1.05966264654766
"Otu000146","run_57",0.74822718886215
"Otu000148","run_57",0.76936110691073
"Otu000016","run_57",0.511453602284963
"Otu000021","run_57",0.811676675821786
"Otu000084","run_57",0.763590958595822
"Otu000028","run_57",0.537832411488566
"Otu000044","run_57",0.497657646576246
"Otu000196","run_57",0.665767799255998
"Otu000003","run_57",0.556721781005685
"Otu000180","run_57",0.664140707436446
"Otu000199","run_57",0.728450282627969
"Otu000061","run_58",1.0398228848293
"Otu000634","run_58",0.695204172034494
"Otu000202","run_58",8.25008326247894
"Otu000058","run_58",1.20075466070643
"Otu000006","run_58",1.18688920078085
"Otu000037","run_58",0.912237942322238
"Otu000015","run_58",2.62945536410299
"Otu000002","run_58",1.44154953648687
"Otu000026","run_58",0.747433840903062
"Otu000393","run_58",0.611989903370411
"Otu000315","run_58",1.26711399997031
"Otu000209","run_58",0.544058244873686
"Otu000005","run_58",0.654234430012022
"Otu002106","run_58",2.46873173616595
"Otu000654","run_58",0.735238856493456
"Otu000012","run_58",1.29674858916724
"Otu000808","run_58",1.96138774551597
"Otu000290","run_58",0.29814162117351
"Otu000036","run_58",1.38702102322755
"Otu000014","run_58",0.790984743463617
"Otu001307","run_58",0.648760591364165
"Otu000013","run_58",0.642132420973117
"Otu000009","run_58",0.741987804593954
"Otu000041","run_58",0.501167640277873
"Otu000004","run_58",1.08591256004525
"Otu000109","run_58",0.627400836216394
"Otu000085","run_58",0.551595909292574
"Otu000348","run_58",0.996643803405802
"Otu000167","run_58",0.900109232142718
"Otu000140","run_58",3.09520400646047
"Otu000001","run_58",0.612520378380744
"Otu000010","run_58",1.05272308285043
"Otu000605","run_58",1.28971584885291
"Otu000018","run_58",1.48600649621869
"Otu000088","run_58",0.540890773959731
"Otu000059","run_58",0.528440537186292
"Otu000108","run_58",0.625577461647867
"Otu000040","run_58",0.623666513049778
"Otu000083","run_58",0.767439373387289
"Otu000020","run_58",0.544888016489701
"Otu000007","run_58",0.558100111267199
"Otu000025","run_58",0.580059493317164
"Otu000155","run_58",0.576792505395802
"Otu000146","run_58",0.446997199723208
"Otu000148","run_58",0.598583084770871
"Otu000016","run_58",0.554525528374226
"Otu000021","run_58",0.877763180129502
"Otu000084","run_58",0.741588934496842
"Otu000028","run_58",0.43139985896403
"Otu000044","run_58",0.726690405490027
"Otu000196","run_58",0.567087378303985
"Otu000003","run_58",0.529551360573993
"Otu000180","run_58",0.496941374358804
"Otu000199","run_58",0.662452633549259
"Otu000061","run_59",1.61011679210836
"Otu000634","run_59",0.432123849438784
"Otu000202","run_59",1.20100021936476
"Otu000058","run_59",1.40432251134235
"Otu000006","run_59",0.846813160176426
"Otu000037","run_59",0.732883122474904
"Otu000015","run_59",1.11223747052706
"Otu000002","run_59",0.854228002218755
"Otu000026","run_59",0.676491544749496
"Otu000393","run_59",0.68313425690773
"Otu000315","run_59",0.405825368862896
"Otu000209","run_59",0.5893013128031
"Otu000005","run_59",1.02605273184771
"Otu002106","run_59",1.03071868698477
"Otu000654","run_59",0.36976021889436
"Otu000012","run_59",0.675069826089017
"Otu000808","run_59",0.736929626972957
"Otu000290","run_59",0.952438983913632
"Otu000036","run_59",0.572221771442947
"Otu000014","run_59",0.634188755862937
"Otu001307","run_59",0.440932944041911
"Otu000013","run_59",0.829498097529797
"Otu000009","run_59",0.770037168981961
"Otu000041","run_59",0.588134649318462
"Otu000004","run_59",0.836425009754236
"Otu000109","run_59",0.685983848176443
"Otu000085","run_59",0.58206301342199
"Otu000348","run_59",0.696443341243088
"Otu000167","run_59",1.05178365632095
"Otu000140","run_59",0.878588535644197
"Otu000001","run_59",1.24615617019927
"Otu000010","run_59",0.780692363550235
"Otu000605","run_59",0.756040151938188
"Otu000018","run_59",0.837645543638795
"Otu000088","run_59",0.552976731484772
"Otu000059","run_59",0.561718677974499
"Otu000108","run_59",0.731458291883995
"Otu000040","run_59",0.53729599576308
"Otu000083","run_59",0.678177005046114
"Otu000020","run_59",0.820902595060548
"Otu000007","run_59",0.617445459980358
"Otu000025","run_59",0.539715338993703
"Otu000155","run_59",0.934660540440191
"Otu000146","run_59",0.939702189355133
"Otu000148","run_59",0.71835918408025
"Otu000016","run_59",0.522214490213476
"Otu000021","run_59",0.845752153900114
"Otu000084","run_59",0.829837607603226
"Otu000028","run_59",0.797349343605638
"Otu000044","run_59",0.677423112356084
"Otu000196","run_59",0.392216690520273
"Otu000003","run_59",0.617019613754539
"Otu000180","run_59",0.599457720711522
"Otu000199","run_59",0.55979600295441
"Otu000061","run_60",1.84239818283079
"Otu000634","run_60",0.47179303492927
"Otu000202","run_60",1.647279620739
"Otu000058","run_60",1.08426535685161
"Otu000006","run_60",1.49631354403543
"Otu000037","run_60",0.892959287378232
"Otu000015","run_60",1.36835182548675
"Otu000002","run_60",0.922609771265262
"Otu000026","run_60",0.637720928749027
"Otu000393","run_60",0.650243008038577
"Otu000315","run_60",0.648113629545595
"Otu000209","run_60",0.729869319618813
"Otu000005","run_60",1.21119548591432
"Otu002106","run_60",0.970538696636967
"Otu000654","run_60",0.283414644349873
"Otu000012","run_60",1.03872651064863
"Otu000808","run_60",0.215331824977052
"Otu000290","run_60",0.91693913858354
"Otu000036","run_60",0.547379111992339
"Otu000014","run_60",0.891054552819679
"Otu001307","run_60",0.753103089779085
"Otu000013","run_60",0.77330434442884
"Otu000009","run_60",0.788333402655181
"Otu000041","run_60",0.63433645115984
"Otu000004","run_60",1.01859503591442
"Otu000109","run_60",0.600534994547722
"Otu000085","run_60",0.668790848086256
"Otu000348","run_60",0.927547565871007
"Otu000167","run_60",0.599263557351683
"Otu000140","run_60",0.896262657799993
"Otu000001","run_60",0.876524074988117
"Otu000010","run_60",0.632122838826651
"Otu000605","run_60",0.91052492633495
"Otu000018","run_60",1.1647450745039
"Otu000088","run_60",0.568955006096327
"Otu000059","run_60",0.518608488198514
"Otu000108","run_60",0.576637467732123
"Otu000040","run_60",0.585482883954819
"Otu000083","run_60",0.628324006033505
"Otu000020","run_60",0.823444372257866
"Otu000007","run_60",0.614882828688776
"Otu000025","run_60",0.733720788760522
"Otu000155","run_60",0.736092812454879
"Otu000146","run_60",0.742665018134532
"Otu000148","run_60",0.610366243492781
"Otu000016","run_60",0.53153462050114
"Otu000021","run_60",0.658649959818734
"Otu000084","run_60",0.775294630945195
"Otu000028","run_60",0.571487613259096
"Otu000044","run_60",0.680899729264434
"Otu000196","run_60",0.572637855728682
"Otu000003","run_60",0.725236768164725
"Otu000180","run_60",0.543534060696864
"Otu000199","run_60",0.498744255482561
"Otu000061","run_61",0.936523954653064
"Otu000634","run_61",1.01505752096756
"Otu000202","run_61",5.14667148518385
"Otu000058","run_61",1.68523521421607
"Otu000006","run_61",0.996437320266184
"Otu000037","run_61",1.14359417715099
"Otu000015","run_61",3.35239910371923
"Otu000002","run_61",0.419201434606665
"Otu000026","run_61",0.495342977280696
"Otu000393","run_61",0.316371917700146
"Otu000315","run_61",0.58004835084029
"Otu000209","run_61",0.830091040995396
"Otu000005","run_61",0.763215051649803
"Otu002106","run_61",1.97503809858597
"Otu000654","run_61",0.583182536024547
"Otu000012","run_61",0.984739358236261
"Otu000808","run_61",3.67900248047968
"Otu000290","run_61",0.420750273836
"Otu000036","run_61",0.884603049524528
"Otu000014","run_61",0.816113511636937
"Otu001307","run_61",1.56797929081588
"Otu000013","run_61",1.24765114399311
"Otu000009","run_61",0.637340937705548
"Otu000041","run_61",0.497923465814212
"Otu000004","run_61",0.593608270803808
"Otu000109","run_61",0.514004736922154
"Otu000085","run_61",0.330250597517217
"Otu000348","run_61",1.5185096031372
"Otu000167","run_61",1.05801152629898
"Otu000140","run_61",0.951130461962439
"Otu000001","run_61",0.519390636370121
"Otu000010","run_61",0.76031686271357
"Otu000605","run_61",0.838766427008786
"Otu000018","run_61",0.82855420838012
"Otu000088","run_61",0.556413083852008
"Otu000059","run_61",0.415604304085718
"Otu000108","run_61",1.20690465657091
"Otu000040","run_61",0.380672650891801
"Otu000083","run_61",0.731386253153424
"Otu000020","run_61",0.469413025308282
"Otu000007","run_61",0.677659767315705
"Otu000025","run_61",0.968947484853681
"Otu000155","run_61",1.16246955857945
"Otu000146","run_61",0.623125660159782
"Otu000148","run_61",0.499926173208396
"Otu000016","run_61",0.478994256359656
"Otu000021","run_61",0.847245433324128
"Otu000084","run_61",0.727597793939508
"Otu000028","run_61",1.07188266950993
"Otu000044","run_61",0.754322937946106
"Otu000196","run_61",0.481882564968955
"Otu000003","run_61",0.636277182060634
"Otu000180","run_61",0.613055003071808
"Otu000199","run_61",0.779525394268031
"Otu000061","run_62",1.68163556318439
"Otu000634","run_62",1.05222480196024
"Otu000202","run_62",1.08901009139564
"Otu000058","run_62",1.38852507771025
"Otu000006","run_62",0.911521424580868
"Otu000037","run_62",1.16306160700493
"Otu000015","run_62",1.56299378477413
"Otu000002","run_62",1.01380478203063
"Otu000026","run_62",0.599727895014274
"Otu000393","run_62",1.17260108395266
"Otu000315","run_62",0.33326018011523
"Otu000209","run_62",0.352006806723783
"Otu000005","run_62",0.743564424046394
"Otu002106","run_62",0.667847813429779
"Otu000654","run_62",0.3184882603423
"Otu000012","run_62",1.07402596942397
"Otu000808","run_62",0.402471713615526
"Otu000290","run_62",1.03638474898299
"Otu000036","run_62",1.02852639009613
"Otu000014","run_62",1.02171385794992
"Otu001307","run_62",0.673665642086203
"Otu000013","run_62",0.975909896563724
"Otu000009","run_62",0.680622643464172
"Otu000041","run_62",0.699277332393878
"Otu000004","run_62",0.912500422887596
"Otu000109","run_62",0.643144963691801
"Otu000085","run_62",0.667873587453004
"Otu000348","run_62",0.624384964204666
"Otu000167","run_62",0.876480304113558
"Otu000140","run_62",0.752192805916334
"Otu000001","run_62",0.962728000085738
"Otu000010","run_62",0.680749707736257
"Otu000605","run_62",0.840100646354455
