"variables","variable","value"
"Otu000124","run_40",0.976175195213383
"Otu000400","run_40",0.557239285388979
"Otu000089","run_40",0.50387745694262
"Otu000150","run_40",0.35156664857094
"Otu000231","run_40",0.644798649035831
"fit_result","run_41",35.467203869042
"Otu000017","run_41",2.74537949005642
"Otu000153","run_41",1.97387959646551
"Otu000013","run_41",2.03814926771294
"Otu000040","run_41",1.96815762970123
"Otu000007","run_41",1.30277010749939
"Otu000060","run_41",0.401432406487581
"Otu000020","run_41",1.04367299357322
"Otu000034","run_41",1.30176123244853
"Otu000018","run_41",0.676316207735736
"Otu000283","run_41",0.976863628462142
"Otu000038","run_41",0.869511529040657
"Otu000047","run_41",1.10257530954597
"Otu000082","run_41",0.997077260239406
"Otu000046","run_41",0.732403150235042
"Otu000005","run_41",1.4952332046561
"Otu000016","run_41",0.489945646739417
"Otu000002","run_41",0.68073820978319
"Otu000108","run_41",0.9706274473092
"Otu000004","run_41",0.772391702695181
"Otu000012","run_41",0.887100975099558
"Otu000008","run_41",1.21341131228296
"Otu000006","run_41",0.940321032266155
"Otu000027","run_41",0.795441363687094
"Otu000015","run_41",1.62162831167332
"Otu000197","run_41",0.729818977368313
"Otu000009","run_41",0.71322785842154
"Otu000036","run_41",0.838565066180704
"Otu000010","run_41",1.10648371482601
"Otu000003","run_41",0.710742239963689
"Otu000030","run_41",0.843815763143384
"Otu000220","run_41",0.664163634051218
"Otu000124","run_41",0.98618501531827
"Otu000400","run_41",1.17247124412708
"Otu000089","run_41",0.354104671395514
"Otu000150","run_41",0.7504032020294
"Otu000231","run_41",0.888431316133249
"fit_result","run_42",33.5608126397026
"Otu000017","run_42",3.08638209875327
"Otu000153","run_42",3.01525587630759
"Otu000013","run_42",2.57006006195051
"Otu000040","run_42",1.09000318514289
"Otu000007","run_42",1.79094037366145
"Otu000060","run_42",1.03508955912699
"Otu000020","run_42",1.05488628996458
"Otu000034","run_42",0.999628508651361
"Otu000018","run_42",1.59464531609019
"Otu000283","run_42",1.34287197127993
"Otu000038","run_42",0.560560954320333
"Otu000047","run_42",0.809577383051943
"Otu000082","run_42",0.907648812543001
"Otu000046","run_42",1.00516693595471
"Otu000005","run_42",0.911139644457765
"Otu000016","run_42",1.07185512337975
"Otu000002","run_42",1.01272289496522
"Otu000108","run_42",0.90923170086224
"Otu000004","run_42",0.660645691527273
"Otu000012","run_42",0.913214560052748
"Otu000008","run_42",1.28190389164355
"Otu000006","run_42",0.839316615219245
"Otu000027","run_42",1.15590190015631
"Otu000015","run_42",1.93135149412204
"Otu000197","run_42",0.563128197123596
"Otu000009","run_42",0.700251582554504
"Otu000036","run_42",1.20487171219451
"Otu000010","run_42",0.875147214545352
"Otu000003","run_42",0.927039445274963
"Otu000030","run_42",0.765218391112603
"Otu000220","run_42",0.772504793230068
"Otu000124","run_42",0.584873667053775
"Otu000400","run_42",1.1716934866167
"Otu000089","run_42",1.56892879081023
"Otu000150","run_42",0.684406513823964
"Otu000231","run_42",0.581182155817839
"fit_result","run_43",31.727384061769
"Otu000017","run_43",3.14763686206825
"Otu000153","run_43",2.11963938468599
"Otu000013","run_43",2.00044009876428
"Otu000040","run_43",1.09920184890595
"Otu000007","run_43",2.84245956860096
"Otu000060","run_43",0.860151674574868
"Otu000020","run_43",1.43262761380521
"Otu000034","run_43",1.31669744155941
"Otu000018","run_43",1.18821529670549
"Otu000283","run_43",0.412798609183408
"Otu000038","run_43",0.584271628997942
"Otu000047","run_43",0.694982943722778
"Otu000082","run_43",1.03774425810073
"Otu000046","run_43",0.752124937018611
"Otu000005","run_43",1.21343859885491
"Otu000016","run_43",1.19893545669142
"Otu000002","run_43",1.14594862293913
"Otu000108","run_43",0.653843185073479
"Otu000004","run_43",0.644529482779198
"Otu000012","run_43",1.44347653279562
"Otu000008","run_43",0.665324266178794
"Otu000006","run_43",0.919232198264331
"Otu000027","run_43",1.03476139219504
"Otu000015","run_43",0.849197813597604
"Otu000197","run_43",1.49487162436942
"Otu000009","run_43",0.577656886894733
"Otu000036","run_43",0.705392236945112
"Otu000010","run_43",0.902372756464708
"Otu000003","run_43",0.803141100732101
"Otu000030","run_43",1.13582088980979
"Otu000220","run_43",0.636511489594405
"Otu000124","run_43",0.775777421406889
"Otu000400","run_43",1.26376143001745
"Otu000089","run_43",0.872417174064408
"Otu000150","run_43",1.14608421763567
"Otu000231","run_43",1.43882038707964
"fit_result","run_44",29.9626905742768
"Otu000017","run_44",3.92572281469648
"Otu000153","run_44",1.54802552620317
"Otu000013","run_44",3.70762568909142
"Otu000040","run_44",0.780855408968107
"Otu000007","run_44",2.11003446662534
"Otu000060","run_44",0.854977332494008
"Otu000020","run_44",1.273074477125
"Otu000034","run_44",1.42578968070527
"Otu000018","run_44",1.70575142347781
"Otu000283","run_44",0.769230322421295
"Otu000038","run_44",0.728107632932873
"Otu000047","run_44",0.934494074237224
"Otu000082","run_44",0.77347976898547
"Otu000046","run_44",1.06658910565469
"Otu000005","run_44",1.22044868646429
"Otu000016","run_44",1.01875846944073
"Otu000002","run_44",0.896461743636836
"Otu000108","run_44",1.58379824631434
"Otu000004","run_44",0.774915217365766
"Otu000012","run_44",0.843697991280709
"Otu000008","run_44",0.873265988697288
"Otu000006","run_44",0.769912198722469
"Otu000027","run_44",0.84850879615896
"Otu000015","run_44",0.960780218848881
"Otu000197","run_44",0.548778240072853
"Otu000009","run_44",0.854341347028643
"Otu000036","run_44",0.813023579286623
"Otu000010","run_44",0.75648822824105
"Otu000003","run_44",1.22626659525843
"Otu000030","run_44",0.907814031232968
"Otu000220","run_44",0.668231650914482
"Otu000124","run_44",1.16340788117768
"Otu000400","run_44",0.407630504756631
"Otu000089","run_44",1.17112595629819
"Otu000150","run_44",0.708774822189186
"Otu000231","run_44",0.537427400354838
"fit_result","run_45",39.2595607427843
"Otu000017","run_45",4.21241753844843
"Otu000153","run_45",0.788737590383449
"Otu000013","run_45",2.0445702161249
"Otu000040","run_45",0.72425131042611
"Otu000007","run_45",2.37605925417525
"Otu000060","run_45",0.482755877783792
"Otu000020","run_45",1.01925434224334
"Otu000034","run_45",1.28231687436398
"Otu000018","run_45",1.70907545147718
"Otu000283","run_45",0.965685370457199
"Otu000038","run_45",1.37831249720196
"Otu000047","run_45",0.804006352519163
"Otu000082","run_45",0.82399458149025
"Otu000046","run_45",1.21381678636756
"Otu000005","run_45",1.50935628093154
"Otu000016","run_45",0.943942805068954
"Otu000002","run_45",0.677526655551585
"Otu000108","run_45",1.26764771968603
"Otu000004","run_45",0.992392929461529
"Otu000012","run_45",1.04944407724215
"Otu000008","run_45",1.44775995003794
"Otu000006","run_45",1.21735514048676
"Otu000027","run_45",0.884512779965139
"Otu000015","run_45",0.550096011569907
"Otu000197","run_45",1.09607409467175
"Otu000009","run_45",0.917444885974949
"Otu000036","run_45",0.772922352089101
"Otu000010","run_45",1.2526568100049
"Otu000003","run_45",1.01329310314879
"Otu000030","run_45",0.750368305790813
"Otu000220","run_45",0.643949704682185
"Otu000124","run_45",0.787041956124031
"Otu000400","run_45",0.251814848449947
"Otu000089","run_45",0.359377834993488
"Otu000150","run_45",0.719943347641162
"Otu000231","run_45",1.10498369962829
"fit_result","run_46",32.9204236601186
"Otu000017","run_46",2.41115493821119
"Otu000153","run_46",2.10239001388629
"Otu000013","run_46",1.32167579958359
"Otu000040","run_46",0.773262164584911
"Otu000007","run_46",1.88577356047812
"Otu000060","run_46",0.5364290648299
"Otu000020","run_46",0.916000302802925
"Otu000034","run_46",1.10656359385683
"Otu000018","run_46",1.15325547305249
"Otu000283","run_46",0.631307939933482
"Otu000038","run_46",1.95760985849856
"Otu000047","run_46",0.755249863346866
"Otu000082","run_46",0.521052964871746
"Otu000046","run_46",1.738218513448
"Otu000005","run_46",1.87962623452695
"Otu000016","run_46",0.67416068816991
"Otu000002","run_46",0.851587743310738
"Otu000108","run_46",0.918954480609069
"Otu000004","run_46",0.702028388086183
"Otu000012","run_46",2.02486710844868
"Otu000008","run_46",0.913220369664141
"Otu000006","run_46",1.97273382347631
"Otu000027","run_46",0.71957289002991
"Otu000015","run_46",0.939165649679294
"Otu000197","run_46",0.51300770635761
"Otu000009","run_46",0.758742108467649
"Otu000036","run_46",0.694289560252138
"Otu000010","run_46",0.931492781271467
"Otu000003","run_46",0.634712062630503
"Otu000030","run_46",0.556331202760912
"Otu000220","run_46",1.01637302026396
"Otu000124","run_46",0.697375870104338
"Otu000400","run_46",0.808795181119601
"Otu000089","run_46",1.00321477944516
"Otu000150","run_46",0.699354462395788
"Otu000231","run_46",1.21522798057586
"fit_result","run_47",34.2463512065013
"Otu000017","run_47",3.1710054334053
"Otu000153","run_47",1.85012838477689
"Otu000013","run_47",3.17378771385691
"Otu000040","run_47",0.87783331902856
"Otu000007","run_47",1.18094898407489
"Otu000060","run_47",0.977157553007892
"Otu000020","run_47",1.93276479822655
"Otu000034","run_47",0.702426831773584
"Otu000018","run_47",1.35631888619988
"Otu000283","run_47",0.885311907177937
"Otu000038","run_47",0.740896998333673
"Otu000047","run_47",0.850571629018816
"Otu000082","run_47",0.964163725791106
"Otu000046","run_47",0.765915107090934
"Otu000005","run_47",0.758433455999159
"Otu000016","run_47",0.733726855986277
"Otu000002","run_47",0.876185673164719
"Otu000108","run_47",0.646728528308587
"Otu000004","run_47",0.710836358659655
"Otu000012","run_47",0.872883876160964
"Otu000008","run_47",1.15211482908421
"Otu000006","run_47",1.13652106006617
"Otu000027","run_47",0.738397553170261
"Otu000015","run_47",0.783874751232159
"Otu000197","run_47",0.426174037565251
"Otu000009","run_47",0.740044851489965
"Otu000036","run_47",1.15978343661393
"Otu000010","run_47",1.01013776840461
"Otu000003","run_47",0.951515783685986
"Otu000030","run_47",1.00993746993145
"Otu000220","run_47",0.702104571178104
"Otu000124","run_47",0.675884098289111
"Otu000400","run_47",1.36847163483986
"Otu000089","run_47",0.861015732353675
"Otu000150","run_47",0.535424317500014
"Otu000231","run_47",0.841562062264384
"fit_result","run_48",33.5175522808539
"Otu000017","run_48",3.08345574005367
"Otu000153","run_48",1.19429279264861
"Otu000013","run_48",5.63853592429092
"Otu000040","run_48",0.739238052732242
"Otu000007","run_48",1.71883624252733
"Otu000060","run_48",1.29681229997742
"Otu000020","run_48",1.44730145894528
"Otu000034","run_48",1.35048925420309
"Otu000018","run_48",0.87936377455119
"Otu000283","run_48",1.54409333333947
"Otu000038","run_48",0.621191304153127
"Otu000047","run_48",0.537760177114455
"Otu000082","run_48",0.77519365965537
"Otu000046","run_48",0.561284985735731
"Otu000005","run_48",1.11027457577796
"Otu000016","run_48",0.871674657410004
"Otu000002","run_48",0.744847820846587
"Otu000108","run_48",0.369660355175834
"Otu000004","run_48",0.769555638073745
"Otu000012","run_48",1.45125242341255
"Otu000008","run_48",1.19786350373885
"Otu000006","run_48",0.990325301800338
"Otu000027","run_48",0.88264372318659
"Otu000015","run_48",0.753606556672609
"Otu000197","run_48",0.645560707217166
"Otu000009","run_48",0.556093045924666
"Otu000036","run_48",1.47560841685296
"Otu000010","run_48",1.18503930033568
"Otu000003","run_48",0.985942127274911
"Otu000030","run_48",0.658561837469313
"Otu000220","run_48",1.41786439961784
"Otu000124","run_48",0.737673295435866
"Otu000400","run_48",1.58475022725212
"Otu000089","run_48",0.88790578054015
"Otu000150","run_48",0.883831711067631
"Otu000231","run_48",0.583409241287255
"fit_result","run_49",34.7730735949872
"Otu000017","run_49",4.11580411673643
"Otu000153","run_49",2.60879527615268
"Otu000013","run_49",4.16163092471571
"Otu000040","run_49",1.73858223340188
"Otu000007","run_49",2.28009476982642
"Otu000060","run_49",0.442149804979584
"Otu000020","run_49",1.57171262655514
"Otu000034","run_49",0.623804903263499
"Otu000018","run_49",1.29609744361397
"Otu000283","run_49",0.436579993593338
"Otu000038","run_49",1.10249410917329
"Otu000047","run_49",0.889432549974867
"Otu000082","run_49",0.952655484266986
"Otu000046","run_49",1.9226470312436
"Otu000005","run_49",0.68687260073161
"Otu000016","run_49",1.38379736148089
"Otu000002","run_49",0.742639530975912
"Otu000108","run_49",0.902460416191256
"Otu000004","run_49",0.581154915847788
"Otu000012","run_49",1.42154318934628
"Otu000008","run_49",1.18878563507394
"Otu000006","run_49",0.791602565322141
"Otu000027","run_49",0.871745228927822
"Otu000015","run_49",1.18270073476615
"Otu000197","run_49",0.770679603837585
"Otu000009","run_49",0.669857259098977
"Otu000036","run_49",0.902920230617874
"Otu000010","run_49",1.09538599003131
"Otu000003","run_49",0.915119574462261
"Otu000030","run_49",0.839328699119708
"Otu000220","run_49",0.658402165126646
"Otu000124","run_49",0.695015378360834
"Otu000400","run_49",1.00516482549589
"Otu000089","run_49",1.17093294540166
"Otu000150","run_49",0.839361715664489
"Otu000231","run_49",0.92936655410009
"fit_result","run_50",31.0373809887799
"Otu000017","run_50",2.35263788012477
"Otu000153","run_50",1.12858425217768
"Otu000013","run_50",2.19627129097163
"Otu000040","run_50",1.31963900961629
"Otu000007","run_50",1.96423474205946
"Otu000060","run_50",1.7978314878441
"Otu000020","run_50",1.97363665297144
"Otu000034","run_50",1.08680606187718
"Otu000018","run_50",1.21079506566817
"Otu000283","run_50",0.864259035457804
"Otu000038","run_50",1.82204294686997
"Otu000047","run_50",0.827733237497462
"Otu000082","run_50",0.854668259986244
"Otu000046","run_50",0.955902718198368
"Otu000005","run_50",1.08707097370751
"Otu000016","run_50",0.956345237417488
"Otu000002","run_50",1.10682884480993
"Otu000108","run_50",1.17311977156013
"Otu000004","run_50",0.873954126626172
"Otu000012","run_50",1.14204505257704
"Otu000008","run_50",1.56073604668259
"Otu000006","run_50",0.922318263828177
"Otu000027","run_50",0.927208362625339
"Otu000015","run_50",0.865276300359974
"Otu000197","run_50",0.382856002755262
"Otu000009","run_50",0.768920973349637
"Otu000036","run_50",0.735851586598989
"Otu000010","run_50",0.842239905142021
"Otu000003","run_50",1.04341624148567
"Otu000030","run_50",0.954126843894677
"Otu000220","run_50",1.55045305917041
"Otu000124","run_50",0.655754843480556
"Otu000400","run_50",0.581446438874538
"Otu000089","run_50",0.995688551489479
"Otu000150","run_50",0.754236227953865
"Otu000231","run_50",0.438166408553103
"fit_result","run_51",38.4262477421577
"Otu000017","run_51",8.08989873589191
"Otu000153","run_51",0.250182825462243
"Otu000013","run_51",1.36233689068282
"Otu000040","run_51",1.44638088029228
"Otu000007","run_51",1.47557466215489
"Otu000060","run_51",0.298290718789601
"Otu000020","run_51",1.03671100720073
"Otu000034","run_51",1.12709891295771
"Otu000018","run_51",1.47708784175029
"Otu000283","run_51",1.10880278936788
"Otu000038","run_51",1.09202020594643
"Otu000047","run_51",0.59155188082247
"Otu000082","run_51",1.02762849257528
"Otu000046","run_51",1.38581107882802
"Otu000005","run_51",0.943377337833147
"Otu000016","run_51",2.2275966222688
"Otu000002","run_51",0.766705818107653
"Otu000108","run_51",0.423991606190164
"Otu000004","run_51",0.71671589957362
"Otu000012","run_51",0.999855441427429
"Otu000008","run_51",0.818264344427639
"Otu000006","run_51",0.770054521195856
"Otu000027","run_51",0.694789980052419
"Otu000015","run_51",0.672166167998906
"Otu000197","run_51",0.457185168753518
"Otu000009","run_51",0.504861599384012
"Otu000036","run_51",1.13095395297683
"Otu000010","run_51",0.8475668414664
"Otu000003","run_51",0.563952363268961
"Otu000030","run_51",1.09630034404311
"Otu000220","run_51",0.438698755599522
"Otu000124","run_51",0.673074829640039
"Otu000400","run_51",0.70639004484163
"Otu000089","run_51",0.803548990469123
"Otu000150","run_51",0.400708572257096
"Otu000231","run_51",0.57400793056196
"fit_result","run_52",36.2376691755357
"Otu000017","run_52",8.34152885833249
"Otu000153","run_52",1.20264147770214
"Otu000013","run_52",2.71832250897226
"Otu000040","run_52",1.88701990005288
"Otu000007","run_52",2.01752324201539
"Otu000060","run_52",0.673318521305545
"Otu000020","run_52",2.62724919416946
"Otu000034","run_52",1.142315604365
"Otu000018","run_52",1.3726589684882
"Otu000283","run_52",0.676252013870751
"Otu000038","run_52",0.588556746949425
"Otu000047","run_52",0.743059884178204
"Otu000082","run_52",0.939559837719371
"Otu000046","run_52",1.07964819600556
"Otu000005","run_52",0.652081902905902
"Otu000016","run_52",1.54263202665489
"Otu000002","run_52",0.814108399769295
"Otu000108","run_52",0.86237109452569
"Otu000004","run_52",0.855323699807734
"Otu000012","run_52",1.18113014698092
"Otu000008","run_52",0.655496867286219
"Otu000006","run_52",1.21293684195329
"Otu000027","run_52",0.761190612798729
"Otu000015","run_52",1.26318441236254
"Otu000197","run_52",0.552315853741275
"Otu000009","run_52",0.61229431269841
"Otu000036","run_52",0.998536156357967
"Otu000010","run_52",0.695084543363826
"Otu000003","run_52",0.978091296072967
"Otu000030","run_52",0.842559116232836
"Otu000220","run_52",0.652956200213716
"Otu000124","run_52",0.819906619549476
"Otu000400","run_52",0.952901470104153
"Otu000089","run_52",1.19537947350942
"Otu000150","run_52",0.195957784997518
"Otu000231","run_52",0.433568041443032
"fit_result","run_53",32.1236464715582
"Otu000017","run_53",5.37777556156623
"Otu000153","run_53",2.03797526596375
"Otu000013","run_53",1.36648278976723
"Otu000040","run_53",0.893205493399181
"Otu000007","run_53",1.75689767933507
"Otu000060","run_53",1.46287047727613
"Otu000020","run_53",0.791774009084222
"Otu000034","run_53",1.25891478068254
"Otu000018","run_53",0.996152390388714
"Otu000283","run_53",0.876241314976677
"Otu000038","run_53",1.23547910767343
"Otu000047","run_53",0.878735729688579
"Otu000082","run_53",1.10809050104172
"Otu000046","run_53",0.669842963579911
"Otu000005","run_53",1.65767223784948
"Otu000016","run_53",0.880247919922302
"Otu000002","run_53",0.988854912029815
"Otu000108","run_53",0.517083559588221
"Otu000004","run_53",0.561516604665842
"Otu000012","run_53",2.7134996658608
"Otu000008","run_53",0.940705129295248
"Otu000006","run_53",1.65480950817447
"Otu000027","run_53",1.46660015991002
"Otu000015","run_53",0.804744978129024
"Otu000197","run_53",0.967139336633945
"Otu000009","run_53",0.501391637540455
"Otu000036","run_53",0.522800046921504
"Otu000010","run_53",1.29126033880179
"Otu000003","run_53",0.915675543686511
"Otu000030","run_53",1.19103218795389
"Otu000220","run_53",1.2063339357702
"Otu000124","run_53",1.00818420048976
"Otu000400","run_53",0.331674714903047
"Otu000089","run_53",0.773679154576658
"Otu000150","run_53",0.78394987845008
"Otu000231","run_53",1.56526466515162
"fit_result","run_54",36.9108296629004
"Otu000017","run_54",5.08659389626961
"Otu000153","run_54",0.480557347507385
"Otu000013","run_54",2.68896231797407
"Otu000040","run_54",1.31865805480938
"Otu000007","run_54",1.79151027902459
"Otu000060","run_54",0.731541434167826
"Otu000020","run_54",1.58207567564586
"Otu000034","run_54",1.243641992097
"Otu000018","run_54",0.751130771636939
"Otu000283","run_54",1.40751786923853
"Otu000038","run_54",1.42547550615096
"Otu000047","run_54",1.16622090774811
"Otu000082","run_54",0.546410049035658
"Otu000046","run_54",0.93659574106097
"Otu000005","run_54",1.50201279690243
"Otu000016","run_54",0.723979567308405
"Otu000002","run_54",1.89755986823018
"Otu000108","run_54",0.4819302178222
"Otu000004","run_54",0.747768977395488
"Otu000012","run_54",1.08922499719634
"Otu000008","run_54",1.05855642627171
"Otu000006","run_54",0.735236133872195
"Otu000027","run_54",1.39602755764095
"Otu000015","run_54",2.01964858101601
"Otu000197","run_54",0.455641538741777
"Otu000009","run_54",1.04090555219423
"Otu000036","run_54",0.962038193758844
"Otu000010","run_54",0.810530435279661
"Otu000003","run_54",0.786215143575227
"Otu000030","run_54",0.579760006288825
"Otu000220","run_54",0.320641477858089
"Otu000124","run_54",1.12443986503182
"Otu000400","run_54",0.765805754326886
"Otu000089","run_54",1.536350159752
"Otu000150","run_54",1.3649347044853
"Otu000231","run_54",0.574461460802018
"fit_result","run_55",32.2585326885337
"Otu000017","run_55",4.23872110592311
"Otu000153","run_55",3.01244067838475
"Otu000013","run_55",3.69629094530834
"Otu000040","run_55",0.606705163114482
"Otu000007","run_55",1.14462668519956
"Otu000060","run_55",0.962362797234616
"Otu000020","run_55",2.80281677093712
"Otu000034","run_55",2.1191816344632
"Otu000018","run_55",0.791269982773919
"Otu000283","run_55",1.13658172110677
"Otu000038","run_55",0.806266220324266
"Otu000047","run_55",0.701567677428662
"Otu000082","run_55",0.844150658669854
"Otu000046","run_55",1.40631357116186
"Otu000005","run_55",0.657798944806958
"Otu000016","run_55",1.12429646473983
"Otu000002","run_55",1.21558313755586
"Otu000108","run_55",0.526166592524008
"Otu000004","run_55",0.723192172594862
"Otu000012","run_55",1.32291341356362
"Otu000008","run_55",1.16192778032546
"Otu000006","run_55",1.00901982809834
"Otu000027","run_55",0.903247025262314
"Otu000015","run_55",2.06153281253093
"Otu000197","run_55",0.706850351302957
"Otu000009","run_55",1.07915263436441
"Otu000036","run_55",1.19451316886815
"Otu000010","run_55",0.861133347617678
"Otu000003","run_55",0.945401611140957
"Otu000030","run_55",0.748293189502477
"Otu000220","run_55",1.33744608063369
"Otu000124","run_55",0.91824748790913
"Otu000400","run_55",0.750244384782744
"Otu000089","run_55",0.933237799124804
"Otu000150","run_55",0.493811441822842
"Otu000231","run_55",0.71171289869956
"fit_result","run_56",33.8149211225509
"Otu000017","run_56",3.35955288344988
"Otu000153","run_56",2.33684818026851
"Otu000013","run_56",3.34830409985277
"Otu000040","run_56",1.25075710477437
"Otu000007","run_56",2.73972600693157
"Otu000060","run_56",1.13800277552755
"Otu000020","run_56",1.74700938967175
"Otu000034","run_56",0.730122689951089
"Otu000018","run_56",1.28790292961518
"Otu000283","run_56",1.18792196072853
"Otu000038","run_56",0.94381608365156
"Otu000047","run_56",0.842739639057607
"Otu000082","run_56",0.888895444513848
"Otu000046","run_56",1.0034546153038
"Otu000005","run_56",0.909420541078295
"Otu000016","run_56",0.955197343030102
"Otu000002","run_56",1.8262561280413
"Otu000108","run_56",1.09784294344953
"Otu000004","run_56",0.713752647519824
"Otu000012","run_56",1.70511557684572
"Otu000008","run_56",1.40691838175728
"Otu000006","run_56",0.604794891960893
"Otu000027","run_56",1.43919726335378
"Otu000015","run_56",0.931702960158404
"Otu000197","run_56",0.888565687182603
"Otu000009","run_56",0.632260120606444
"Otu000036","run_56",0.5611401948734
"Otu000010","run_56",0.92864199652002
"Otu000003","run_56",0.83198277779214
"Otu000030","run_56",0.795786210466186
"Otu000220","run_56",0.867529140950324
"Otu000124","run_56",1.44315304784377
"Otu000400","run_56",1.64032777752215
"Otu000089","run_56",0.950527121380362
"Otu000150","run_56",0.309813703703348
"Otu000231","run_56",0.445244954832435
"fit_result","run_57",37.7261442358498
"Otu000017","run_57",4.77767114678699
"Otu000153","run_57",1.6435869493801
"Otu000013","run_57",2.47201075176618
"Otu000040","run_57",1.20626148160845
"Otu000007","run_57",1.38151444591195
"Otu000060","run_57",0.752272674410156
"Otu000020","run_57",2.02558583303928
"Otu000034","run_57",0.712796501863411
"Otu000018","run_57",1.13524276733669
"Otu000283","run_57",0.822058482094023
"Otu000038","run_57",0.918450042097847
"Otu000047","run_57",1.02692749252714
"Otu000082","run_57",0.872039995422217
"Otu000046","run_57",1.05048160296248
"Otu000005","run_57",1.67526590727021
"Otu000016","run_57",0.829567253895099
"Otu000002","run_57",1.16912842119984
"Otu000108","run_57",0.594837200650368
"Otu000004","run_57",0.775304833098196
"Otu000012","run_57",1.15448014247457
"Otu000008","run_57",1.14324243261444
"Otu000006","run_57",1.4084900805251
"Otu000027","run_57",0.893991254490057
"Otu000015","run_57",0.758430762422619
"Otu000197","run_57",0.580255038115461
"Otu000009","run_57",0.764189572952595
"Otu000036","run_57",1.19025897201654
"Otu000010","run_57",0.622216565038217
"Otu000003","run_57",0.808559178745539
"Otu000030","run_57",0.919212960837479
"Otu000220","run_57",1.0910933079748
"Otu000124","run_57",0.79328910170944
"Otu000400","run_57",0.78718071710458
"Otu000089","run_57",0.340696780662569
"Otu000150","run_57",1.31626320215498
"Otu000231","run_57",0.522102482604919
"fit_result","run_58",30.5246933460967
"Otu000017","run_58",2.39716789686905
"Otu000153","run_58",1.67753237412233
"Otu000013","run_58",2.95813473435339
"Otu000040","run_58",1.32741678989107
"Otu000007","run_58",2.05695932067479
"Otu000060","run_58",1.05724281766028
"Otu000020","run_58",0.86341434867798
"Otu000034","run_58",0.76859812864393
"Otu000018","run_58",1.30325555513611
"Otu000283","run_58",1.23104308037421
"Otu000038","run_58",0.787082836242277
"Otu000047","run_58",0.75252980336523
"Otu000082","run_58",0.75500385791169
"Otu000046","run_58",1.34869755592233
"Otu000005","run_58",0.880337176181395
"Otu000016","run_58",0.680564305194174
"Otu000002","run_58",1.0382066740713
"Otu000108","run_58",0.88156702045571
"Otu000004","run_58",0.686821869080528
"Otu000012","run_58",0.85441164624606
"Otu000008","run_58",1.10583025250072
"Otu000006","run_58",0.705161518215708
"Otu000027","run_58",0.94832429210391
"Otu000015","run_58",0.893624426069559
"Otu000197","run_58",0.732194674081335
"Otu000009","run_58",0.74794923564273
"Otu000036","run_58",1.28358043492126
"Otu000010","run_58",0.726854654065375
"Otu000003","run_58",0.90416549399272
"Otu000030","run_58",0.717898850486782
"Otu000220","run_58",0.846641876717158
"Otu000124","run_58",0.856129984036503
"Otu000400","run_58",0.28961241499308
"Otu000089","run_58",0.7804273677413
"Otu000150","run_58",0.863335494488661
"Otu000231","run_58",0.850126294218537
"fit_result","run_59",44.1069531035429
"Otu000017","run_59",1.984707177391
"Otu000153","run_59",0.140018123445713
"Otu000013","run_59",0.954261777312783
"Otu000040","run_59",2.49364200401118
"Otu000007","run_59",4.38969274913395
"Otu000060","run_59",0.692252318225335
"Otu000020","run_59",0.737125506668208
"Otu000034","run_59",1.69084053535423
"Otu000018","run_59",1.55015782189821
"Otu000283","run_59",0.725091684060324
"Otu000038","run_59",0.99611451003935
"Otu000047","run_59",0.939792345570129
"Otu000082","run_59",1.00399883944283
"Otu000046","run_59",1.31098317922339
"Otu000005","run_59",0.772331894681393
"Otu000016","run_59",0.672751235716136
"Otu000002","run_59",1.18741062618256
"Otu000108","run_59",1.30593568012146
"Otu000004","run_59",0.701092827857562
"Otu000012","run_59",0.541890766827358
"Otu000008","run_59",0.869558605913574
"Otu000006","run_59",1.45452287066887
"Otu000027","run_59",0.546765168003899
"Otu000015","run_59",1.58094847583616
"Otu000197","run_59",0.480576601330191
"Otu000009","run_59",0.629077930827726
"Otu000036","run_59",1.20383066274514
"Otu000010","run_59",0.64241803608719
"Otu000003","run_59",0.776384502688155
"Otu000030","run_59",0.757276010370844
"Otu000220","run_59",0.412869277606836
"Otu000124","run_59",0.624575414488029
"Otu000400","run_59",0.385648857680467
"Otu000089","run_59",0.69389050434475
"Otu000150","run_59",1.18629022607151
"Otu000231","run_59",2.18625185453522
"fit_result","run_60",34.0861211377123
"Otu000017","run_60",2.87404759753313
"Otu000153","run_60",1.91226656409712
"Otu000013","run_60",3.94925877967323
"Otu000040","run_60",1.9678104734938
"Otu000007","run_60",1.52223931138407
"Otu000060","run_60",0.89494490234526
"Otu000020","run_60",1.31504250586866
"Otu000034","run_60",1.55070270899514
"Otu000018","run_60",1.23008847841219
"Otu000283","run_60",1.45499439093506
"Otu000038","run_60",0.88646606563705
"Otu000047","run_60",0.699477887642044
"Otu000082","run_60",0.623625265454495
"Otu000046","run_60",0.92840919300893
"Otu000005","run_60",1.66969246378059
"Otu000016","run_60",0.795251659685544
"Otu000002","run_60",1.20752695950969
"Otu000108","run_60",0.854187853281786
"Otu000004","run_60",0.976859811607788
"Otu000012","run_60",0.774338518474928
"Otu000008","run_60",1.64506345096959
"Otu000006","run_60",1.33884306764702
"Otu000027","run_60",1.10088553780032
"Otu000015","run_60",0.805533301639235
"Otu000197","run_60",0.644010603127526
"Otu000009","run_60",0.709620572737787
"Otu000036","run_60",0.945051229100089
"Otu000010","run_60",0.830545116102342
